"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Swindon","E06000030","Upper tier local authority","2020-03-24",4,19
"Harrow","E09000015","Upper tier local authority","2020-03-24",26,191
"York","E06000014","Upper tier local authority","2020-03-24",2,16
"Dudley","E08000027","Upper tier local authority","2020-03-24",13,92
"Rochdale","E08000005","Upper tier local authority","2020-03-24",7,43
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-24",2,11
"Middlesbrough","E06000002","Upper tier local authority","2020-03-24",2,10
"Calderdale","E08000033","Upper tier local authority","2020-03-24",1,10
"Hampshire","E10000014","Upper tier local authority","2020-03-24",34,330
"Surrey","E10000030","Upper tier local authority","2020-03-24",41,325
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-24",9,51
"Medway","E06000035","Upper tier local authority","2020-03-24",16,62
"East Midlands","E12000004","Region","2020-03-24",137,821
"Redbridge","E09000026","Upper tier local authority","2020-03-24",11,106
"Bury","E08000002","Upper tier local authority","2020-03-24",8,35
"Tameside","E08000008","Upper tier local authority","2020-03-24",5,48
"Havering","E09000016","Upper tier local authority","2020-03-24",16,84
"Dorset","E06000059","Upper tier local authority","2020-03-24",2,31
"South Tyneside","E08000023","Upper tier local authority","2020-03-24",5,15
"Reading","E06000038","Upper tier local authority","2020-03-24",2,28
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-24",9,113
"Cheshire East","E06000049","Upper tier local authority","2020-03-24",7,41
"Worcestershire","E10000034","Upper tier local authority","2020-03-24",17,109
"East of England","E12000006","Region","2020-03-24",165,957
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-24",3,22
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-24",3,24
"Milton Keynes","E06000042","Upper tier local authority","2020-03-24",14,71
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-24",14,114
"Portsmouth","E06000044","Upper tier local authority","2020-03-24",6,51
"Bromley","E09000006","Upper tier local authority","2020-03-24",30,191
"Thurrock","E06000034","Upper tier local authority","2020-03-24",2,33
"Sunderland","E08000024","Upper tier local authority","2020-03-24",18,43
"Hertfordshire","E10000015","Upper tier local authority","2020-03-24",45,277
"Rotherham","E08000018","Upper tier local authority","2020-03-24",12,50
"Manchester","E08000003","Upper tier local authority","2020-03-24",8,66
"Bristol, City of","E06000023","Upper tier local authority","2020-03-24",4,54
"Torbay","E06000027","Upper tier local authority","2020-03-24",2,21
"Wolverhampton","E08000031","Upper tier local authority","2020-03-24",24,136
"London","E12000007","Region","2020-03-24",635,4841
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-24",4,33
"Rutland","E06000017","Upper tier local authority","2020-03-24",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-24",18,131
"Plymouth","E06000026","Upper tier local authority","2020-03-24",7,26
"Doncaster","E08000017","Upper tier local authority","2020-03-24",9,35
"Ealing","E09000009","Upper tier local authority","2020-03-24",35,207
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-24",7,38
"Halton","E06000006","Upper tier local authority","2020-03-24",5,13
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-24",17,106
"Suffolk","E10000029","Upper tier local authority","2020-03-24",10,72
"Luton","E06000032","Upper tier local authority","2020-03-24",15,57
"North East","E12000001","Region","2020-03-24",76,298
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-24",20,87
"Salford","E08000006","Upper tier local authority","2020-03-24",16,72
"Brent","E09000005","Upper tier local authority","2020-03-24",28,264
"Somerset","E10000027","Upper tier local authority","2020-03-24",4,32
"Southampton","E06000045","Upper tier local authority","2020-03-24",2,35
"Hounslow","E09000018","Upper tier local authority","2020-03-24",15,128
"Peterborough","E06000031","Upper tier local authority","2020-03-24",2,21
"Trafford","E08000009","Upper tier local authority","2020-03-24",10,60
"Oxfordshire","E10000025","Upper tier local authority","2020-03-24",22,128
"Hackney","E09000012","Upper tier local authority","2020-03-24",20,124
"Bradford","E08000032","Upper tier local authority","2020-03-24",9,35
"Liverpool","E08000012","Upper tier local authority","2020-03-24",25,115
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-24",3,44
"Wakefield","E08000036","Upper tier local authority","2020-03-24",7,33
"Wokingham","E06000041","Upper tier local authority","2020-03-24",1,26
"North West","E12000002","Region","2020-03-24",254,1250
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-24",1,18
"Islington","E09000019","Upper tier local authority","2020-03-24",20,124
"Newham","E09000025","Upper tier local authority","2020-03-24",12,124
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-24",5,20
"Oldham","E08000004","Upper tier local authority","2020-03-24",12,58
"Sandwell","E08000028","Upper tier local authority","2020-03-24",17,112
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-24",5,22
"Walsall","E08000030","Upper tier local authority","2020-03-24",16,106
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-24",7,113
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-24",2,25
"Greenwich","E09000011","Upper tier local authority","2020-03-24",17,132
"County Durham","E06000047","Upper tier local authority","2020-03-24",6,34
"Lincolnshire","E10000019","Upper tier local authority","2020-03-24",13,56
"Bolton","E08000001","Upper tier local authority","2020-03-24",5,31
"Waltham Forest","E09000031","Upper tier local authority","2020-03-24",11,102
"Wirral","E08000015","Upper tier local authority","2020-03-24",10,38
"South East","E12000008","Region","2020-03-24",233,1748
"Kent","E10000016","Upper tier local authority","2020-03-24",37,207
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-24",2,17
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-24",17,114
"Blackpool","E06000009","Upper tier local authority","2020-03-24",1,10
"Solihull","E08000029","Upper tier local authority","2020-03-24",15,45
"Devon","E10000008","Upper tier local authority","2020-03-24",6,63
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-24",6,25
"Sefton","E08000014","Upper tier local authority","2020-03-24",7,34
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-24",4,11
"Norfolk","E10000020","Upper tier local authority","2020-03-24",14,76
"Wandsworth","E09000032","Upper tier local authority","2020-03-24",28,240
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-24",1,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-24",14,79
"Coventry","E08000026","Upper tier local authority","2020-03-24",19,72
"Lewisham","E09000023","Upper tier local authority","2020-03-24",15,164
"Nottingham","E06000018","Upper tier local authority","2020-03-24",7,63
"Birmingham","E08000025","Upper tier local authority","2020-03-24",67,401
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-24",2,46
"South West","E12000009","Region","2020-03-24",68,529
"Warrington","E06000007","Upper tier local authority","2020-03-24",3,18
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-24",16,64
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-24",4,10
"Stockport","E08000007","Upper tier local authority","2020-03-24",10,65
"Croydon","E09000008","Upper tier local authority","2020-03-24",27,235
"Kirklees","E08000034","Upper tier local authority","2020-03-24",6,34
"East Sussex","E10000011","Upper tier local authority","2020-03-24",9,45
"Northumberland","E06000057","Upper tier local authority","2020-03-24",8,28
"Bexley","E09000004","Upper tier local authority","2020-03-24",13,93
"Warwickshire","E10000031","Upper tier local authority","2020-03-24",20,135
"Leicestershire","E10000018","Upper tier local authority","2020-03-24",21,131
"Gateshead","E08000037","Upper tier local authority","2020-03-24",7,17
"Knowsley","E08000011","Upper tier local authority","2020-03-24",4,16
"Wiltshire","E06000054","Upper tier local authority","2020-03-24",8,55
"West Midlands","E12000005","Region","2020-03-24",250,1486
"Northamptonshire","E10000021","Upper tier local authority","2020-03-24",16,98
"Staffordshire","E10000028","Upper tier local authority","2020-03-24",21,158
"Sheffield","E08000019","Upper tier local authority","2020-03-24",59,332
"Bedford","E06000055","Upper tier local authority","2020-03-24",8,32
"Slough","E06000039","Upper tier local authority","2020-03-24",7,73
"West Berkshire","E06000037","Upper tier local authority","2020-03-24",3,33
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,228
"Derbyshire","E10000007","Upper tier local authority","2020-03-24",21,196
"Southwark","E09000028","Upper tier local authority","2020-03-24",31,284
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-24",3,26
"Lambeth","E09000022","Upper tier local authority","2020-03-24",26,279
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-24",1,7
"Essex","E10000012","Upper tier local authority","2020-03-24",37,225
"North Yorkshire","E10000023","Upper tier local authority","2020-03-24",9,65
"Barnsley","E08000016","Upper tier local authority","2020-03-24",16,58
"West Sussex","E10000032","Upper tier local authority","2020-03-24",20,109
"Leicester","E06000016","Upper tier local authority","2020-03-24",20,64
"Lancashire","E10000017","Upper tier local authority","2020-03-24",41,161
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Derby","E06000015","Upper tier local authority","2020-03-24",21,97
"Shropshire","E06000051","Upper tier local authority","2020-03-24",10,54
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,801
"North Tyneside","E08000022","Upper tier local authority","2020-03-24",4,27
"Barnet","E09000003","Upper tier local authority","2020-03-24",39,245
"North Somerset","E06000024","Upper tier local authority","2020-03-24",1,21
"Westminster","E09000033","Upper tier local authority","2020-03-24",15,194
"St. Helens","E08000013","Upper tier local authority","2020-03-24",11,29
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-24",12,83
"Leeds","E08000035","Upper tier local authority","2020-03-24",18,86
"Wigan","E08000010","Upper tier local authority","2020-03-24",6,25
"Enfield","E09000010","Upper tier local authority","2020-03-24",24,157
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-25",5,25
"Enfield","E09000010","Upper tier local authority","2020-03-25",21,178
"Wigan","E08000010","Upper tier local authority","2020-03-25",6,31
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-25",13,49
"Leeds","E08000035","Upper tier local authority","2020-03-25",11,97
"Sutton","E09000029","Upper tier local authority","2020-03-25",12,107
"St. Helens","E08000013","Upper tier local authority","2020-03-25",11,40
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-25",11,94
"Merton","E09000024","Upper tier local authority","2020-03-25",23,159
"Camden","E09000007","Upper tier local authority","2020-03-25",22,144
"Westminster","E09000033","Upper tier local authority","2020-03-25",23,217
"North Somerset","E06000024","Upper tier local authority","2020-03-25",7,28
"Haringey","E09000014","Upper tier local authority","2020-03-25",12,140
"Yorkshire and The Humber","E12000003","Region","2020-03-25",151,952
"North Tyneside","E08000022","Upper tier local authority","2020-03-25",4,31
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-25",15,91
"Shropshire","E06000051","Upper tier local authority","2020-03-25",4,58
"England","E92000001","Country","2020-03-25",2264,15363
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-25",17,105
"Barnet","E09000003","Upper tier local authority","2020-03-25",45,290
"Swindon","E06000030","Upper tier local authority","2020-03-25",3,22
"York","E06000014","Upper tier local authority","2020-03-25",1,17
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Derby","E06000015","Upper tier local authority","2020-03-25",11,108
"Harrow","E09000015","Upper tier local authority","2020-03-25",28,219
"Dudley","E08000027","Upper tier local authority","2020-03-25",17,109
"Lancashire","E10000017","Upper tier local authority","2020-03-25",38,199
"Rochdale","E08000005","Upper tier local authority","2020-03-25",7,50
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-25",3,14
"West Sussex","E10000032","Upper tier local authority","2020-03-25",23,132
"Leicester","E06000016","Upper tier local authority","2020-03-25",5,69
"Calderdale","E08000033","Upper tier local authority","2020-03-25",4,14
"Barnsley","E08000016","Upper tier local authority","2020-03-25",10,68
"Middlesbrough","E06000002","Upper tier local authority","2020-03-25",7,17
"Hartlepool","E06000001","Upper tier local authority","2020-03-25",2,5
"North Yorkshire","E10000023","Upper tier local authority","2020-03-25",12,77
"Hampshire","E10000014","Upper tier local authority","2020-03-25",43,373
"Surrey","E10000030","Upper tier local authority","2020-03-25",54,379
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-25",3,10
"Essex","E10000012","Upper tier local authority","2020-03-25",68,293
"Medway","E06000035","Upper tier local authority","2020-03-25",10,72
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-25",6,57
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,315
"Redbridge","E09000026","Upper tier local authority","2020-03-25",15,121
"Southwark","E09000028","Upper tier local authority","2020-03-25",29,313
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-25",4,30
"East Midlands","E12000004","Region","2020-03-25",116,937
"Cumbria","E10000006","Upper tier local authority","2020-03-25",47,275
"Derbyshire","E10000007","Upper tier local authority","2020-03-25",20,216
"Bury","E08000002","Upper tier local authority","2020-03-25",3,38
"West Berkshire","E06000037","Upper tier local authority","2020-03-25",7,40
"Tameside","E08000008","Upper tier local authority","2020-03-25",4,52
"Slough","E06000039","Upper tier local authority","2020-03-25",6,79
"Bedford","E06000055","Upper tier local authority","2020-03-25",6,38
"Dorset","E06000059","Upper tier local authority","2020-03-25",3,34
"Havering","E09000016","Upper tier local authority","2020-03-25",14,98
"Sheffield","E08000019","Upper tier local authority","2020-03-25",48,380
"Reading","E06000038","Upper tier local authority","2020-03-25",8,36
"South Tyneside","E08000023","Upper tier local authority","2020-03-25",4,19
"Staffordshire","E10000028","Upper tier local authority","2020-03-25",38,196
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-25",23,136
"West Midlands","E12000005","Region","2020-03-25",240,1726
"Worcestershire","E10000034","Upper tier local authority","2020-03-25",22,131
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"Wiltshire","E06000054","Upper tier local authority","2020-03-25",5,60
"Northamptonshire","E10000021","Upper tier local authority","2020-03-25",30,128
"Cheshire East","E06000049","Upper tier local authority","2020-03-25",12,53
"East of England","E12000006","Region","2020-03-25",188,1145
"Gateshead","E08000037","Upper tier local authority","2020-03-25",1,18
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-25",3,25
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-25",18,132
"Warwickshire","E10000031","Upper tier local authority","2020-03-25",14,149
"Leicestershire","E10000018","Upper tier local authority","2020-03-25",13,144
"Portsmouth","E06000044","Upper tier local authority","2020-03-25",14,65
"East Sussex","E10000011","Upper tier local authority","2020-03-25",11,56
"Somerset","E10000027","Upper tier local authority","2020-03-25",5,37
"Kirklees","E08000034","Upper tier local authority","2020-03-25",10,44
"Bromley","E09000006","Upper tier local authority","2020-03-25",25,216
"Bexley","E09000004","Upper tier local authority","2020-03-25",19,112
"Milton Keynes","E06000042","Upper tier local authority","2020-03-25",10,81
"Sunderland","E08000024","Upper tier local authority","2020-03-25",10,53
"Thurrock","E06000034","Upper tier local authority","2020-03-25",4,37
"Hertfordshire","E10000015","Upper tier local authority","2020-03-25",56,333
"Croydon","E09000008","Upper tier local authority","2020-03-25",43,278
"Manchester","E08000003","Upper tier local authority","2020-03-25",15,81
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-25",5,15
"Rotherham","E08000018","Upper tier local authority","2020-03-25",9,59
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-25",13,77
"Bristol, City of","E06000023","Upper tier local authority","2020-03-25",12,66
"Plymouth","E06000026","Upper tier local authority","2020-03-25",3,29
"Warrington","E06000007","Upper tier local authority","2020-03-25",1,19
"South West","E12000009","Region","2020-03-25",104,633
"Stockport","E08000007","Upper tier local authority","2020-03-25",9,74
"Wolverhampton","E08000031","Upper tier local authority","2020-03-25",11,147
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-25",9,55
"Birmingham","E08000025","Upper tier local authority","2020-03-25",61,462
"Torbay","E06000027","Upper tier local authority","2020-03-25",1,22
"London","E12000007","Region","2020-03-25",751,5592
"Nottingham","E06000018","Upper tier local authority","2020-03-25",9,72
"Hillingdon","E09000017","Upper tier local authority","2020-03-25",17,148
"Doncaster","E08000017","Upper tier local authority","2020-03-25",11,46
"Coventry","E08000026","Upper tier local authority","2020-03-25",16,88
"Lewisham","E09000023","Upper tier local authority","2020-03-25",24,188
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-25",6,44
"Gloucestershire","E10000013","Upper tier local authority","2020-03-25",24,103
"Ealing","E09000009","Upper tier local authority","2020-03-25",35,242
"Halton","E06000006","Upper tier local authority","2020-03-25",3,16
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-25",3,8
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-25",5,38
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-25",27,133
"Wandsworth","E09000032","Upper tier local authority","2020-03-25",44,284
"Norfolk","E10000020","Upper tier local authority","2020-03-25",12,88
"Peterborough","E06000031","Upper tier local authority","2020-03-25",1,22
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-25",1,12
"Suffolk","E10000029","Upper tier local authority","2020-03-25",5,77
"Sefton","E08000014","Upper tier local authority","2020-03-25",18,52
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-25",2,27
"Luton","E06000032","Upper tier local authority","2020-03-25",11,68
"Solihull","E08000029","Upper tier local authority","2020-03-25",16,61
"Blackpool","E06000009","Upper tier local authority","2020-03-25",1,11
"Brent","E09000005","Upper tier local authority","2020-03-25",46,310
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-25",17,131
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-25",19,106
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-25",2,19
"Salford","E08000006","Upper tier local authority","2020-03-25",6,78
"Southampton","E06000045","Upper tier local authority","2020-03-25",6,41
"Hounslow","E09000018","Upper tier local authority","2020-03-25",17,145
"Kent","E10000016","Upper tier local authority","2020-03-25",54,261
"South East","E12000008","Region","2020-03-25",304,2052
"North East","E12000001","Region","2020-03-25",76,374
"Trafford","E08000009","Upper tier local authority","2020-03-25",10,70
"Waltham Forest","E09000031","Upper tier local authority","2020-03-25",24,126
"Wirral","E08000015","Upper tier local authority","2020-03-25",6,44
"Oxfordshire","E10000025","Upper tier local authority","2020-03-25",15,143
"Bolton","E08000001","Upper tier local authority","2020-03-25",5,36
"Isle of Wight","E06000046","Upper tier local authority","2020-03-25",1,11
"Hackney","E09000012","Upper tier local authority","2020-03-25",16,140
"County Durham","E06000047","Upper tier local authority","2020-03-25",13,47
"Bradford","E08000032","Upper tier local authority","2020-03-25",7,42
"Liverpool","E08000012","Upper tier local authority","2020-03-25",24,139
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-25",6,31
"Greenwich","E09000011","Upper tier local authority","2020-03-25",19,151
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-25",4,48
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-25",14,127
"Devon","E10000008","Upper tier local authority","2020-03-25",15,78
"Wokingham","E06000041","Upper tier local authority","2020-03-25",2,28
"Walsall","E08000030","Upper tier local authority","2020-03-25",16,122
"Wakefield","E08000036","Upper tier local authority","2020-03-25",11,44
"Lincolnshire","E10000019","Upper tier local authority","2020-03-25",11,67
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-25",5,27
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-25",2,20
"North West","E12000002","Region","2020-03-25",256,1506
"Sandwell","E08000028","Upper tier local authority","2020-03-25",17,129
"Islington","E09000019","Upper tier local authority","2020-03-25",11,135
"Newham","E09000025","Upper tier local authority","2020-03-25",33,157
"Oldham","E08000004","Upper tier local authority","2020-03-25",14,72
"Northumberland","E06000057","Upper tier local authority","2020-03-25",8,36
"Oldham","E08000004","Upper tier local authority","2020-03-26",14,86
"Enfield","E09000010","Upper tier local authority","2020-03-26",15,193
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-26",5,30
"Islington","E09000019","Upper tier local authority","2020-03-26",8,143
"Lincolnshire","E10000019","Upper tier local authority","2020-03-26",23,90
"North West","E12000002","Region","2020-03-26",357,1863
"Wakefield","E08000036","Upper tier local authority","2020-03-26",14,58
"Sandwell","E08000028","Upper tier local authority","2020-03-26",14,143
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-26",9,36
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-26",3,23
"Devon","E10000008","Upper tier local authority","2020-03-26",15,93
"Walsall","E08000030","Upper tier local authority","2020-03-26",19,141
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-26",11,59
"Greenwich","E09000011","Upper tier local authority","2020-03-26",11,162
"Wokingham","E06000041","Upper tier local authority","2020-03-26",5,33
"Trafford","E08000009","Upper tier local authority","2020-03-26",15,85
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-26",22,149
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-26",3,34
"Bradford","E08000032","Upper tier local authority","2020-03-26",10,52
"Liverpool","E08000012","Upper tier local authority","2020-03-26",34,173
"County Durham","E06000047","Upper tier local authority","2020-03-26",14,61
"Hackney","E09000012","Upper tier local authority","2020-03-26",23,163
"Isle of Wight","E06000046","Upper tier local authority","2020-03-26",1,12
"Bolton","E08000001","Upper tier local authority","2020-03-26",6,42
"North East","E12000001","Region","2020-03-26",97,471
"Wirral","E08000015","Upper tier local authority","2020-03-26",11,55
"Oxfordshire","E10000025","Upper tier local authority","2020-03-26",26,169
"Waltham Forest","E09000031","Upper tier local authority","2020-03-26",34,160
"Blackpool","E06000009","Upper tier local authority","2020-03-26",4,15
"Southampton","E06000045","Upper tier local authority","2020-03-26",15,56
"Hounslow","E09000018","Upper tier local authority","2020-03-26",15,160
"Kent","E10000016","Upper tier local authority","2020-03-26",55,316
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-26",36,167
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-26",19,125
"Salford","E08000006","Upper tier local authority","2020-03-26",18,96
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-26",6,25
"South East","E12000008","Region","2020-03-26",320,2372
"City of London","E09000001","Upper tier local authority","2020-03-26",1,6
"Solihull","E08000029","Upper tier local authority","2020-03-26",17,78
"Brent","E09000005","Upper tier local authority","2020-03-26",44,354
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-26",2,14
"Sefton","E08000014","Upper tier local authority","2020-03-26",12,64
"Suffolk","E10000029","Upper tier local authority","2020-03-26",18,95
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-26",8,35
"Peterborough","E06000031","Upper tier local authority","2020-03-26",4,26
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-26",34,167
"Wandsworth","E09000032","Upper tier local authority","2020-03-26",32,316
"Luton","E06000032","Upper tier local authority","2020-03-26",9,77
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-26",5,43
"Norfolk","E10000020","Upper tier local authority","2020-03-26",26,114
"Ealing","E09000009","Upper tier local authority","2020-03-26",30,272
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-26",3,11
"Halton","E06000006","Upper tier local authority","2020-03-26",2,18
"Gloucestershire","E10000013","Upper tier local authority","2020-03-26",15,118
"Lewisham","E09000023","Upper tier local authority","2020-03-26",25,213
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-26",9,53
"Coventry","E08000026","Upper tier local authority","2020-03-26",19,107
"Hillingdon","E09000017","Upper tier local authority","2020-03-26",20,168
"Nottingham","E06000018","Upper tier local authority","2020-03-26",16,88
"Doncaster","E08000017","Upper tier local authority","2020-03-26",9,55
"Torbay","E06000027","Upper tier local authority","2020-03-26",5,27
"Rutland","E06000017","Upper tier local authority","2020-03-26",1,3
"London","E12000007","Region","2020-03-26",762,6354
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-26",5,60
"Birmingham","E08000025","Upper tier local authority","2020-03-26",92,554
"Stockport","E08000007","Upper tier local authority","2020-03-26",15,89
"Wolverhampton","E08000031","Upper tier local authority","2020-03-26",13,160
"Warrington","E06000007","Upper tier local authority","2020-03-26",3,22
"Plymouth","E06000026","Upper tier local authority","2020-03-26",9,38
"South West","E12000009","Region","2020-03-26",119,752
"Bristol, City of","E06000023","Upper tier local authority","2020-03-26",14,80
"Rotherham","E08000018","Upper tier local authority","2020-03-26",16,75
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-26",13,90
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-26",3,18
"Hertfordshire","E10000015","Upper tier local authority","2020-03-26",49,382
"Croydon","E09000008","Upper tier local authority","2020-03-26",44,322
"Manchester","E08000003","Upper tier local authority","2020-03-26",22,103
"Thurrock","E06000034","Upper tier local authority","2020-03-26",10,47
"Northumberland","E06000057","Upper tier local authority","2020-03-26",12,48
"Newham","E09000025","Upper tier local authority","2020-03-26",38,195
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-26",4,53
"Sunderland","E08000024","Upper tier local authority","2020-03-26",11,64
"Bexley","E09000004","Upper tier local authority","2020-03-26",11,123
"South Tyneside","E08000023","Upper tier local authority","2020-03-26",2,21
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Bromley","E09000006","Upper tier local authority","2020-03-26",29,245
"Kirklees","E08000034","Upper tier local authority","2020-03-26",11,55
"East Sussex","E10000011","Upper tier local authority","2020-03-26",14,70
"Somerset","E10000027","Upper tier local authority","2020-03-26",7,44
"Warwickshire","E10000031","Upper tier local authority","2020-03-26",28,177
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-26",24,156
"Portsmouth","E06000044","Upper tier local authority","2020-03-26",5,70
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-26",1,25
"East of England","E12000006","Region","2020-03-26",215,1360
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-26",6,31
"Gateshead","E08000037","Upper tier local authority","2020-03-26",10,28
"Wiltshire","E06000054","Upper tier local authority","2020-03-26",7,67
"Cheshire East","E06000049","Upper tier local authority","2020-03-26",10,63
"Northamptonshire","E10000021","Upper tier local authority","2020-03-26",21,149
"Knowsley","E08000011","Upper tier local authority","2020-03-26",7,33
"Worcestershire","E10000034","Upper tier local authority","2020-03-26",23,154
"Staffordshire","E10000028","Upper tier local authority","2020-03-26",38,234
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-26",10,146
"West Midlands","E12000005","Region","2020-03-26",313,2039
"Slough","E06000039","Upper tier local authority","2020-03-26",12,91
"Reading","E06000038","Upper tier local authority","2020-03-26",7,43
"Havering","E09000016","Upper tier local authority","2020-03-26",11,109
"Sheffield","E08000019","Upper tier local authority","2020-03-26",47,427
"Bedford","E06000055","Upper tier local authority","2020-03-26",9,47
"Rochdale","E08000005","Upper tier local authority","2020-03-26",15,65
"Tameside","E08000008","Upper tier local authority","2020-03-26",8,60
"Derbyshire","E10000007","Upper tier local authority","2020-03-26",20,236
"Dorset","E06000059","Upper tier local authority","2020-03-26",10,44
"East Midlands","E12000004","Region","2020-03-26",154,1091
"West Berkshire","E06000037","Upper tier local authority","2020-03-26",4,44
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-26",5,35
"Southwark","E09000028","Upper tier local authority","2020-03-26",32,345
"Redbridge","E09000026","Upper tier local authority","2020-03-26",15,136
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-26",8,65
"Lambeth","E09000022","Upper tier local authority","2020-03-26",43,358
"Essex","E10000012","Upper tier local authority","2020-03-26",62,355
"Medway","E06000035","Upper tier local authority","2020-03-26",11,83
"Cumbria","E10000006","Upper tier local authority","2020-03-26",50,325
"Surrey","E10000030","Upper tier local authority","2020-03-26",55,434
"Middlesbrough","E06000002","Upper tier local authority","2020-03-26",7,24
