"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-14",1,21
"Norfolk","E10000020","Upper tier local authority","2020-03-14",1,10
"Stockport","E08000007","Upper tier local authority","2020-03-14",3,12
"Northamptonshire","E10000021","Upper tier local authority","2020-03-14",2,19
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-14",1,10
"Thurrock","E06000034","Upper tier local authority","2020-03-14",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-14",4,20
"Hertfordshire","E10000015","Upper tier local authority","2020-03-14",4,47
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,5
"Bexley","E09000004","Upper tier local authority","2020-03-14",3,20
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"Redbridge","E09000026","Upper tier local authority","2020-03-14",3,8
"Haringey","E09000014","Upper tier local authority","2020-03-14",1,28
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,101
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-14",1,3
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-14",1,3
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-14",8,37
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Enfield","E09000010","Upper tier local authority","2020-03-14",7,28
"North Somerset","E06000024","Upper tier local authority","2020-03-14",2,15
"Hampshire","E10000014","Upper tier local authority","2020-03-14",5,72
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"Bradford","E08000032","Upper tier local authority","2020-03-14",2,7
"Walsall","E08000030","Upper tier local authority","2020-03-14",2,18
"Sandwell","E08000028","Upper tier local authority","2020-03-14",3,11
"Nottingham","E06000018","Upper tier local authority","2020-03-14",1,15
"Reading","E06000038","Upper tier local authority","2020-03-14",3,6
"Sutton","E09000029","Upper tier local authority","2020-03-14",2,14
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"England","E92000001","Country","2020-03-14",317,2276
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-14",2,26
"Newham","E09000025","Upper tier local authority","2020-03-14",4,14
"Havering","E09000016","Upper tier local authority","2020-03-14",2,9
"Liverpool","E08000012","Upper tier local authority","2020-03-14",2,13
"Wandsworth","E09000032","Upper tier local authority","2020-03-14",11,53
"Bristol, City of","E06000023","Upper tier local authority","2020-03-14",2,10
"London","E12000007","Region","2020-03-14",148,913
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"Merton","E09000024","Upper tier local authority","2020-03-14",6,33
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-14",1,7
"West Midlands","E12000005","Region","2020-03-14",31,219
"North Tyneside","E08000022","Upper tier local authority","2020-03-14",1,6
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,33
"South West","E12000009","Region","2020-03-14",12,150
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-14",8,31
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-14",6,30
"South East","E12000008","Region","2020-03-14",41,339
"Worcestershire","E10000034","Upper tier local authority","2020-03-14",1,15
"Halton","E06000006","Upper tier local authority","2020-03-14",1,4
"North Yorkshire","E10000023","Upper tier local authority","2020-03-14",1,11
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Hillingdon","E09000017","Upper tier local authority","2020-03-14",1,19
"Essex","E10000012","Upper tier local authority","2020-03-14",4,33
"Birmingham","E08000025","Upper tier local authority","2020-03-14",7,43
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-14",2,9
"Suffolk","E10000029","Upper tier local authority","2020-03-14",4,8
"Surrey","E10000030","Upper tier local authority","2020-03-14",9,51
"Tameside","E08000008","Upper tier local authority","2020-03-14",2,11
"Camden","E09000007","Upper tier local authority","2020-03-14",1,31
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"Westminster","E09000033","Upper tier local authority","2020-03-14",10,70
"Oldham","E08000004","Upper tier local authority","2020-03-14",1,10
"Blackpool","E06000009","Upper tier local authority","2020-03-14",1,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Bromley","E09000006","Upper tier local authority","2020-03-14",6,26
"Portsmouth","E06000044","Upper tier local authority","2020-03-14",3,6
"Cheshire East","E06000049","Upper tier local authority","2020-03-14",3,10
"Wirral","E08000015","Upper tier local authority","2020-03-14",2,8
"Brent","E09000005","Upper tier local authority","2020-03-14",7,40
"Hackney","E09000012","Upper tier local authority","2020-03-14",5,28
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,32
"Waltham Forest","E09000031","Upper tier local authority","2020-03-14",3,11
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Greenwich","E09000011","Upper tier local authority","2020-03-14",2,21
"Harrow","E09000015","Upper tier local authority","2020-03-14",9,33
"North West","E12000002","Region","2020-03-14",25,191
"York","E06000014","Upper tier local authority","2020-03-14",1,5
"County Durham","E06000047","Upper tier local authority","2020-03-14",1,2
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-14",1,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-14",3,14
"Peterborough","E06000031","Upper tier local authority","2020-03-14",2,2
"North East","E12000001","Region","2020-03-14",6,29
"West Sussex","E10000032","Upper tier local authority","2020-03-14",6,17
"Hounslow","E09000018","Upper tier local authority","2020-03-14",4,22
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-14",1,10
"Trafford","E08000009","Upper tier local authority","2020-03-14",1,13
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-14",3,37
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,44
"East Midlands","E12000004","Region","2020-03-14",19,137
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-15",1,15
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,32
"Plymouth","E06000026","Upper tier local authority","2020-03-15",3,6
"Greenwich","E09000011","Upper tier local authority","2020-03-15",6,27
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,13
"Sunderland","E08000024","Upper tier local authority","2020-03-15",2,3
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-15",2,30
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"Portsmouth","E06000044","Upper tier local authority","2020-03-15",3,9
"Waltham Forest","E09000031","Upper tier local authority","2020-03-15",4,15
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"Essex","E10000012","Upper tier local authority","2020-03-15",6,39
"South East","E12000008","Region","2020-03-15",53,392
"Suffolk","E10000029","Upper tier local authority","2020-03-15",7,15
"Surrey","E10000030","Upper tier local authority","2020-03-15",9,60
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"North East","E12000001","Region","2020-03-15",10,39
"South West","E12000009","Region","2020-03-15",17,167
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,55
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-15",5,36
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"East of England","E12000006","Region","2020-03-15",36,167
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"London","E12000007","Region","2020-03-15",165,1078
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-15",3,29
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,17
"Hampshire","E10000014","Upper tier local authority","2020-03-15",11,83
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,30
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,10
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Haringey","E09000014","Upper tier local authority","2020-03-15",4,32
"Redbridge","E09000026","Upper tier local authority","2020-03-15",5,13
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-15",3,24
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"West Midlands","E12000005","Region","2020-03-15",44,263
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-15",2,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"East Midlands","E12000004","Region","2020-03-15",26,163
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Harrow","E09000015","Upper tier local authority","2020-03-15",6,39
"Rochdale","E08000005","Upper tier local authority","2020-03-15",1,5
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,40
"Brent","E09000005","Upper tier local authority","2020-03-15",8,48
"Wokingham","E06000041","Upper tier local authority","2020-03-15",2,12
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,16
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"England","E92000001","Country","2020-03-15",398,2674
"Havering","E09000016","Upper tier local authority","2020-03-15",4,13
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-15",3,6
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"Hertfordshire","E10000015","Upper tier local authority","2020-03-15",15,62
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"North West","E12000002","Region","2020-03-15",23,214
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-15",12,65
"Worcestershire","E10000034","Upper tier local authority","2020-03-15",4,19
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,24
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,6
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"Wolverhampton","E08000031","Upper tier local authority","2020-03-15",3,40
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,39
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"Camden","E09000007","Upper tier local authority","2020-03-15",3,34
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Bolton","E08000001","Upper tier local authority","2020-03-15",2,9
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,16
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"England","E92000001","Country","2020-03-16",546,3220
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,52
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"East Midlands","E12000004","Region","2020-03-16",34,197
"London","E12000007","Region","2020-03-16",234,1312
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,68
"South West","E12000009","Region","2020-03-16",18,185
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,32
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"West Midlands","E12000005","Region","2020-03-16",56,319
"East of England","E12000006","Region","2020-03-16",23,190
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,12
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,12
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,35
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,33
"South East","E12000008","Region","2020-03-16",78,470
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"North East","E12000001","Region","2020-03-16",7,46
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"North West","E12000002","Region","2020-03-16",56,270
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Brent","E09000005","Upper tier local authority","2020-03-16",10,58
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Ealing","E09000009","Upper tier local authority","2020-03-17",8,62
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,7
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,13
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"London","E12000007","Region","2020-03-17",309,1621
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Suffolk","E10000029","Upper tier local authority","2020-03-17",3,19
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,44
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"South West","E12000009","Region","2020-03-17",21,206
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"North East","E12000001","Region","2020-03-17",16,62
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"East Midlands","E12000004","Region","2020-03-17",33,230
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,73
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"North West","E12000002","Region","2020-03-17",55,325
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,49
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,73
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"East of England","E12000006","Region","2020-03-17",37,227
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
