"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,4
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"South East","E12000008","Region","2020-03-11",46,169
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Oxfordshire","E10000025","Upper tier local authority","2020-03-12",1,24
"Knowsley","E08000011","Upper tier local authority","2020-03-12",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-12",6,14
"Sefton","E08000014","Upper tier local authority","2020-03-12",2,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-12",2,34
"Nottingham","E06000018","Upper tier local authority","2020-03-12",3,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-12",2,21
"England","E92000001","Country","2020-03-12",420,1573
"London","E12000007","Region","2020-03-12",166,626
"Dudley","E08000027","Upper tier local authority","2020-03-12",4,8
"Lancashire","E10000017","Upper tier local authority","2020-03-12",5,12
"Lewisham","E09000023","Upper tier local authority","2020-03-12",9,18
"Hounslow","E09000018","Upper tier local authority","2020-03-12",1,13
"Trafford","E08000009","Upper tier local authority","2020-03-12",3,10
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-12",1,21
"North East","E12000001","Region","2020-03-12",2,17
"Haringey","E09000014","Upper tier local authority","2020-03-12",7,19
"Sheffield","E08000019","Upper tier local authority","2020-03-12",2,20
"Havering","E09000016","Upper tier local authority","2020-03-12",1,6
"Merton","E09000024","Upper tier local authority","2020-03-12",3,20
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-12",3,8
"Bexley","E09000004","Upper tier local authority","2020-03-12",5,13
"Newham","E09000025","Upper tier local authority","2020-03-12",2,7
"North Somerset","E06000024","Upper tier local authority","2020-03-12",5,11
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-12",1,6
"Portsmouth","E06000044","Upper tier local authority","2020-03-12",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-12",1,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-12",3,10
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-12",4,19
"South East","E12000008","Region","2020-03-12",78,247
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-12",6,49
"Dorset","E06000059","Upper tier local authority","2020-03-12",2,4
"South West","E12000009","Region","2020-03-12",24,107
"Shropshire","E06000051","Upper tier local authority","2020-03-12",10,22
"Reading","E06000038","Upper tier local authority","2020-03-12",1,3
"Cheshire East","E06000049","Upper tier local authority","2020-03-12",3,5
"Hackney","E09000012","Upper tier local authority","2020-03-12",6,20
"Enfield","E09000010","Upper tier local authority","2020-03-12",6,17
"Westminster","E09000033","Upper tier local authority","2020-03-12",14,52
"Waltham Forest","E09000031","Upper tier local authority","2020-03-12",1,6
"Warrington","E06000007","Upper tier local authority","2020-03-12",2,3
"East Midlands","E12000004","Region","2020-03-12",18,97
"Slough","E06000039","Upper tier local authority","2020-03-12",6,16
"Leicestershire","E10000018","Upper tier local authority","2020-03-12",2,13
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-12",2,6
"Oldham","E08000004","Upper tier local authority","2020-03-12",1,7
"Darlington","E06000005","Upper tier local authority","2020-03-12",1,2
"Bradford","E08000032","Upper tier local authority","2020-03-12",2,5
"Leicester","E06000016","Upper tier local authority","2020-03-12",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-12",4,14
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-12",5,16
"Cumbria","E10000006","Upper tier local authority","2020-03-12",6,18
"Medway","E06000035","Upper tier local authority","2020-03-12",1,8
"Sutton","E09000029","Upper tier local authority","2020-03-12",2,8
"Lambeth","E09000022","Upper tier local authority","2020-03-12",4,33
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-12",2,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-12",3,15
"West Sussex","E10000032","Upper tier local authority","2020-03-12",1,8
"Liverpool","E08000012","Upper tier local authority","2020-03-12",3,9
"Suffolk","E10000029","Upper tier local authority","2020-03-12",3,7
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-12",1,4
"Stockport","E08000007","Upper tier local authority","2020-03-12",1,6
"Ealing","E09000009","Upper tier local authority","2020-03-12",4,27
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-12",1,4
"North West","E12000002","Region","2020-03-12",39,125
"Halton","E06000006","Upper tier local authority","2020-03-12",2,2
"Birmingham","E08000025","Upper tier local authority","2020-03-12",7,22
"Barnet","E09000003","Upper tier local authority","2020-03-12",5,32
"Lincolnshire","E10000019","Upper tier local authority","2020-03-12",3,12
"Croydon","E09000008","Upper tier local authority","2020-03-12",8,15
"Gateshead","E08000037","Upper tier local authority","2020-03-12",1,1
"Camden","E09000007","Upper tier local authority","2020-03-12",5,24
"Norfolk","E10000020","Upper tier local authority","2020-03-12",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-12",24,52
"Wiltshire","E06000054","Upper tier local authority","2020-03-12",1,9
"Essex","E10000012","Upper tier local authority","2020-03-12",7,18
"East Sussex","E10000011","Upper tier local authority","2020-03-12",2,5
"Walsall","E08000030","Upper tier local authority","2020-03-12",7,14
"Islington","E09000019","Upper tier local authority","2020-03-12",10,16
"Somerset","E10000027","Upper tier local authority","2020-03-12",3,8
"East of England","E12000006","Region","2020-03-12",18,82
"Wigan","E08000010","Upper tier local authority","2020-03-12",1,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-12",4,11
"Surrey","E10000030","Upper tier local authority","2020-03-12",16,37
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-12",3,9
"Devon","E10000008","Upper tier local authority","2020-03-12",2,24
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-12",10,28
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-12",4,10
"Yorkshire and The Humber","E12000003","Region","2020-03-12",14,77
"Warwickshire","E10000031","Upper tier local authority","2020-03-12",4,17
"Coventry","E08000026","Upper tier local authority","2020-03-12",2,7
"Wirral","E08000015","Upper tier local authority","2020-03-12",1,5
"Brent","E09000005","Upper tier local authority","2020-03-12",9,29
"Wokingham","E06000041","Upper tier local authority","2020-03-12",2,10
"West Berkshire","E06000037","Upper tier local authority","2020-03-12",2,3
"Leeds","E08000035","Upper tier local authority","2020-03-12",1,12
"Salford","E08000006","Upper tier local authority","2020-03-12",1,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-12",5,18
"Wakefield","E08000036","Upper tier local authority","2020-03-12",4,5
"Southwark","E09000028","Upper tier local authority","2020-03-12",10,45
"Bromley","E09000006","Upper tier local authority","2020-03-12",6,16
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-12",2,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-12",1,3
"Tameside","E08000008","Upper tier local authority","2020-03-12",4,7
"Sandwell","E08000028","Upper tier local authority","2020-03-12",4,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-12",12,38
"Kent","E10000016","Upper tier local authority","2020-03-12",6,22
"Blackpool","E06000009","Upper tier local authority","2020-03-12",1,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-12",1,4
"Gloucestershire","E10000013","Upper tier local authority","2020-03-12",2,9
"Harrow","E09000015","Upper tier local authority","2020-03-12",8,20
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-12",4,8
"Bolton","E08000001","Upper tier local authority","2020-03-12",1,6
"Worcestershire","E10000034","Upper tier local authority","2020-03-12",4,14
"West Midlands","E12000005","Region","2020-03-12",52,148
"North Yorkshire","E10000023","Upper tier local authority","2020-03-12",3,8
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-13",1,1
"Kent","E10000016","Upper tier local authority","2020-03-13",7,29
"Southampton","E06000045","Upper tier local authority","2020-03-13",2,5
"Southwark","E09000028","Upper tier local authority","2020-03-13",8,53
"Islington","E09000019","Upper tier local authority","2020-03-13",6,22
"York","E06000014","Upper tier local authority","2020-03-13",1,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-13",6,34
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-13",4,14
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-13",3,12
"Somerset","E10000027","Upper tier local authority","2020-03-13",3,11
"Camden","E09000007","Upper tier local authority","2020-03-13",5,29
"Birmingham","E08000025","Upper tier local authority","2020-03-13",14,36
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-13",3,19
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-13",3,6
"Slough","E06000039","Upper tier local authority","2020-03-13",3,19
"Cheshire East","E06000049","Upper tier local authority","2020-03-13",2,7
"Sheffield","E08000019","Upper tier local authority","2020-03-13",4,24
"Bexley","E09000004","Upper tier local authority","2020-03-13",4,17
"Trafford","E08000009","Upper tier local authority","2020-03-13",2,12
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-13",1,9
"Sandwell","E08000028","Upper tier local authority","2020-03-13",2,8
"St. Helens","E08000013","Upper tier local authority","2020-03-13",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-13",4,20
"Bedford","E06000055","Upper tier local authority","2020-03-13",1,1
"Salford","E08000006","Upper tier local authority","2020-03-13",2,4
"Rotherham","E08000018","Upper tier local authority","2020-03-13",1,5
"West Midlands","E12000005","Region","2020-03-13",40,188
"Walsall","E08000030","Upper tier local authority","2020-03-13",2,16
"Rochdale","E08000005","Upper tier local authority","2020-03-13",1,4
"Croydon","E09000008","Upper tier local authority","2020-03-13",5,20
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-13",3,7
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-13",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-13",7,25
"Redbridge","E09000026","Upper tier local authority","2020-03-13",3,5
"Waltham Forest","E09000031","Upper tier local authority","2020-03-13",2,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-13",1,5
"Derby","E06000015","Upper tier local authority","2020-03-13",1,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-13",6,16
"Bristol, City of","E06000023","Upper tier local authority","2020-03-13",3,8
"Portsmouth","E06000044","Upper tier local authority","2020-03-13",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-13",5,18
"Derbyshire","E10000007","Upper tier local authority","2020-03-13",8,29
"Plymouth","E06000026","Upper tier local authority","2020-03-13",2,3
"Tameside","E08000008","Upper tier local authority","2020-03-13",2,9
"Wandsworth","E09000032","Upper tier local authority","2020-03-13",4,42
"Devon","E10000008","Upper tier local authority","2020-03-13",6,30
"Oxfordshire","E10000025","Upper tier local authority","2020-03-13",3,27
"Barnet","E09000003","Upper tier local authority","2020-03-13",6,38
"Lambeth","E09000022","Upper tier local authority","2020-03-13",11,44
"Hillingdon","E09000017","Upper tier local authority","2020-03-13",3,17
"Oldham","E08000004","Upper tier local authority","2020-03-13",2,9
"Dorset","E06000059","Upper tier local authority","2020-03-13",1,5
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-13",4,23
"Dudley","E08000027","Upper tier local authority","2020-03-13",1,9
"Nottingham","E06000018","Upper tier local authority","2020-03-13",4,14
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-13",1,9
"Bury","E08000002","Upper tier local authority","2020-03-13",3,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-13",3,20
"East of England","E12000006","Region","2020-03-13",36,118
"Ealing","E09000009","Upper tier local authority","2020-03-13",3,30
"Stockport","E08000007","Upper tier local authority","2020-03-13",3,9
"Northumberland","E06000057","Upper tier local authority","2020-03-13",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-13",2,17
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-13",4,10
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-13",2,8
"South East","E12000008","Region","2020-03-13",51,298
"Lancashire","E10000017","Upper tier local authority","2020-03-13",3,15
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-13",3,52
"England","E92000001","Country","2020-03-13",390,1963
"Hertfordshire","E10000015","Upper tier local authority","2020-03-13",9,43
"Wolverhampton","E08000031","Upper tier local authority","2020-03-13",11,29
"Brent","E09000005","Upper tier local authority","2020-03-13",3,32
"North Yorkshire","E10000023","Upper tier local authority","2020-03-13",2,10
"East Sussex","E10000011","Upper tier local authority","2020-03-13",1,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-13",3,5
"West Sussex","E10000032","Upper tier local authority","2020-03-13",3,11
"Enfield","E09000010","Upper tier local authority","2020-03-13",4,21
"Swindon","E06000030","Upper tier local authority","2020-03-13",2,4
"North Somerset","E06000024","Upper tier local authority","2020-03-13",2,13
"North East","E12000001","Region","2020-03-13",6,23
"Essex","E10000012","Upper tier local authority","2020-03-13",11,29
"Norfolk","E10000020","Upper tier local authority","2020-03-13",6,9
"Newham","E09000025","Upper tier local authority","2020-03-13",3,10
"Gloucestershire","E10000013","Upper tier local authority","2020-03-13",3,12
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,89
"North West","E12000002","Region","2020-03-13",41,166
"Suffolk","E10000029","Upper tier local authority","2020-03-13",1,8
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-13",1,2
"Leicester","E06000016","Upper tier local authority","2020-03-13",1,3
"Havering","E09000016","Upper tier local authority","2020-03-13",1,7
"Westminster","E09000033","Upper tier local authority","2020-03-13",8,60
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-13",2,7
"Greenwich","E09000011","Upper tier local authority","2020-03-13",5,19
"Hackney","E09000012","Upper tier local authority","2020-03-13",4,23
"Merton","E09000024","Upper tier local authority","2020-03-13",7,27
"London","E12000007","Region","2020-03-13",137,763
"Leicestershire","E10000018","Upper tier local authority","2020-03-13",2,15
"Wirral","E08000015","Upper tier local authority","2020-03-13",1,6
"Lewisham","E09000023","Upper tier local authority","2020-03-13",3,21
"Halton","E06000006","Upper tier local authority","2020-03-13",1,3
"Medway","E06000035","Upper tier local authority","2020-03-13",3,11
"Wiltshire","E06000054","Upper tier local authority","2020-03-13",4,13
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-13",3,24
"Manchester","E08000003","Upper tier local authority","2020-03-13",7,15
"Surrey","E10000030","Upper tier local authority","2020-03-13",5,42
"East Midlands","E12000004","Region","2020-03-13",22,119
"Harrow","E09000015","Upper tier local authority","2020-03-13",4,24
"Sutton","E09000029","Upper tier local authority","2020-03-13",4,12
"South West","E12000009","Region","2020-03-13",31,138
"Hampshire","E10000014","Upper tier local authority","2020-03-13",15,67
"Luton","E06000032","Upper tier local authority","2020-03-13",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-13",2,11
"Haringey","E09000014","Upper tier local authority","2020-03-13",8,27
"Bolton","E08000001","Upper tier local authority","2020-03-13",1,7
"Bromley","E09000006","Upper tier local authority","2020-03-14",6,26
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,6
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Worcestershire","E10000034","Upper tier local authority","2020-03-14",1,15
"North Tyneside","E08000022","Upper tier local authority","2020-03-14",1,6
"Oldham","E08000004","Upper tier local authority","2020-03-14",1,10
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-14",2,26
"Wolverhampton","E08000031","Upper tier local authority","2020-03-14",8,37
"County Durham","E06000047","Upper tier local authority","2020-03-14",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-14",1,11
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"Portsmouth","E06000044","Upper tier local authority","2020-03-14",3,6
"Sandwell","E08000028","Upper tier local authority","2020-03-14",3,11
"Birmingham","E08000025","Upper tier local authority","2020-03-14",7,43
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-14",1,10
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Staffordshire","E10000028","Upper tier local authority","2020-03-14",4,20
"Bristol, City of","E06000023","Upper tier local authority","2020-03-14",2,10
"Camden","E09000007","Upper tier local authority","2020-03-14",1,30
"Wirral","E08000015","Upper tier local authority","2020-03-14",2,8
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,101
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-14",1,21
"Tameside","E08000008","Upper tier local authority","2020-03-14",2,11
"Haringey","E09000014","Upper tier local authority","2020-03-14",1,28
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Hillingdon","E09000017","Upper tier local authority","2020-03-14",1,18
"Reading","E06000038","Upper tier local authority","2020-03-14",3,6
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"West Midlands","E12000005","Region","2020-03-14",31,219
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,5
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"Waltham Forest","E09000031","Upper tier local authority","2020-03-14",3,11
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,44
"North East","E12000001","Region","2020-03-14",6,29
"Greenwich","E09000011","Upper tier local authority","2020-03-14",2,21
"East Midlands","E12000004","Region","2020-03-14",19,138
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"Harrow","E09000015","Upper tier local authority","2020-03-14",9,33
"Trafford","E08000009","Upper tier local authority","2020-03-14",1,13
"North West","E12000002","Region","2020-03-14",25,191
"Stockport","E08000007","Upper tier local authority","2020-03-14",3,12
"Liverpool","E08000012","Upper tier local authority","2020-03-14",2,13
"Redbridge","E09000026","Upper tier local authority","2020-03-14",3,8
"North Somerset","E06000024","Upper tier local authority","2020-03-14",2,15
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-14",1,10
"Devon","E10000008","Upper tier local authority","2020-03-14",2,32
"Enfield","E09000010","Upper tier local authority","2020-03-14",7,28
"Newham","E09000025","Upper tier local authority","2020-03-14",4,14
"South West","E12000009","Region","2020-03-14",12,150
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-14",1,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-14",3,14
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-14",1,3
"Brent","E09000005","Upper tier local authority","2020-03-14",7,39
"Bexley","E09000004","Upper tier local authority","2020-03-14",3,20
"Nottingham","E06000018","Upper tier local authority","2020-03-14",1,15
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-14",6,30
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-14",1,3
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"South East","E12000008","Region","2020-03-14",41,339
"England","E92000001","Country","2020-03-14",315,2278
"London","E12000007","Region","2020-03-14",148,911
"Peterborough","E06000031","Upper tier local authority","2020-03-14",2,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-14",11,53
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-14",2,9
"West Sussex","E10000032","Upper tier local authority","2020-03-14",6,17
"Cheshire East","E06000049","Upper tier local authority","2020-03-14",3,10
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,34
"Suffolk","E10000029","Upper tier local authority","2020-03-14",2,10
"Westminster","E09000033","Upper tier local authority","2020-03-14",10,70
"Bradford","E08000032","Upper tier local authority","2020-03-14",2,7
"Hertfordshire","E10000015","Upper tier local authority","2020-03-14",4,47
"Halton","E06000006","Upper tier local authority","2020-03-14",1,4
"Hounslow","E09000018","Upper tier local authority","2020-03-14",4,22
"Thurrock","E06000034","Upper tier local authority","2020-03-14",1,3
"East of England","E12000006","Region","2020-03-14",15,133
"Merton","E09000024","Upper tier local authority","2020-03-14",6,33
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-14",1,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-14",3,37
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-14",2,18
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-14",8,31
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Hackney","E09000012","Upper tier local authority","2020-03-14",5,28
"Northamptonshire","E10000021","Upper tier local authority","2020-03-14",2,19
"Havering","E09000016","Upper tier local authority","2020-03-14",2,9
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-14",3,22
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-14",1,7
"Surrey","E10000030","Upper tier local authority","2020-03-14",9,51
"Sutton","E09000029","Upper tier local authority","2020-03-14",2,14
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,32
"Norfolk","E10000020","Upper tier local authority","2020-03-14",1,10
"Essex","E10000012","Upper tier local authority","2020-03-14",4,33
"Hampshire","E10000014","Upper tier local authority","2020-03-14",5,72
"Blackpool","E06000009","Upper tier local authority","2020-03-14",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"York","E06000014","Upper tier local authority","2020-03-14",1,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,32
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,6
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Rochdale","E08000005","Upper tier local authority","2020-03-15",1,5
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Surrey","E10000030","Upper tier local authority","2020-03-15",9,60
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,40
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-15",2,9
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Redbridge","E09000026","Upper tier local authority","2020-03-15",5,13
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"Waltham Forest","E09000031","Upper tier local authority","2020-03-15",4,15
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Portsmouth","E06000044","Upper tier local authority","2020-03-15",3,9
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"West Midlands","E12000005","Region","2020-03-15",44,263
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Plymouth","E06000026","Upper tier local authority","2020-03-15",3,6
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"Wandsworth","E09000032","Upper tier local authority","2020-03-15",12,65
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,55
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Camden","E09000007","Upper tier local authority","2020-03-15",3,33
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-15",5,36
"Sunderland","E08000024","Upper tier local authority","2020-03-15",2,3
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,17
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Warwickshire","E10000031","Upper tier local authority","2020-03-15",3,24
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,40
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,16
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"South East","E12000008","Region","2020-03-15",53,392
"Worcestershire","E10000034","Upper tier local authority","2020-03-15",4,19
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,23
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"East of England","E12000006","Region","2020-03-15",35,168
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,30
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"North East","E12000001","Region","2020-03-15",10,39
"Essex","E10000012","Upper tier local authority","2020-03-15",6,39
"Suffolk","E10000029","Upper tier local authority","2020-03-15",6,16
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"England","E92000001","Country","2020-03-15",397,2675
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Greenwich","E09000011","Upper tier local authority","2020-03-15",6,27
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Brent","E09000005","Upper tier local authority","2020-03-15",8,47
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
