"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Coventry","E08000026","Upper tier local authority","2020-03-12",2,7
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"Coventry","E08000026","Upper tier local authority","2020-03-21",9,36
"Coventry","E08000026","Upper tier local authority","2020-03-22",6,42
"Coventry","E08000026","Upper tier local authority","2020-03-23",11,53
"Coventry","E08000026","Upper tier local authority","2020-03-24",17,70
"Coventry","E08000026","Upper tier local authority","2020-03-25",17,87
"Coventry","E08000026","Upper tier local authority","2020-03-26",18,105
"Coventry","E08000026","Upper tier local authority","2020-03-27",13,118
"Coventry","E08000026","Upper tier local authority","2020-03-28",16,134
"Coventry","E08000026","Upper tier local authority","2020-03-29",15,149
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,172
"Coventry","E08000026","Upper tier local authority","2020-03-31",28,200
"Coventry","E08000026","Upper tier local authority","2020-04-01",28,228
"Coventry","E08000026","Upper tier local authority","2020-04-02",20,248
"Coventry","E08000026","Upper tier local authority","2020-04-03",22,270
"Coventry","E08000026","Upper tier local authority","2020-04-04",18,288
"Coventry","E08000026","Upper tier local authority","2020-04-05",10,298
"Coventry","E08000026","Upper tier local authority","2020-04-06",25,323
"Coventry","E08000026","Upper tier local authority","2020-04-07",22,345
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,355
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,380
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,395
"Coventry","E08000026","Upper tier local authority","2020-04-11",8,403
"Coventry","E08000026","Upper tier local authority","2020-04-12",4,407
"Coventry","E08000026","Upper tier local authority","2020-04-13",1,408
"Coventry","E08000026","Upper tier local authority","2020-04-14",0,408
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Croydon","E09000008","Upper tier local authority","2020-03-12",7,14
"Croydon","E09000008","Upper tier local authority","2020-03-13",5,19
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,33
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,39
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,52
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,73
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,88
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,97
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,122
"Croydon","E09000008","Upper tier local authority","2020-03-21",25,147
"Croydon","E09000008","Upper tier local authority","2020-03-22",24,171
"Croydon","E09000008","Upper tier local authority","2020-03-23",36,207
"Croydon","E09000008","Upper tier local authority","2020-03-24",27,234
"Croydon","E09000008","Upper tier local authority","2020-03-25",43,277
"Croydon","E09000008","Upper tier local authority","2020-03-26",44,321
"Croydon","E09000008","Upper tier local authority","2020-03-27",42,363
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,385
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,411
"Croydon","E09000008","Upper tier local authority","2020-03-30",56,467
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,514
"Croydon","E09000008","Upper tier local authority","2020-04-01",55,569
"Croydon","E09000008","Upper tier local authority","2020-04-02",80,649
"Croydon","E09000008","Upper tier local authority","2020-04-03",47,696
"Croydon","E09000008","Upper tier local authority","2020-04-04",43,739
"Croydon","E09000008","Upper tier local authority","2020-04-05",36,775
"Croydon","E09000008","Upper tier local authority","2020-04-06",42,817
"Croydon","E09000008","Upper tier local authority","2020-04-07",42,859
"Croydon","E09000008","Upper tier local authority","2020-04-08",55,914
"Croydon","E09000008","Upper tier local authority","2020-04-09",41,955
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,980
"Croydon","E09000008","Upper tier local authority","2020-04-11",17,997
"Croydon","E09000008","Upper tier local authority","2020-04-12",3,1000
"Croydon","E09000008","Upper tier local authority","2020-04-13",6,1006
"Croydon","E09000008","Upper tier local authority","2020-04-14",0,1006
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Cumbria","E10000006","Upper tier local authority","2020-03-12",6,18
"Cumbria","E10000006","Upper tier local authority","2020-03-13",7,25
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Cumbria","E10000006","Upper tier local authority","2020-03-16",11,43
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,55
"Cumbria","E10000006","Upper tier local authority","2020-03-18",21,76
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,102
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,114
"Cumbria","E10000006","Upper tier local authority","2020-03-21",23,137
"Cumbria","E10000006","Upper tier local authority","2020-03-22",16,153
"Cumbria","E10000006","Upper tier local authority","2020-03-23",26,179
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,224
"Cumbria","E10000006","Upper tier local authority","2020-03-25",45,269
"Cumbria","E10000006","Upper tier local authority","2020-03-26",48,317
"Cumbria","E10000006","Upper tier local authority","2020-03-27",51,368
"Cumbria","E10000006","Upper tier local authority","2020-03-28",29,397
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,446
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,480
"Cumbria","E10000006","Upper tier local authority","2020-03-31",67,547
"Cumbria","E10000006","Upper tier local authority","2020-04-01",73,620
"Cumbria","E10000006","Upper tier local authority","2020-04-02",65,685
"Cumbria","E10000006","Upper tier local authority","2020-04-03",44,729
"Cumbria","E10000006","Upper tier local authority","2020-04-04",52,781
"Cumbria","E10000006","Upper tier local authority","2020-04-05",79,860
"Cumbria","E10000006","Upper tier local authority","2020-04-06",96,956
"Cumbria","E10000006","Upper tier local authority","2020-04-07",72,1028
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1115
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1184
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1218
"Cumbria","E10000006","Upper tier local authority","2020-04-11",24,1242
"Cumbria","E10000006","Upper tier local authority","2020-04-12",28,1270
"Cumbria","E10000006","Upper tier local authority","2020-04-13",8,1278
"Cumbria","E10000006","Upper tier local authority","2020-04-14",0,1278
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Darlington","E06000005","Upper tier local authority","2020-03-12",1,2
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Darlington","E06000005","Upper tier local authority","2020-03-23",1,4
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Darlington","E06000005","Upper tier local authority","2020-03-26",3,12
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"Darlington","E06000005","Upper tier local authority","2020-03-28",2,16
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"Darlington","E06000005","Upper tier local authority","2020-04-01",4,32
"Darlington","E06000005","Upper tier local authority","2020-04-02",5,37
"Darlington","E06000005","Upper tier local authority","2020-04-03",6,43
"Darlington","E06000005","Upper tier local authority","2020-04-04",10,53
"Darlington","E06000005","Upper tier local authority","2020-04-05",2,55
"Darlington","E06000005","Upper tier local authority","2020-04-06",21,76
"Darlington","E06000005","Upper tier local authority","2020-04-07",11,87
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Darlington","E06000005","Upper tier local authority","2020-04-13",2,151
"Darlington","E06000005","Upper tier local authority","2020-04-14",0,151
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Derby","E06000015","Upper tier local authority","2020-03-13",1,6
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"Derby","E06000015","Upper tier local authority","2020-03-21",8,45
"Derby","E06000015","Upper tier local authority","2020-03-22",14,59
"Derby","E06000015","Upper tier local authority","2020-03-23",17,76
"Derby","E06000015","Upper tier local authority","2020-03-24",21,97
"Derby","E06000015","Upper tier local authority","2020-03-25",11,108
"Derby","E06000015","Upper tier local authority","2020-03-26",8,116
"Derby","E06000015","Upper tier local authority","2020-03-27",8,124
"Derby","E06000015","Upper tier local authority","2020-03-28",21,145
"Derby","E06000015","Upper tier local authority","2020-03-29",20,165
"Derby","E06000015","Upper tier local authority","2020-03-30",22,187
"Derby","E06000015","Upper tier local authority","2020-03-31",24,211
"Derby","E06000015","Upper tier local authority","2020-04-01",29,240
"Derby","E06000015","Upper tier local authority","2020-04-02",19,259
"Derby","E06000015","Upper tier local authority","2020-04-03",22,281
"Derby","E06000015","Upper tier local authority","2020-04-04",18,299
"Derby","E06000015","Upper tier local authority","2020-04-05",2,301
"Derby","E06000015","Upper tier local authority","2020-04-06",2,303
"Derby","E06000015","Upper tier local authority","2020-04-07",14,317
"Derby","E06000015","Upper tier local authority","2020-04-08",11,328
"Derby","E06000015","Upper tier local authority","2020-04-09",11,339
"Derby","E06000015","Upper tier local authority","2020-04-10",12,351
"Derby","E06000015","Upper tier local authority","2020-04-11",13,364
"Derby","E06000015","Upper tier local authority","2020-04-12",9,373
"Derby","E06000015","Upper tier local authority","2020-04-13",1,374
"Derby","E06000015","Upper tier local authority","2020-04-14",0,374
"Derbyshire","E10000007","Upper tier local authority","2020-02-25",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Derbyshire","E10000007","Upper tier local authority","2020-03-12",2,21
"Derbyshire","E10000007","Upper tier local authority","2020-03-13",8,29
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Derbyshire","E10000007","Upper tier local authority","2020-03-20",11,101
"Derbyshire","E10000007","Upper tier local authority","2020-03-21",20,121
"Derbyshire","E10000007","Upper tier local authority","2020-03-22",22,143
"Derbyshire","E10000007","Upper tier local authority","2020-03-23",32,175
"Derbyshire","E10000007","Upper tier local authority","2020-03-24",21,196
"Derbyshire","E10000007","Upper tier local authority","2020-03-25",20,216
"Derbyshire","E10000007","Upper tier local authority","2020-03-26",20,236
"Derbyshire","E10000007","Upper tier local authority","2020-03-27",28,264
"Derbyshire","E10000007","Upper tier local authority","2020-03-28",37,301
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",51,418
"Derbyshire","E10000007","Upper tier local authority","2020-04-01",51,469
"Derbyshire","E10000007","Upper tier local authority","2020-04-02",26,495
"Derbyshire","E10000007","Upper tier local authority","2020-04-03",33,528
"Derbyshire","E10000007","Upper tier local authority","2020-04-04",33,561
"Derbyshire","E10000007","Upper tier local authority","2020-04-05",8,569
"Derbyshire","E10000007","Upper tier local authority","2020-04-06",26,595
"Derbyshire","E10000007","Upper tier local authority","2020-04-07",36,631
"Derbyshire","E10000007","Upper tier local authority","2020-04-08",43,674
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",36,710
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",20,756
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",12,768
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",9,777
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",0,777
"Devon","E10000008","Upper tier local authority","2020-02-03",2,2
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Devon","E10000008","Upper tier local authority","2020-03-12",2,24
"Devon","E10000008","Upper tier local authority","2020-03-13",6,30
"Devon","E10000008","Upper tier local authority","2020-03-14",2,32
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"Devon","E10000008","Upper tier local authority","2020-03-20",3,47
"Devon","E10000008","Upper tier local authority","2020-03-21",1,48
"Devon","E10000008","Upper tier local authority","2020-03-22",4,52
"Devon","E10000008","Upper tier local authority","2020-03-23",4,56
"Devon","E10000008","Upper tier local authority","2020-03-24",6,62
"Devon","E10000008","Upper tier local authority","2020-03-25",14,76
"Devon","E10000008","Upper tier local authority","2020-03-26",15,91
"Devon","E10000008","Upper tier local authority","2020-03-27",12,103
"Devon","E10000008","Upper tier local authority","2020-03-28",13,116
"Devon","E10000008","Upper tier local authority","2020-03-29",9,125
"Devon","E10000008","Upper tier local authority","2020-03-30",9,134
"Devon","E10000008","Upper tier local authority","2020-03-31",15,149
"Devon","E10000008","Upper tier local authority","2020-04-01",25,174
"Devon","E10000008","Upper tier local authority","2020-04-02",23,197
"Devon","E10000008","Upper tier local authority","2020-04-03",18,215
"Devon","E10000008","Upper tier local authority","2020-04-04",33,248
"Devon","E10000008","Upper tier local authority","2020-04-05",20,268
"Devon","E10000008","Upper tier local authority","2020-04-06",14,282
"Devon","E10000008","Upper tier local authority","2020-04-07",25,307
"Devon","E10000008","Upper tier local authority","2020-04-08",10,317
"Devon","E10000008","Upper tier local authority","2020-04-09",19,336
"Devon","E10000008","Upper tier local authority","2020-04-10",27,363
"Devon","E10000008","Upper tier local authority","2020-04-11",16,379
"Devon","E10000008","Upper tier local authority","2020-04-12",31,410
"Devon","E10000008","Upper tier local authority","2020-04-13",16,426
"Devon","E10000008","Upper tier local authority","2020-04-14",0,426
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Doncaster","E08000017","Upper tier local authority","2020-03-20",4,15
"Doncaster","E08000017","Upper tier local authority","2020-03-22",7,22
"Doncaster","E08000017","Upper tier local authority","2020-03-23",3,25
"Doncaster","E08000017","Upper tier local authority","2020-03-24",9,34
"Doncaster","E08000017","Upper tier local authority","2020-03-25",11,45
"Doncaster","E08000017","Upper tier local authority","2020-03-26",9,54
"Doncaster","E08000017","Upper tier local authority","2020-03-27",4,58
"Doncaster","E08000017","Upper tier local authority","2020-03-28",19,77
"Doncaster","E08000017","Upper tier local authority","2020-03-29",16,93
"Doncaster","E08000017","Upper tier local authority","2020-03-30",19,112
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,126
"Doncaster","E08000017","Upper tier local authority","2020-04-01",17,143
"Doncaster","E08000017","Upper tier local authority","2020-04-02",11,154
"Doncaster","E08000017","Upper tier local authority","2020-04-03",16,170
"Doncaster","E08000017","Upper tier local authority","2020-04-04",7,177
"Doncaster","E08000017","Upper tier local authority","2020-04-06",1,178
"Doncaster","E08000017","Upper tier local authority","2020-04-07",8,186
"Doncaster","E08000017","Upper tier local authority","2020-04-08",10,196
"Doncaster","E08000017","Upper tier local authority","2020-04-09",7,203
"Doncaster","E08000017","Upper tier local authority","2020-04-11",3,206
"Doncaster","E08000017","Upper tier local authority","2020-04-12",3,209
"Doncaster","E08000017","Upper tier local authority","2020-04-13",1,210
"Doncaster","E08000017","Upper tier local authority","2020-04-14",0,210
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Dorset","E06000059","Upper tier local authority","2020-03-12",2,4
"Dorset","E06000059","Upper tier local authority","2020-03-13",1,5
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"Dorset","E06000059","Upper tier local authority","2020-03-21",3,19
"Dorset","E06000059","Upper tier local authority","2020-03-22",6,25
"Dorset","E06000059","Upper tier local authority","2020-03-23",4,29
"Dorset","E06000059","Upper tier local authority","2020-03-24",2,31
"Dorset","E06000059","Upper tier local authority","2020-03-25",3,34
"Dorset","E06000059","Upper tier local authority","2020-03-26",10,44
"Dorset","E06000059","Upper tier local authority","2020-03-27",6,50
"Dorset","E06000059","Upper tier local authority","2020-03-28",8,58
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Dorset","E06000059","Upper tier local authority","2020-03-30",12,77
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Dorset","E06000059","Upper tier local authority","2020-04-01",15,97
"Dorset","E06000059","Upper tier local authority","2020-04-02",10,107
"Dorset","E06000059","Upper tier local authority","2020-04-03",15,122
"Dorset","E06000059","Upper tier local authority","2020-04-04",7,129
"Dorset","E06000059","Upper tier local authority","2020-04-05",6,135
"Dorset","E06000059","Upper tier local authority","2020-04-06",12,147
"Dorset","E06000059","Upper tier local authority","2020-04-07",9,156
"Dorset","E06000059","Upper tier local authority","2020-04-08",17,173
"Dorset","E06000059","Upper tier local authority","2020-04-09",15,188
"Dorset","E06000059","Upper tier local authority","2020-04-10",10,198
"Dorset","E06000059","Upper tier local authority","2020-04-11",5,203
"Dorset","E06000059","Upper tier local authority","2020-04-12",4,207
"Dorset","E06000059","Upper tier local authority","2020-04-13",2,209
"Dorset","E06000059","Upper tier local authority","2020-04-14",0,209
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Dudley","E08000027","Upper tier local authority","2020-03-12",4,8
"Dudley","E08000027","Upper tier local authority","2020-03-13",1,9
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Dudley","E08000027","Upper tier local authority","2020-03-20",11,47
"Dudley","E08000027","Upper tier local authority","2020-03-21",6,53
"Dudley","E08000027","Upper tier local authority","2020-03-22",9,62
"Dudley","E08000027","Upper tier local authority","2020-03-23",17,79
"Dudley","E08000027","Upper tier local authority","2020-03-24",13,92
"Dudley","E08000027","Upper tier local authority","2020-03-25",17,109
"Dudley","E08000027","Upper tier local authority","2020-03-26",24,133
"Dudley","E08000027","Upper tier local authority","2020-03-27",14,147
"Dudley","E08000027","Upper tier local authority","2020-03-28",17,164
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,188
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"Dudley","E08000027","Upper tier local authority","2020-04-01",18,256
"Dudley","E08000027","Upper tier local authority","2020-04-02",30,286
"Dudley","E08000027","Upper tier local authority","2020-04-03",16,302
"Dudley","E08000027","Upper tier local authority","2020-04-04",27,329
"Dudley","E08000027","Upper tier local authority","2020-04-05",20,349
"Dudley","E08000027","Upper tier local authority","2020-04-06",18,367
"Dudley","E08000027","Upper tier local authority","2020-04-07",19,386
"Dudley","E08000027","Upper tier local authority","2020-04-08",14,400
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,413
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,441
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,461
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,473
"Dudley","E08000027","Upper tier local authority","2020-04-13",2,475
"Dudley","E08000027","Upper tier local authority","2020-04-14",0,475
"Ealing","E09000009","Upper tier local authority","2020-02-13",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Ealing","E09000009","Upper tier local authority","2020-03-10",6,14
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,24
"Ealing","E09000009","Upper tier local authority","2020-03-12",4,28
"Ealing","E09000009","Upper tier local authority","2020-03-13",3,31
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,33
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,41
"Ealing","E09000009","Upper tier local authority","2020-03-16",13,54
"Ealing","E09000009","Upper tier local authority","2020-03-17",8,62
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,80
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,98
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,114
"Ealing","E09000009","Upper tier local authority","2020-03-21",11,125
"Ealing","E09000009","Upper tier local authority","2020-03-22",17,142
"Ealing","E09000009","Upper tier local authority","2020-03-23",29,171
"Ealing","E09000009","Upper tier local authority","2020-03-24",33,204
"Ealing","E09000009","Upper tier local authority","2020-03-25",35,239
"Ealing","E09000009","Upper tier local authority","2020-03-26",29,268
"Ealing","E09000009","Upper tier local authority","2020-03-27",33,301
"Ealing","E09000009","Upper tier local authority","2020-03-28",20,321
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,346
"Ealing","E09000009","Upper tier local authority","2020-03-30",27,373
"Ealing","E09000009","Upper tier local authority","2020-03-31",37,410
"Ealing","E09000009","Upper tier local authority","2020-04-01",24,434
"Ealing","E09000009","Upper tier local authority","2020-04-02",37,471
"Ealing","E09000009","Upper tier local authority","2020-04-03",30,501
"Ealing","E09000009","Upper tier local authority","2020-04-04",24,525
"Ealing","E09000009","Upper tier local authority","2020-04-05",14,539
"Ealing","E09000009","Upper tier local authority","2020-04-06",29,568
"Ealing","E09000009","Upper tier local authority","2020-04-07",42,610
"Ealing","E09000009","Upper tier local authority","2020-04-08",36,646
"Ealing","E09000009","Upper tier local authority","2020-04-09",29,675
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,720
"Ealing","E09000009","Upper tier local authority","2020-04-11",27,747
"Ealing","E09000009","Upper tier local authority","2020-04-12",20,767
"Ealing","E09000009","Upper tier local authority","2020-04-13",5,772
"Ealing","E09000009","Upper tier local authority","2020-04-14",0,772
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,4
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-12",2,6
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-13",4,10
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,12
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,13
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,14
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,16
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-22",2,18
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-23",4,22
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-24",2,24
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-25",8,32
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-26",3,35
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-27",3,38
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-28",3,41
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,51
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-30",12,63
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-31",15,78
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-01",8,86
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-02",7,93
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-03",12,105
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-04",14,119
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-05",10,129
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-06",20,149
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-07",20,169
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-08",18,187
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,196
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",21,217
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,223
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",15,238
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",10,248
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",0,248
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"East Sussex","E10000011","Upper tier local authority","2020-03-12",2,5
"East Sussex","E10000011","Upper tier local authority","2020-03-13",1,6
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
