"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Solihull","E08000029","Upper tier local authority","2020-03-25",16,61
"Portsmouth","E06000044","Upper tier local authority","2020-03-25",14,65
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"North Somerset","E06000024","Upper tier local authority","2020-03-25",7,28
"Lincolnshire","E10000019","Upper tier local authority","2020-03-25",11,67
"Wokingham","E06000041","Upper tier local authority","2020-03-25",2,28
"Sutton","E09000029","Upper tier local authority","2020-03-25",12,107
"North East","E12000001","Region","2020-03-25",76,374
"East Sussex","E10000011","Upper tier local authority","2020-03-25",11,56
"Sheffield","E08000019","Upper tier local authority","2020-03-25",48,380
"Southwark","E09000028","Upper tier local authority","2020-03-25",29,313
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-25",6,47
"Southampton","E06000045","Upper tier local authority","2020-03-25",6,41
"Warwickshire","E10000031","Upper tier local authority","2020-03-25",14,149
"Middlesbrough","E06000002","Upper tier local authority","2020-03-25",7,17
"Cheshire East","E06000049","Upper tier local authority","2020-03-25",12,53
"Wigan","E08000010","Upper tier local authority","2020-03-25",6,32
"Reading","E06000038","Upper tier local authority","2020-03-25",8,36
"Northumberland","E06000057","Upper tier local authority","2020-03-25",8,36
"Worcestershire","E10000034","Upper tier local authority","2020-03-25",22,131
"Wiltshire","E06000054","Upper tier local authority","2020-03-25",5,60
"Barnet","E09000003","Upper tier local authority","2020-03-25",45,290
"South West","E12000009","Region","2020-03-25",104,633
"Halton","E06000006","Upper tier local authority","2020-03-25",3,16
"Ealing","E09000009","Upper tier local authority","2020-03-25",35,242
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,315
"Kirklees","E08000034","Upper tier local authority","2020-03-25",10,44
"Blackpool","E06000009","Upper tier local authority","2020-03-25",1,11
"Redbridge","E09000026","Upper tier local authority","2020-03-25",15,121
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-25",6,32
"Doncaster","E08000017","Upper tier local authority","2020-03-25",10,45
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-25",2,27
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-25",4,30
"Surrey","E10000030","Upper tier local authority","2020-03-25",54,379
"Lewisham","E09000023","Upper tier local authority","2020-03-25",24,188
"Walsall","E08000030","Upper tier local authority","2020-03-25",16,122
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-25",5,38
"Isle of Wight","E06000046","Upper tier local authority","2020-03-25",1,11
"Harrow","E09000015","Upper tier local authority","2020-03-25",28,219
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-25",3,14
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-26",6,20
"Sheffield","E08000019","Upper tier local authority","2020-03-26",47,427
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-26",19,125
"Walsall","E08000030","Upper tier local authority","2020-03-26",19,141
"Birmingham","E08000025","Upper tier local authority","2020-03-26",92,554
"Hertfordshire","E10000015","Upper tier local authority","2020-03-26",49,383
"Bexley","E09000004","Upper tier local authority","2020-03-26",11,123
"Derby","E06000015","Upper tier local authority","2020-03-26",8,116
"Wakefield","E08000036","Upper tier local authority","2020-03-26",14,58
"York","E06000014","Upper tier local authority","2020-03-26",1,18
"Wokingham","E06000041","Upper tier local authority","2020-03-26",5,33
"Hillingdon","E09000017","Upper tier local authority","2020-03-26",20,168
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-26",2,14
"Leeds","E08000035","Upper tier local authority","2020-03-26",21,118
"Redbridge","E09000026","Upper tier local authority","2020-03-26",15,136
"Newham","E09000025","Upper tier local authority","2020-03-26",38,195
"Waltham Forest","E09000031","Upper tier local authority","2020-03-26",34,160
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-26",1,25
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-26",5,43
"Trafford","E08000009","Upper tier local authority","2020-03-26",15,85
"Lewisham","E09000023","Upper tier local authority","2020-03-26",25,213
"Worcestershire","E10000034","Upper tier local authority","2020-03-26",23,154
"Milton Keynes","E06000042","Upper tier local authority","2020-03-26",7,88
"Sefton","E08000014","Upper tier local authority","2020-03-26",12,65
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-26",8,35
"Blackpool","E06000009","Upper tier local authority","2020-03-26",4,15
"Norfolk","E10000020","Upper tier local authority","2020-03-26",26,114
"Havering","E09000016","Upper tier local authority","2020-03-26",11,109
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-26",3,35
"Bedford","E06000055","Upper tier local authority","2020-03-26",9,47
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-26",34,167
"Darlington","E06000005","Upper tier local authority","2020-03-26",3,12
"Shropshire","E06000051","Upper tier local authority","2020-03-26",14,72
"Bolton","E08000001","Upper tier local authority","2020-03-26",6,42
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-26",3,18
"Lancashire","E10000017","Upper tier local authority","2020-03-26",63,262
"Kirklees","E08000034","Upper tier local authority","2020-03-26",11,55
"Hounslow","E09000018","Upper tier local authority","2020-03-26",15,160
"Derbyshire","E10000007","Upper tier local authority","2020-03-26",20,236
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-26",3,13
"Hartlepool","E06000001","Upper tier local authority","2020-03-26",1,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-26",33,317
"Torbay","E06000027","Upper tier local authority","2020-03-26",5,27
"Ealing","E09000009","Upper tier local authority","2020-03-26",30,272
"North Somerset","E06000024","Upper tier local authority","2020-03-26",3,31
"South West","E12000009","Region","2020-03-26",119,752
"Wiltshire","E06000054","Upper tier local authority","2020-03-26",7,67
"North East","E12000001","Region","2020-03-26",97,471
"Middlesbrough","E06000002","Upper tier local authority","2020-03-26",7,24
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-26",5,35
"Harrow","E09000015","Upper tier local authority","2020-03-26",30,249
"Isle of Wight","E06000046","Upper tier local authority","2020-03-26",1,12
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-26",9,36
"Wigan","E08000010","Upper tier local authority","2020-03-26",15,47
"Thurrock","E06000034","Upper tier local authority","2020-03-26",10,47
"Sandwell","E08000028","Upper tier local authority","2020-03-26",14,143
"North Tyneside","E08000022","Upper tier local authority","2020-03-26",6,37
"Merton","E09000024","Upper tier local authority","2020-03-26",14,173
"Reading","E06000038","Upper tier local authority","2020-03-26",7,43
"Cumbria","E10000006","Upper tier local authority","2020-03-26",50,325
"Slough","E06000039","Upper tier local authority","2020-03-26",12,91
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-26",6,31
"Haringey","E09000014","Upper tier local authority","2020-03-26",9,149
"East Midlands","E12000004","Region","2020-03-26",154,1091
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-26",3,24
"Cheshire East","E06000049","Upper tier local authority","2020-03-26",10,63
"Warrington","E06000007","Upper tier local authority","2020-03-26",3,22
"Tameside","E08000008","Upper tier local authority","2020-03-26",8,60
"Southampton","E06000045","Upper tier local authority","2020-03-26",15,56
"North Yorkshire","E10000023","Upper tier local authority","2020-03-26",12,89
"Wirral","E08000015","Upper tier local authority","2020-03-26",11,55
"City of London","E09000001","Upper tier local authority","2020-03-26",1,6
"East Sussex","E10000011","Upper tier local authority","2020-03-26",14,70
"Bradford","E08000032","Upper tier local authority","2020-03-26",10,52
"Barnsley","E08000016","Upper tier local authority","2020-03-26",21,89
"Devon","E10000008","Upper tier local authority","2020-03-26",15,93
"Hampshire","E10000014","Upper tier local authority","2020-03-26",56,429
"Leicester","E06000016","Upper tier local authority","2020-03-26",13,82
"Islington","E09000019","Upper tier local authority","2020-03-26",8,143
"Swindon","E06000030","Upper tier local authority","2020-03-26",5,27
"Croydon","E09000008","Upper tier local authority","2020-03-26",44,322
"Southwark","E09000028","Upper tier local authority","2020-03-26",32,345
"Brent","E09000005","Upper tier local authority","2020-03-26",44,354
"Northamptonshire","E10000021","Upper tier local authority","2020-03-26",21,149
"Medway","E06000035","Upper tier local authority","2020-03-26",11,83
"East of England","E12000006","Region","2020-03-26",215,1361
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-26",24,157
"Salford","E08000006","Upper tier local authority","2020-03-26",18,96
"Solihull","E08000029","Upper tier local authority","2020-03-26",17,78
"Sutton","E09000029","Upper tier local authority","2020-03-26",13,120
"Lincolnshire","E10000019","Upper tier local authority","2020-03-26",23,90
"London","E12000007","Region","2020-03-26",763,6357
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-26",9,56
"Warwickshire","E10000031","Upper tier local authority","2020-03-26",28,177
"Northumberland","E06000057","Upper tier local authority","2020-03-26",12,48
"Barnet","E09000003","Upper tier local authority","2020-03-26",55,345
"Halton","E06000006","Upper tier local authority","2020-03-26",2,18
"Lambeth","E09000022","Upper tier local authority","2020-03-26",44,359
"Doncaster","E08000017","Upper tier local authority","2020-03-26",9,54
"Portsmouth","E06000044","Upper tier local authority","2020-03-26",5,70
"Knowsley","E08000011","Upper tier local authority","2020-03-26",7,33
"Surrey","E10000030","Upper tier local authority","2020-03-26",55,434
"Bristol, City of","E06000023","Upper tier local authority","2020-03-26",14,80
"Rutland","E06000017","Upper tier local authority","2020-03-26",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-26",16,88
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-26",22,149
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-26",8,65
"England","E92000001","Country","2020-03-26",2610,17976
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-26",11,59
"Westminster","E09000033","Upper tier local authority","2020-03-26",20,237
"North West","E12000002","Region","2020-03-26",357,1864
"Hackney","E09000012","Upper tier local authority","2020-03-26",23,163
"Manchester","E08000003","Upper tier local authority","2020-03-26",22,103
"St. Helens","E08000013","Upper tier local authority","2020-03-26",12,52
"Sunderland","E08000024","Upper tier local authority","2020-03-26",11,64
"Rotherham","E08000018","Upper tier local authority","2020-03-26",16,75
"Bromley","E09000006","Upper tier local authority","2020-03-26",28,244
"Coventry","E08000026","Upper tier local authority","2020-03-26",19,107
"Somerset","E10000027","Upper tier local authority","2020-03-26",7,44
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-26",12,103
"West Berkshire","E06000037","Upper tier local authority","2020-03-26",4,44
"Enfield","E09000010","Upper tier local authority","2020-03-26",15,193
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-26",36,167
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-26",7,101
"Greenwich","E09000011","Upper tier local authority","2020-03-26",11,162
"Suffolk","E10000029","Upper tier local authority","2020-03-26",18,95
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-26",5,60
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-26",10,146
"Dorset","E06000059","Upper tier local authority","2020-03-26",10,44
"Kent","E10000016","Upper tier local authority","2020-03-26",55,316
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-26",13,90
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-26",5,30
"Oldham","E08000004","Upper tier local authority","2020-03-26",14,86
"West Sussex","E10000032","Upper tier local authority","2020-03-26",20,152
"West Midlands","E12000005","Region","2020-03-26",313,2039
"Gloucestershire","E10000013","Upper tier local authority","2020-03-26",15,118
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"Luton","E06000032","Upper tier local authority","2020-03-26",9,77
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-26",6,25
"Rochdale","E08000005","Upper tier local authority","2020-03-26",15,64
"County Durham","E06000047","Upper tier local authority","2020-03-26",14,61
"Calderdale","E08000033","Upper tier local authority","2020-03-26",6,20
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-26",4,53
"Oxfordshire","E10000025","Upper tier local authority","2020-03-26",26,169
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-26",3,11
"Gateshead","E08000037","Upper tier local authority","2020-03-26",10,28
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Plymouth","E06000026","Upper tier local authority","2020-03-26",9,38
"Stockport","E08000007","Upper tier local authority","2020-03-26",15,89
"South Tyneside","E08000023","Upper tier local authority","2020-03-26",2,21
"Camden","E09000007","Upper tier local authority","2020-03-26",28,173
"Peterborough","E06000031","Upper tier local authority","2020-03-26",4,26
"Liverpool","E08000012","Upper tier local authority","2020-03-26",34,173
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"Yorkshire and The Humber","E12000003","Region","2020-03-26",180,1132
"Staffordshire","E10000028","Upper tier local authority","2020-03-26",38,234
"Dudley","E08000027","Upper tier local authority","2020-03-26",24,133
"Essex","E10000012","Upper tier local authority","2020-03-26",62,355
"Wolverhampton","E08000031","Upper tier local authority","2020-03-26",13,160
"South East","E12000008","Region","2020-03-26",320,2376
"Leicester","E06000016","Upper tier local authority","2020-03-27",8,90
"Halton","E06000006","Upper tier local authority","2020-03-27",7,25
"Sheffield","E08000019","Upper tier local authority","2020-03-27",27,454
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-27",20,145
"Wolverhampton","E08000031","Upper tier local authority","2020-03-27",26,186
"Lewisham","E09000023","Upper tier local authority","2020-03-27",34,247
"Walsall","E08000030","Upper tier local authority","2020-03-27",19,160
"Birmingham","E08000025","Upper tier local authority","2020-03-27",70,624
"York","E06000014","Upper tier local authority","2020-03-27",5,23
"Hertfordshire","E10000015","Upper tier local authority","2020-03-27",52,435
"Bexley","E09000004","Upper tier local authority","2020-03-27",19,142
"Derby","E06000015","Upper tier local authority","2020-03-27",8,124
"Dudley","E08000027","Upper tier local authority","2020-03-27",14,147
"Wakefield","E08000036","Upper tier local authority","2020-03-27",7,65
"Essex","E10000012","Upper tier local authority","2020-03-27",70,425
"Wokingham","E06000041","Upper tier local authority","2020-03-27",10,43
"Hillingdon","E09000017","Upper tier local authority","2020-03-27",26,194
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-27",4,18
"Staffordshire","E10000028","Upper tier local authority","2020-03-27",35,269
"Redbridge","E09000026","Upper tier local authority","2020-03-27",21,157
"South East","E12000008","Region","2020-03-27",331,2707
"Yorkshire and The Humber","E12000003","Region","2020-03-27",153,1285
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-27",18,135
"Leeds","E08000035","Upper tier local authority","2020-03-27",21,139
"Newham","E09000025","Upper tier local authority","2020-03-27",38,233
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-27",2,27
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-27",17,60
"Trafford","E08000009","Upper tier local authority","2020-03-27",8,93
"Milton Keynes","E06000042","Upper tier local authority","2020-03-27",10,98
"Sefton","E08000014","Upper tier local authority","2020-03-27",16,81
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-27",7,42
"Blackpool","E06000009","Upper tier local authority","2020-03-27",2,17
"Norfolk","E10000020","Upper tier local authority","2020-03-27",20,134
"Waltham Forest","E09000031","Upper tier local authority","2020-03-27",27,187
"Peterborough","E06000031","Upper tier local authority","2020-03-27",6,32
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"South Tyneside","E08000023","Upper tier local authority","2020-03-27",7,28
"Havering","E09000016","Upper tier local authority","2020-03-27",10,119
"Leicestershire","E10000018","Upper tier local authority","2020-03-27",15,175
"Knowsley","E08000011","Upper tier local authority","2020-03-27",7,40
"Stockport","E08000007","Upper tier local authority","2020-03-27",8,97
"Bedford","E06000055","Upper tier local authority","2020-03-27",15,62
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-27",3,38
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-27",22,189
"Liverpool","E08000012","Upper tier local authority","2020-03-27",27,200
"Shropshire","E06000051","Upper tier local authority","2020-03-27",10,82
"Bolton","E08000001","Upper tier local authority","2020-03-27",7,49
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-27",3,21
"Lancashire","E10000017","Upper tier local authority","2020-03-27",44,306
"Plymouth","E06000026","Upper tier local authority","2020-03-27",3,41
"Kirklees","E08000034","Upper tier local authority","2020-03-27",10,65
"Derbyshire","E10000007","Upper tier local authority","2020-03-27",28,264
"Gateshead","E08000037","Upper tier local authority","2020-03-27",4,32
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-27",2,15
"Hounslow","E09000018","Upper tier local authority","2020-03-27",27,187
"Hartlepool","E06000001","Upper tier local authority","2020-03-27",2,8
"Wandsworth","E09000032","Upper tier local authority","2020-03-27",30,347
"Middlesbrough","E06000002","Upper tier local authority","2020-03-27",7,31
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-27",2,13
"Torbay","E06000027","Upper tier local authority","2020-03-27",6,33
"Ealing","E09000009","Upper tier local authority","2020-03-27",37,309
"London","E12000007","Region","2020-03-27",818,7175
"Worcestershire","E10000034","Upper tier local authority","2020-03-27",22,176
"North Somerset","E06000024","Upper tier local authority","2020-03-27",6,37
"Wiltshire","E06000054","Upper tier local authority","2020-03-27",18,85
"Oxfordshire","E10000025","Upper tier local authority","2020-03-27",28,197
"South West","E12000009","Region","2020-03-27",129,881
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-27",6,59
"North East","E12000001","Region","2020-03-27",101,572
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-27",4,39
"Harrow","E09000015","Upper tier local authority","2020-03-27",39,288
"Sandwell","E08000028","Upper tier local authority","2020-03-27",19,162
"Wigan","E08000010","Upper tier local authority","2020-03-27",13,60
"Calderdale","E08000033","Upper tier local authority","2020-03-27",6,26
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-27",9,45
"Isle of Wight","E06000046","Upper tier local authority","2020-03-27",1,13
"County Durham","E06000047","Upper tier local authority","2020-03-27",14,75
"Thurrock","E06000034","Upper tier local authority","2020-03-27",12,59
"Camden","E09000007","Upper tier local authority","2020-03-27",20,193
"Cumbria","E10000006","Upper tier local authority","2020-03-27",54,379
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-27",8,33
"North Tyneside","E08000022","Upper tier local authority","2020-03-27",11,48
"Merton","E09000024","Upper tier local authority","2020-03-27",24,197
"Reading","E06000038","Upper tier local authority","2020-03-27",3,46
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-27",8,39
"Haringey","E09000014","Upper tier local authority","2020-03-27",19,168
"Slough","E06000039","Upper tier local authority","2020-03-27",11,102
"Rochdale","E08000005","Upper tier local authority","2020-03-27",11,75
"East Midlands","E12000004","Region","2020-03-27",136,1227
"Cheshire East","E06000049","Upper tier local authority","2020-03-27",14,77
"Luton","E06000032","Upper tier local authority","2020-03-27",12,89
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-27",2,26
"Warrington","E06000007","Upper tier local authority","2020-03-27",10,32
"Tameside","E08000008","Upper tier local authority","2020-03-27",8,68
"Southampton","E06000045","Upper tier local authority","2020-03-27",13,69
"Bury","E08000002","Upper tier local authority","2020-03-27",9,61
"Wirral","E08000015","Upper tier local authority","2020-03-27",15,70
"North Yorkshire","E10000023","Upper tier local authority","2020-03-27",18,107
"East Sussex","E10000011","Upper tier local authority","2020-03-27",13,83
"Bradford","E08000032","Upper tier local authority","2020-03-27",20,72
"Barnsley","E08000016","Upper tier local authority","2020-03-27",15,104
"West Midlands","E12000005","Region","2020-03-27",276,2315
"Gloucestershire","E10000013","Upper tier local authority","2020-03-27",19,137
"Devon","E10000008","Upper tier local authority","2020-03-27",12,105
"Hampshire","E10000014","Upper tier local authority","2020-03-27",58,487
"City of London","E09000001","Upper tier local authority","2020-03-27",1,7
"Islington","E09000019","Upper tier local authority","2020-03-27",15,158
"Swindon","E06000030","Upper tier local authority","2020-03-27",3,30
"West Sussex","E10000032","Upper tier local authority","2020-03-27",19,171
"Croydon","E09000008","Upper tier local authority","2020-03-27",42,364
"Southwark","E09000028","Upper tier local authority","2020-03-27",48,393
"Brent","E09000005","Upper tier local authority","2020-03-27",48,402
"Northamptonshire","E10000021","Upper tier local authority","2020-03-27",20,169
"Medway","E06000035","Upper tier local authority","2020-03-27",8,91
"Salford","E08000006","Upper tier local authority","2020-03-27",13,109
"East of England","E12000006","Region","2020-03-27",244,1605
"Oldham","E08000004","Upper tier local authority","2020-03-27",11,97
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-27",8,165
"Westminster","E09000033","Upper tier local authority","2020-03-27",13,250
"Solihull","E08000029","Upper tier local authority","2020-03-27",17,95
"Sutton","E09000029","Upper tier local authority","2020-03-27",21,141
"Lincolnshire","E10000019","Upper tier local authority","2020-03-27",17,107
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-27",3,33
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-27",12,68
"Warwickshire","E10000031","Upper tier local authority","2020-03-27",18,195
"Northumberland","E06000057","Upper tier local authority","2020-03-27",7,55
"England","E92000001","Country","2020-03-27",2655,20631
"Barnet","E09000003","Upper tier local authority","2020-03-27",54,399
"Lambeth","E09000022","Upper tier local authority","2020-03-27",35,394
"Kent","E10000016","Upper tier local authority","2020-03-27",58,374
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-27",11,101
"Dorset","E06000059","Upper tier local authority","2020-03-27",6,50
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-27",10,30
"Portsmouth","E06000044","Upper tier local authority","2020-03-27",3,73
"Surrey","E10000030","Upper tier local authority","2020-03-27",56,490
"Doncaster","E08000017","Upper tier local authority","2020-03-27",4,58
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-27",17,163
"Bristol, City of","E06000023","Upper tier local authority","2020-03-27",14,94
"Nottingham","E06000018","Upper tier local authority","2020-03-27",9,97
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-27",4,64
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-27",12,77
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-27",20,169
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-27",15,74
"Suffolk","E10000029","Upper tier local authority","2020-03-27",20,115
"Manchester","E08000003","Upper tier local authority","2020-03-27",14,117
"Hackney","E09000012","Upper tier local authority","2020-03-27",15,178
"Rotherham","E08000018","Upper tier local authority","2020-03-27",10,85
"Sunderland","E08000024","Upper tier local authority","2020-03-27",9,73
"Greenwich","E09000011","Upper tier local authority","2020-03-27",18,180
"St. Helens","E08000013","Upper tier local authority","2020-03-27",14,66
"Coventry","E08000026","Upper tier local authority","2020-03-27",13,120
"Bromley","E09000006","Upper tier local authority","2020-03-27",30,274
"North West","E12000002","Region","2020-03-27",333,2197
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-27",19,122
"West Berkshire","E06000037","Upper tier local authority","2020-03-27",5,49
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-27",12,113
"Somerset","E10000027","Upper tier local authority","2020-03-27",8,52
"Enfield","E09000010","Upper tier local authority","2020-03-27",15,208
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-27",31,198
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-28",10,43
"Sheffield","E08000019","Upper tier local authority","2020-03-28",65,519
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-28",11,124
"Somerset","E10000027","Upper tier local authority","2020-03-28",5,57
"West Berkshire","E06000037","Upper tier local authority","2020-03-28",6,55
"Enfield","E09000010","Upper tier local authority","2020-03-28",20,228
"Bromley","E09000006","Upper tier local authority","2020-03-28",32,306
"Coventry","E08000026","Upper tier local authority","2020-03-28",18,138
"St. Helens","E08000013","Upper tier local authority","2020-03-28",10,76
"Greenwich","E09000011","Upper tier local authority","2020-03-28",16,196
"Sunderland","E08000024","Upper tier local authority","2020-03-28",4,77
"North West","E12000002","Region","2020-03-28",320,2517
"Rotherham","E08000018","Upper tier local authority","2020-03-28",16,101
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-28",10,84
"Hackney","E09000012","Upper tier local authority","2020-03-28",12,190
"Suffolk","E10000029","Upper tier local authority","2020-03-28",6,121
"Manchester","E08000003","Upper tier local authority","2020-03-28",31,148
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-28",9,178
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-28",8,72
"Nottingham","E06000018","Upper tier local authority","2020-03-28",4,101
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-28",10,87
"Bristol, City of","E06000023","Upper tier local authority","2020-03-28",10,104
"Doncaster","E08000017","Upper tier local authority","2020-03-28",19,77
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-28",21,184
"Portsmouth","E06000044","Upper tier local authority","2020-03-28",5,78
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-28",6,107
"Halton","E06000006","Upper tier local authority","2020-03-28",9,34
"Kent","E10000016","Upper tier local authority","2020-03-28",49,423
"Barnet","E09000003","Upper tier local authority","2020-03-28",34,433
"Surrey","E10000030","Upper tier local authority","2020-03-28",56,546
"England","E92000001","Country","2020-03-28",2375,23006
"Northumberland","E06000057","Upper tier local authority","2020-03-28",10,65
"Lambeth","E09000022","Upper tier local authority","2020-03-28",37,431
"Warwickshire","E10000031","Upper tier local authority","2020-03-28",26,221
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-28",8,76
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-28",4,37
"Lincolnshire","E10000019","Upper tier local authority","2020-03-28",22,129
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-28",11,133
"Solihull","E08000029","Upper tier local authority","2020-03-28",29,124
"Dorset","E06000059","Upper tier local authority","2020-03-28",8,58
"Sutton","E09000029","Upper tier local authority","2020-03-28",17,158
"Westminster","E09000033","Upper tier local authority","2020-03-28",20,270
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-28",12,177
"East of England","E12000006","Region","2020-03-28",183,1788
"Oldham","E08000004","Upper tier local authority","2020-03-28",13,110
"Salford","E08000006","Upper tier local authority","2020-03-28",18,127
"Medway","E06000035","Upper tier local authority","2020-03-28",9,100
"Northamptonshire","E10000021","Upper tier local authority","2020-03-28",19,188
"Southwark","E09000028","Upper tier local authority","2020-03-28",32,425
"Brent","E09000005","Upper tier local authority","2020-03-28",32,434
"Leicester","E06000016","Upper tier local authority","2020-03-28",11,101
"Swindon","E06000030","Upper tier local authority","2020-03-28",1,31
"Islington","E09000019","Upper tier local authority","2020-03-28",7,165
"Devon","E10000008","Upper tier local authority","2020-03-28",13,118
"Hampshire","E10000014","Upper tier local authority","2020-03-28",79,566
"Gloucestershire","E10000013","Upper tier local authority","2020-03-28",23,160
"East Sussex","E10000011","Upper tier local authority","2020-03-28",8,91
"Bradford","E08000032","Upper tier local authority","2020-03-28",14,86
"Wiltshire","E06000054","Upper tier local authority","2020-03-28",7,92
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,386
"Barnsley","E08000016","Upper tier local authority","2020-03-28",14,118
"North Yorkshire","E10000023","Upper tier local authority","2020-03-28",13,120
"Worcestershire","E10000034","Upper tier local authority","2020-03-28",35,211
"Wirral","E08000015","Upper tier local authority","2020-03-28",13,83
"Bury","E08000002","Upper tier local authority","2020-03-28",10,71
"Tameside","E08000008","Upper tier local authority","2020-03-28",7,75
"Warrington","E06000007","Upper tier local authority","2020-03-28",8,40
"Southampton","E06000045","Upper tier local authority","2020-03-28",10,79
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-28",5,31
"Luton","E06000032","Upper tier local authority","2020-03-28",10,99
"Slough","E06000039","Upper tier local authority","2020-03-28",5,107
"Cheshire East","E06000049","Upper tier local authority","2020-03-28",8,85
"Rochdale","E08000005","Upper tier local authority","2020-03-28",13,88
"West Sussex","E10000032","Upper tier local authority","2020-03-28",17,188
