"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-13",1,9
"Sheffield","E08000019","Upper tier local authority","2020-03-13",4,24
"Hounslow","E09000018","Upper tier local authority","2020-03-13",5,18
"St. Helens","E08000013","Upper tier local authority","2020-03-13",1,2
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-13",3,6
"London","E12000007","Region","2020-03-13",137,765
"Lewisham","E09000023","Upper tier local authority","2020-03-13",3,21
"Wolverhampton","E08000031","Upper tier local authority","2020-03-13",11,29
"Derbyshire","E10000007","Upper tier local authority","2020-03-13",8,29
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-13",1,9
"Birmingham","E08000025","Upper tier local authority","2020-03-13",14,36
"Wirral","E08000015","Upper tier local authority","2020-03-13",1,6
"Luton","E06000032","Upper tier local authority","2020-03-13",1,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-13",1,5
"South West","E12000009","Region","2020-03-13",31,138
"Surrey","E10000030","Upper tier local authority","2020-03-13",5,42
"Staffordshire","E10000028","Upper tier local authority","2020-03-13",6,16
"North Somerset","E06000024","Upper tier local authority","2020-03-13",2,13
"Manchester","E08000003","Upper tier local authority","2020-03-13",7,15
"Plymouth","E06000026","Upper tier local authority","2020-03-13",2,3
"Norfolk","E10000020","Upper tier local authority","2020-03-13",6,9
"Devon","E10000008","Upper tier local authority","2020-03-13",6,30
"Lambeth","E09000022","Upper tier local authority","2020-03-13",11,44
"Northamptonshire","E10000021","Upper tier local authority","2020-03-13",2,17
"Essex","E10000012","Upper tier local authority","2020-03-13",11,29
"Bedford","E06000055","Upper tier local authority","2020-03-13",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-13",3,8
"Greenwich","E09000011","Upper tier local authority","2020-03-13",5,19
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-13",3,24
"East of England","E12000006","Region","2020-03-13",37,119
"West Midlands","E12000005","Region","2020-03-13",40,188
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-13",2,7
"England","E92000001","Country","2020-03-13",392,1972
"Derby","E06000015","Upper tier local authority","2020-03-13",1,6
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-13",1,2
"Croydon","E09000008","Upper tier local authority","2020-03-13",5,20
"Leicester","E06000016","Upper tier local authority","2020-03-13",1,3
"Walsall","E08000030","Upper tier local authority","2020-03-13",2,16
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,90
"North Tyneside","E08000022","Upper tier local authority","2020-03-13",3,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-13",4,28
"Wandsworth","E09000032","Upper tier local authority","2020-03-13",4,42
"West Sussex","E10000032","Upper tier local authority","2020-03-13",3,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-13",3,19
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-13",4,23
"Harrow","E09000015","Upper tier local authority","2020-03-13",4,24
"Medway","E06000035","Upper tier local authority","2020-03-13",3,11
"Swindon","E06000030","Upper tier local authority","2020-03-13",2,4
"Stockport","E08000007","Upper tier local authority","2020-03-13",3,9
"Merton","E09000024","Upper tier local authority","2020-03-13",7,27
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-13",1,1
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-13",4,11
"Salford","E08000006","Upper tier local authority","2020-03-13",2,4
"Northumberland","E06000057","Upper tier local authority","2020-03-13",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-13",2,11
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-13",3,7
"Sandwell","E08000028","Upper tier local authority","2020-03-13",2,8
"Cumbria","E10000006","Upper tier local authority","2020-03-13",7,25
"Portsmouth","E06000044","Upper tier local authority","2020-03-13",1,3
"Southampton","E06000045","Upper tier local authority","2020-03-13",2,5
"Ealing","E09000009","Upper tier local authority","2020-03-13",3,30
"Bolton","E08000001","Upper tier local authority","2020-03-13",1,7
"Hillingdon","E09000017","Upper tier local authority","2020-03-13",3,17
"Warwickshire","E10000031","Upper tier local authority","2020-03-13",3,20
"Somerset","E10000027","Upper tier local authority","2020-03-13",3,11
"Southwark","E09000028","Upper tier local authority","2020-03-13",8,53
"Hackney","E09000012","Upper tier local authority","2020-03-13",4,23
"Newham","E09000025","Upper tier local authority","2020-03-13",3,10
"Enfield","E09000010","Upper tier local authority","2020-03-13",4,21
"Bromley","E09000006","Upper tier local authority","2020-03-13",4,20
"Lancashire","E10000017","Upper tier local authority","2020-03-13",3,15
"Dudley","E08000027","Upper tier local authority","2020-03-13",1,9
"Bexley","E09000004","Upper tier local authority","2020-03-13",4,17
"Haringey","E09000014","Upper tier local authority","2020-03-13",8,27
"Suffolk","E10000029","Upper tier local authority","2020-03-13",1,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-13",6,34
"Bury","E08000002","Upper tier local authority","2020-03-13",3,7
"Dorset","E06000059","Upper tier local authority","2020-03-13",1,5
"Rotherham","E08000018","Upper tier local authority","2020-03-13",1,5
"Havering","E09000016","Upper tier local authority","2020-03-13",1,7
"East Midlands","E12000004","Region","2020-03-13",22,119
"Slough","E06000039","Upper tier local authority","2020-03-13",3,19
"Kent","E10000016","Upper tier local authority","2020-03-13",7,29
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-13",5,15
"Wiltshire","E06000054","Upper tier local authority","2020-03-13",4,13
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-13",3,12
"Trafford","E08000009","Upper tier local authority","2020-03-13",2,12
"North East","E12000001","Region","2020-03-13",6,23
"Liverpool","E08000012","Upper tier local authority","2020-03-13",2,11
"North Yorkshire","E10000023","Upper tier local authority","2020-03-13",2,10
"Barnet","E09000003","Upper tier local authority","2020-03-13",6,38
"Hampshire","E10000014","Upper tier local authority","2020-03-13",15,67
"Nottingham","E06000018","Upper tier local authority","2020-03-13",4,14
"Islington","E09000019","Upper tier local authority","2020-03-13",6,22
"Rochdale","E08000005","Upper tier local authority","2020-03-13",1,4
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-13",1,4
"Cheshire East","E06000049","Upper tier local authority","2020-03-13",2,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-13",3,52
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-14",1,3
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-14",1,7
"Bradford","E08000032","Upper tier local authority","2020-03-14",2,7
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,6
"Birmingham","E08000025","Upper tier local authority","2020-03-14",7,43
"Hillingdon","E09000017","Upper tier local authority","2020-03-14",1,18
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-14",1,3
"West Sussex","E10000032","Upper tier local authority","2020-03-14",6,17
"Warwickshire","E10000031","Upper tier local authority","2020-03-14",1,21
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"North Tyneside","E08000022","Upper tier local authority","2020-03-14",1,6
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,44
"Wandsworth","E09000032","Upper tier local authority","2020-03-14",11,53
"Redbridge","E09000026","Upper tier local authority","2020-03-14",3,8
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,32
"Northamptonshire","E10000021","Upper tier local authority","2020-03-14",2,19
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-14",1,9
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-14",1,10
"County Durham","E06000047","Upper tier local authority","2020-03-14",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,102
"North West","E12000002","Region","2020-03-14",25,192
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-14",2,26
"Sutton","E09000029","Upper tier local authority","2020-03-14",2,14
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"East of England","E12000006","Region","2020-03-14",15,134
"Surrey","E10000030","Upper tier local authority","2020-03-14",9,51
"Suffolk","E10000029","Upper tier local authority","2020-03-14",2,10
"Wirral","E08000015","Upper tier local authority","2020-03-14",2,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-14",1,10
"Walsall","E08000030","Upper tier local authority","2020-03-14",2,18
"Hounslow","E09000018","Upper tier local authority","2020-03-14",4,22
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,34
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"London","E12000007","Region","2020-03-14",148,913
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-14",2,9
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"England","E92000001","Country","2020-03-14",315,2287
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-14",3,22
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-14",8,31
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"Harrow","E09000015","Upper tier local authority","2020-03-14",9,33
"Stockport","E08000007","Upper tier local authority","2020-03-14",3,12
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"Bexley","E09000004","Upper tier local authority","2020-03-14",3,20
"South West","E12000009","Region","2020-03-14",12,150
"Thurrock","E06000034","Upper tier local authority","2020-03-14",1,3
"Hackney","E09000012","Upper tier local authority","2020-03-14",5,28
"Tameside","E08000008","Upper tier local authority","2020-03-14",2,11
"Sandwell","E08000028","Upper tier local authority","2020-03-14",3,11
"Brent","E09000005","Upper tier local authority","2020-03-14",7,40
"Wolverhampton","E08000031","Upper tier local authority","2020-03-14",8,37
"Havering","E09000016","Upper tier local authority","2020-03-14",2,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-14",3,37
"Hertfordshire","E10000015","Upper tier local authority","2020-03-14",4,47
"East Midlands","E12000004","Region","2020-03-14",19,138
"York","E06000014","Upper tier local authority","2020-03-14",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"Staffordshire","E10000028","Upper tier local authority","2020-03-14",4,20
"Norfolk","E10000020","Upper tier local authority","2020-03-14",1,10
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-14",1,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-14",3,14
"South East","E12000008","Region","2020-03-14",41,343
"Essex","E10000012","Upper tier local authority","2020-03-14",4,33
"North Yorkshire","E10000023","Upper tier local authority","2020-03-14",1,11
"Bristol, City of","E06000023","Upper tier local authority","2020-03-14",2,10
"Westminster","E09000033","Upper tier local authority","2020-03-14",10,70
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Camden","E09000007","Upper tier local authority","2020-03-14",1,31
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Haringey","E09000014","Upper tier local authority","2020-03-14",1,28
"Merton","E09000024","Upper tier local authority","2020-03-14",6,33
"Halton","E06000006","Upper tier local authority","2020-03-14",1,4
"Newham","E09000025","Upper tier local authority","2020-03-14",4,14
"Waltham Forest","E09000031","Upper tier local authority","2020-03-14",3,11
"Liverpool","E08000012","Upper tier local authority","2020-03-14",2,13
"Enfield","E09000010","Upper tier local authority","2020-03-14",7,28
"Bromley","E09000006","Upper tier local authority","2020-03-14",6,26
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,6
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Cheshire East","E06000049","Upper tier local authority","2020-03-14",3,10
"North Somerset","E06000024","Upper tier local authority","2020-03-14",2,15
"Oldham","E08000004","Upper tier local authority","2020-03-14",1,10
"Reading","E06000038","Upper tier local authority","2020-03-14",3,6
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Blackpool","E06000009","Upper tier local authority","2020-03-14",1,3
"Worcestershire","E10000034","Upper tier local authority","2020-03-14",1,15
"Peterborough","E06000031","Upper tier local authority","2020-03-14",2,2
"West Midlands","E12000005","Region","2020-03-14",31,219
"North East","E12000001","Region","2020-03-14",6,29
"Devon","E10000008","Upper tier local authority","2020-03-14",2,32
"Nottingham","E06000018","Upper tier local authority","2020-03-14",1,15
"Hampshire","E10000014","Upper tier local authority","2020-03-14",5,72
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Sheffield","E08000019","Upper tier local authority","2020-03-14",6,30
"Greenwich","E09000011","Upper tier local authority","2020-03-14",2,21
"Portsmouth","E06000044","Upper tier local authority","2020-03-14",3,6
"Trafford","E08000009","Upper tier local authority","2020-03-14",1,13
"Portsmouth","E06000044","Upper tier local authority","2020-03-15",3,9
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Hampshire","E10000014","Upper tier local authority","2020-03-15",11,83
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,17
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"England","E92000001","Country","2020-03-15",397,2684
"Haringey","E09000014","Upper tier local authority","2020-03-15",4,32
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Bolton","E08000001","Upper tier local authority","2020-03-15",2,9
"West Midlands","E12000005","Region","2020-03-15",44,263
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"Wokingham","E06000041","Upper tier local authority","2020-03-15",2,12
"South West","E12000009","Region","2020-03-15",17,167
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Suffolk","E10000029","Upper tier local authority","2020-03-15",6,16
"Harrow","E09000015","Upper tier local authority","2020-03-15",6,39
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,17
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-15",5,36
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,40
"North East","E12000001","Region","2020-03-15",10,39
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"East Midlands","E12000004","Region","2020-03-15",26,164
"Rochdale","E08000005","Upper tier local authority","2020-03-15",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,112
"Wolverhampton","E08000031","Upper tier local authority","2020-03-15",3,40
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-15",3,29
"Sunderland","E08000024","Upper tier local authority","2020-03-15",2,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-15",2,9
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,55
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Waltham Forest","E09000031","Upper tier local authority","2020-03-15",4,15
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"London","E12000007","Region","2020-03-15",165,1078
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Surrey","E10000030","Upper tier local authority","2020-03-15",9,60
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,40
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,30
"Hackney","E09000012","Upper tier local authority","2020-03-15",2,30
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Havering","E09000016","Upper tier local authority","2020-03-15",4,13
"Redbridge","E09000026","Upper tier local authority","2020-03-15",5,13
"North West","E12000002","Region","2020-03-15",23,215
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"Camden","E09000007","Upper tier local authority","2020-03-15",3,34
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"Wandsworth","E09000032","Upper tier local authority","2020-03-15",12,65
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,33
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-15",3,6
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"Essex","E10000012","Upper tier local authority","2020-03-15",6,39
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Greenwich","E09000011","Upper tier local authority","2020-03-15",6,27
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"South East","E12000008","Region","2020-03-15",53,396
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-15",3,24
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,7
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-15",15,62
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Brent","E09000005","Upper tier local authority","2020-03-15",8,48
"East of England","E12000006","Region","2020-03-15",35,169
"Plymouth","E06000026","Upper tier local authority","2020-03-15",3,6
"Worcestershire","E10000034","Upper tier local authority","2020-03-15",4,19
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-15",1,15
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,13
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,23
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,15
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Brent","E09000005","Upper tier local authority","2020-03-16",10,58
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,68
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"East of England","E12000006","Region","2020-03-16",23,192
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"England","E92000001","Country","2020-03-16",546,3230
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,36
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"North West","E12000002","Region","2020-03-16",56,271
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,53
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"South East","E12000008","Region","2020-03-16",78,474
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"London","E12000007","Region","2020-03-16",234,1312
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,32
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,13
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,140
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"East Midlands","E12000004","Region","2020-03-16",34,198
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"North East","E12000001","Region","2020-03-16",7,46
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,18
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,17
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"South West","E12000009","Region","2020-03-16",18,185
"West Midlands","E12000005","Region","2020-03-16",56,319
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
