"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-21",3,32
"Coventry","E08000026","Upper tier local authority","2020-03-21",9,36
"Lambeth","E09000022","Upper tier local authority","2020-03-21",18,192
"West Midlands","E12000005","Region","2020-03-21",125,885
"Hounslow","E09000018","Upper tier local authority","2020-03-21",14,88
"North Somerset","E06000024","Upper tier local authority","2020-03-21",1,20
"Southwark","E09000028","Upper tier local authority","2020-03-21",13,180
"Norfolk","E10000020","Upper tier local authority","2020-03-21",6,44
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-21",3,15
"Cumbria","E10000006","Upper tier local authority","2020-03-21",23,140
"Reading","E06000038","Upper tier local authority","2020-03-21",3,19
"East of England","E12000006","Region","2020-03-21",77,506
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-21",3,27
"Isle of Wight","E06000046","Upper tier local authority","2020-03-21",1,4
"Southampton","E06000045","Upper tier local authority","2020-03-21",6,23
"Birmingham","E08000025","Upper tier local authority","2020-03-21",30,243
"Liverpool","E08000012","Upper tier local authority","2020-03-21",14,59
"East Midlands","E12000004","Region","2020-03-21",69,468
"Walsall","E08000030","Upper tier local authority","2020-03-21",12,61
"Barnet","E09000003","Upper tier local authority","2020-03-21",18,151
"Torbay","E06000027","Upper tier local authority","2020-03-21",1,16
"Medway","E06000035","Upper tier local authority","2020-03-21",10,32
"Bradford","E08000032","Upper tier local authority","2020-03-21",3,17
"Croydon","E09000008","Upper tier local authority","2020-03-21",25,147
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-21",5,92
"Wolverhampton","E08000031","Upper tier local authority","2020-03-21",11,98
"Blackpool","E06000009","Upper tier local authority","2020-03-21",1,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-21",10,52
"Nottingham","E06000018","Upper tier local authority","2020-03-21",6,42
"Manchester","E08000003","Upper tier local authority","2020-03-21",3,42
"Hampshire","E10000014","Upper tier local authority","2020-03-21",23,212
"Northamptonshire","E10000021","Upper tier local authority","2020-03-21",7,52
"West Sussex","E10000032","Upper tier local authority","2020-03-21",10,66
"Dorset","E06000059","Upper tier local authority","2020-03-21",3,19
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-21",2,30
"Shropshire","E06000051","Upper tier local authority","2020-03-21",2,35
"St. Helens","E08000013","Upper tier local authority","2020-03-21",2,12
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-21",3,4
"Sandwell","E08000028","Upper tier local authority","2020-03-21",7,60
"Knowsley","E08000011","Upper tier local authority","2020-03-21",3,9
"Derby","E06000015","Upper tier local authority","2020-03-21",8,45
"Rotherham","E08000018","Upper tier local authority","2020-03-21",4,19
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-21",2,14
"Suffolk","E10000029","Upper tier local authority","2020-03-21",9,39
"Enfield","E09000010","Upper tier local authority","2020-03-21",8,94
"Bromley","E09000006","Upper tier local authority","2020-03-21",16,102
"Cheshire East","E06000049","Upper tier local authority","2020-03-21",3,27
"North Yorkshire","E10000023","Upper tier local authority","2020-03-21",11,41
"Somerset","E10000027","Upper tier local authority","2020-03-21",3,22
"Luton","E06000032","Upper tier local authority","2020-03-21",3,30
"Devon","E10000008","Upper tier local authority","2020-03-21",1,48
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-21",2,38
"Merton","E09000024","Upper tier local authority","2020-03-21",7,90
"Hertfordshire","E10000015","Upper tier local authority","2020-03-21",20,162
"Barnsley","E08000016","Upper tier local authority","2020-03-21",4,22
"London","E12000007","Region","2020-03-21",350,3083
"East Sussex","E10000011","Upper tier local authority","2020-03-21",4,28
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-21",9,44
"York","E06000014","Upper tier local authority","2020-03-21",1,13
"Wirral","E08000015","Upper tier local authority","2020-03-21",3,16
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-21",11,84
"Trafford","E08000009","Upper tier local authority","2020-03-21",4,36
"South Tyneside","E08000023","Upper tier local authority","2020-03-21",2,8
"Hillingdon","E09000017","Upper tier local authority","2020-03-21",9,86
"Bedford","E06000055","Upper tier local authority","2020-03-21",1,8
"Leicestershire","E10000018","Upper tier local authority","2020-03-21",9,67
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-21",12,72
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-21",1,3
"Redbridge","E09000026","Upper tier local authority","2020-03-21",10,66
"Thurrock","E06000034","Upper tier local authority","2020-03-21",3,17
"Wakefield","E08000036","Upper tier local authority","2020-03-21",2,14
"Gateshead","E08000037","Upper tier local authority","2020-03-21",2,5
"Bury","E08000002","Upper tier local authority","2020-03-21",2,17
"Sunderland","E08000024","Upper tier local authority","2020-03-21",5,17
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-21",1,4
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-21",1,17
"North West","E12000002","Region","2020-03-21",114,704
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-21",1,21
"Essex","E10000012","Upper tier local authority","2020-03-21",19,107
"Wigan","E08000010","Upper tier local authority","2020-03-21",4,15
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-21",3,20
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-21",10,82
"Warwickshire","E10000031","Upper tier local authority","2020-03-21",9,80
"Surrey","E10000030","Upper tier local authority","2020-03-21",24,198
"Warrington","E06000007","Upper tier local authority","2020-03-21",1,8
"Sheffield","E08000019","Upper tier local authority","2020-03-21",37,169
"Camden","E09000007","Upper tier local authority","2020-03-21",15,76
"Leeds","E08000035","Upper tier local authority","2020-03-21",6,41
"Bolton","E08000001","Upper tier local authority","2020-03-21",1,21
"Swindon","E06000030","Upper tier local authority","2020-03-22",3,12
"Leeds","E08000035","Upper tier local authority","2020-03-22",11,52
"Warrington","E06000007","Upper tier local authority","2020-03-22",2,10
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-22",3,23
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-22",3,24
"Doncaster","E08000017","Upper tier local authority","2020-03-22",8,23
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-22",3,7
"Redbridge","E09000026","Upper tier local authority","2020-03-22",12,78
"Thurrock","E06000034","Upper tier local authority","2020-03-22",5,22
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-22",1,4
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-22",14,86
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-22",12,96
"London","E12000007","Region","2020-03-22",434,3517
"Suffolk","E10000029","Upper tier local authority","2020-03-22",7,46
"Hertfordshire","E10000015","Upper tier local authority","2020-03-22",13,175
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-22",9,47
"Devon","E10000008","Upper tier local authority","2020-03-22",4,52
"Enfield","E09000010","Upper tier local authority","2020-03-22",18,112
"Somerset","E10000027","Upper tier local authority","2020-03-22",2,24
"Cheshire East","E06000049","Upper tier local authority","2020-03-22",5,32
"Barnsley","E08000016","Upper tier local authority","2020-03-22",7,29
"Dorset","E06000059","Upper tier local authority","2020-03-22",6,25
"Manchester","E08000003","Upper tier local authority","2020-03-22",4,46
"Hampshire","E10000014","Upper tier local authority","2020-03-22",35,247
"Sunderland","E08000024","Upper tier local authority","2020-03-22",2,19
"Wolverhampton","E08000031","Upper tier local authority","2020-03-22",5,103
"Leicester","E06000016","Upper tier local authority","2020-03-22",7,33
"Medway","E06000035","Upper tier local authority","2020-03-22",3,35
"Barnet","E09000003","Upper tier local authority","2020-03-22",25,176
"Torbay","E06000027","Upper tier local authority","2020-03-22",1,17
"Southampton","E06000045","Upper tier local authority","2020-03-22",4,27
"East of England","E12000006","Region","2020-03-22",90,596
"Reading","E06000038","Upper tier local authority","2020-03-22",3,22
"Liverpool","E08000012","Upper tier local authority","2020-03-22",13,72
"Norfolk","E10000020","Upper tier local authority","2020-03-22",6,50
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-22",1,16
"West Midlands","E12000005","Region","2020-03-22",112,997
"Wokingham","E06000041","Upper tier local authority","2020-03-22",3,24
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-22",3,35
"Wandsworth","E09000032","Upper tier local authority","2020-03-22",16,185
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-22",1,37
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-22",6,32
"Islington","E09000019","Upper tier local authority","2020-03-22",8,81
"Tameside","E08000008","Upper tier local authority","2020-03-22",4,40
"Kent","E10000016","Upper tier local authority","2020-03-22",21,122
"Rochdale","E08000005","Upper tier local authority","2020-03-22",1,25
"Solihull","E08000029","Upper tier local authority","2020-03-22",3,21
"Lewisham","E09000023","Upper tier local authority","2020-03-22",19,122
"Dudley","E08000027","Upper tier local authority","2020-03-22",9,62
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-22",3,15
"Derbyshire","E10000007","Upper tier local authority","2020-03-22",22,143
"North Tyneside","E08000022","Upper tier local authority","2020-03-22",2,19
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-22",1,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-22",5,41
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-22",4,13
"Lancashire","E10000017","Upper tier local authority","2020-03-22",16,85
"Slough","E06000039","Upper tier local authority","2020-03-22",6,56
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-22",4,78
"Portsmouth","E06000044","Upper tier local authority","2020-03-22",8,36
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-22",2,15
"Wirral","E08000015","Upper tier local authority","2020-03-22",5,21
"County Durham","E06000047","Upper tier local authority","2020-03-22",3,18
"Hackney","E09000012","Upper tier local authority","2020-03-22",14,84
"Haringey","E09000014","Upper tier local authority","2020-03-22",11,94
"Newham","E09000025","Upper tier local authority","2020-03-22",13,86
"Stockport","E08000007","Upper tier local authority","2020-03-22",6,49
"Worcestershire","E10000034","Upper tier local authority","2020-03-22",9,78
"North East","E12000001","Region","2020-03-22",20,163
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-22",7,89
"Camden","E09000007","Upper tier local authority","2020-03-22",11,87
"Warwickshire","E10000031","Upper tier local authority","2020-03-22",7,87
"Bolton","E08000001","Upper tier local authority","2020-03-22",3,24
"Wigan","E08000010","Upper tier local authority","2020-03-22",2,17
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-22",2,19
"Northumberland","E06000057","Upper tier local authority","2020-03-22",3,13
"Hillingdon","E09000017","Upper tier local authority","2020-03-22",10,96
"Merton","E09000024","Upper tier local authority","2020-03-22",8,98
"South West","E12000009","Region","2020-03-22",44,399
"North Yorkshire","E10000023","Upper tier local authority","2020-03-22",2,43
"Rotherham","E08000018","Upper tier local authority","2020-03-22",9,28
"Derby","E06000015","Upper tier local authority","2020-03-22",14,59
"Shropshire","E06000051","Upper tier local authority","2020-03-22",5,40
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-22",6,36
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-22",7,59
"Bradford","E08000032","Upper tier local authority","2020-03-22",3,20
"East Midlands","E12000004","Region","2020-03-22",99,567
"Birmingham","E08000025","Upper tier local authority","2020-03-22",26,269
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-22",3,30
"Southwark","E09000028","Upper tier local authority","2020-03-22",28,208
"Nottingham","E06000018","Upper tier local authority","2020-03-22",9,51
"Coventry","E08000026","Upper tier local authority","2020-03-22",6,42
"Greenwich","E09000011","Upper tier local authority","2020-03-22",6,102
"Ealing","E09000009","Upper tier local authority","2020-03-22",18,143
"Waltham Forest","E09000031","Upper tier local authority","2020-03-22",3,70
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-22",5,57
"Oldham","E08000004","Upper tier local authority","2020-03-22",5,40
"Trafford","E08000009","Upper tier local authority","2020-03-22",9,45
"Sutton","E09000029","Upper tier local authority","2020-03-22",9,53
"Kirklees","E08000034","Upper tier local authority","2020-03-22",3,24
"Lambeth","E09000022","Upper tier local authority","2020-03-22",33,225
"Harrow","E09000015","Upper tier local authority","2020-03-22",15,146
"Essex","E10000012","Upper tier local authority","2020-03-22",30,137
"West Berkshire","E06000037","Upper tier local authority","2020-03-22",1,22
"South East","E12000008","Region","2020-03-22",170,1236
"Salford","E08000006","Upper tier local authority","2020-03-22",7,45
"Sheffield","E08000019","Upper tier local authority","2020-03-22",43,212
"Luton","E06000032","Upper tier local authority","2020-03-22",5,35
"North West","E12000002","Region","2020-03-22",117,821
"Wakefield","E08000036","Upper tier local authority","2020-03-22",5,19
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-22",5,49
"Bromley","E09000006","Upper tier local authority","2020-03-22",24,126
"Leicestershire","E10000018","Upper tier local authority","2020-03-22",25,92
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-22",6,98
"Middlesbrough","E06000002","Upper tier local authority","2020-03-22",2,7
"St. Helens","E08000013","Upper tier local authority","2020-03-22",2,14
"Surrey","E10000030","Upper tier local authority","2020-03-22",36,234
"Croydon","E09000008","Upper tier local authority","2020-03-22",24,171
"Hounslow","E09000018","Upper tier local authority","2020-03-22",8,96
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-22",2,19
"Havering","E09000016","Upper tier local authority","2020-03-22",13,59
"Peterborough","E06000031","Upper tier local authority","2020-03-22",4,16
"Bexley","E09000004","Upper tier local authority","2020-03-22",9,62
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-22",2,11
"Oxfordshire","E10000025","Upper tier local authority","2020-03-22",8,84
"Lincolnshire","E10000019","Upper tier local authority","2020-03-22",2,35
"Bury","E08000002","Upper tier local authority","2020-03-22",7,24
"Brent","E09000005","Upper tier local authority","2020-03-22",26,190
"Knowsley","E08000011","Upper tier local authority","2020-03-22",2,11
"Sandwell","E08000028","Upper tier local authority","2020-03-22",13,73
"England","E92000001","Country","2020-03-22",1205,9066
"Northamptonshire","E10000021","Upper tier local authority","2020-03-22",13,65
"Cumbria","E10000006","Upper tier local authority","2020-03-22",16,156
"Sefton","E08000014","Upper tier local authority","2020-03-22",4,21
"Wiltshire","E06000054","Upper tier local authority","2020-03-22",6,41
"Isle of Wight","E06000046","Upper tier local authority","2020-03-22",4,8
"Milton Keynes","E06000042","Upper tier local authority","2020-03-22",2,35
"West Sussex","E10000032","Upper tier local authority","2020-03-22",9,75
"Gloucestershire","E10000013","Upper tier local authority","2020-03-22",8,58
"Staffordshire","E10000028","Upper tier local authority","2020-03-22",14,111
"Westminster","E09000033","Upper tier local authority","2020-03-22",12,157
"Bedford","E06000055","Upper tier local authority","2020-03-22",5,13
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,502
"East Sussex","E10000011","Upper tier local authority","2020-03-22",4,32
"Walsall","E08000030","Upper tier local authority","2020-03-22",10,71
"East of England","E12000006","Region","2020-03-23",196,792
"Camden","E09000007","Upper tier local authority","2020-03-23",15,102
"Hertfordshire","E10000015","Upper tier local authority","2020-03-23",58,233
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-23",2,9
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-23",16,63
"West Midlands","E12000005","Region","2020-03-23",239,1236
"Swindon","E06000030","Upper tier local authority","2020-03-23",3,15
"Torbay","E06000027","Upper tier local authority","2020-03-23",2,19
"Norfolk","E10000020","Upper tier local authority","2020-03-23",12,62
"North East","E12000001","Region","2020-03-23",59,222
"Devon","E10000008","Upper tier local authority","2020-03-23",5,57
"Warrington","E06000007","Upper tier local authority","2020-03-23",5,15
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-23",4,23
"Hillingdon","E09000017","Upper tier local authority","2020-03-23",17,113
"Hounslow","E09000018","Upper tier local authority","2020-03-23",17,113
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-23",1,17
"Merton","E09000024","Upper tier local authority","2020-03-23",15,113
"Birmingham","E08000025","Upper tier local authority","2020-03-23",65,334
"Enfield","E09000010","Upper tier local authority","2020-03-23",21,133
"Wokingham","E06000041","Upper tier local authority","2020-03-23",1,25
"North Yorkshire","E10000023","Upper tier local authority","2020-03-23",13,56
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-23",1,6
"Rotherham","E08000018","Upper tier local authority","2020-03-23",10,38
"Derby","E06000015","Upper tier local authority","2020-03-23",17,76
"Liverpool","E08000012","Upper tier local authority","2020-03-23",18,90
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-23",11,70
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-23",7,43
"Shropshire","E06000051","Upper tier local authority","2020-03-23",4,44
"Somerset","E10000027","Upper tier local authority","2020-03-23",4,28
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-23",6,41
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-23",4,34
"Medway","E06000035","Upper tier local authority","2020-03-23",11,46
"South West","E12000009","Region","2020-03-23",62,461
"Wandsworth","E09000032","Upper tier local authority","2020-03-23",27,212
"East Midlands","E12000004","Region","2020-03-23",117,684
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-23",14,100
"Bradford","E08000032","Upper tier local authority","2020-03-23",6,26
"Tameside","E08000008","Upper tier local authority","2020-03-23",3,43
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-23",10,42
"Cheshire East","E06000049","Upper tier local authority","2020-03-23",2,34
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-23",11,48
"Southwark","E09000028","Upper tier local authority","2020-03-23",43,251
"Greenwich","E09000011","Upper tier local authority","2020-03-23",13,115
"Redbridge","E09000026","Upper tier local authority","2020-03-23",17,95
"Coventry","E08000026","Upper tier local authority","2020-03-23",11,53
"Nottingham","E06000018","Upper tier local authority","2020-03-23",5,56
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-23",5,19
"Sutton","E09000029","Upper tier local authority","2020-03-23",25,78
"Bolton","E08000001","Upper tier local authority","2020-03-23",2,26
"Waltham Forest","E09000031","Upper tier local authority","2020-03-23",21,91
"Leicester","E06000016","Upper tier local authority","2020-03-23",11,44
"Ealing","E09000009","Upper tier local authority","2020-03-23",29,172
"Plymouth","E06000026","Upper tier local authority","2020-03-23",3,19
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-23",14,71
"Kent","E10000016","Upper tier local authority","2020-03-23",47,169
"Rutland","E06000017","Upper tier local authority","2020-03-23",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-23",13,42
"Islington","E09000019","Upper tier local authority","2020-03-23",23,104
"Trafford","E08000009","Upper tier local authority","2020-03-23",5,50
"Essex","E10000012","Upper tier local authority","2020-03-23",51,188
"London","E12000007","Region","2020-03-23",685,4202
"Rochdale","E08000005","Upper tier local authority","2020-03-23",10,35
"Kirklees","E08000034","Upper tier local authority","2020-03-23",4,28
"Lambeth","E09000022","Upper tier local authority","2020-03-23",28,253
"Solihull","E08000029","Upper tier local authority","2020-03-23",9,30
"Oldham","E08000004","Upper tier local authority","2020-03-23",6,46
"South East","E12000008","Region","2020-03-23",280,1516
"Leeds","E08000035","Upper tier local authority","2020-03-23",16,68
"Harrow","E09000015","Upper tier local authority","2020-03-23",19,165
"Lewisham","E09000023","Upper tier local authority","2020-03-23",27,149
"Manchester","E08000003","Upper tier local authority","2020-03-23",12,58
"South Tyneside","E08000023","Upper tier local authority","2020-03-23",2,10
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-23",6,21
"Salford","E08000006","Upper tier local authority","2020-03-23",11,56
"Darlington","E06000005","Upper tier local authority","2020-03-23",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-23",61,273
"Gateshead","E08000037","Upper tier local authority","2020-03-23",5,10
"West Berkshire","E06000037","Upper tier local authority","2020-03-23",8,30
"Luton","E06000032","Upper tier local authority","2020-03-23",7,42
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-23",3,7
"Bromley","E09000006","Upper tier local authority","2020-03-23",35,161
"Lancashire","E10000017","Upper tier local authority","2020-03-23",35,120
"North West","E12000002","Region","2020-03-23",176,997
"Derbyshire","E10000007","Upper tier local authority","2020-03-23",32,175
"Wakefield","E08000036","Upper tier local authority","2020-03-23",7,26
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-23",18,67
"Dorset","E06000059","Upper tier local authority","2020-03-23",4,29
"Dudley","E08000027","Upper tier local authority","2020-03-23",17,79
"Thurrock","E06000034","Upper tier local authority","2020-03-23",9,31
"Leicestershire","E10000018","Upper tier local authority","2020-03-23",18,110
"York","E06000014","Upper tier local authority","2020-03-23",1,14
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-23",8,106
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-23",3,15
"Surrey","E10000030","Upper tier local authority","2020-03-23",50,284
"East Sussex","E10000011","Upper tier local authority","2020-03-23",4,36
"Middlesbrough","E06000002","Upper tier local authority","2020-03-23",1,8
"North Tyneside","E08000022","Upper tier local authority","2020-03-23",4,23
"St. Helens","E08000013","Upper tier local authority","2020-03-23",4,18
"Hampshire","E10000014","Upper tier local authority","2020-03-23",49,296
"Hackney","E09000012","Upper tier local authority","2020-03-23",20,104
"Croydon","E09000008","Upper tier local authority","2020-03-23",36,207
"Blackpool","E06000009","Upper tier local authority","2020-03-23",1,9
"Barnet","E09000003","Upper tier local authority","2020-03-23",30,206
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-23",5,24
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-23",4,15
"Havering","E09000016","Upper tier local authority","2020-03-23",10,69
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-23",6,19
"Peterborough","E06000031","Upper tier local authority","2020-03-23",3,19
"Wirral","E08000015","Upper tier local authority","2020-03-23",7,28
"Bexley","E09000004","Upper tier local authority","2020-03-23",17,79
"Slough","E06000039","Upper tier local authority","2020-03-23",10,66
"West Sussex","E10000032","Upper tier local authority","2020-03-23",14,89
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-23",8,31
"Oxfordshire","E10000025","Upper tier local authority","2020-03-23",22,106
"Portsmouth","E06000044","Upper tier local authority","2020-03-23",9,45
"Calderdale","E08000033","Upper tier local authority","2020-03-23",2,9
"Bristol, City of","E06000023","Upper tier local authority","2020-03-23",9,50
"Lincolnshire","E10000019","Upper tier local authority","2020-03-23",8,43
"Doncaster","E08000017","Upper tier local authority","2020-03-23",3,26
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-23",11,89
"Brent","E09000005","Upper tier local authority","2020-03-23",46,236
"Wolverhampton","E08000031","Upper tier local authority","2020-03-23",9,112
"Knowsley","E08000011","Upper tier local authority","2020-03-23",1,12
"Bury","E08000002","Upper tier local authority","2020-03-23",3,27
"Northumberland","E06000057","Upper tier local authority","2020-03-23",7,20
"Sandwell","E08000028","Upper tier local authority","2020-03-23",22,95
"England","E92000001","Country","2020-03-23",2014,11080
"Reading","E06000038","Upper tier local authority","2020-03-23",4,26
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-23",2,17
"Cumbria","E10000006","Upper tier local authority","2020-03-23",27,183
"Suffolk","E10000029","Upper tier local authority","2020-03-23",16,62
"Northamptonshire","E10000021","Upper tier local authority","2020-03-23",17,82
"Gloucestershire","E10000013","Upper tier local authority","2020-03-23",7,65
"Isle of Wight","E06000046","Upper tier local authority","2020-03-23",2,10
"Sefton","E08000014","Upper tier local authority","2020-03-23",7,28
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-23",8,104
"Wiltshire","E06000054","Upper tier local authority","2020-03-23",6,47
"County Durham","E06000047","Upper tier local authority","2020-03-23",10,28
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-23",2,6
"Milton Keynes","E06000042","Upper tier local authority","2020-03-23",22,57
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-23",5,29
"Haringey","E09000014","Upper tier local authority","2020-03-23",15,109
"Newham","E09000025","Upper tier local authority","2020-03-23",26,112
"Sunderland","E08000024","Upper tier local authority","2020-03-23",6,25
"Westminster","E09000033","Upper tier local authority","2020-03-23",22,179
"Staffordshire","E10000028","Upper tier local authority","2020-03-23",26,137
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-23",8,97
"Stockport","E08000007","Upper tier local authority","2020-03-23",6,55
"Bedford","E06000055","Upper tier local authority","2020-03-23",10,23
"Yorkshire and The Humber","E12000003","Region","2020-03-23",144,646
"Wigan","E08000010","Upper tier local authority","2020-03-23",3,20
"Southampton","E06000045","Upper tier local authority","2020-03-23",6,33
"Worcestershire","E10000034","Upper tier local authority","2020-03-23",14,92
"Walsall","E08000030","Upper tier local authority","2020-03-23",19,90
"Warwickshire","E10000031","Upper tier local authority","2020-03-23",28,115
"Islington","E09000019","Upper tier local authority","2020-03-24",20,124
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,802
"Wirral","E08000015","Upper tier local authority","2020-03-24",10,38
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-24",7,41
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-24",7,113
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-24",17,106
"Knowsley","E08000011","Upper tier local authority","2020-03-24",4,16
"South East","E12000008","Region","2020-03-24",235,1751
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-24",1,18
"Warwickshire","E10000031","Upper tier local authority","2020-03-24",20,135
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-24",3,22
"East of England","E12000006","Region","2020-03-24",163,955
"Trafford","E08000009","Upper tier local authority","2020-03-24",10,60
"Rotherham","E08000018","Upper tier local authority","2020-03-24",12,50
"Derby","E06000015","Upper tier local authority","2020-03-24",21,97
"Northumberland","E06000057","Upper tier local authority","2020-03-24",8,28
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-24",8,50
"York","E06000014","Upper tier local authority","2020-03-24",2,16
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-24",14,77
"Shropshire","E06000051","Upper tier local authority","2020-03-24",10,54
"Devon","E10000008","Upper tier local authority","2020-03-24",6,63
"Wigan","E08000010","Upper tier local authority","2020-03-24",6,26
"Barnet","E09000003","Upper tier local authority","2020-03-24",39,245
"Oldham","E08000004","Upper tier local authority","2020-03-24",12,58
"Surrey","E10000030","Upper tier local authority","2020-03-24",42,326
"Somerset","E10000027","Upper tier local authority","2020-03-24",4,32
"Milton Keynes","E06000042","Upper tier local authority","2020-03-24",14,71
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-24",4,11
"Bromley","E09000006","Upper tier local authority","2020-03-24",30,191
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-24",17,88
"Wiltshire","E06000054","Upper tier local authority","2020-03-24",8,55
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-24",2,45
"Middlesbrough","E06000002","Upper tier local authority","2020-03-24",2,10
"Plymouth","E06000026","Upper tier local authority","2020-03-24",7,26
"Ealing","E09000009","Upper tier local authority","2020-03-24",35,207
"Havering","E09000016","Upper tier local authority","2020-03-24",16,85
"London","E12000007","Region","2020-03-24",637,4839
"Southampton","E06000045","Upper tier local authority","2020-03-24",2,35
"Coventry","E08000026","Upper tier local authority","2020-03-24",19,72
"North East","E12000001","Region","2020-03-24",76,298
"Manchester","E08000003","Upper tier local authority","2020-03-24",9,67
"Lincolnshire","E10000019","Upper tier local authority","2020-03-24",13,56
"Lancashire","E10000017","Upper tier local authority","2020-03-24",41,161
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-24",3,24
"Bury","E08000002","Upper tier local authority","2020-03-24",8,35
"Swindon","E06000030","Upper tier local authority","2020-03-24",4,19
