"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Lambeth","E09000022","Upper tier local authority","2020-03-22",33,224
"Northamptonshire","E10000021","Upper tier local authority","2020-03-22",13,65
"Norfolk","E10000020","Upper tier local authority","2020-03-22",6,49
"Sheffield","E08000019","Upper tier local authority","2020-03-22",43,212
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-22",4,78
"Isle of Wight","E06000046","Upper tier local authority","2020-03-22",4,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-22",22,143
"Portsmouth","E06000044","Upper tier local authority","2020-03-22",8,36
"Derby","E06000015","Upper tier local authority","2020-03-22",14,59
"Leeds","E08000035","Upper tier local authority","2020-03-22",11,52
"East Midlands","E12000004","Region","2020-03-22",99,565
"Rochdale","E08000005","Upper tier local authority","2020-03-22",2,26
"Worcestershire","E10000034","Upper tier local authority","2020-03-22",9,78
"North East","E12000001","Region","2020-03-22",20,163
"Leicestershire","E10000018","Upper tier local authority","2020-03-22",25,92
"Stockport","E08000007","Upper tier local authority","2020-03-22",6,49
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-22",5,57
"Middlesbrough","E06000002","Upper tier local authority","2020-03-23",1,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-23",32,175
"Bradford","E08000032","Upper tier local authority","2020-03-23",6,26
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-23",1,6
"East Sussex","E10000011","Upper tier local authority","2020-03-23",4,36
"Gloucestershire","E10000013","Upper tier local authority","2020-03-23",7,65
"Lincolnshire","E10000019","Upper tier local authority","2020-03-23",8,42
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-23",18,67
"Blackpool","E06000009","Upper tier local authority","2020-03-23",1,9
"Derby","E06000015","Upper tier local authority","2020-03-23",16,75
"Southwark","E09000028","Upper tier local authority","2020-03-23",44,253
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-23",10,42
"Bromley","E09000006","Upper tier local authority","2020-03-23",35,161
"London","E12000007","Region","2020-03-23",686,4207
"Sutton","E09000029","Upper tier local authority","2020-03-23",25,78
"Calderdale","E08000033","Upper tier local authority","2020-03-23",2,9
"Sandwell","E08000028","Upper tier local authority","2020-03-23",22,95
"Medway","E06000035","Upper tier local authority","2020-03-23",11,46
"Torbay","E06000027","Upper tier local authority","2020-03-23",2,19
"Southampton","E06000045","Upper tier local authority","2020-03-23",6,33
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-23",8,97
"Oxfordshire","E10000025","Upper tier local authority","2020-03-23",22,106
"Stockport","E08000007","Upper tier local authority","2020-03-23",6,55
"Lewisham","E09000023","Upper tier local authority","2020-03-23",27,149
"Plymouth","E06000026","Upper tier local authority","2020-03-23",3,19
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-23",8,106
"England","E92000001","Country","2020-03-23",2022,11071
"Greenwich","E09000011","Upper tier local authority","2020-03-23",13,115
"Northumberland","E06000057","Upper tier local authority","2020-03-23",7,20
"Islington","E09000019","Upper tier local authority","2020-03-23",23,104
"Croydon","E09000008","Upper tier local authority","2020-03-23",36,208
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-23",8,104
"Knowsley","E08000011","Upper tier local authority","2020-03-23",1,12
"Wakefield","E08000036","Upper tier local authority","2020-03-23",7,26
"North Yorkshire","E10000023","Upper tier local authority","2020-03-23",13,56
"County Durham","E06000047","Upper tier local authority","2020-03-23",10,28
"Solihull","E08000029","Upper tier local authority","2020-03-23",9,30
"Yorkshire and The Humber","E12000003","Region","2020-03-23",144,645
"Rotherham","E08000018","Upper tier local authority","2020-03-23",10,38
"Walsall","E08000030","Upper tier local authority","2020-03-23",19,90
"Wolverhampton","E08000031","Upper tier local authority","2020-03-23",9,112
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-23",16,63
"Lancashire","E10000017","Upper tier local authority","2020-03-23",35,120
"Birmingham","E08000025","Upper tier local authority","2020-03-23",65,334
"Cumbria","E10000006","Upper tier local authority","2020-03-23",27,183
"Wokingham","E06000041","Upper tier local authority","2020-03-23",1,25
"Staffordshire","E10000028","Upper tier local authority","2020-03-23",26,137
"Cheshire East","E06000049","Upper tier local authority","2020-03-23",2,34
"Surrey","E10000030","Upper tier local authority","2020-03-23",50,284
"Wirral","E08000015","Upper tier local authority","2020-03-23",7,28
"Sunderland","E08000024","Upper tier local authority","2020-03-23",6,25
"Swindon","E06000030","Upper tier local authority","2020-03-23",3,15
"Harrow","E09000015","Upper tier local authority","2020-03-23",19,165
"Trafford","E08000009","Upper tier local authority","2020-03-23",5,50
"Hillingdon","E09000017","Upper tier local authority","2020-03-23",17,114
"Enfield","E09000010","Upper tier local authority","2020-03-23",21,133
"Hackney","E09000012","Upper tier local authority","2020-03-23",20,104
"Bury","E08000002","Upper tier local authority","2020-03-23",3,27
"Dorset","E06000059","Upper tier local authority","2020-03-23",4,29
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-23",3,15
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-23",4,15
"Wandsworth","E09000032","Upper tier local authority","2020-03-23",27,212
"Slough","E06000039","Upper tier local authority","2020-03-23",10,66
"West Midlands","E12000005","Region","2020-03-23",239,1236
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-23",4,31
"South Tyneside","E08000023","Upper tier local authority","2020-03-23",2,10
"Norfolk","E10000020","Upper tier local authority","2020-03-23",12,61
"Barnsley","E08000016","Upper tier local authority","2020-03-23",13,42
"Manchester","E08000003","Upper tier local authority","2020-03-23",12,58
"Ealing","E09000009","Upper tier local authority","2020-03-23",29,172
"Merton","E09000024","Upper tier local authority","2020-03-23",15,113
"Thurrock","E06000034","Upper tier local authority","2020-03-23",9,31
"Bristol, City of","E06000023","Upper tier local authority","2020-03-23",9,50
"Leicester","E06000016","Upper tier local authority","2020-03-23",11,44
"Salford","E08000006","Upper tier local authority","2020-03-23",11,56
"South West","E12000009","Region","2020-03-23",62,461
"Nottingham","E06000018","Upper tier local authority","2020-03-23",5,55
"Brent","E09000005","Upper tier local authority","2020-03-23",46,236
"Milton Keynes","E06000042","Upper tier local authority","2020-03-23",22,57
"Bexley","E09000004","Upper tier local authority","2020-03-23",17,80
"Lambeth","E09000022","Upper tier local authority","2020-03-23",28,252
"St. Helens","E08000013","Upper tier local authority","2020-03-23",4,18
"Westminster","E09000033","Upper tier local authority","2020-03-23",22,179
"Kirklees","E08000034","Upper tier local authority","2020-03-23",4,28
"Wigan","E08000010","Upper tier local authority","2020-03-23",3,19
"Reading","E06000038","Upper tier local authority","2020-03-23",4,26
"Shropshire","E06000051","Upper tier local authority","2020-03-23",4,44
"Wiltshire","E06000054","Upper tier local authority","2020-03-23",6,47
"Leeds","E08000035","Upper tier local authority","2020-03-23",16,68
"Essex","E10000012","Upper tier local authority","2020-03-23",51,187
"Warwickshire","E10000031","Upper tier local authority","2020-03-23",28,115
"Hounslow","E09000018","Upper tier local authority","2020-03-23",17,113
"Sefton","E08000014","Upper tier local authority","2020-03-23",7,27
"York","E06000014","Upper tier local authority","2020-03-23",1,14
"West Sussex","E10000032","Upper tier local authority","2020-03-23",14,89
"Coventry","E08000026","Upper tier local authority","2020-03-23",11,53
"Tameside","E08000008","Upper tier local authority","2020-03-23",3,43
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-23",2,6
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-23",4,23
"Darlington","E06000005","Upper tier local authority","2020-03-23",1,4
"Warrington","E06000007","Upper tier local authority","2020-03-23",5,15
"Bedford","E06000055","Upper tier local authority","2020-03-23",11,24
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-23",1,17
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-23",14,100
"Oldham","E08000004","Upper tier local authority","2020-03-23",6,45
"Rochdale","E08000005","Upper tier local authority","2020-03-23",10,36
"Suffolk","E10000029","Upper tier local authority","2020-03-23",22,60
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-23",8,31
"Doncaster","E08000017","Upper tier local authority","2020-03-23",3,26
"Luton","E06000032","Upper tier local authority","2020-03-23",8,42
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-23",11,89
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-23",6,41
"West Berkshire","E06000037","Upper tier local authority","2020-03-23",8,30
"Redbridge","E09000026","Upper tier local authority","2020-03-23",17,95
"East of England","E12000006","Region","2020-03-23",204,788
"Newham","E09000025","Upper tier local authority","2020-03-23",26,112
"Sheffield","E08000019","Upper tier local authority","2020-03-23",61,273
"Hertfordshire","E10000015","Upper tier local authority","2020-03-23",58,232
"Liverpool","E08000012","Upper tier local authority","2020-03-23",18,90
"Havering","E09000016","Upper tier local authority","2020-03-23",10,68
"Leicestershire","E10000018","Upper tier local authority","2020-03-23",18,110
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-23",7,44
"Haringey","E09000014","Upper tier local authority","2020-03-23",15,109
"Camden","E09000007","Upper tier local authority","2020-03-23",15,103
"Devon","E10000008","Upper tier local authority","2020-03-23",5,57
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-23",5,23
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-23",2,17
"Gateshead","E08000037","Upper tier local authority","2020-03-23",5,10
"Hampshire","E10000014","Upper tier local authority","2020-03-23",49,296
"Barnet","E09000003","Upper tier local authority","2020-03-23",30,206
"Isle of Wight","E06000046","Upper tier local authority","2020-03-23",2,10
"Peterborough","E06000031","Upper tier local authority","2020-03-23",3,19
"Kent","E10000016","Upper tier local authority","2020-03-23",47,169
"Northamptonshire","E10000021","Upper tier local authority","2020-03-23",17,82
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-23",11,48
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-23",11,71
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-23",6,19
"North Tyneside","E08000022","Upper tier local authority","2020-03-23",4,23
"Dudley","E08000027","Upper tier local authority","2020-03-23",17,79
"Waltham Forest","E09000031","Upper tier local authority","2020-03-23",21,91
"Rutland","E06000017","Upper tier local authority","2020-03-23",1,1
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-23",5,19
"North East","E12000001","Region","2020-03-23",59,222
"Portsmouth","E06000044","Upper tier local authority","2020-03-23",9,45
"East Midlands","E12000004","Region","2020-03-23",116,681
"Somerset","E10000027","Upper tier local authority","2020-03-23",4,28
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-23",3,7
"South East","E12000008","Region","2020-03-23",280,1514
"Bolton","E08000001","Upper tier local authority","2020-03-23",2,26
"Worcestershire","E10000034","Upper tier local authority","2020-03-23",14,92
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-23",2,9
"North West","E12000002","Region","2020-03-23",176,995
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-23",14,71
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-23",6,21
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-23",5,29
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-24",17,88
"Northamptonshire","E10000021","Upper tier local authority","2020-03-24",16,98
"Hampshire","E10000014","Upper tier local authority","2020-03-24",34,330
"Camden","E09000007","Upper tier local authority","2020-03-24",20,123
"Haringey","E09000014","Upper tier local authority","2020-03-24",19,128
"East Midlands","E12000004","Region","2020-03-24",137,818
"Leicestershire","E10000018","Upper tier local authority","2020-03-24",21,131
"Liverpool","E08000012","Upper tier local authority","2020-03-24",25,115
"East of England","E12000006","Region","2020-03-24",167,955
"North East","E12000001","Region","2020-03-24",76,298
"Sheffield","E08000019","Upper tier local authority","2020-03-24",59,332
"Luton","E06000032","Upper tier local authority","2020-03-24",15,57
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-24",14,114
"Tameside","E08000008","Upper tier local authority","2020-03-24",5,48
"Sefton","E08000014","Upper tier local authority","2020-03-24",7,34
"York","E06000014","Upper tier local authority","2020-03-24",2,16
"Shropshire","E06000051","Upper tier local authority","2020-03-24",10,54
"Kirklees","E08000034","Upper tier local authority","2020-03-24",6,34
"Bexley","E09000004","Upper tier local authority","2020-03-24",13,93
"Halton","E06000006","Upper tier local authority","2020-03-24",5,13
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-24",9,51
"Bristol, City of","E06000023","Upper tier local authority","2020-03-24",4,54
"West Berkshire","E06000037","Upper tier local authority","2020-03-24",3,33
"Thurrock","E06000034","Upper tier local authority","2020-03-24",2,33
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-24",12,83
"Manchester","E08000003","Upper tier local authority","2020-03-24",8,66
"Slough","E06000039","Upper tier local authority","2020-03-24",7,73
"Lancashire","E10000017","Upper tier local authority","2020-03-24",41,161
"Hackney","E09000012","Upper tier local authority","2020-03-24",20,124
"Swindon","E06000030","Upper tier local authority","2020-03-24",4,19
"Harrow","E09000015","Upper tier local authority","2020-03-24",26,191
"Wokingham","E06000041","Upper tier local authority","2020-03-24",1,26
"Walsall","E08000030","Upper tier local authority","2020-03-24",16,106
"Cheshire East","E06000049","Upper tier local authority","2020-03-24",7,41
"Birmingham","E08000025","Upper tier local authority","2020-03-24",67,401
"Trafford","E08000009","Upper tier local authority","2020-03-24",10,60
"North Yorkshire","E10000023","Upper tier local authority","2020-03-24",9,65
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-24",13,76
"Solihull","E08000029","Upper tier local authority","2020-03-24",15,45
"Plymouth","E06000026","Upper tier local authority","2020-03-24",7,26
"Greenwich","E09000011","Upper tier local authority","2020-03-24",17,132
"Islington","E09000019","Upper tier local authority","2020-03-24",20,124
"Sandwell","E08000028","Upper tier local authority","2020-03-24",17,112
"Medway","E06000035","Upper tier local authority","2020-03-24",16,62
"Calderdale","E08000033","Upper tier local authority","2020-03-24",1,10
"Sutton","E09000029","Upper tier local authority","2020-03-24",17,95
"Reading","E06000038","Upper tier local authority","2020-03-24",2,28
"Worcestershire","E10000034","Upper tier local authority","2020-03-24",17,109
"Northumberland","E06000057","Upper tier local authority","2020-03-24",8,28
"Blackpool","E06000009","Upper tier local authority","2020-03-24",1,10
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-24",4,33
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-24",17,114
"Bradford","E08000032","Upper tier local authority","2020-03-24",9,35
"Portsmouth","E06000044","Upper tier local authority","2020-03-24",6,51
"Lincolnshire","E10000019","Upper tier local authority","2020-03-24",13,55
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-24",2,11
"Gloucestershire","E10000013","Upper tier local authority","2020-03-24",14,79
"Somerset","E10000027","Upper tier local authority","2020-03-24",4,32
"North Tyneside","E08000022","Upper tier local authority","2020-03-24",4,27
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-24",16,64
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-24",1,5
"Gateshead","E08000037","Upper tier local authority","2020-03-24",7,17
"Bedford","E06000055","Upper tier local authority","2020-03-24",8,32
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-24",2,46
"Havering","E09000016","Upper tier local authority","2020-03-24",16,84
"Hounslow","E09000018","Upper tier local authority","2020-03-24",15,128
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-24",5,36
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-24",5,22
"Warwickshire","E10000031","Upper tier local authority","2020-03-24",20,135
"Essex","E10000012","Upper tier local authority","2020-03-24",37,224
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-24",3,44
"Leicester","E06000016","Upper tier local authority","2020-03-24",20,64
"West Sussex","E10000032","Upper tier local authority","2020-03-24",20,109
"Salford","E08000006","Upper tier local authority","2020-03-24",16,72
"South West","E12000009","Region","2020-03-24",68,529
"Merton","E09000024","Upper tier local authority","2020-03-24",23,136
"South Tyneside","E08000023","Upper tier local authority","2020-03-24",5,15
"Bury","E08000002","Upper tier local authority","2020-03-24",8,35
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-24",3,22
"Surrey","E10000030","Upper tier local authority","2020-03-24",41,325
"County Durham","E06000047","Upper tier local authority","2020-03-24",6,34
"Knowsley","E08000011","Upper tier local authority","2020-03-24",4,16
"England","E92000001","Country","2020-03-24",2020,13091
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-24",7,113
"Southampton","E06000045","Upper tier local authority","2020-03-24",2,35
"Torbay","E06000027","Upper tier local authority","2020-03-24",2,21
"Wandsworth","E09000032","Upper tier local authority","2020-03-24",28,240
"North Somerset","E06000024","Upper tier local authority","2020-03-24",1,21
"East Sussex","E10000011","Upper tier local authority","2020-03-24",9,45
"Middlesbrough","E06000002","Upper tier local authority","2020-03-24",2,10
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-24",3,24
"Bromley","E09000006","Upper tier local authority","2020-03-24",30,191
"Bolton","E08000001","Upper tier local authority","2020-03-24",5,31
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-24",4,11
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-24",3,26
"Rutland","E06000017","Upper tier local authority","2020-03-24",1,2
"Peterborough","E06000031","Upper tier local authority","2020-03-24",2,21
"Oldham","E08000004","Upper tier local authority","2020-03-24",12,57
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-24",6,25
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-24",2,25
"Redbridge","E09000026","Upper tier local authority","2020-03-24",11,106
"Rotherham","E08000018","Upper tier local authority","2020-03-24",12,50
"Coventry","E08000026","Upper tier local authority","2020-03-24",19,72
"Wigan","E08000010","Upper tier local authority","2020-03-24",6,25
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-24",7,38
"Ealing","E09000009","Upper tier local authority","2020-03-24",34,206
"Milton Keynes","E06000042","Upper tier local authority","2020-03-24",14,71
"Sunderland","E08000024","Upper tier local authority","2020-03-24",18,43
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-24",1,7
"Wolverhampton","E08000031","Upper tier local authority","2020-03-24",24,136
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,801
"West Midlands","E12000005","Region","2020-03-24",250,1486
"Lewisham","E09000023","Upper tier local authority","2020-03-24",15,164
"Croydon","E09000008","Upper tier local authority","2020-03-24",27,235
"Southwark","E09000028","Upper tier local authority","2020-03-24",31,284
"Oxfordshire","E10000025","Upper tier local authority","2020-03-24",22,128
"Dudley","E08000027","Upper tier local authority","2020-03-24",13,92
"South East","E12000008","Region","2020-03-24",233,1747
"Suffolk","E10000029","Upper tier local authority","2020-03-24",12,72
"Hertfordshire","E10000015","Upper tier local authority","2020-03-24",45,277
"St. Helens","E08000013","Upper tier local authority","2020-03-24",11,29
"Barnsley","E08000016","Upper tier local authority","2020-03-24",16,58
"Brent","E09000005","Upper tier local authority","2020-03-24",28,264
"Dorset","E06000059","Upper tier local authority","2020-03-24",2,31
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,228
"Wakefield","E08000036","Upper tier local authority","2020-03-24",7,33
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-24",20,87
"London","E12000007","Region","2020-03-24",634,4841
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-24",9,113
"North West","E12000002","Region","2020-03-24",254,1249
"Warrington","E06000007","Upper tier local authority","2020-03-24",3,18
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-24",1,18
"Doncaster","E08000017","Upper tier local authority","2020-03-24",9,35
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-24",4,10
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-24",5,20
"Nottingham","E06000018","Upper tier local authority","2020-03-24",7,62
"Staffordshire","E10000028","Upper tier local authority","2020-03-24",21,158
"Devon","E10000008","Upper tier local authority","2020-03-24",6,63
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-24",8,55
"Kent","E10000016","Upper tier local authority","2020-03-24",37,206
"Waltham Forest","E09000031","Upper tier local authority","2020-03-24",11,102
"Norfolk","E10000020","Upper tier local authority","2020-03-24",14,75
"Westminster","E09000033","Upper tier local authority","2020-03-24",15,194
"Wirral","E08000015","Upper tier local authority","2020-03-24",10,38
"Hillingdon","E09000017","Upper tier local authority","2020-03-24",18,132
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-24",17,106
"Newham","E09000025","Upper tier local authority","2020-03-24",12,124
"Lambeth","E09000022","Upper tier local authority","2020-03-24",26,278
"Derbyshire","E10000007","Upper tier local authority","2020-03-24",21,196
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-24",2,17
"Derby","E06000015","Upper tier local authority","2020-03-24",21,96
"Rochdale","E08000005","Upper tier local authority","2020-03-24",7,43
"Leeds","E08000035","Upper tier local authority","2020-03-24",18,86
"Barnet","E09000003","Upper tier local authority","2020-03-24",39,245
"Stockport","E08000007","Upper tier local authority","2020-03-24",10,65
"Enfield","E09000010","Upper tier local authority","2020-03-24",24,157
"Middlesbrough","E06000002","Upper tier local authority","2020-03-25",7,17
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-25",5,38
"Birmingham","E08000025","Upper tier local authority","2020-03-25",59,460
"Dudley","E08000027","Upper tier local authority","2020-03-25",17,109
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-25",19,106
"Ealing","E09000009","Upper tier local authority","2020-03-25",36,242
"Calderdale","E08000033","Upper tier local authority","2020-03-25",4,14
"West Sussex","E10000032","Upper tier local authority","2020-03-25",23,132
"Oxfordshire","E10000025","Upper tier local authority","2020-03-25",15,143
"Waltham Forest","E09000031","Upper tier local authority","2020-03-25",24,126
"Westminster","E09000033","Upper tier local authority","2020-03-25",23,217
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-25",15,91
"Sandwell","E08000028","Upper tier local authority","2020-03-25",17,129
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-25",4,48
"East Sussex","E10000011","Upper tier local authority","2020-03-25",11,56
"Tameside","E08000008","Upper tier local authority","2020-03-25",4,52
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-25",5,25
"London","E12000007","Region","2020-03-25",752,5593
"Hartlepool","E06000001","Upper tier local authority","2020-03-25",2,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-25",13,144
"Bexley","E09000004","Upper tier local authority","2020-03-25",19,112
"Devon","E10000008","Upper tier local authority","2020-03-25",15,78
"Northumberland","E06000057","Upper tier local authority","2020-03-25",8,36
"Solihull","E08000029","Upper tier local authority","2020-03-25",16,61
"Sutton","E09000029","Upper tier local authority","2020-03-25",12,107
"Islington","E09000019","Upper tier local authority","2020-03-25",11,135
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-25",6,44
"Portsmouth","E06000044","Upper tier local authority","2020-03-25",14,65
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-25",13,77
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-25",18,132
"Lincolnshire","E10000019","Upper tier local authority","2020-03-25",11,66
"Blackpool","E06000009","Upper tier local authority","2020-03-25",1,11
"Essex","E10000012","Upper tier local authority","2020-03-25",68,292
"Leicester","E06000016","Upper tier local authority","2020-03-25",5,69
"North Somerset","E06000024","Upper tier local authority","2020-03-25",7,28
"Luton","E06000032","Upper tier local authority","2020-03-25",11,68
"Southwark","E09000028","Upper tier local authority","2020-03-25",29,313
"Southampton","E06000045","Upper tier local authority","2020-03-25",6,41
"Hounslow","E09000018","Upper tier local authority","2020-03-25",17,145
"Bury","E08000002","Upper tier local authority","2020-03-25",3,38
"Reading","E06000038","Upper tier local authority","2020-03-25",8,36
"Greenwich","E09000011","Upper tier local authority","2020-03-25",19,151
"Wigan","E08000010","Upper tier local authority","2020-03-25",6,31
"Stockport","E08000007","Upper tier local authority","2020-03-25",9,74
"Havering","E09000016","Upper tier local authority","2020-03-25",14,98
"Norfolk","E10000020","Upper tier local authority","2020-03-25",12,87
"Worcestershire","E10000034","Upper tier local authority","2020-03-25",22,131
"Sheffield","E08000019","Upper tier local authority","2020-03-25",48,380
"Warwickshire","E10000031","Upper tier local authority","2020-03-25",14,149
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-25",14,127
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,314
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-25",13,49
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-25",2,20
"Salford","E08000006","Upper tier local authority","2020-03-25",6,78
"East Midlands","E12000004","Region","2020-03-25",116,934
"Wakefield","E08000036","Upper tier local authority","2020-03-25",11,44
"Croydon","E09000008","Upper tier local authority","2020-03-25",43,278
"Isle of Wight","E06000046","Upper tier local authority","2020-03-25",1,11
"Camden","E09000007","Upper tier local authority","2020-03-25",22,145
"St. Helens","E08000013","Upper tier local authority","2020-03-25",11,40
"Plymouth","E06000026","Upper tier local authority","2020-03-25",3,29
"Barnet","E09000003","Upper tier local authority","2020-03-25",45,290
"Cheshire East","E06000049","Upper tier local authority","2020-03-25",12,53
"North Yorkshire","E10000023","Upper tier local authority","2020-03-25",12,77
"Trafford","E08000009","Upper tier local authority","2020-03-25",10,70
"County Durham","E06000047","Upper tier local authority","2020-03-25",13,47
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-25",2,27
"Torbay","E06000027","Upper tier local authority","2020-03-25",1,22
"Hampshire","E10000014","Upper tier local authority","2020-03-25",43,373
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-25",9,55
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-25",2,19
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Barnsley","E08000016","Upper tier local authority","2020-03-25",10,68
"Wokingham","E06000041","Upper tier local authority","2020-03-25",2,28
"Oldham","E08000004","Upper tier local authority","2020-03-25",14,71
"Northamptonshire","E10000021","Upper tier local authority","2020-03-25",30,128
"Staffordshire","E10000028","Upper tier local authority","2020-03-25",38,196
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-25",1,12
"Bromley","E09000006","Upper tier local authority","2020-03-25",25,216
"Sunderland","E08000024","Upper tier local authority","2020-03-25",10,53
"Bolton","E08000001","Upper tier local authority","2020-03-25",5,36
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-25",3,10
"Gateshead","E08000037","Upper tier local authority","2020-03-25",1,18
"Cumbria","E10000006","Upper tier local authority","2020-03-25",47,275
"Swindon","E06000030","Upper tier local authority","2020-03-25",3,22
"Yorkshire and The Humber","E12000003","Region","2020-03-25",150,951
"West Midlands","E12000005","Region","2020-03-25",238,1724
"Rotherham","E08000018","Upper tier local authority","2020-03-25",9,59
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-25",3,25
"Bedford","E06000055","Upper tier local authority","2020-03-25",6,38
"England","E92000001","Country","2020-03-25",2262,15353
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-25",6,31
"Redbridge","E09000026","Upper tier local authority","2020-03-25",15,121
"Hackney","E09000012","Upper tier local authority","2020-03-25",16,140
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-25",3,8
"Kent","E10000016","Upper tier local authority","2020-03-25",54,260
"East of England","E12000006","Region","2020-03-25",188,1143
"Wolverhampton","E08000031","Upper tier local authority","2020-03-25",11,147
"Lancashire","E10000017","Upper tier local authority","2020-03-25",38,199
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-25",17,105
"Lewisham","E09000023","Upper tier local authority","2020-03-25",24,188
"Enfield","E09000010","Upper tier local authority","2020-03-25",21,178
"Slough","E06000039","Upper tier local authority","2020-03-25",6,79
