"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"Sunderland","E08000024","Upper tier local authority","2020-03-15",2,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Wokingham","E06000041","Upper tier local authority","2020-03-15",2,12
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,6
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-15",3,29
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,32
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"Brent","E09000005","Upper tier local authority","2020-03-15",8,48
"Hertfordshire","E10000015","Upper tier local authority","2020-03-15",15,61
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Camden","E09000007","Upper tier local authority","2020-03-15",3,34
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"West Midlands","E12000005","Region","2020-03-15",44,263
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,41
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-15",1,15
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"South East","E12000008","Region","2020-03-15",53,392
"Portsmouth","E06000044","Upper tier local authority","2020-03-15",3,9
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Worcestershire","E10000034","Upper tier local authority","2020-03-15",4,19
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Suffolk","E10000029","Upper tier local authority","2020-03-15",7,15
"Haringey","E09000014","Upper tier local authority","2020-03-15",4,32
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,10
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"London","E12000007","Region","2020-03-15",165,1078
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"London","E12000007","Region","2020-03-16",234,1312
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,67
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"West Midlands","E12000005","Region","2020-03-16",56,319
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,16
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"East of England","E12000006","Region","2020-03-16",23,189
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"South West","E12000009","Region","2020-03-16",18,185
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,33
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"North East","E12000001","Region","2020-03-16",7,46
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,53
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"South East","E12000008","Region","2020-03-16",78,470
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,35
"Brent","E09000005","Upper tier local authority","2020-03-16",10,58
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"East Midlands","E12000004","Region","2020-03-16",34,198
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,12
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,55
"England","E92000001","Country","2020-03-16",546,3220
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,12
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,31
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"North West","E12000002","Region","2020-03-16",56,270
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,64
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"East Midlands","E12000004","Region","2020-03-17",33,231
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,44
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,13
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"South East","E12000008","Region","2020-03-17",89,559
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"London","E12000007","Region","2020-03-17",309,1621
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"West Midlands","E12000005","Region","2020-03-17",69,388
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,7
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Ealing","E09000009","Upper tier local authority","2020-03-17",9,64
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,74
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"North West","E12000002","Region","2020-03-17",55,325
"North East","E12000001","Region","2020-03-17",16,62
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,71
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,43
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,49
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Suffolk","E10000029","Upper tier local authority","2020-03-17",3,19
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"England","E92000001","Country","2020-03-17",677,3897
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Southwark","E09000028","Upper tier local authority","2020-03-17",18,109
"South West","E12000009","Region","2020-03-17",21,206
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,72
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"East of England","E12000006","Region","2020-03-17",37,226
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"East Midlands","E12000004","Region","2020-03-18",49,280
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"North East","E12000001","Region","2020-03-18",13,75
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,20
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,129
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"London","E12000007","Region","2020-03-18",356,1977
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Worcestershire","E10000034","Upper tier local authority","2020-03-18",5,33
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,89
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"Cumbria","E10000006","Upper tier local authority","2020-03-18",22,78
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"South East","E12000008","Region","2020-03-18",122,681
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,54
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Brent","E09000005","Upper tier local authority","2020-03-18",22,103
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,134
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"Suffolk","E10000029","Upper tier local authority","2020-03-18",1,20
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"East of England","E12000006","Region","2020-03-18",72,298
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,96
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"West Midlands","E12000005","Region","2020-03-18",98,486
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,113
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,16
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"North West","E12000002","Region","2020-03-18",83,408
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,51
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,85
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,82
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,50
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"England","E92000001","Country","2020-03-18",907,4804
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,8
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,14
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"South West","E12000009","Region","2020-03-18",43,249
