"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Hampshire","E10000014","Upper tier local authority","2020-03-15",10,83
"Camden","E09000007","Upper tier local authority","2020-03-15",3,34
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"Rochdale","E08000005","Upper tier local authority","2020-03-15",1,5
"Surrey","E10000030","Upper tier local authority","2020-03-15",9,59
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"East of England","E12000006","Region","2020-03-15",36,165
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"South West","E12000009","Region","2020-03-15",17,167
"Havering","E09000016","Upper tier local authority","2020-03-15",4,13
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Worcestershire","E10000034","Upper tier local authority","2020-03-15",4,18
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,41
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-15",3,29
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"London","E12000007","Region","2020-03-15",165,1071
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,23
"Plymouth","E06000026","Upper tier local authority","2020-03-15",3,6
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,33
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Suffolk","E10000029","Upper tier local authority","2020-03-15",7,15
"England","E92000001","Country","2020-03-15",396,2670
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,52
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Wokingham","E06000041","Upper tier local authority","2020-03-15",2,12
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Brent","E09000005","Upper tier local authority","2020-03-15",8,47
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-15",2,9
"Essex","E10000012","Upper tier local authority","2020-03-15",6,38
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,66
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,39
"Harrow","E09000015","Upper tier local authority","2020-03-15",6,40
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,55
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,33
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,29
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,17
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,6
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"West Midlands","E12000005","Region","2020-03-15",44,258
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Ealing","E09000009","Upper tier local authority","2020-03-16",13,54
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,16
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,12
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,34
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,16
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,31
"Essex","E10000012","Upper tier local authority","2020-03-16",5,43
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,39
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"West Midlands","E12000005","Region","2020-03-16",56,314
"Hampshire","E10000014","Upper tier local authority","2020-03-16",18,101
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,14
"East of England","E12000006","Region","2020-03-16",23,188
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"Harrow","E09000015","Upper tier local authority","2020-03-16",13,53
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Brent","E09000005","Upper tier local authority","2020-03-16",11,58
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,77
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,68
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",8,31
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,29
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Kent","E10000016","Upper tier local authority","2020-03-16",7,45
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,72
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,82
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Cumbria","E10000006","Upper tier local authority","2020-03-16",11,43
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,21
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,63
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,36
"South East","E12000008","Region","2020-03-16",76,469
"North West","E12000002","Region","2020-03-16",55,269
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"England","E92000001","Country","2020-03-16",544,3214
"Merton","E09000024","Upper tier local authority","2020-03-16",6,39
"North East","E12000001","Region","2020-03-16",7,46
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,52
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Newham","E09000025","Upper tier local authority","2020-03-16",8,29
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"London","E12000007","Region","2020-03-16",233,1304
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"South West","E12000009","Region","2020-03-16",18,185
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"East Midlands","E12000004","Region","2020-03-16",34,198
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Suffolk","E10000029","Upper tier local authority","2020-03-17",3,19
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"East Midlands","E12000004","Region","2020-03-17",33,231
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,27
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,39
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,103
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"South East","E12000008","Region","2020-03-17",89,558
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,47
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"North West","E12000002","Region","2020-03-17",55,324
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"South West","E12000009","Region","2020-03-17",21,206
"London","E12000007","Region","2020-03-17",307,1611
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,13
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"England","E92000001","Country","2020-03-17",676,3890
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",6,25
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Brent","E09000005","Upper tier local authority","2020-03-17",21,79
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,7
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Ealing","E09000009","Upper tier local authority","2020-03-17",8,62
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"Southwark","E09000028","Upper tier local authority","2020-03-17",18,109
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,67
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,45
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,73
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,33
"Kent","E10000016","Upper tier local authority","2020-03-17",5,50
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,91
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Essex","E10000012","Upper tier local authority","2020-03-17",10,53
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,55
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,48
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,70
"Newham","E09000025","Upper tier local authority","2020-03-17",5,34
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,43
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"East of England","E12000006","Region","2020-03-17",37,225
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"North East","E12000001","Region","2020-03-17",16,62
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,73
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,97
"West Midlands","E12000005","Region","2020-03-17",69,383
"Merton","E09000024","Upper tier local authority","2020-03-17",10,49
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,17
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,116
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Essex","E10000012","Upper tier local authority","2020-03-18",9,62
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,129
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,88
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,120
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Leeds","E08000035","Upper tier local authority","2020-03-18",5,23
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,50
"West Midlands","E12000005","Region","2020-03-18",96,479
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"North West","E12000002","Region","2020-03-18",82,406
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",7,24
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Cumbria","E10000006","Upper tier local authority","2020-03-18",21,76
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,50
"Merton","E09000024","Upper tier local authority","2020-03-18",13,62
"Kirklees","E08000034","Upper tier local authority","2020-03-18",4,11
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"North East","E12000001","Region","2020-03-18",13,75
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Worcestershire","E10000034","Upper tier local authority","2020-03-18",5,32
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,61
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,125
"Kent","E10000016","Upper tier local authority","2020-03-18",12,62
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,14
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"South East","E12000008","Region","2020-03-18",121,679
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"South West","E12000009","Region","2020-03-18",43,249
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,133
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",6,51
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Lewisham","E09000023","Upper tier local authority","2020-03-18",10,58
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,80
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,18
"East of England","E12000006","Region","2020-03-18",70,295
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,8
"Newham","E09000025","Upper tier local authority","2020-03-18",12,46
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,20
"Harrow","E09000015","Upper tier local authority","2020-03-18",21,88
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",13,46
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"England","E92000001","Country","2020-03-18",899,4789
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,84
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Brent","E09000005","Upper tier local authority","2020-03-18",22,101
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"London","E12000007","Region","2020-03-18",354,1965
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
