"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hackney","E09000012","Upper tier local authority","2020-03-23",20,104
"Wiltshire","E06000054","Upper tier local authority","2020-03-23",6,47
"Stockport","E08000007","Upper tier local authority","2020-03-23",6,55
"Rutland","E06000017","Upper tier local authority","2020-03-23",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-23",9,50
"Wolverhampton","E08000031","Upper tier local authority","2020-03-23",9,112
"Rotherham","E08000018","Upper tier local authority","2020-03-23",10,38
"Darlington","E06000005","Upper tier local authority","2020-03-23",1,4
"Dorset","E06000059","Upper tier local authority","2020-03-23",4,29
"Waltham Forest","E09000031","Upper tier local authority","2020-03-23",21,91
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-23",8,106
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-23",11,89
"Bexley","E09000004","Upper tier local authority","2020-03-23",17,80
"Bromley","E09000006","Upper tier local authority","2020-03-23",35,161
"Greenwich","E09000011","Upper tier local authority","2020-03-23",13,115
"Liverpool","E08000012","Upper tier local authority","2020-03-23",18,90
"West Berkshire","E06000037","Upper tier local authority","2020-03-23",8,30
"Rochdale","E08000005","Upper tier local authority","2020-03-23",10,36
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-23",16,63
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-23",3,15
"Newham","E09000025","Upper tier local authority","2020-03-23",26,112
"South West","E12000009","Region","2020-03-23",62,461
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-23",8,104
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-23",2,9
"Kent","E10000016","Upper tier local authority","2020-03-23",48,170
"Redbridge","E09000026","Upper tier local authority","2020-03-23",17,95
"Gloucestershire","E10000013","Upper tier local authority","2020-03-23",7,65
"Lincolnshire","E10000019","Upper tier local authority","2020-03-23",8,43
"Bury","E08000002","Upper tier local authority","2020-03-23",3,27
"Reading","E06000038","Upper tier local authority","2020-03-23",4,26
"Wigan","E08000010","Upper tier local authority","2020-03-23",3,19
"Sutton","E09000029","Upper tier local authority","2020-03-23",25,78
"East of England","E12000006","Region","2020-03-23",197,792
"Calderdale","E08000033","Upper tier local authority","2020-03-23",2,9
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-23",4,15
"Cumbria","E10000006","Upper tier local authority","2020-03-23",27,183
"Portsmouth","E06000044","Upper tier local authority","2020-03-23",9,45
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-23",11,48
"North East","E12000001","Region","2020-03-23",59,222
"Norfolk","E10000020","Upper tier local authority","2020-03-23",12,62
"Gateshead","E08000037","Upper tier local authority","2020-03-23",5,10
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-23",11,71
"Plymouth","E06000026","Upper tier local authority","2020-03-23",3,19
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-23",2,6
"Kirklees","E08000034","Upper tier local authority","2020-03-23",4,28
"Dudley","E08000027","Upper tier local authority","2020-03-23",17,79
"Torbay","E06000027","Upper tier local authority","2020-03-23",2,19
"Essex","E10000012","Upper tier local authority","2020-03-23",51,188
"Peterborough","E06000031","Upper tier local authority","2020-03-23",3,19
"Bedford","E06000055","Upper tier local authority","2020-03-23",11,24
"Camden","E09000007","Upper tier local authority","2020-03-23",15,103
"Oxfordshire","E10000025","Upper tier local authority","2020-03-23",22,106
"Lewisham","E09000023","Upper tier local authority","2020-03-23",27,149
"Suffolk","E10000029","Upper tier local authority","2020-03-23",16,62
"Knowsley","E08000011","Upper tier local authority","2020-03-23",1,12
"Westminster","E09000033","Upper tier local authority","2020-03-23",22,179
"Wandsworth","E09000032","Upper tier local authority","2020-03-23",27,212
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-23",10,42
"Croydon","E09000008","Upper tier local authority","2020-03-23",36,208
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-23",1,6
"Lambeth","E09000022","Upper tier local authority","2020-03-23",28,253
"Enfield","E09000010","Upper tier local authority","2020-03-23",21,133
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-23",5,19
"Oldham","E08000004","Upper tier local authority","2020-03-23",6,46
"Wokingham","E06000041","Upper tier local authority","2020-03-23",1,25
"South East","E12000008","Region","2020-03-23",281,1515
"Cheshire East","E06000049","Upper tier local authority","2020-03-23",2,34
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-23",8,97
"York","E06000014","Upper tier local authority","2020-03-23",1,14
"Lancashire","E10000017","Upper tier local authority","2020-03-23",35,120
"Thurrock","E06000034","Upper tier local authority","2020-03-23",9,31
"Leicestershire","E10000018","Upper tier local authority","2020-03-23",18,110
"Nottingham","E06000018","Upper tier local authority","2020-03-23",5,56
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-23",5,29
"East Sussex","E10000011","Upper tier local authority","2020-03-23",4,36
"Sunderland","E08000024","Upper tier local authority","2020-03-23",6,25
"Northumberland","E06000057","Upper tier local authority","2020-03-23",7,20
"Barnet","E09000003","Upper tier local authority","2020-03-23",30,206
"London","E12000007","Region","2020-03-23",686,4207
"Leeds","E08000035","Upper tier local authority","2020-03-23",16,68
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-23",6,41
"Northamptonshire","E10000021","Upper tier local authority","2020-03-23",17,82
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-23",5,23
"Surrey","E10000030","Upper tier local authority","2020-03-23",50,284
"North Yorkshire","E10000023","Upper tier local authority","2020-03-23",13,56
"West Sussex","E10000032","Upper tier local authority","2020-03-23",14,89
"Ealing","E09000009","Upper tier local authority","2020-03-23",29,172
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-23",4,23
"County Durham","E06000047","Upper tier local authority","2020-03-23",10,28
"Warrington","E06000007","Upper tier local authority","2020-03-23",5,15
"Leicester","E06000016","Upper tier local authority","2020-03-23",11,44
"Coventry","E08000026","Upper tier local authority","2020-03-23",11,53
"North Tyneside","E08000022","Upper tier local authority","2020-03-23",4,23
"Worcestershire","E10000034","Upper tier local authority","2020-03-23",14,92
"England","E92000001","Country","2020-03-23",2016,11080
"England","E92000001","Country","2020-03-24",2018,13098
"Harrow","E09000015","Upper tier local authority","2020-03-24",26,191
"Wirral","E08000015","Upper tier local authority","2020-03-24",10,38
"Leicester","E06000016","Upper tier local authority","2020-03-24",20,64
"Coventry","E08000026","Upper tier local authority","2020-03-24",19,72
"North Tyneside","E08000022","Upper tier local authority","2020-03-24",4,27
"Warrington","E06000007","Upper tier local authority","2020-03-24",3,18
"Devon","E10000008","Upper tier local authority","2020-03-24",6,63
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-24",4,11
"County Durham","E06000047","Upper tier local authority","2020-03-24",6,34
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-24",6,25
"Ealing","E09000009","Upper tier local authority","2020-03-24",35,207
"Southwark","E09000028","Upper tier local authority","2020-03-24",31,284
"West Sussex","E10000032","Upper tier local authority","2020-03-24",20,109
"Medway","E06000035","Upper tier local authority","2020-03-24",16,62
"North Yorkshire","E10000023","Upper tier local authority","2020-03-24",9,65
"Havering","E09000016","Upper tier local authority","2020-03-24",16,84
"Surrey","E10000030","Upper tier local authority","2020-03-24",41,325
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-24",2,25
"Wakefield","E08000036","Upper tier local authority","2020-03-24",7,33
"Manchester","E08000003","Upper tier local authority","2020-03-24",8,66
"London","E12000007","Region","2020-03-24",635,4842
"Blackpool","E06000009","Upper tier local authority","2020-03-24",1,10
"Haringey","E09000014","Upper tier local authority","2020-03-24",19,128
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-24",3,44
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-24",3,26
"Southampton","E06000045","Upper tier local authority","2020-03-24",2,35
"Leeds","E08000035","Upper tier local authority","2020-03-24",18,86
"South Tyneside","E08000023","Upper tier local authority","2020-03-24",5,15
"Merton","E09000024","Upper tier local authority","2020-03-24",23,136
"Northamptonshire","E10000021","Upper tier local authority","2020-03-24",16,98
"Birmingham","E08000025","Upper tier local authority","2020-03-24",67,401
"North Somerset","E06000024","Upper tier local authority","2020-03-24",1,21
"Barnet","E09000003","Upper tier local authority","2020-03-24",39,245
"Northumberland","E06000057","Upper tier local authority","2020-03-24",8,28
"Bolton","E08000001","Upper tier local authority","2020-03-24",5,31
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-24",5,36
"Sunderland","E08000024","Upper tier local authority","2020-03-24",18,43
"Walsall","E08000030","Upper tier local authority","2020-03-24",16,106
"East Sussex","E10000011","Upper tier local authority","2020-03-24",9,45
"Derbyshire","E10000007","Upper tier local authority","2020-03-24",21,196
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-24",3,24
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-24",4,33
"Nottingham","E06000018","Upper tier local authority","2020-03-24",7,63
"Barnsley","E08000016","Upper tier local authority","2020-03-24",16,58
"St. Helens","E08000013","Upper tier local authority","2020-03-24",11,29
"Thurrock","E06000034","Upper tier local authority","2020-03-24",2,33
"Somerset","E10000027","Upper tier local authority","2020-03-24",4,32
"Hertfordshire","E10000015","Upper tier local authority","2020-03-24",45,277
"Lancashire","E10000017","Upper tier local authority","2020-03-24",41,161
"Leicestershire","E10000018","Upper tier local authority","2020-03-24",21,131
"Hampshire","E10000014","Upper tier local authority","2020-03-24",34,330
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-24",5,22
"Solihull","E08000029","Upper tier local authority","2020-03-24",15,45
"Cheshire East","E06000049","Upper tier local authority","2020-03-24",7,41
"South East","E12000008","Region","2020-03-24",233,1748
"Swindon","E06000030","Upper tier local authority","2020-03-24",4,19
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-24",17,114
"Middlesbrough","E06000002","Upper tier local authority","2020-03-24",2,10
"Wokingham","E06000041","Upper tier local authority","2020-03-24",1,26
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,801
"York","E06000014","Upper tier local authority","2020-03-24",2,16
"West Midlands","E12000005","Region","2020-03-24",250,1486
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-24",3,22
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-24",2,46
"Enfield","E09000010","Upper tier local authority","2020-03-24",24,157
"Doncaster","E08000017","Upper tier local authority","2020-03-24",9,35
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-24",1,18
"Lambeth","E09000022","Upper tier local authority","2020-03-24",26,279
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-24",1,7
"Oldham","E08000004","Upper tier local authority","2020-03-24",12,58
"Hillingdon","E09000017","Upper tier local authority","2020-03-24",18,131
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-24",14,114
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-24",8,50
"Croydon","E09000008","Upper tier local authority","2020-03-24",27,235
"Slough","E06000039","Upper tier local authority","2020-03-24",7,73
"Wandsworth","E09000032","Upper tier local authority","2020-03-24",28,240
"Shropshire","E06000051","Upper tier local authority","2020-03-24",10,54
"Westminster","E09000033","Upper tier local authority","2020-03-24",15,194
"Derby","E06000015","Upper tier local authority","2020-03-24",21,97
"Bradford","E08000032","Upper tier local authority","2020-03-24",9,35
"Suffolk","E10000029","Upper tier local authority","2020-03-24",10,72
"Knowsley","E08000011","Upper tier local authority","2020-03-24",4,16
"Trafford","E08000009","Upper tier local authority","2020-03-24",10,60
"Lewisham","E09000023","Upper tier local authority","2020-03-24",15,164
"Oxfordshire","E10000025","Upper tier local authority","2020-03-24",22,128
"Milton Keynes","E06000042","Upper tier local authority","2020-03-24",14,71
"Staffordshire","E10000028","Upper tier local authority","2020-03-24",21,158
"Camden","E09000007","Upper tier local authority","2020-03-24",20,123
"Sheffield","E08000019","Upper tier local authority","2020-03-24",59,332
"Bedford","E06000055","Upper tier local authority","2020-03-24",8,32
"East Midlands","E12000004","Region","2020-03-24",137,821
"Brent","E09000005","Upper tier local authority","2020-03-24",28,264
"Essex","E10000012","Upper tier local authority","2020-03-24",37,225
"Luton","E06000032","Upper tier local authority","2020-03-24",15,57
"Peterborough","E06000031","Upper tier local authority","2020-03-24",2,21
"Hounslow","E09000018","Upper tier local authority","2020-03-24",15,128
"Dudley","E08000027","Upper tier local authority","2020-03-24",13,92
"Torbay","E06000027","Upper tier local authority","2020-03-24",2,21
"Halton","E06000006","Upper tier local authority","2020-03-24",5,13
"Sefton","E08000014","Upper tier local authority","2020-03-24",7,34
"Kirklees","E08000034","Upper tier local authority","2020-03-24",6,34
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-24",4,10
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-24",20,87
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-24",17,88
"Sandwell","E08000028","Upper tier local authority","2020-03-24",17,112
"Warwickshire","E10000031","Upper tier local authority","2020-03-24",20,135
"North West","E12000002","Region","2020-03-24",254,1250
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-24",12,83
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-24",7,38
"Plymouth","E06000026","Upper tier local authority","2020-03-24",7,26
"Islington","E09000019","Upper tier local authority","2020-03-24",20,124
"Norfolk","E10000020","Upper tier local authority","2020-03-24",14,76
"Gateshead","E08000037","Upper tier local authority","2020-03-24",7,17
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-24",17,106
"Salford","E08000006","Upper tier local authority","2020-03-24",16,72
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-24",16,64
"North East","E12000001","Region","2020-03-24",76,298
"Tameside","E08000008","Upper tier local authority","2020-03-24",5,48
"East of England","E12000006","Region","2020-03-24",164,956
"Hackney","E09000012","Upper tier local authority","2020-03-24",20,124
"Portsmouth","E06000044","Upper tier local authority","2020-03-24",6,51
"Wiltshire","E06000054","Upper tier local authority","2020-03-24",8,55
"Rutland","E06000017","Upper tier local authority","2020-03-24",1,2
"Stockport","E08000007","Upper tier local authority","2020-03-24",10,65
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-24",1,5
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-24",5,20
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,228
"Bristol, City of","E06000023","Upper tier local authority","2020-03-24",4,54
"Calderdale","E08000033","Upper tier local authority","2020-03-24",1,10
"Wolverhampton","E08000031","Upper tier local authority","2020-03-24",24,136
"Sutton","E09000029","Upper tier local authority","2020-03-24",17,95
"Wigan","E08000010","Upper tier local authority","2020-03-24",6,25
"Rotherham","E08000018","Upper tier local authority","2020-03-24",12,50
"Reading","E06000038","Upper tier local authority","2020-03-24",2,28
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Dorset","E06000059","Upper tier local authority","2020-03-24",2,31
"Bury","E08000002","Upper tier local authority","2020-03-24",8,35
"Waltham Forest","E09000031","Upper tier local authority","2020-03-24",11,102
"Lincolnshire","E10000019","Upper tier local authority","2020-03-24",13,56
"Gloucestershire","E10000013","Upper tier local authority","2020-03-24",14,79
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-24",7,113
"Bexley","E09000004","Upper tier local authority","2020-03-24",13,93
"Redbridge","E09000026","Upper tier local authority","2020-03-24",11,106
"Rochdale","E08000005","Upper tier local authority","2020-03-24",7,43
"Bromley","E09000006","Upper tier local authority","2020-03-24",30,191
"Kent","E10000016","Upper tier local authority","2020-03-24",37,207
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-24",2,11
"Greenwich","E09000011","Upper tier local authority","2020-03-24",17,132
"Liverpool","E08000012","Upper tier local authority","2020-03-24",25,115
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-24",9,113
"West Berkshire","E06000037","Upper tier local authority","2020-03-24",3,33
"Newham","E09000025","Upper tier local authority","2020-03-24",12,124
"South West","E12000009","Region","2020-03-24",68,529
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-24",13,76
"Worcestershire","E10000034","Upper tier local authority","2020-03-24",17,109
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-24",2,17
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-25",2,19
"West Berkshire","E06000037","Upper tier local authority","2020-03-25",7,40
"South West","E12000009","Region","2020-03-25",104,633
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-25",15,91
"Newham","E09000025","Upper tier local authority","2020-03-25",33,157
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-25",23,136
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-25",3,14
"Greenwich","E09000011","Upper tier local authority","2020-03-25",19,151
"Bromley","E09000006","Upper tier local authority","2020-03-25",25,216
"Kent","E10000016","Upper tier local authority","2020-03-25",54,261
"Liverpool","E08000012","Upper tier local authority","2020-03-25",24,139
"Redbridge","E09000026","Upper tier local authority","2020-03-25",15,121
"Rochdale","E08000005","Upper tier local authority","2020-03-25",7,50
"Lincolnshire","E10000019","Upper tier local authority","2020-03-25",11,67
"Bexley","E09000004","Upper tier local authority","2020-03-25",19,112
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-25",14,127
"Gloucestershire","E10000013","Upper tier local authority","2020-03-25",24,103
"Dorset","E06000059","Upper tier local authority","2020-03-25",3,34
"Waltham Forest","E09000031","Upper tier local authority","2020-03-25",24,126
"Wigan","E08000010","Upper tier local authority","2020-03-25",6,31
"Bury","E08000002","Upper tier local authority","2020-03-25",3,38
"Reading","E06000038","Upper tier local authority","2020-03-25",8,36
"Sutton","E09000029","Upper tier local authority","2020-03-25",12,107
"Rotherham","E08000018","Upper tier local authority","2020-03-25",9,59
"Stockport","E08000007","Upper tier local authority","2020-03-25",9,74
"Bristol, City of","E06000023","Upper tier local authority","2020-03-25",12,66
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Cumbria","E10000006","Upper tier local authority","2020-03-25",47,275
"Calderdale","E08000033","Upper tier local authority","2020-03-25",4,14
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-25",3,8
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-25",5,25
"Portsmouth","E06000044","Upper tier local authority","2020-03-25",14,65
"Wiltshire","E06000054","Upper tier local authority","2020-03-25",5,60
"Tameside","E08000008","Upper tier local authority","2020-03-25",4,52
"North East","E12000001","Region","2020-03-25",76,374
"Hackney","E09000012","Upper tier local authority","2020-03-25",16,140
"East of England","E12000006","Region","2020-03-25",188,1144
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-25",13,77
"Salford","E08000006","Upper tier local authority","2020-03-25",6,78
"Gateshead","E08000037","Upper tier local authority","2020-03-25",1,18
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-25",27,133
"Islington","E09000019","Upper tier local authority","2020-03-25",11,135
"Plymouth","E06000026","Upper tier local authority","2020-03-25",3,29
"North West","E12000002","Region","2020-03-25",256,1506
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-25",6,44
"Norfolk","E10000020","Upper tier local authority","2020-03-25",12,88
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-25",11,94
"Warwickshire","E10000031","Upper tier local authority","2020-03-25",14,149
"Sandwell","E08000028","Upper tier local authority","2020-03-25",17,129
"Isle of Wight","E06000046","Upper tier local authority","2020-03-25",1,11
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-25",19,106
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-25",17,105
"Kirklees","E08000034","Upper tier local authority","2020-03-25",10,44
"Torbay","E06000027","Upper tier local authority","2020-03-25",1,22
"Halton","E06000006","Upper tier local authority","2020-03-25",3,16
"Sefton","E08000014","Upper tier local authority","2020-03-25",18,52
"Hounslow","E09000018","Upper tier local authority","2020-03-25",17,145
"Peterborough","E06000031","Upper tier local authority","2020-03-25",1,22
"Essex","E10000012","Upper tier local authority","2020-03-25",68,293
"Brent","E09000005","Upper tier local authority","2020-03-25",46,310
"Dudley","E08000027","Upper tier local authority","2020-03-25",17,109
"Luton","E06000032","Upper tier local authority","2020-03-25",11,68
"East Midlands","E12000004","Region","2020-03-25",116,937
"Bedford","E06000055","Upper tier local authority","2020-03-25",6,38
"Lewisham","E09000023","Upper tier local authority","2020-03-25",24,188
"Sheffield","E08000019","Upper tier local authority","2020-03-25",48,380
"Staffordshire","E10000028","Upper tier local authority","2020-03-25",38,196
"Camden","E09000007","Upper tier local authority","2020-03-25",22,145
"Milton Keynes","E06000042","Upper tier local authority","2020-03-25",10,81
"Bradford","E08000032","Upper tier local authority","2020-03-25",7,42
"Oxfordshire","E10000025","Upper tier local authority","2020-03-25",15,143
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-25",5,15
"Suffolk","E10000029","Upper tier local authority","2020-03-25",5,77
"Westminster","E09000033","Upper tier local authority","2020-03-25",23,217
"Derby","E06000015","Upper tier local authority","2020-03-25",11,108
"Croydon","E09000008","Upper tier local authority","2020-03-25",43,278
"Shropshire","E06000051","Upper tier local authority","2020-03-25",4,58
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"Worcestershire","E10000034","Upper tier local authority","2020-03-25",22,131
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-25",18,132
"Hillingdon","E09000017","Upper tier local authority","2020-03-25",17,148
"Oldham","E08000004","Upper tier local authority","2020-03-25",14,72
"Doncaster","E08000017","Upper tier local authority","2020-03-25",11,46
"Slough","E06000039","Upper tier local authority","2020-03-25",6,79
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-25",2,20
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,315
"Enfield","E09000010","Upper tier local authority","2020-03-25",21,178
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-25",3,10
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-25",9,55
"Middlesbrough","E06000002","Upper tier local authority","2020-03-25",7,17
"York","E06000014","Upper tier local authority","2020-03-25",1,17
"West Midlands","E12000005","Region","2020-03-25",240,1726
"Trafford","E08000009","Upper tier local authority","2020-03-25",10,70
"Yorkshire and The Humber","E12000003","Region","2020-03-25",151,952
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-25",3,25
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-25",17,131
"South East","E12000008","Region","2020-03-25",304,2052
"Wandsworth","E09000032","Upper tier local authority","2020-03-25",44,284
"Solihull","E08000029","Upper tier local authority","2020-03-25",16,61
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-25",5,27
"Cheshire East","E06000049","Upper tier local authority","2020-03-25",12,53
"Swindon","E06000030","Upper tier local authority","2020-03-25",3,22
"Leicestershire","E10000018","Upper tier local authority","2020-03-25",13,144
"Hampshire","E10000014","Upper tier local authority","2020-03-25",43,373
"Hertfordshire","E10000015","Upper tier local authority","2020-03-25",56,333
"Lancashire","E10000017","Upper tier local authority","2020-03-25",38,199
"Barnsley","E08000016","Upper tier local authority","2020-03-25",10,68
"Thurrock","E06000034","Upper tier local authority","2020-03-25",4,37
"Somerset","E10000027","Upper tier local authority","2020-03-25",5,37
"St. Helens","E08000013","Upper tier local authority","2020-03-25",11,40
"Warrington","E06000007","Upper tier local authority","2020-03-25",1,19
"Nottingham","E06000018","Upper tier local authority","2020-03-25",9,72
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-25",5,38
"East Sussex","E10000011","Upper tier local authority","2020-03-25",11,56
"Derbyshire","E10000007","Upper tier local authority","2020-03-25",20,216
"Walsall","E08000030","Upper tier local authority","2020-03-25",16,122
"Barnet","E09000003","Upper tier local authority","2020-03-25",45,290
"Sunderland","E08000024","Upper tier local authority","2020-03-25",10,53
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-25",13,49
"Bolton","E08000001","Upper tier local authority","2020-03-25",5,36
"Northumberland","E06000057","Upper tier local authority","2020-03-25",8,36
"Merton","E09000024","Upper tier local authority","2020-03-25",23,159
"Northamptonshire","E10000021","Upper tier local authority","2020-03-25",30,128
"Birmingham","E08000025","Upper tier local authority","2020-03-25",61,462
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-25",4,30
"North Somerset","E06000024","Upper tier local authority","2020-03-25",7,28
"South Tyneside","E08000023","Upper tier local authority","2020-03-25",4,19
"Leeds","E08000035","Upper tier local authority","2020-03-25",11,97
"Southampton","E06000045","Upper tier local authority","2020-03-25",6,41
"Medway","E06000035","Upper tier local authority","2020-03-25",10,72
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-25",4,48
"Haringey","E09000014","Upper tier local authority","2020-03-25",12,140
"Blackpool","E06000009","Upper tier local authority","2020-03-25",1,11
"Surrey","E10000030","Upper tier local authority","2020-03-25",54,379
"London","E12000007","Region","2020-03-25",751,5593
"Manchester","E08000003","Upper tier local authority","2020-03-25",15,81
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-25",6,31
"Havering","E09000016","Upper tier local authority","2020-03-25",14,98
"North Yorkshire","E10000023","Upper tier local authority","2020-03-25",12,77
"West Sussex","E10000032","Upper tier local authority","2020-03-25",23,132
"Southwark","E09000028","Upper tier local authority","2020-03-25",29,313
"Coventry","E08000026","Upper tier local authority","2020-03-25",16,88
"Wolverhampton","E08000031","Upper tier local authority","2020-03-25",11,147
"Devon","E10000008","Upper tier local authority","2020-03-25",15,78
"Ealing","E09000009","Upper tier local authority","2020-03-25",35,242
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-25",2,27
"Wakefield","E08000036","Upper tier local authority","2020-03-25",11,44
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-25",1,12
"County Durham","E06000047","Upper tier local authority","2020-03-25",13,47
"North Tyneside","E08000022","Upper tier local authority","2020-03-25",4,31
"Leicester","E06000016","Upper tier local authority","2020-03-25",5,69
"Wirral","E08000015","Upper tier local authority","2020-03-25",6,44
"England","E92000001","Country","2020-03-25",2263,15361
"Wokingham","E06000041","Upper tier local authority","2020-03-25",2,28
"Harrow","E09000015","Upper tier local authority","2020-03-25",28,219
"Hartlepool","E06000001","Upper tier local authority","2020-03-25",2,5
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-25",6,56
"Gloucestershire","E10000013","Upper tier local authority","2020-03-26",15,118
"North Tyneside","E08000022","Upper tier local authority","2020-03-26",6,37
"Halton","E06000006","Upper tier local authority","2020-03-26",2,18
"Essex","E10000012","Upper tier local authority","2020-03-26",62,355
"Sefton","E08000014","Upper tier local authority","2020-03-26",12,64
"Hounslow","E09000018","Upper tier local authority","2020-03-26",15,160
"East Sussex","E10000011","Upper tier local authority","2020-03-26",14,70
"Redbridge","E09000026","Upper tier local authority","2020-03-26",15,136
"Kent","E10000016","Upper tier local authority","2020-03-26",55,316
"Brent","E09000005","Upper tier local authority","2020-03-26",44,354
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-26",5,43
"Peterborough","E06000031","Upper tier local authority","2020-03-26",4,26
"Lincolnshire","E10000019","Upper tier local authority","2020-03-26",23,90
"East Midlands","E12000004","Region","2020-03-26",154,1091
"North West","E12000002","Region","2020-03-26",357,1863
"County Durham","E06000047","Upper tier local authority","2020-03-26",14,61
"Luton","E06000032","Upper tier local authority","2020-03-26",9,77
"Milton Keynes","E06000042","Upper tier local authority","2020-03-26",7,88
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-26",3,34
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-26",6,20
"Sheffield","E08000019","Upper tier local authority","2020-03-26",47,427
"Staffordshire","E10000028","Upper tier local authority","2020-03-26",38,234
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-26",10,146
"Surrey","E10000030","Upper tier local authority","2020-03-26",55,434
