"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,16
"East of England","E12000006","Region","2020-03-18",72,298
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,51
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"Cumbria","E10000006","Upper tier local authority","2020-03-18",23,79
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,113
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,31
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",7,34
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,99
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,34
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,130
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"Havering","E09000016","Upper tier local authority","2020-03-19",7,36
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,105
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"East of England","E12000006","Region","2020-03-19",58,356
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Surrey","E10000030","Upper tier local authority","2020-03-19",22,148
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,64
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,68
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,112
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,18
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Wolverhampton","E08000031","Upper tier local authority","2020-03-19",7,72
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"Essex","E10000012","Upper tier local authority","2020-03-19",10,73
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,97
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"Rochdale","E08000005","Upper tier local authority","2020-03-19",1,15
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Brent","E09000005","Upper tier local authority","2020-03-19",22,125
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,24
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Kent","E10000016","Upper tier local authority","2020-03-19",14,78
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-19",6,24
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Harrow","E09000015","Upper tier local authority","2020-03-19",11,99
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Worcestershire","E10000034","Upper tier local authority","2020-03-19",9,42
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,66
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"London","E12000007","Region","2020-03-19",333,2311
"East Midlands","E12000004","Region","2020-03-19",66,345
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,59
"Salford","E08000006","Upper tier local authority","2020-03-19",7,21
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,64
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"York","E06000014","Upper tier local authority","2020-03-19",2,11
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"Hackney","E09000012","Upper tier local authority","2020-03-19",6,56
"Hertfordshire","E10000015","Upper tier local authority","2020-03-19",23,120
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Haringey","E09000014","Upper tier local authority","2020-03-19",10,61
"West Midlands","E12000005","Region","2020-03-19",123,609
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"South East","E12000008","Region","2020-03-19",127,808
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"Camden","E09000007","Upper tier local authority","2020-03-19",5,56
"Merton","E09000024","Upper tier local authority","2020-03-19",11,74
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"North West","E12000002","Region","2020-03-19",97,506
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"Redbridge","E09000026","Upper tier local authority","2020-03-19",12,51
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"Suffolk","E10000029","Upper tier local authority","2020-03-19",3,23
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,28
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,16
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Wirral","E08000015","Upper tier local authority","2020-03-19",1,11
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,12
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",10,55
"Peterborough","E06000031","Upper tier local authority","2020-03-19",1,4
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-19",3,52
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,145
"Hampshire","E10000014","Upper tier local authority","2020-03-19",25,159
"England","E92000001","Country","2020-03-19",932,5736
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",13,67
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"Oldham","E08000004","Upper tier local authority","2020-03-19",4,21
"Reading","E06000038","Upper tier local authority","2020-03-19",1,16
"Sutton","E09000029","Upper tier local authority","2020-03-19",3,29
"North East","E12000001","Region","2020-03-19",19,94
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"South West","E12000009","Region","2020-03-19",21,270
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"East Sussex","E10000011","Upper tier local authority","2020-03-20",4,24
"Walsall","E08000030","Upper tier local authority","2020-03-20",9,49
"South East","E12000008","Region","2020-03-20",127,935
"Hackney","E09000012","Upper tier local authority","2020-03-20",null,65
"Medway","E06000035","Upper tier local authority","2020-03-20",2,22
"West Sussex","E10000032","Upper tier local authority","2020-03-20",8,56
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-20",11,66
"County Durham","E06000047","Upper tier local authority","2020-03-20",3,12
"England","E92000001","Country","2020-03-20",1082,6818
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,29
"Portsmouth","E06000044","Upper tier local authority","2020-03-20",3,27
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,21
"Sheffield","E08000019","Upper tier local authority","2020-03-20",25,132
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,42
"Surrey","E10000030","Upper tier local authority","2020-03-20",26,174
"Isle of Wight","E06000046","Upper tier local authority","2020-03-20",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-20",15,87
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-20",9,72
"Bexley","E09000004","Upper tier local authority","2020-03-20",8,49
"Camden","E09000007","Upper tier local authority","2020-03-20",6,62
"Tameside","E08000008","Upper tier local authority","2020-03-20",2,28
"Merton","E09000024","Upper tier local authority","2020-03-20",9,83
"Worcestershire","E10000034","Upper tier local authority","2020-03-20",14,56
"Hounslow","E09000018","Upper tier local authority","2020-03-20",7,74
"Dudley","E08000027","Upper tier local authority","2020-03-20",11,47
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,18
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-20",2,3
"Enfield","E09000010","Upper tier local authority","2020-03-20",20,86
"York","E06000014","Upper tier local authority","2020-03-20",1,12
"Norfolk","E10000020","Upper tier local authority","2020-03-20",3,37
"Bradford","E08000032","Upper tier local authority","2020-03-20",2,14
"Barnet","E09000003","Upper tier local authority","2020-03-20",21,133
"Plymouth","E06000026","Upper tier local authority","2020-03-20",2,14
"Doncaster","E08000017","Upper tier local authority","2020-03-20",4,15
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-20",1,8
"Kent","E10000016","Upper tier local authority","2020-03-20",16,94
"Gateshead","E08000037","Upper tier local authority","2020-03-20",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-20",7,73
"Salford","E08000006","Upper tier local authority","2020-03-20",9,30
"Brent","E09000005","Upper tier local authority","2020-03-20",21,146
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-20",3,20
"North Tyneside","E08000022","Upper tier local authority","2020-03-20",3,17
"Harrow","E09000015","Upper tier local authority","2020-03-20",14,113
"Rotherham","E08000018","Upper tier local authority","2020-03-20",3,15
"Hillingdon","E09000017","Upper tier local authority","2020-03-20",11,78
"Greenwich","E09000011","Upper tier local authority","2020-03-20",14,78
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-20",8,35
"North West","E12000002","Region","2020-03-20",82,588
"Havering","E09000016","Upper tier local authority","2020-03-20",4,40
"Lambeth","E09000022","Upper tier local authority","2020-03-20",31,174
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-20",8,60
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"London","E12000007","Region","2020-03-20",426,2737
"Trafford","E08000009","Upper tier local authority","2020-03-20",7,32
"Wiltshire","E06000054","Upper tier local authority","2020-03-20",4,31
"Leicester","E06000016","Upper tier local authority","2020-03-20",2,21
"West Berkshire","E06000037","Upper tier local authority","2020-03-20",3,14
"Rochdale","E08000005","Upper tier local authority","2020-03-20",3,18
"Slough","E06000039","Upper tier local authority","2020-03-20",5,48
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-20",1,2
"East of England","E12000006","Region","2020-03-20",69,425
"Redbridge","E09000026","Upper tier local authority","2020-03-20",5,56
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,330
"Wandsworth","E09000032","Upper tier local authority","2020-03-20",23,153
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"North East","E12000001","Region","2020-03-20",26,120
"Luton","E06000032","Upper tier local authority","2020-03-20",9,27
"East Midlands","E12000004","Region","2020-03-20",53,398
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"Gloucestershire","E10000013","Upper tier local authority","2020-03-20",7,41
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-20",3,16
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-20",2,23
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-20",6,35
"Islington","E09000019","Upper tier local authority","2020-03-20",3,65
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,86
"Birmingham","E08000025","Upper tier local authority","2020-03-20",52,213
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-20",2,12
"Nottingham","E06000018","Upper tier local authority","2020-03-20",7,35
"Oldham","E08000004","Upper tier local authority","2020-03-20",3,24
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,115
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-20",5,87
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"Suffolk","E10000029","Upper tier local authority","2020-03-20",6,29
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-20",9,36
"Halton","E06000006","Upper tier local authority","2020-03-20",1,8
"Swindon","E06000030","Upper tier local authority","2020-03-20",1,9
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-20",5,12
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-20",9,43
"City of London","E09000001","Upper tier local authority","2020-03-20",null,5
"North Somerset","E06000024","Upper tier local authority","2020-03-20",2,19
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-20",1,7
"Liverpool","E08000012","Upper tier local authority","2020-03-20",10,45
"Northamptonshire","E10000021","Upper tier local authority","2020-03-20",10,45
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,122
"Newham","E09000025","Upper tier local authority","2020-03-20",14,67
"Wigan","E08000010","Upper tier local authority","2020-03-20",1,11
"Lewisham","E09000023","Upper tier local authority","2020-03-20",22,95
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-20",1,5
"Barnsley","E08000016","Upper tier local authority","2020-03-20",1,18
"Bolton","E08000001","Upper tier local authority","2020-03-20",2,20
"Milton Keynes","E06000042","Upper tier local authority","2020-03-20",2,29
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"West Midlands","E12000005","Region","2020-03-20",151,760
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-20",6,29
"Staffordshire","E10000028","Upper tier local authority","2020-03-20",15,79
"Northumberland","E06000057","Upper tier local authority","2020-03-20",1,10
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-20",1,12
"Sandwell","E08000028","Upper tier local authority","2020-03-20",6,53
"Derbyshire","E10000007","Upper tier local authority","2020-03-20",11,101
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"Devon","E10000008","Upper tier local authority","2020-03-20",3,47
"Hampshire","E10000014","Upper tier local authority","2020-03-20",30,189
"Wirral","E08000015","Upper tier local authority","2020-03-20",2,13
"Sunderland","E08000024","Upper tier local authority","2020-03-20",3,12
"Peterborough","E06000031","Upper tier local authority","2020-03-20",5,9
"Wakefield","E08000036","Upper tier local authority","2020-03-20",2,12
"Essex","E10000012","Upper tier local authority","2020-03-20",14,87
"North Yorkshire","E10000023","Upper tier local authority","2020-03-20",8,30
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-20",13,55
"Warrington","E06000007","Upper tier local authority","2020-03-20",1,7
"Southwark","E09000028","Upper tier local authority","2020-03-20",23,168
"Torbay","E06000027","Upper tier local authority","2020-03-20",5,15
"Blackpool","E06000009","Upper tier local authority","2020-03-20",1,7
"Wokingham","E06000041","Upper tier local authority","2020-03-20",2,21
"Bristol, City of","E06000023","Upper tier local authority","2020-03-20",4,28
"South West","E12000009","Region","2020-03-20",43,313
"Cheshire East","E06000049","Upper tier local authority","2020-03-20",1,24
"Stockport","E08000007","Upper tier local authority","2020-03-20",2,37
"Oxfordshire","E10000025","Upper tier local authority","2020-03-20",6,70
"Hartlepool","E06000001","Upper tier local authority","2020-03-20",1,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-20",5,29
"Southampton","E06000045","Upper tier local authority","2020-03-20",3,17
"South Tyneside","E08000023","Upper tier local authority","2020-03-20",2,6
"Leeds","E08000035","Upper tier local authority","2020-03-20",7,35
"Sutton","E09000029","Upper tier local authority","2020-03-20",10,39
"Warwickshire","E10000031","Upper tier local authority","2020-03-20",12,71
"Sefton","E08000014","Upper tier local authority","2020-03-20",2,14
"Haringey","E09000014","Upper tier local authority","2020-03-20",11,72
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,117
"Hertfordshire","E10000015","Upper tier local authority","2020-03-20",21,141
"Walsall","E08000030","Upper tier local authority","2020-03-21",12,61
"Sutton","E09000029","Upper tier local authority","2020-03-21",5,44
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-21",9,44
"Bedford","E06000055","Upper tier local authority","2020-03-21",1,8
"South West","E12000009","Region","2020-03-21",42,355
"Reading","E06000038","Upper tier local authority","2020-03-21",3,19
"Westminster","E09000033","Upper tier local authority","2020-03-21",13,145
"Bexley","E09000004","Upper tier local authority","2020-03-21",4,53
"Hampshire","E10000014","Upper tier local authority","2020-03-21",23,212
"Southwark","E09000028","Upper tier local authority","2020-03-21",13,181
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-21",12,72
"North Yorkshire","E10000023","Upper tier local authority","2020-03-21",11,41
"Milton Keynes","E06000042","Upper tier local authority","2020-03-21",4,33
"Wigan","E08000010","Upper tier local authority","2020-03-21",4,15
"Nottingham","E06000018","Upper tier local authority","2020-03-21",6,41
"Devon","E10000008","Upper tier local authority","2020-03-21",1,48
"Birmingham","E08000025","Upper tier local authority","2020-03-21",30,243
"Redbridge","E09000026","Upper tier local authority","2020-03-21",10,66
"St. Helens","E08000013","Upper tier local authority","2020-03-21",2,12
"Derbyshire","E10000007","Upper tier local authority","2020-03-21",20,121
"Solihull","E08000029","Upper tier local authority","2020-03-21",4,18
"Middlesbrough","E06000002","Upper tier local authority","2020-03-21",1,5
"York","E06000014","Upper tier local authority","2020-03-21",1,13
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-21",1,17
"Merton","E09000024","Upper tier local authority","2020-03-21",7,90
"West Sussex","E10000032","Upper tier local authority","2020-03-21",10,66
"Blackpool","E06000009","Upper tier local authority","2020-03-21",1,8
"Islington","E09000019","Upper tier local authority","2020-03-21",8,73
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-21",1,4
"Bolton","E08000001","Upper tier local authority","2020-03-21",1,21
"West Midlands","E12000005","Region","2020-03-21",125,885
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-21",5,92
"Haringey","E09000014","Upper tier local authority","2020-03-21",11,83
"Medway","E06000035","Upper tier local authority","2020-03-21",10,32
"Hackney","E09000012","Upper tier local authority","2020-03-21",5,70
"West Berkshire","E06000037","Upper tier local authority","2020-03-21",7,21
"Newham","E09000025","Upper tier local authority","2020-03-21",6,73
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-21",3,15
"Portsmouth","E06000044","Upper tier local authority","2020-03-21",1,28
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-21",2,38
"Manchester","E08000003","Upper tier local authority","2020-03-21",3,42
"Derby","E06000015","Upper tier local authority","2020-03-21",8,45
"Slough","E06000039","Upper tier local authority","2020-03-21",2,50
"London","E12000007","Region","2020-03-21",350,3087
"Staffordshire","E10000028","Upper tier local authority","2020-03-21",18,97
"Warwickshire","E10000031","Upper tier local authority","2020-03-21",9,80
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-21",5,13
"Kent","E10000016","Upper tier local authority","2020-03-21",7,101
"Barnsley","E08000016","Upper tier local authority","2020-03-21",4,22
"Bradford","E08000032","Upper tier local authority","2020-03-21",3,17
"Harrow","E09000015","Upper tier local authority","2020-03-21",18,131
"Greenwich","E09000011","Upper tier local authority","2020-03-21",18,96
"Wiltshire","E06000054","Upper tier local authority","2020-03-21",4,35
"Luton","E06000032","Upper tier local authority","2020-03-21",2,29
"Tameside","E08000008","Upper tier local authority","2020-03-21",8,36
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-21",10,82
"Warrington","E06000007","Upper tier local authority","2020-03-21",1,8
"Brent","E09000005","Upper tier local authority","2020-03-21",18,164
"Wolverhampton","E08000031","Upper tier local authority","2020-03-21",11,98
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-21",1,9
"Rochdale","E08000005","Upper tier local authority","2020-03-21",6,24
"Gloucestershire","E10000013","Upper tier local authority","2020-03-21",9,50
"Liverpool","E08000012","Upper tier local authority","2020-03-21",14,59
"Isle of Wight","E06000046","Upper tier local authority","2020-03-21",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-21",3,24
"Barnet","E09000003","Upper tier local authority","2020-03-21",18,151
"East of England","E12000006","Region","2020-03-21",72,497
"Wandsworth","E09000032","Upper tier local authority","2020-03-21",16,169
"Bristol, City of","E06000023","Upper tier local authority","2020-03-21",8,36
"Surrey","E10000030","Upper tier local authority","2020-03-21",24,198
"Stockport","E08000007","Upper tier local authority","2020-03-21",6,43
"Southampton","E06000045","Upper tier local authority","2020-03-21",6,23
"Lincolnshire","E10000019","Upper tier local authority","2020-03-21",4,33
"Norfolk","E10000020","Upper tier local authority","2020-03-21",6,43
"Cumbria","E10000006","Upper tier local authority","2020-03-21",23,140
"Gateshead","E08000037","Upper tier local authority","2020-03-21",2,5
"Rotherham","E08000018","Upper tier local authority","2020-03-21",4,19
"Havering","E09000016","Upper tier local authority","2020-03-21",6,46
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-21",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-21",16,102
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-21",3,4
"Lewisham","E09000023","Upper tier local authority","2020-03-21",8,103
"Essex","E10000012","Upper tier local authority","2020-03-21",19,106
"Waltham Forest","E09000031","Upper tier local authority","2020-03-21",12,67
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-21",10,52
"Dorset","E06000059","Upper tier local authority","2020-03-21",3,19
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-21",11,84
"Leicestershire","E10000018","Upper tier local authority","2020-03-21",9,67
"Bury","E08000002","Upper tier local authority","2020-03-21",2,17
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-21",2,31
"South Tyneside","E08000023","Upper tier local authority","2020-03-21",2,8
"Shropshire","E06000051","Upper tier local authority","2020-03-21",2,35
"Worcestershire","E10000034","Upper tier local authority","2020-03-21",13,69
"Enfield","E09000010","Upper tier local authority","2020-03-21",8,94
"Plymouth","E06000026","Upper tier local authority","2020-03-21",2,16
"Croydon","E09000008","Upper tier local authority","2020-03-21",25,147
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-21",2,14
"Calderdale","E08000033","Upper tier local authority","2020-03-21",2,7
"Somerset","E10000027","Upper tier local authority","2020-03-21",3,22
"Salford","E08000006","Upper tier local authority","2020-03-21",8,38
"Leicester","E06000016","Upper tier local authority","2020-03-21",5,26
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-21",1,36
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-21",9,52
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-21",2,9
"Wakefield","E08000036","Upper tier local authority","2020-03-21",2,14
"Sandwell","E08000028","Upper tier local authority","2020-03-21",7,60
"East Midlands","E12000004","Region","2020-03-21",69,467
"Leeds","E08000035","Upper tier local authority","2020-03-21",6,41
"Yorkshire and The Humber","E12000003","Region","2020-03-21",77,407
"Hertfordshire","E10000015","Upper tier local authority","2020-03-21",20,161
"East Sussex","E10000011","Upper tier local authority","2020-03-21",4,28
"South East","E12000008","Region","2020-03-21",129,1064
"Camden","E09000007","Upper tier local authority","2020-03-21",15,77
"Trafford","E08000009","Upper tier local authority","2020-03-21",4,36
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-21",3,26
"Suffolk","E10000029","Upper tier local authority","2020-03-21",5,34
"Coventry","E08000026","Upper tier local authority","2020-03-21",9,36
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-21",3,20
"North West","E12000002","Region","2020-03-21",114,702
"Lancashire","E10000017","Upper tier local authority","2020-03-21",9,69
"Peterborough","E06000031","Upper tier local authority","2020-03-21",3,12
"Thurrock","E06000034","Upper tier local authority","2020-03-21",3,17
"Cheshire East","E06000049","Upper tier local authority","2020-03-21",3,27
"Sefton","E08000014","Upper tier local authority","2020-03-21",2,16
