"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,81
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,129
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,14
"East Midlands","E12000004","Region","2020-03-18",49,280
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Rochdale","E08000005","Upper tier local authority","2020-03-19",1,15
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Essex","E10000012","Upper tier local authority","2020-03-19",10,73
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,144
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,59
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Camden","E09000007","Upper tier local authority","2020-03-19",4,55
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"Kent","E10000016","Upper tier local authority","2020-03-19",14,78
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",12,66
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Haringey","E09000014","Upper tier local authority","2020-03-19",10,61
"Surrey","E10000030","Upper tier local authority","2020-03-19",22,148
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Harrow","E09000015","Upper tier local authority","2020-03-19",11,99
"South East","E12000008","Region","2020-03-19",127,808
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,103
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-19",6,24
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",9,54
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Wolverhampton","E08000031","Upper tier local authority","2020-03-19",7,72
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"London","E12000007","Region","2020-03-19",329,2305
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Worcestershire","E10000034","Upper tier local authority","2020-03-19",9,42
"Reading","E06000038","Upper tier local authority","2020-03-19",1,16
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,18
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,68
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Sutton","E09000029","Upper tier local authority","2020-03-19",3,29
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,111
"Redbridge","E09000026","Upper tier local authority","2020-03-19",12,51
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,12
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,65
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-19",3,52
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"England","E92000001","Country","2020-03-19",932,5734
"North West","E12000002","Region","2020-03-19",98,505
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-19",23,119
"Brent","E09000005","Upper tier local authority","2020-03-19",22,125
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,29
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"Hampshire","E10000014","Upper tier local authority","2020-03-19",25,159
"Wirral","E08000015","Upper tier local authority","2020-03-19",1,11
"North East","E12000001","Region","2020-03-19",19,94
"Hackney","E09000012","Upper tier local authority","2020-03-19",6,56
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"South West","E12000009","Region","2020-03-19",21,270
"Suffolk","E10000029","Upper tier local authority","2020-03-19",3,23
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"Havering","E09000016","Upper tier local authority","2020-03-19",7,36
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,98
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"Ealing","E09000009","Upper tier local authority","2020-03-19",17,98
"West Midlands","E12000005","Region","2020-03-19",123,609
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
"York","E06000014","Upper tier local authority","2020-03-19",2,11
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",6,33
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"Salford","E08000006","Upper tier local authority","2020-03-19",7,21
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,64
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,24
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"Merton","E09000024","Upper tier local authority","2020-03-19",11,74
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"East Midlands","E12000004","Region","2020-03-19",66,346
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,64
"Peterborough","E06000031","Upper tier local authority","2020-03-19",1,4
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,16
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,130
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"East of England","E12000006","Region","2020-03-19",57,355
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"Oldham","E08000004","Upper tier local authority","2020-03-19",5,22
"Warwickshire","E10000031","Upper tier local authority","2020-03-20",12,71
"Sandwell","E08000028","Upper tier local authority","2020-03-20",6,53
"Essex","E10000012","Upper tier local authority","2020-03-20",14,87
"Blackpool","E06000009","Upper tier local authority","2020-03-20",1,7
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"Leicester","E06000016","Upper tier local authority","2020-03-20",2,21
"East Midlands","E12000004","Region","2020-03-20",53,399
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-20",3,20
"Oldham","E08000004","Upper tier local authority","2020-03-20",3,25
"Newham","E09000025","Upper tier local authority","2020-03-20",14,67
"Bexley","E09000004","Upper tier local authority","2020-03-20",8,49
"Bradford","E08000032","Upper tier local authority","2020-03-20",2,14
"Camden","E09000007","Upper tier local authority","2020-03-20",6,61
"Hertfordshire","E10000015","Upper tier local authority","2020-03-20",21,140
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,86
"England","E92000001","Country","2020-03-20",1081,6815
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"West Berkshire","E06000037","Upper tier local authority","2020-03-20",3,14
"Portsmouth","E06000044","Upper tier local authority","2020-03-20",3,27
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"Redbridge","E09000026","Upper tier local authority","2020-03-20",5,56
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,21
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-20",8,60
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"Rochdale","E08000005","Upper tier local authority","2020-03-20",3,18
"Wandsworth","E09000032","Upper tier local authority","2020-03-20",23,153
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-20",2,12
"Greenwich","E09000011","Upper tier local authority","2020-03-20",14,78
"Sutton","E09000029","Upper tier local authority","2020-03-20",10,39
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,29
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"Southampton","E06000045","Upper tier local authority","2020-03-20",3,17
"Oxfordshire","E10000025","Upper tier local authority","2020-03-20",6,70
"Wirral","E08000015","Upper tier local authority","2020-03-20",2,13
"Havering","E09000016","Upper tier local authority","2020-03-20",4,40
"Merton","E09000024","Upper tier local authority","2020-03-20",9,83
"Lewisham","E09000023","Upper tier local authority","2020-03-20",22,95
"Lambeth","E09000022","Upper tier local authority","2020-03-20",30,173
"Haringey","E09000014","Upper tier local authority","2020-03-20",11,72
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"Norfolk","E10000020","Upper tier local authority","2020-03-20",3,38
"Sunderland","E08000024","Upper tier local authority","2020-03-20",3,12
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-20",9,72
"Hillingdon","E09000017","Upper tier local authority","2020-03-20",11,77
"Isle of Wight","E06000046","Upper tier local authority","2020-03-20",1,3
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,123
"City of London","E09000001","Upper tier local authority","2020-03-20",null,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-20",11,65
"Rotherham","E08000018","Upper tier local authority","2020-03-20",3,15
"Tameside","E08000008","Upper tier local authority","2020-03-20",2,28
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-20",1,2
"North Tyneside","E08000022","Upper tier local authority","2020-03-20",3,17
"Wakefield","E08000036","Upper tier local authority","2020-03-20",2,12
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-20",2,23
"Warrington","E06000007","Upper tier local authority","2020-03-20",1,7
"Walsall","E08000030","Upper tier local authority","2020-03-20",9,49
"Dudley","E08000027","Upper tier local authority","2020-03-20",11,47
"Nottingham","E06000018","Upper tier local authority","2020-03-20",7,36
"Derbyshire","E10000007","Upper tier local authority","2020-03-20",11,101
"Sefton","E08000014","Upper tier local authority","2020-03-20",2,14
"Enfield","E09000010","Upper tier local authority","2020-03-20",20,85
"South West","E12000009","Region","2020-03-20",43,313
"Wiltshire","E06000054","Upper tier local authority","2020-03-20",4,31
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-20",6,29
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,330
"South East","E12000008","Region","2020-03-20",127,935
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-20",2,3
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-20",3,16
"Southwark","E09000028","Upper tier local authority","2020-03-20",23,167
"Peterborough","E06000031","Upper tier local authority","2020-03-20",5,9
"Barnet","E09000003","Upper tier local authority","2020-03-20",21,132
"Slough","E06000039","Upper tier local authority","2020-03-20",5,48
"Gloucestershire","E10000013","Upper tier local authority","2020-03-20",7,41
"Liverpool","E08000012","Upper tier local authority","2020-03-20",10,45
"Wokingham","E06000041","Upper tier local authority","2020-03-20",2,21
"Wolverhampton","E08000031","Upper tier local authority","2020-03-20",15,87
"South Tyneside","E08000023","Upper tier local authority","2020-03-20",2,6
"Hartlepool","E06000001","Upper tier local authority","2020-03-20",1,3
"North Somerset","E06000024","Upper tier local authority","2020-03-20",2,19
"Stockport","E08000007","Upper tier local authority","2020-03-20",2,37
"Suffolk","E10000029","Upper tier local authority","2020-03-20",6,29
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-20",1,5
"Bolton","E08000001","Upper tier local authority","2020-03-20",2,20
"Barnsley","E08000016","Upper tier local authority","2020-03-20",1,18
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-20",7,73
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-20",1,8
"East of England","E12000006","Region","2020-03-20",69,424
"Bristol, City of","E06000023","Upper tier local authority","2020-03-20",4,28
"Hounslow","E09000018","Upper tier local authority","2020-03-20",7,74
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,115
"Halton","E06000006","Upper tier local authority","2020-03-20",1,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-20",6,35
"Worcestershire","E10000034","Upper tier local authority","2020-03-20",14,56
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-20",9,42
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Northamptonshire","E10000021","Upper tier local authority","2020-03-20",10,45
"Hackney","E09000012","Upper tier local authority","2020-03-20",null,65
"Brent","E09000005","Upper tier local authority","2020-03-20",21,146
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-20",5,87
"North West","E12000002","Region","2020-03-20",82,587
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,114
"Northumberland","E06000057","Upper tier local authority","2020-03-20",1,10
"West Midlands","E12000005","Region","2020-03-20",151,760
"County Durham","E06000047","Upper tier local authority","2020-03-20",3,12
"Devon","E10000008","Upper tier local authority","2020-03-20",3,47
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-20",5,12
"Cheshire East","E06000049","Upper tier local authority","2020-03-20",1,24
"Islington","E09000019","Upper tier local authority","2020-03-20",3,65
"Hampshire","E10000014","Upper tier local authority","2020-03-20",30,189
"London","E12000007","Region","2020-03-20",425,2730
"Surrey","E10000030","Upper tier local authority","2020-03-20",26,174
"Plymouth","E06000026","Upper tier local authority","2020-03-20",2,14
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-20",5,29
"Trafford","E08000009","Upper tier local authority","2020-03-20",7,32
"East Sussex","E10000011","Upper tier local authority","2020-03-20",4,24
"Salford","E08000006","Upper tier local authority","2020-03-20",9,30
"Gateshead","E08000037","Upper tier local authority","2020-03-20",1,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-20",8,30
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-20",9,36
"York","E06000014","Upper tier local authority","2020-03-20",1,12
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-20",8,35
"Waltham Forest","E09000031","Upper tier local authority","2020-03-20",13,55
"Harrow","E09000015","Upper tier local authority","2020-03-20",14,113
"Staffordshire","E10000028","Upper tier local authority","2020-03-20",15,79
"Swindon","E06000030","Upper tier local authority","2020-03-20",1,9
"Leeds","E08000035","Upper tier local authority","2020-03-20",7,35
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-20",1,12
"Medway","E06000035","Upper tier local authority","2020-03-20",2,22
"Luton","E06000032","Upper tier local authority","2020-03-20",9,27
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-20",1,7
"Wigan","E08000010","Upper tier local authority","2020-03-20",1,11
"North East","E12000001","Region","2020-03-20",26,120
"West Sussex","E10000032","Upper tier local authority","2020-03-20",8,56
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,42
"Doncaster","E08000017","Upper tier local authority","2020-03-20",4,15
"Kent","E10000016","Upper tier local authority","2020-03-20",16,94
"Torbay","E06000027","Upper tier local authority","2020-03-20",5,15
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"Birmingham","E08000025","Upper tier local authority","2020-03-20",52,213
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,18
"Milton Keynes","E06000042","Upper tier local authority","2020-03-20",2,29
"Sheffield","E08000019","Upper tier local authority","2020-03-20",25,132
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-21",9,44
"Leicestershire","E10000018","Upper tier local authority","2020-03-21",9,67
"Sheffield","E08000019","Upper tier local authority","2020-03-21",37,169
"Bexley","E09000004","Upper tier local authority","2020-03-21",4,53
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-21",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-21",2,35
"Knowsley","E08000011","Upper tier local authority","2020-03-21",3,9
"East Sussex","E10000011","Upper tier local authority","2020-03-21",4,28
"Warrington","E06000007","Upper tier local authority","2020-03-21",1,8
"Lambeth","E09000022","Upper tier local authority","2020-03-21",18,191
"East Midlands","E12000004","Region","2020-03-21",69,468
"East of England","E12000006","Region","2020-03-21",72,496
"Kirklees","E08000034","Upper tier local authority","2020-03-21",3,21
"Birmingham","E08000025","Upper tier local authority","2020-03-21",30,243
"Ealing","E09000009","Upper tier local authority","2020-03-21",11,125
"West Midlands","E12000005","Region","2020-03-21",125,885
"Wandsworth","E09000032","Upper tier local authority","2020-03-21",16,169
"North Somerset","E06000024","Upper tier local authority","2020-03-21",1,20
"Bedford","E06000055","Upper tier local authority","2020-03-21",1,8
"Slough","E06000039","Upper tier local authority","2020-03-21",2,50
"Warwickshire","E10000031","Upper tier local authority","2020-03-21",9,80
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-21",1,36
"Waltham Forest","E09000031","Upper tier local authority","2020-03-21",12,67
"Enfield","E09000010","Upper tier local authority","2020-03-21",8,93
"Blackpool","E06000009","Upper tier local authority","2020-03-21",1,8
"Luton","E06000032","Upper tier local authority","2020-03-21",2,29
"England","E92000001","Country","2020-03-21",1030,7845
"Sefton","E08000014","Upper tier local authority","2020-03-21",2,16
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-21",3,4
"Dudley","E08000027","Upper tier local authority","2020-03-21",6,53
"Solihull","E08000029","Upper tier local authority","2020-03-21",4,18
"Walsall","E08000030","Upper tier local authority","2020-03-21",12,61
"Bolton","E08000001","Upper tier local authority","2020-03-21",1,21
"Manchester","E08000003","Upper tier local authority","2020-03-21",3,42
"North Yorkshire","E10000023","Upper tier local authority","2020-03-21",11,41
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-21",1,17
"Kent","E10000016","Upper tier local authority","2020-03-21",7,101
"West Berkshire","E06000037","Upper tier local authority","2020-03-21",7,21
"Dorset","E06000059","Upper tier local authority","2020-03-21",3,19
"Lancashire","E10000017","Upper tier local authority","2020-03-21",9,69
"Somerset","E10000027","Upper tier local authority","2020-03-21",3,22
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-21",3,15
"Essex","E10000012","Upper tier local authority","2020-03-21",19,106
"South West","E12000009","Region","2020-03-21",42,355
"Wakefield","E08000036","Upper tier local authority","2020-03-21",2,14
"Newham","E09000025","Upper tier local authority","2020-03-21",6,73
"Sandwell","E08000028","Upper tier local authority","2020-03-21",7,60
"Trafford","E08000009","Upper tier local authority","2020-03-21",4,36
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-21",5,13
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-21",5,92
"Bradford","E08000032","Upper tier local authority","2020-03-21",3,17
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-21",3,20
"Gateshead","E08000037","Upper tier local authority","2020-03-21",2,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-21",7,52
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-21",8,73
"Brent","E09000005","Upper tier local authority","2020-03-21",18,164
"Salford","E08000006","Upper tier local authority","2020-03-21",8,38
"Barnsley","E08000016","Upper tier local authority","2020-03-21",4,22
"Islington","E09000019","Upper tier local authority","2020-03-21",8,73
"West Sussex","E10000032","Upper tier local authority","2020-03-21",10,66
"Devon","E10000008","Upper tier local authority","2020-03-21",1,48
"Liverpool","E08000012","Upper tier local authority","2020-03-21",14,59
"Leeds","E08000035","Upper tier local authority","2020-03-21",6,41
"Torbay","E06000027","Upper tier local authority","2020-03-21",1,16
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-21",3,24
"South Tyneside","E08000023","Upper tier local authority","2020-03-21",2,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-21",9,50
"Isle of Wight","E06000046","Upper tier local authority","2020-03-21",1,4
"Nottingham","E06000018","Upper tier local authority","2020-03-21",6,42
"Wirral","E08000015","Upper tier local authority","2020-03-21",3,16
"York","E06000014","Upper tier local authority","2020-03-21",1,13
"Thurrock","E06000034","Upper tier local authority","2020-03-21",3,17
"Norfolk","E10000020","Upper tier local authority","2020-03-21",6,44
"Rotherham","E08000018","Upper tier local authority","2020-03-21",4,19
"Hounslow","E09000018","Upper tier local authority","2020-03-21",14,88
"Bristol, City of","E06000023","Upper tier local authority","2020-03-21",8,36
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-21",2,14
"Bromley","E09000006","Upper tier local authority","2020-03-21",16,102
"Derbyshire","E10000007","Upper tier local authority","2020-03-21",20,121
"North West","E12000002","Region","2020-03-21",114,701
"London","E12000007","Region","2020-03-21",350,3080
"Medway","E06000035","Upper tier local authority","2020-03-21",10,32
"Southampton","E06000045","Upper tier local authority","2020-03-21",6,23
"Barnet","E09000003","Upper tier local authority","2020-03-21",18,150
"Greenwich","E09000011","Upper tier local authority","2020-03-21",18,96
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-21",10,82
"Hillingdon","E09000017","Upper tier local authority","2020-03-21",9,86
"Tameside","E08000008","Upper tier local authority","2020-03-21",8,36
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-21",11,84
"Leicester","E06000016","Upper tier local authority","2020-03-21",5,26
"Rochdale","E08000005","Upper tier local authority","2020-03-21",6,24
"Bury","E08000002","Upper tier local authority","2020-03-21",2,17
"Derby","E06000015","Upper tier local authority","2020-03-21",8,45
"Oldham","E08000004","Upper tier local authority","2020-03-21",10,35
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-21",1,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-21",20,160
"Sutton","E09000029","Upper tier local authority","2020-03-21",5,44
"Calderdale","E08000033","Upper tier local authority","2020-03-21",2,7
"Hackney","E09000012","Upper tier local authority","2020-03-21",5,70
"Milton Keynes","E06000042","Upper tier local authority","2020-03-21",4,33
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-21",10,52
"Lincolnshire","E10000019","Upper tier local authority","2020-03-21",4,33
"Westminster","E09000033","Upper tier local authority","2020-03-21",13,145
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-21",9,51
"Surrey","E10000030","Upper tier local authority","2020-03-21",24,198
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-21",2,38
"Camden","E09000007","Upper tier local authority","2020-03-21",15,76
"Oxfordshire","E10000025","Upper tier local authority","2020-03-21",6,76
"South East","E12000008","Region","2020-03-21",129,1064
"Cumbria","E10000006","Upper tier local authority","2020-03-21",23,138
"Havering","E09000016","Upper tier local authority","2020-03-21",6,46
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-21",2,31
"Sunderland","E08000024","Upper tier local authority","2020-03-21",5,17
"Southwark","E09000028","Upper tier local authority","2020-03-21",13,180
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-21",3,26
"Yorkshire and The Humber","E12000003","Region","2020-03-21",77,407
