"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"London","E12000007","Region","2020-03-16",234,1309
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"West Midlands","E12000005","Region","2020-03-17",69,388
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,8
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,171
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,73
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,73
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"East of England","E12000006","Region","2020-03-17",37,228
"North West","E12000002","Region","2020-03-17",55,326
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"South East","E12000008","Region","2020-03-17",89,563
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,47
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"South West","E12000009","Region","2020-03-17",21,206
"North East","E12000001","Region","2020-03-17",16,62
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,14
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"England","E92000001","Country","2020-03-17",677,3903
"East Midlands","E12000004","Region","2020-03-17",33,231
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"London","E12000007","Region","2020-03-17",309,1618
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,48
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Suffolk","E10000029","Upper tier local authority","2020-03-17",4,21
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,45
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Thurrock","E06000034","Upper tier local authority","2020-03-17",2,7
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Ealing","E09000009","Upper tier local authority","2020-03-17",8,62
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Cumbria","E10000006","Upper tier local authority","2020-03-18",23,79
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,80
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,20
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,9
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"North West","E12000002","Region","2020-03-18",84,410
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,88
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,15
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,19
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,52
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"South West","E12000009","Region","2020-03-18",43,249
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"Brent","E09000005","Upper tier local authority","2020-03-18",22,103
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,51
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Suffolk","E10000029","Upper tier local authority","2020-03-18",4,25
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"East Midlands","E12000004","Region","2020-03-18",49,280
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"England","E92000001","Country","2020-03-18",910,4813
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"North East","E12000001","Region","2020-03-18",13,75
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,113
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,12
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"West Midlands","E12000005","Region","2020-03-18",98,486
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Worcestershire","E10000034","Upper tier local authority","2020-03-18",5,33
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"South East","E12000008","Region","2020-03-18",122,685
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,60
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"London","E12000007","Region","2020-03-18",356,1974
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,53
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,134
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,217
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"East of England","E12000006","Region","2020-03-18",75,303
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,97
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,272
"Salford","E08000006","Upper tier local authority","2020-03-19",7,21
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Havering","E09000016","Upper tier local authority","2020-03-19",7,36
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,105
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"Hampshire","E10000014","Upper tier local authority","2020-03-19",25,159
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,98
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"Sutton","E09000029","Upper tier local authority","2020-03-19",3,29
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,24
"Haringey","E09000014","Upper tier local authority","2020-03-19",10,61
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"London","E12000007","Region","2020-03-19",333,2307
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,13
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,64
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",13,66
"Peterborough","E06000031","Upper tier local authority","2020-03-19",1,4
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"North West","E12000002","Region","2020-03-19",98,508
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,97
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,17
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"Kent","E10000016","Upper tier local authority","2020-03-19",14,78
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-19",3,52
"Brent","E09000005","Upper tier local authority","2020-03-19",22,125
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,66
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,65
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,21
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"South East","E12000008","Region","2020-03-19",127,812
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"York","E06000014","Upper tier local authority","2020-03-19",2,11
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-19",6,24
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,145
"South West","E12000009","Region","2020-03-19",21,270
"Worcestershire","E10000034","Upper tier local authority","2020-03-19",9,42
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"Merton","E09000024","Upper tier local authority","2020-03-19",11,74
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Hertfordshire","E10000015","Upper tier local authority","2020-03-19",23,120
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",7,34
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"East of England","E12000006","Region","2020-03-19",56,359
"Oldham","E08000004","Upper tier local authority","2020-03-19",5,22
"Hackney","E09000012","Upper tier local authority","2020-03-19",6,56
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"Rochdale","E08000005","Upper tier local authority","2020-03-19",1,15
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,112
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"West Midlands","E12000005","Region","2020-03-19",123,609
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,66
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,13
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"Camden","E09000007","Upper tier local authority","2020-03-19",5,56
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"Reading","E06000038","Upper tier local authority","2020-03-19",1,16
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Wirral","E08000015","Upper tier local authority","2020-03-19",1,11
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Suffolk","E10000029","Upper tier local authority","2020-03-19",1,26
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"Surrey","E10000030","Upper tier local authority","2020-03-19",22,148
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"East Midlands","E12000004","Region","2020-03-19",66,346
"Harrow","E09000015","Upper tier local authority","2020-03-19",11,99
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Essex","E10000012","Upper tier local authority","2020-03-19",10,73
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,29
"Redbridge","E09000026","Upper tier local authority","2020-03-19",12,51
"Wolverhampton","E08000031","Upper tier local authority","2020-03-19",7,72
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",10,55
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,130
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"North East","E12000001","Region","2020-03-19",19,94
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,59
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"England","E92000001","Country","2020-03-19",931,5744
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,117
"Dudley","E08000027","Upper tier local authority","2020-03-20",11,47
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"North Somerset","E06000024","Upper tier local authority","2020-03-20",2,19
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-20",6,35
"Medway","E06000035","Upper tier local authority","2020-03-20",2,22
"Wakefield","E08000036","Upper tier local authority","2020-03-20",2,12
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-20",2,12
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-20",9,43
"Merton","E09000024","Upper tier local authority","2020-03-20",9,83
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"East Sussex","E10000011","Upper tier local authority","2020-03-20",4,24
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,122
"Havering","E09000016","Upper tier local authority","2020-03-20",4,40
"Oldham","E08000004","Upper tier local authority","2020-03-20",3,25
"Derbyshire","E10000007","Upper tier local authority","2020-03-20",11,101
"London","E12000007","Region","2020-03-20",425,2732
