"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,7
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"London","E12000007","Region","2020-03-17",309,1620
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,44
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,113
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"East Midlands","E12000004","Region","2020-03-18",49,280
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"Camden","E09000007","Upper tier local authority","2020-03-18",10,50
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,53
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,20
"West Midlands","E12000005","Region","2020-03-18",98,486
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"North East","E12000001","Region","2020-03-18",13,75
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,97
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Brent","E09000005","Upper tier local authority","2020-03-18",22,103
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"Cumbria","E10000006","Upper tier local authority","2020-03-18",23,79
"Worcestershire","E10000034","Upper tier local authority","2020-03-18",5,33
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,51
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,80
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"England","E92000001","Country","2020-03-18",910,4811
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,14
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"South West","E12000009","Region","2020-03-18",43,249
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"London","E12000007","Region","2020-03-18",356,1976
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,89
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,134
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,51
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"North West","E12000002","Region","2020-03-18",84,409
"East of England","E12000006","Region","2020-03-18",75,304
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,8
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"South East","E12000008","Region","2020-03-18",122,681
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Suffolk","E10000029","Upper tier local authority","2020-03-18",4,25
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,16
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",13,66
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,18
"Wirral","E08000015","Upper tier local authority","2020-03-19",1,11
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Hampshire","E10000014","Upper tier local authority","2020-03-19",25,159
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Surrey","E10000030","Upper tier local authority","2020-03-19",22,148
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"Rochdale","E08000005","Upper tier local authority","2020-03-19",1,15
"Oldham","E08000004","Upper tier local authority","2020-03-19",5,22
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,68
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"Merton","E09000024","Upper tier local authority","2020-03-19",11,74
"Kent","E10000016","Upper tier local authority","2020-03-19",14,78
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,98
"Camden","E09000007","Upper tier local authority","2020-03-19",5,55
"Suffolk","E10000029","Upper tier local authority","2020-03-19",1,26
"Reading","E06000038","Upper tier local authority","2020-03-19",1,16
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,29
"Haringey","E09000014","Upper tier local authority","2020-03-19",10,61
"Hertfordshire","E10000015","Upper tier local authority","2020-03-19",23,120
"Salford","E08000006","Upper tier local authority","2020-03-19",7,21
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,105
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"Redbridge","E09000026","Upper tier local authority","2020-03-19",12,51
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,130
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"Essex","E10000012","Upper tier local authority","2020-03-19",10,73
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"North East","E12000001","Region","2020-03-19",19,94
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"London","E12000007","Region","2020-03-19",333,2309
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,64
"Brent","E09000005","Upper tier local authority","2020-03-19",22,125
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Peterborough","E06000031","Upper tier local authority","2020-03-19",1,4
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"England","E92000001","Country","2020-03-19",931,5742
"Sutton","E09000029","Upper tier local authority","2020-03-19",3,29
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,112
"South West","E12000009","Region","2020-03-19",21,270
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,145
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"East of England","E12000006","Region","2020-03-19",56,360
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,98
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"Worcestershire","E10000034","Upper tier local authority","2020-03-19",9,42
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"South East","E12000008","Region","2020-03-19",127,808
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"East Midlands","E12000004","Region","2020-03-19",66,346
"West Midlands","E12000005","Region","2020-03-19",123,609
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,12
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,16
"Havering","E09000016","Upper tier local authority","2020-03-19",7,36
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",7,34
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Hackney","E09000012","Upper tier local authority","2020-03-19",6,56
"North West","E12000002","Region","2020-03-19",98,507
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,64
"Harrow","E09000015","Upper tier local authority","2020-03-19",11,99
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-19",3,52
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-19",6,24
"York","E06000014","Upper tier local authority","2020-03-19",2,11
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",10,55
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,59
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,66
"Wolverhampton","E08000031","Upper tier local authority","2020-03-19",7,72
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,24
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"Tameside","E08000008","Upper tier local authority","2020-03-20",2,28
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-20",6,35
"South East","E12000008","Region","2020-03-20",127,935
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,18
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"West Berkshire","E06000037","Upper tier local authority","2020-03-20",3,14
"Lambeth","E09000022","Upper tier local authority","2020-03-20",31,174
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-20",5,29
"County Durham","E06000047","Upper tier local authority","2020-03-20",3,12
"Kent","E10000016","Upper tier local authority","2020-03-20",16,94
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,42
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"England","E92000001","Country","2020-03-20",1083,6825
"Warwickshire","E10000031","Upper tier local authority","2020-03-20",12,71
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-20",5,87
"North East","E12000001","Region","2020-03-20",26,120
"Barnet","E09000003","Upper tier local authority","2020-03-20",21,133
"York","E06000014","Upper tier local authority","2020-03-20",1,12
"Leeds","E08000035","Upper tier local authority","2020-03-20",7,35
"Sefton","E08000014","Upper tier local authority","2020-03-20",2,14
"Islington","E09000019","Upper tier local authority","2020-03-20",3,65
"Warrington","E06000007","Upper tier local authority","2020-03-20",1,7
"Wandsworth","E09000032","Upper tier local authority","2020-03-20",23,153
"Barnsley","E08000016","Upper tier local authority","2020-03-20",1,18
"Leicester","E06000016","Upper tier local authority","2020-03-20",2,21
"Isle of Wight","E06000046","Upper tier local authority","2020-03-20",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-20",7,74
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-20",3,16
"Waltham Forest","E09000031","Upper tier local authority","2020-03-20",13,55
"Lewisham","E09000023","Upper tier local authority","2020-03-20",22,95
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,123
"Hillingdon","E09000017","Upper tier local authority","2020-03-20",11,77
"Walsall","E08000030","Upper tier local authority","2020-03-20",9,49
"West Midlands","E12000005","Region","2020-03-20",151,760
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"Bexley","E09000004","Upper tier local authority","2020-03-20",8,49
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,29
"Sandwell","E08000028","Upper tier local authority","2020-03-20",6,53
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-20",6,29
"South West","E12000009","Region","2020-03-20",43,313
"City of London","E09000001","Upper tier local authority","2020-03-20",null,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-20",21,141
"Wakefield","E08000036","Upper tier local authority","2020-03-20",2,12
"Slough","E06000039","Upper tier local authority","2020-03-20",5,48
"Worcestershire","E10000034","Upper tier local authority","2020-03-20",14,56
"Trafford","E08000009","Upper tier local authority","2020-03-20",7,32
"Liverpool","E08000012","Upper tier local authority","2020-03-20",10,45
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-20",5,12
"Birmingham","E08000025","Upper tier local authority","2020-03-20",52,213
"Luton","E06000032","Upper tier local authority","2020-03-20",9,27
"Havering","E09000016","Upper tier local authority","2020-03-20",4,40
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-20",11,66
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-20",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"Hartlepool","E06000001","Upper tier local authority","2020-03-20",1,3
"Medway","E06000035","Upper tier local authority","2020-03-20",2,22
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,117
"Torbay","E06000027","Upper tier local authority","2020-03-20",5,15
"Harrow","E09000015","Upper tier local authority","2020-03-20",14,113
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,330
"Blackpool","E06000009","Upper tier local authority","2020-03-20",1,7
"Salford","E08000006","Upper tier local authority","2020-03-20",9,30
"Sheffield","E08000019","Upper tier local authority","2020-03-20",25,132
"Merton","E09000024","Upper tier local authority","2020-03-20",9,83
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"Haringey","E09000014","Upper tier local authority","2020-03-20",11,72
"Bolton","E08000001","Upper tier local authority","2020-03-20",2,20
"Milton Keynes","E06000042","Upper tier local authority","2020-03-20",2,29
"Hampshire","E10000014","Upper tier local authority","2020-03-20",30,189
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-20",1,12
"West Sussex","E10000032","Upper tier local authority","2020-03-20",8,56
"Rotherham","E08000018","Upper tier local authority","2020-03-20",3,15
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-20",3,20
"East of England","E12000006","Region","2020-03-20",68,428
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-20",8,35
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-20",8,60
"Swindon","E06000030","Upper tier local authority","2020-03-20",1,9
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-20",1,8
"Newham","E09000025","Upper tier local authority","2020-03-20",14,67
"Halton","E06000006","Upper tier local authority","2020-03-20",1,8
"Sutton","E09000029","Upper tier local authority","2020-03-20",10,39
"Hackney","E09000012","Upper tier local authority","2020-03-20",null,65
"Bradford","E08000032","Upper tier local authority","2020-03-20",2,14
"Norfolk","E10000020","Upper tier local authority","2020-03-20",3,38
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-20",1,2
"Rochdale","E08000005","Upper tier local authority","2020-03-20",3,18
"Wolverhampton","E08000031","Upper tier local authority","2020-03-20",15,87
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-20",1,5
"Surrey","E10000030","Upper tier local authority","2020-03-20",26,174
"Wigan","E08000010","Upper tier local authority","2020-03-20",1,11
"North Somerset","E06000024","Upper tier local authority","2020-03-20",2,19
"Greenwich","E09000011","Upper tier local authority","2020-03-20",14,78
"Brent","E09000005","Upper tier local authority","2020-03-20",21,146
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"North Tyneside","E08000022","Upper tier local authority","2020-03-20",3,17
"Gloucestershire","E10000013","Upper tier local authority","2020-03-20",7,41
"Sunderland","E08000024","Upper tier local authority","2020-03-20",3,12
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,21
"North Yorkshire","E10000023","Upper tier local authority","2020-03-20",8,30
"Gateshead","E08000037","Upper tier local authority","2020-03-20",1,3
"Suffolk","E10000029","Upper tier local authority","2020-03-20",4,30
"Northamptonshire","E10000021","Upper tier local authority","2020-03-20",10,45
"Essex","E10000012","Upper tier local authority","2020-03-20",15,88
"Bristol, City of","E06000023","Upper tier local authority","2020-03-20",4,28
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-20",9,36
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-20",1,7
"Cheshire East","E06000049","Upper tier local authority","2020-03-20",1,24
"Northumberland","E06000057","Upper tier local authority","2020-03-20",1,10
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-20",2,12
"Enfield","E09000010","Upper tier local authority","2020-03-20",20,86
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,86
"North West","E12000002","Region","2020-03-20",82,589
"East Midlands","E12000004","Region","2020-03-20",53,399
"London","E12000007","Region","2020-03-20",426,2735
"Nottingham","E06000018","Upper tier local authority","2020-03-20",7,36
"East Sussex","E10000011","Upper tier local authority","2020-03-20",4,24
"Stockport","E08000007","Upper tier local authority","2020-03-20",2,37
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-20",7,73
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-20",9,72
"Derbyshire","E10000007","Upper tier local authority","2020-03-20",11,101
"Wokingham","E06000041","Upper tier local authority","2020-03-20",2,21
"Staffordshire","E10000028","Upper tier local authority","2020-03-20",15,79
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"Oldham","E08000004","Upper tier local authority","2020-03-20",3,25
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,114
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"Oxfordshire","E10000025","Upper tier local authority","2020-03-20",6,70
"Peterborough","E06000031","Upper tier local authority","2020-03-20",5,9
"Dudley","E08000027","Upper tier local authority","2020-03-20",11,47
"Southwark","E09000028","Upper tier local authority","2020-03-20",23,168
"Wiltshire","E06000054","Upper tier local authority","2020-03-20",4,31
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-20",9,43
"Plymouth","E06000026","Upper tier local authority","2020-03-20",2,14
"Redbridge","E09000026","Upper tier local authority","2020-03-20",5,56
