"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-15",3,6
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,7
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Havering","E09000016","Upper tier local authority","2020-03-15",4,13
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Brent","E09000005","Upper tier local authority","2020-03-15",8,48
"Harrow","E09000015","Upper tier local authority","2020-03-15",6,39
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"London","E12000007","Region","2020-03-16",234,1312
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"South East","E12000008","Region","2020-03-16",78,474
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,17
"East Midlands","E12000004","Region","2020-03-16",34,198
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,53
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,32
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"England","E92000001","Country","2020-03-16",546,3229
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"South West","E12000009","Region","2020-03-16",18,185
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"North East","E12000001","Region","2020-03-16",7,46
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"West Midlands","E12000005","Region","2020-03-16",56,319
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,36
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,140
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,13
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,15
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,68
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"North West","E12000002","Region","2020-03-16",56,271
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"East of England","E12000006","Region","2020-03-16",23,191
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Brent","E09000005","Upper tier local authority","2020-03-16",10,58
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"England","E92000001","Country","2020-03-17",678,3907
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"East Midlands","E12000004","Region","2020-03-17",33,231
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"East of England","E12000006","Region","2020-03-17",38,229
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,8
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"London","E12000007","Region","2020-03-17",309,1621
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Suffolk","E10000029","Upper tier local authority","2020-03-17",4,21
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"North East","E12000001","Region","2020-03-17",16,62
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,73
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,45
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,14
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"North West","E12000002","Region","2020-03-17",55,326
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,171
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,48
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Ealing","E09000009","Upper tier local authority","2020-03-17",8,62
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"South East","E12000008","Region","2020-03-17",89,563
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,74
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"South West","E12000009","Region","2020-03-17",21,206
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"West Midlands","E12000005","Region","2020-03-17",69,388
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,15
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"East Midlands","E12000004","Region","2020-03-18",49,280
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,134
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"West Midlands","E12000005","Region","2020-03-18",98,486
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"South West","E12000009","Region","2020-03-18",43,249
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Brent","E09000005","Upper tier local authority","2020-03-18",22,103
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Worcestershire","E10000034","Upper tier local authority","2020-03-18",5,33
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,113
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,89
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,51
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"South East","E12000008","Region","2020-03-18",122,685
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,20
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"East of England","E12000006","Region","2020-03-18",75,304
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,9
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,80
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,53
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"North West","E12000002","Region","2020-03-18",84,410
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,217
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"London","E12000007","Region","2020-03-18",356,1977
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Suffolk","E10000029","Upper tier local authority","2020-03-18",4,25
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,52
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"England","E92000001","Country","2020-03-18",911,4818
"North East","E12000001","Region","2020-03-18",13,75
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,97
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,19
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Cumbria","E10000006","Upper tier local authority","2020-03-18",23,79
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-19",6,24
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,17
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,21
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"North East","E12000001","Region","2020-03-19",19,94
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,65
"Hertfordshire","E10000015","Upper tier local authority","2020-03-19",23,120
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"England","E92000001","Country","2020-03-19",931,5749
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Haringey","E09000014","Upper tier local authority","2020-03-19",10,61
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,272
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"Suffolk","E10000029","Upper tier local authority","2020-03-19",1,26
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
