"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-12",4,19
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-12",4,10
"Brent","E09000005","Upper tier local authority","2020-03-12",10,30
"Westminster","E09000033","Upper tier local authority","2020-03-12",14,52
"Stockport","E08000007","Upper tier local authority","2020-03-12",1,6
"Surrey","E10000030","Upper tier local authority","2020-03-12",16,37
"Sheffield","E08000019","Upper tier local authority","2020-03-12",2,20
"Gateshead","E08000037","Upper tier local authority","2020-03-12",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-12",1,21
"North East","E12000001","Region","2020-03-12",2,17
"East Sussex","E10000011","Upper tier local authority","2020-03-12",2,5
"Portsmouth","E06000044","Upper tier local authority","2020-03-12",1,2
"North East","E12000001","Region","2020-03-13",6,23
"Brent","E09000005","Upper tier local authority","2020-03-13",3,33
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-13",4,14
"Sheffield","E08000019","Upper tier local authority","2020-03-13",4,24
"Staffordshire","E10000028","Upper tier local authority","2020-03-13",6,16
"Gloucestershire","E10000013","Upper tier local authority","2020-03-13",3,12
"Dudley","E08000027","Upper tier local authority","2020-03-13",1,9
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-13",1,5
"Liverpool","E08000012","Upper tier local authority","2020-03-13",2,11
"Suffolk","E10000029","Upper tier local authority","2020-03-13",1,4
"West Midlands","E12000005","Region","2020-03-13",40,188
"Greenwich","E09000011","Upper tier local authority","2020-03-13",5,19
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-13",3,7
"Luton","E06000032","Upper tier local authority","2020-03-13",1,3
"Dorset","E06000059","Upper tier local authority","2020-03-13",1,5
"Redbridge","E09000026","Upper tier local authority","2020-03-13",3,5
"Trafford","E08000009","Upper tier local authority","2020-03-13",2,12
"Camden","E09000007","Upper tier local authority","2020-03-13",5,30
"Warwickshire","E10000031","Upper tier local authority","2020-03-13",3,20
"Manchester","E08000003","Upper tier local authority","2020-03-13",7,15
"North West","E12000002","Region","2020-03-13",41,166
"St. Helens","E08000013","Upper tier local authority","2020-03-13",1,2
"Rochdale","E08000005","Upper tier local authority","2020-03-13",1,4
"Medway","E06000035","Upper tier local authority","2020-03-13",3,11
"Hackney","E09000012","Upper tier local authority","2020-03-13",4,23
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-13",3,6
"London","E12000007","Region","2020-03-13",137,765
"Kent","E10000016","Upper tier local authority","2020-03-13",7,29
"Halton","E06000006","Upper tier local authority","2020-03-13",1,3
"Portsmouth","E06000044","Upper tier local authority","2020-03-13",1,3
"Merton","E09000024","Upper tier local authority","2020-03-13",7,27
"Cheshire East","E06000049","Upper tier local authority","2020-03-13",2,7
"York","E06000014","Upper tier local authority","2020-03-13",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-13",3,31
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-13",3,52
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-13",2,8
"Bolton","E08000001","Upper tier local authority","2020-03-13",1,7
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-13",3,24
"East Midlands","E12000004","Region","2020-03-13",22,119
"Devon","E10000008","Upper tier local authority","2020-03-13",6,30
"Southwark","E09000028","Upper tier local authority","2020-03-13",8,53
"Lambeth","E09000022","Upper tier local authority","2020-03-13",11,44
"Bury","E08000002","Upper tier local authority","2020-03-13",3,7
"Essex","E10000012","Upper tier local authority","2020-03-13",11,29
"Plymouth","E06000026","Upper tier local authority","2020-03-13",2,3
"Slough","E06000039","Upper tier local authority","2020-03-13",3,19
"Lewisham","E09000023","Upper tier local authority","2020-03-13",3,21
"South West","E12000009","Region","2020-03-13",31,138
"Wiltshire","E06000054","Upper tier local authority","2020-03-13",4,13
"Hampshire","E10000014","Upper tier local authority","2020-03-13",15,67
"Rotherham","E08000018","Upper tier local authority","2020-03-13",1,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-13",8,29
"Oxfordshire","E10000025","Upper tier local authority","2020-03-13",3,27
"Islington","E09000019","Upper tier local authority","2020-03-13",6,22
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-13",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-13",2,7
"Westminster","E09000033","Upper tier local authority","2020-03-13",8,60
"Lancashire","E10000017","Upper tier local authority","2020-03-13",3,15
"Leicestershire","E10000018","Upper tier local authority","2020-03-13",2,15
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,89
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-13",4,10
"East of England","E12000006","Region","2020-03-13",36,113
"Newham","E09000025","Upper tier local authority","2020-03-13",3,10
"Walsall","E08000030","Upper tier local authority","2020-03-13",2,16
"Bristol, City of","E06000023","Upper tier local authority","2020-03-13",3,8
"Surrey","E10000030","Upper tier local authority","2020-03-13",5,42
"Birmingham","E08000025","Upper tier local authority","2020-03-13",14,36
"Oldham","E08000004","Upper tier local authority","2020-03-13",2,9
"Derby","E06000015","Upper tier local authority","2020-03-13",1,6
"Norfolk","E10000020","Upper tier local authority","2020-03-13",6,9
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-13",1,9
"Hounslow","E09000018","Upper tier local authority","2020-03-13",5,18
"Enfield","E09000010","Upper tier local authority","2020-03-13",4,20
"South East","E12000008","Region","2020-03-13",51,298
"Haringey","E09000014","Upper tier local authority","2020-03-13",8,27
"Tameside","E08000008","Upper tier local authority","2020-03-13",2,9
"Salford","E08000006","Upper tier local authority","2020-03-13",2,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-13",4,42
"Bexley","E09000004","Upper tier local authority","2020-03-13",4,17
"Hillingdon","E09000017","Upper tier local authority","2020-03-13",3,18
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-13",4,23
"Southampton","E06000045","Upper tier local authority","2020-03-13",2,5
"Stockport","E08000007","Upper tier local authority","2020-03-13",3,9
"Harrow","E09000015","Upper tier local authority","2020-03-13",4,24
"Bedford","E06000055","Upper tier local authority","2020-03-13",1,1
"North Somerset","E06000024","Upper tier local authority","2020-03-13",2,13
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-13",1,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-13",6,34
"Waltham Forest","E09000031","Upper tier local authority","2020-03-13",2,8
"Swindon","E06000030","Upper tier local authority","2020-03-13",2,4
"North Tyneside","E08000022","Upper tier local authority","2020-03-13",3,5
"West Sussex","E10000032","Upper tier local authority","2020-03-13",3,11
"Sandwell","E08000028","Upper tier local authority","2020-03-13",2,8
"Nottingham","E06000018","Upper tier local authority","2020-03-13",4,14
"Hertfordshire","E10000015","Upper tier local authority","2020-03-13",9,42
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-13",1,4
"Somerset","E10000027","Upper tier local authority","2020-03-13",3,11
"Havering","E09000016","Upper tier local authority","2020-03-13",1,7
"Bromley","E09000006","Upper tier local authority","2020-03-13",4,20
"Wirral","E08000015","Upper tier local authority","2020-03-13",1,6
"East Sussex","E10000011","Upper tier local authority","2020-03-13",1,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-13",2,10
"Barnet","E09000003","Upper tier local authority","2020-03-13",6,37
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-13",3,19
"England","E92000001","Country","2020-03-13",390,1959
"Cumbria","E10000006","Upper tier local authority","2020-03-13",7,25
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-13",3,12
"Northumberland","E06000057","Upper tier local authority","2020-03-13",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-13",4,12
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-13",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-13",2,17
"Leicester","E06000016","Upper tier local authority","2020-03-13",1,3
"Croydon","E09000008","Upper tier local authority","2020-03-13",5,20
"Wolverhampton","E08000031","Upper tier local authority","2020-03-13",11,29
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,34
"Northamptonshire","E10000021","Upper tier local authority","2020-03-14",2,19
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,5
"North Tyneside","E08000022","Upper tier local authority","2020-03-14",1,6
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,33
"Wolverhampton","E08000031","Upper tier local authority","2020-03-14",8,37
"South East","E12000008","Region","2020-03-14",41,339
"Sheffield","E08000019","Upper tier local authority","2020-03-14",6,30
"Nottingham","E06000018","Upper tier local authority","2020-03-14",1,15
"Surrey","E10000030","Upper tier local authority","2020-03-14",9,51
"Walsall","E08000030","Upper tier local authority","2020-03-14",2,18
"Warwickshire","E10000031","Upper tier local authority","2020-03-14",1,21
"Tameside","E08000008","Upper tier local authority","2020-03-14",2,11
"Camden","E09000007","Upper tier local authority","2020-03-14",1,31
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Haringey","E09000014","Upper tier local authority","2020-03-14",1,28
"North Somerset","E06000024","Upper tier local authority","2020-03-14",2,15
"Oldham","E08000004","Upper tier local authority","2020-03-14",1,10
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"East Midlands","E12000004","Region","2020-03-14",19,138
"Wirral","E08000015","Upper tier local authority","2020-03-14",2,8
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-14",2,26
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"Devon","E10000008","Upper tier local authority","2020-03-14",2,32
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Birmingham","E08000025","Upper tier local authority","2020-03-14",7,43
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-14",8,31
"Portsmouth","E06000044","Upper tier local authority","2020-03-14",3,6
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,6
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"York","E06000014","Upper tier local authority","2020-03-14",1,5
"Suffolk","E10000029","Upper tier local authority","2020-03-14",4,8
"North East","E12000001","Region","2020-03-14",6,29
"Sutton","E09000029","Upper tier local authority","2020-03-14",2,14
"Newham","E09000025","Upper tier local authority","2020-03-14",4,14
"Liverpool","E08000012","Upper tier local authority","2020-03-14",2,13
"Reading","E06000038","Upper tier local authority","2020-03-14",3,6
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"West Midlands","E12000005","Region","2020-03-14",31,219
"Trafford","E08000009","Upper tier local authority","2020-03-14",1,13
"Bradford","E08000032","Upper tier local authority","2020-03-14",2,7
"North West","E12000002","Region","2020-03-14",25,191
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-14",1,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"Cheshire East","E06000049","Upper tier local authority","2020-03-14",3,10
"Greenwich","E09000011","Upper tier local authority","2020-03-14",2,21
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Worcestershire","E10000034","Upper tier local authority","2020-03-14",1,15
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Thurrock","E06000034","Upper tier local authority","2020-03-14",1,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-14",2,10
"Merton","E09000024","Upper tier local authority","2020-03-14",6,33
"South West","E12000009","Region","2020-03-14",12,150
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Enfield","E09000010","Upper tier local authority","2020-03-14",7,27
"Harrow","E09000015","Upper tier local authority","2020-03-14",9,33
"North Yorkshire","E10000023","Upper tier local authority","2020-03-14",1,11
"Hillingdon","E09000017","Upper tier local authority","2020-03-14",1,19
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-14",2,9
"County Durham","E06000047","Upper tier local authority","2020-03-14",1,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-14",3,14
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Hackney","E09000012","Upper tier local authority","2020-03-14",5,28
"England","E92000001","Country","2020-03-14",317,2276
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Redbridge","E09000026","Upper tier local authority","2020-03-14",3,8
"Westminster","E09000033","Upper tier local authority","2020-03-14",10,70
"Sandwell","E08000028","Upper tier local authority","2020-03-14",3,11
"Stockport","E08000007","Upper tier local authority","2020-03-14",3,12
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,43
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Hampshire","E10000014","Upper tier local authority","2020-03-14",5,72
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-14",3,37
"Bexley","E09000004","Upper tier local authority","2020-03-14",3,20
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-14",1,9
"West Sussex","E10000032","Upper tier local authority","2020-03-14",6,17
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,101
"Wandsworth","E09000032","Upper tier local authority","2020-03-14",11,53
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"Brent","E09000005","Upper tier local authority","2020-03-14",7,40
"Peterborough","E06000031","Upper tier local authority","2020-03-14",2,2
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"London","E12000007","Region","2020-03-14",148,913
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-14",3,22
"Bromley","E09000006","Upper tier local authority","2020-03-14",6,26
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-14",1,10
"East of England","E12000006","Region","2020-03-14",17,130
"Staffordshire","E10000028","Upper tier local authority","2020-03-14",4,20
"Waltham Forest","E09000031","Upper tier local authority","2020-03-14",3,11
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-14",1,3
"Essex","E10000012","Upper tier local authority","2020-03-14",4,33
"Havering","E09000016","Upper tier local authority","2020-03-14",2,9
"Hounslow","E09000018","Upper tier local authority","2020-03-14",4,22
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-14",1,10
"Halton","E06000006","Upper tier local authority","2020-03-14",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-14",4,46
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-14",1,7
"Norfolk","E10000020","Upper tier local authority","2020-03-14",1,10
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-14",1,3
"Blackpool","E06000009","Upper tier local authority","2020-03-14",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Wandsworth","E09000032","Upper tier local authority","2020-03-15",12,65
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Wokingham","E06000041","Upper tier local authority","2020-03-15",2,12
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Redbridge","E09000026","Upper tier local authority","2020-03-15",5,13
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,17
"England","E92000001","Country","2020-03-15",398,2674
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Harrow","E09000015","Upper tier local authority","2020-03-15",6,39
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,53
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-15",5,36
"Worcestershire","E10000034","Upper tier local authority","2020-03-15",4,19
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-15",4,15
"North West","E12000002","Region","2020-03-15",23,214
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Havering","E09000016","Upper tier local authority","2020-03-15",4,13
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-15",3,6
"Haringey","E09000014","Upper tier local authority","2020-03-15",4,32
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"Hackney","E09000012","Upper tier local authority","2020-03-15",2,30
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,40
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"North East","E12000001","Region","2020-03-15",10,39
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,10
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-15",2,9
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"South East","E12000008","Region","2020-03-15",53,392
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"Hertfordshire","E10000015","Upper tier local authority","2020-03-15",15,61
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Rochdale","E08000005","Upper tier local authority","2020-03-15",1,5
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Brent","E09000005","Upper tier local authority","2020-03-15",8,48
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,16
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"London","E12000007","Region","2020-03-15",165,1078
"Portsmouth","E06000044","Upper tier local authority","2020-03-15",3,9
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,24
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,6
"Greenwich","E09000011","Upper tier local authority","2020-03-15",6,27
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-15",1,15
"Suffolk","E10000029","Upper tier local authority","2020-03-15",7,15
"Plymouth","E06000026","Upper tier local authority","2020-03-15",3,6
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Warwickshire","E10000031","Upper tier local authority","2020-03-15",3,24
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,29
"East Midlands","E12000004","Region","2020-03-15",26,164
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,41
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-15",3,29
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Camden","E09000007","Upper tier local authority","2020-03-15",3,34
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"East of England","E12000006","Region","2020-03-15",36,166
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,32
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Surrey","E10000030","Upper tier local authority","2020-03-15",9,60
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,55
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"West Midlands","E12000005","Region","2020-03-15",44,263
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Essex","E10000012","Upper tier local authority","2020-03-15",6,39
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"Sunderland","E08000024","Upper tier local authority","2020-03-15",2,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-15",11,83
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"Bolton","E08000001","Upper tier local authority","2020-03-15",2,9
"Wolverhampton","E08000031","Upper tier local authority","2020-03-15",3,40
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"South West","E12000009","Region","2020-03-15",17,167
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"South West","E12000009","Region","2020-03-16",18,185
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,12
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"East of England","E12000006","Region","2020-03-16",23,189
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"East Midlands","E12000004","Region","2020-03-16",34,198
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,35
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,16
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"West Midlands","E12000005","Region","2020-03-16",56,319
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,55
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,31
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,33
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"London","E12000007","Region","2020-03-16",234,1312
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"Brent","E09000005","Upper tier local authority","2020-03-16",10,58
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,67
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"South East","E12000008","Region","2020-03-16",78,470
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,12
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,53
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
