"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,56
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Hampshire","E10000014","Upper tier local authority","2020-03-15",11,84
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Rochdale","E08000005","Upper tier local authority","2020-03-15",1,5
"Kent","E10000016","Upper tier local authority","2020-03-15",5,41
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Haringey","E09000014","Upper tier local authority","2020-03-16",1,33
"East of England","E12000006","Region","2020-03-16",23,190
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,35
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"South East","E12000008","Region","2020-03-16",80,475
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Birmingham","E08000025","Upper tier local authority","2020-03-16",14,70
"Brent","E09000005","Upper tier local authority","2020-03-16",10,57
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Havering","E09000016","Upper tier local authority","2020-03-16",2,16
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,12
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"Salford","E08000006","Upper tier local authority","2020-03-16",5,8
"Kent","E10000016","Upper tier local authority","2020-03-16",8,49
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"East Midlands","E12000004","Region","2020-03-16",34,197
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,17
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"England","E92000001","Country","2020-03-16",546,3221
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,14
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,55
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,33
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,53
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"North East","E12000001","Region","2020-03-16",7,45
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,12
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,15
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,16
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,103
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"South West","E12000009","Region","2020-03-16",18,185
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"North West","E12000002","Region","2020-03-16",56,268
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,68
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"West Midlands","E12000005","Region","2020-03-16",55,319
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,137
"London","E12000007","Region","2020-03-16",233,1312
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,4
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",7,16
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,31
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"England","E92000001","Country","2020-03-17",676,3897
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Suffolk","E10000029","Upper tier local authority","2020-03-17",3,19
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"North West","E12000002","Region","2020-03-17",55,323
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,44
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"Kent","E10000016","Upper tier local authority","2020-03-17",5,54
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"East Midlands","E12000004","Region","2020-03-17",33,230
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"West Midlands","E12000005","Region","2020-03-17",69,388
"South West","E12000009","Region","2020-03-17",21,206
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,49
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,74
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,43
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,22
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,73
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"East of England","E12000006","Region","2020-03-17",37,227
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"London","E12000007","Region","2020-03-17",309,1621
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",19,97
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,17
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,168
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,19
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"North East","E12000001","Region","2020-03-17",16,61
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Havering","E09000016","Upper tier local authority","2020-03-17",3,19
"Brent","E09000005","Upper tier local authority","2020-03-17",23,80
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"South East","E12000008","Region","2020-03-17",89,564
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,7
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Salford","E08000006","Upper tier local authority","2020-03-17",2,10
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,37
"Ealing","E09000009","Upper tier local authority","2020-03-17",9,64
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,118
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,8
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,214
"South West","E12000009","Region","2020-03-18",43,249
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,22
"England","E92000001","Country","2020-03-18",909,4806
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,5
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"North East","E12000001","Region","2020-03-18",13,74
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"Havering","E09000016","Upper tier local authority","2020-03-18",11,30
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Brent","E09000005","Upper tier local authority","2020-03-18",22,102
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,51
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,89
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"South East","E12000008","Region","2020-03-18",122,686
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Trafford","E08000009","Upper tier local authority","2020-03-18",6,21
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,14
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,50
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"East Midlands","E12000004","Region","2020-03-18",49,279
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,24
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"Suffolk","E10000029","Upper tier local authority","2020-03-18",1,20
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,97
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"West Midlands","E12000005","Region","2020-03-18",99,487
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Salford","E08000006","Upper tier local authority","2020-03-18",3,13
"East of England","E12000006","Region","2020-03-18",72,299
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"Cumbria","E10000006","Upper tier local authority","2020-03-18",22,78
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"London","E12000007","Region","2020-03-18",356,1977
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,50
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,82
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,112
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",12,52
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,21
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"North West","E12000002","Region","2020-03-18",84,407
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,135
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,54
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Worcestershire","E10000034","Upper tier local authority","2020-03-18",5,33
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,11
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"Kent","E10000016","Upper tier local authority","2020-03-18",12,66
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,16
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,18
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-19",3,52
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Sutton","E09000029","Upper tier local authority","2020-03-19",3,29
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,16
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"York","E06000014","Upper tier local authority","2020-03-19",2,11
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Hampshire","E10000014","Upper tier local authority","2020-03-19",25,160
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,65
"Redbridge","E09000026","Upper tier local authority","2020-03-19",12,51
"Rochdale","E08000005","Upper tier local authority","2020-03-19",1,15
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"Barnet","E09000003","Upper tier local authority","2020-03-19",27,113
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"Merton","E09000024","Upper tier local authority","2020-03-19",11,74
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-19",6,24
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,100
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"Haringey","E09000014","Upper tier local authority","2020-03-19",10,60
"Worcestershire","E10000034","Upper tier local authority","2020-03-19",9,42
