"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-14",3,22
"Redbridge","E09000026","Upper tier local authority","2020-03-14",3,8
"Peterborough","E06000031","Upper tier local authority","2020-03-14",2,2
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,44
"West Sussex","E10000032","Upper tier local authority","2020-03-14",6,17
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-14",3,14
"Sutton","E09000029","Upper tier local authority","2020-03-14",2,14
"Blackpool","E06000009","Upper tier local authority","2020-03-14",1,3
"Camden","E09000007","Upper tier local authority","2020-03-14",1,31
"South West","E12000009","Region","2020-03-14",12,150
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Essex","E10000012","Upper tier local authority","2020-03-14",4,33
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-14",2,26
"Harrow","E09000015","Upper tier local authority","2020-03-14",9,33
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,6
"Brent","E09000005","Upper tier local authority","2020-03-14",7,40
"Newham","E09000025","Upper tier local authority","2020-03-14",4,14
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,32
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"Hertfordshire","E10000015","Upper tier local authority","2020-03-14",4,47
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"Walsall","E08000030","Upper tier local authority","2020-03-14",2,18
"Wandsworth","E09000032","Upper tier local authority","2020-03-14",11,53
"North West","E12000002","Region","2020-03-14",25,192
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,102
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"Northamptonshire","E10000021","Upper tier local authority","2020-03-14",2,19
"Suffolk","E10000029","Upper tier local authority","2020-03-14",2,10
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Oldham","E08000004","Upper tier local authority","2020-03-14",1,10
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,33
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Bradford","E08000032","Upper tier local authority","2020-03-14",2,7
"Havering","E09000016","Upper tier local authority","2020-03-14",2,9
"Halton","E06000006","Upper tier local authority","2020-03-14",1,4
"Bromley","E09000006","Upper tier local authority","2020-03-14",6,26
"Sheffield","E08000019","Upper tier local authority","2020-03-14",6,30
"Westminster","E09000033","Upper tier local authority","2020-03-14",10,70
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"Birmingham","E08000025","Upper tier local authority","2020-03-14",7,43
"Reading","E06000038","Upper tier local authority","2020-03-14",3,6
"West Midlands","E12000005","Region","2020-03-14",31,219
"Wirral","E08000015","Upper tier local authority","2020-03-14",2,8
"Tameside","E08000008","Upper tier local authority","2020-03-14",2,11
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-14",8,31
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Thurrock","E06000034","Upper tier local authority","2020-03-14",1,3
"Haringey","E09000014","Upper tier local authority","2020-03-14",1,28
"Hackney","E09000012","Upper tier local authority","2020-03-14",5,28
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-14",1,10
"Merton","E09000024","Upper tier local authority","2020-03-14",6,33
"East of England","E12000006","Region","2020-03-14",15,133
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-14",1,7
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-14",1,5
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-14",1,9
"York","E06000014","Upper tier local authority","2020-03-14",1,5
"Greenwich","E09000011","Upper tier local authority","2020-03-14",2,21
"East Midlands","E12000004","Region","2020-03-14",19,138
"England","E92000001","Country","2020-03-14",315,2285
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"North Somerset","E06000024","Upper tier local authority","2020-03-14",2,15
"Nottingham","E06000018","Upper tier local authority","2020-03-14",1,15
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-15",5,36
"Camden","E09000007","Upper tier local authority","2020-03-15",3,34
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,13
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"East of England","E12000006","Region","2020-03-15",35,168
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,55
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"South West","E12000009","Region","2020-03-15",17,167
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,7
"East Midlands","E12000004","Region","2020-03-15",26,164
"Sunderland","E08000024","Upper tier local authority","2020-03-15",2,3
"Essex","E10000012","Upper tier local authority","2020-03-15",6,39
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-15",3,29
"Haringey","E09000014","Upper tier local authority","2020-03-15",4,32
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Brent","E09000005","Upper tier local authority","2020-03-15",8,48
"Havering","E09000016","Upper tier local authority","2020-03-15",4,13
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-15",3,6
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"Portsmouth","E06000044","Upper tier local authority","2020-03-15",3,9
"England","E92000001","Country","2020-03-15",397,2682
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,33
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,23
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,112
"North West","E12000002","Region","2020-03-15",23,215
"Wokingham","E06000041","Upper tier local authority","2020-03-15",2,12
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Redbridge","E09000026","Upper tier local authority","2020-03-15",5,13
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Waltham Forest","E09000031","Upper tier local authority","2020-03-15",4,15
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-15",2,9
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"Bolton","E08000001","Upper tier local authority","2020-03-15",2,9
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-15",1,15
"Wandsworth","E09000032","Upper tier local authority","2020-03-15",12,65
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,39
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"South East","E12000008","Region","2020-03-15",53,396
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"Plymouth","E06000026","Upper tier local authority","2020-03-15",3,6
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Harrow","E09000015","Upper tier local authority","2020-03-15",6,39
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Hertfordshire","E10000015","Upper tier local authority","2020-03-15",15,62
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"Hackney","E09000012","Upper tier local authority","2020-03-15",2,30
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,40
"London","E12000007","Region","2020-03-15",165,1077
"West Midlands","E12000005","Region","2020-03-15",44,263
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Wolverhampton","E08000031","Upper tier local authority","2020-03-15",3,40
"Hampshire","E10000014","Upper tier local authority","2020-03-15",11,83
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Warwickshire","E10000031","Upper tier local authority","2020-03-15",3,24
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,16
"North East","E12000001","Region","2020-03-15",10,39
"Surrey","E10000030","Upper tier local authority","2020-03-15",9,60
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Worcestershire","E10000034","Upper tier local authority","2020-03-15",4,19
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"Rochdale","E08000005","Upper tier local authority","2020-03-15",1,5
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,30
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,17
"Greenwich","E09000011","Upper tier local authority","2020-03-15",6,27
"Suffolk","E10000029","Upper tier local authority","2020-03-15",6,16
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"North East","E12000001","Region","2020-03-16",7,46
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",5,67
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"West Midlands","E12000005","Region","2020-03-16",56,319
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"North West","E12000002","Region","2020-03-16",56,271
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,140
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"London","E12000007","Region","2020-03-16",234,1311
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"Brent","E09000005","Upper tier local authority","2020-03-16",10,58
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"South West","E12000009","Region","2020-03-16",18,185
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,52
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,36
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,17
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"East of England","E12000006","Region","2020-03-16",22,190
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,15
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,32
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"England","E92000001","Country","2020-03-16",545,3227
"East Midlands","E12000004","Region","2020-03-16",34,198
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,13
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"South East","E12000008","Region","2020-03-16",78,474
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"South East","E12000008","Region","2020-03-17",89,563
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,14
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"England","E92000001","Country","2020-03-17",679,3906
"East Midlands","E12000004","Region","2020-03-17",33,231
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"East of England","E12000006","Region","2020-03-17",38,228
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Ealing","E09000009","Upper tier local authority","2020-03-17",9,63
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Suffolk","E10000029","Upper tier local authority","2020-03-17",4,21
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,45
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,48
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,8
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,73
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"South West","E12000009","Region","2020-03-17",21,206
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"London","E12000007","Region","2020-03-17",310,1621
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,171
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"North West","E12000002","Region","2020-03-17",55,326
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"West Midlands","E12000005","Region","2020-03-17",69,388
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,72
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"North East","E12000001","Region","2020-03-17",16,62
