"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Halton","E06000006","Upper tier local authority","2020-03-24",5,13
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-24",2,11
"North Yorkshire","E10000023","Upper tier local authority","2020-03-24",9,65
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-24",16,64
"Warwickshire","E10000031","Upper tier local authority","2020-03-24",20,134
"Bury","E08000002","Upper tier local authority","2020-03-24",8,35
"Northumberland","E06000057","Upper tier local authority","2020-03-24",8,28
"Islington","E09000019","Upper tier local authority","2020-03-24",20,124
"Hounslow","E09000018","Upper tier local authority","2020-03-24",15,128
"South East","E12000008","Region","2020-03-24",235,1752
"Somerset","E10000027","Upper tier local authority","2020-03-24",4,32
"South Tyneside","E08000023","Upper tier local authority","2020-03-24",5,15
"Plymouth","E06000026","Upper tier local authority","2020-03-24",7,26
"Liverpool","E08000012","Upper tier local authority","2020-03-24",25,115
"Merton","E09000024","Upper tier local authority","2020-03-24",23,136
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-24",14,77
"Hertfordshire","E10000015","Upper tier local authority","2020-03-24",45,278
"Sunderland","E08000024","Upper tier local authority","2020-03-24",18,43
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-24",12,82
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-24",2,26
"Waltham Forest","E09000031","Upper tier local authority","2020-03-24",11,102
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-24",2,17
"Oxfordshire","E10000025","Upper tier local authority","2020-03-24",23,129
"Northamptonshire","E10000021","Upper tier local authority","2020-03-24",16,98
"Tameside","E08000008","Upper tier local authority","2020-03-24",5,48
"Lincolnshire","E10000019","Upper tier local authority","2020-03-24",13,56
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-24",3,44
"Brent","E09000005","Upper tier local authority","2020-03-24",28,263
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-24",4,11
"Milton Keynes","E06000042","Upper tier local authority","2020-03-24",14,71
"Dudley","E08000027","Upper tier local authority","2020-03-24",13,92
"Wigan","E08000010","Upper tier local authority","2020-03-24",6,26
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-24",20,87
"Harrow","E09000015","Upper tier local authority","2020-03-24",26,191
"Cheshire East","E06000049","Upper tier local authority","2020-03-24",7,40
"Sutton","E09000029","Upper tier local authority","2020-03-24",17,95
"Oldham","E08000004","Upper tier local authority","2020-03-24",12,58
"Hampshire","E10000014","Upper tier local authority","2020-03-24",34,330
"Southwark","E09000028","Upper tier local authority","2020-03-24",31,284
"Wakefield","E08000036","Upper tier local authority","2020-03-24",7,33
"Walsall","E08000030","Upper tier local authority","2020-03-24",16,106
"London","E12000007","Region","2020-03-24",636,4843
"Warrington","E06000007","Upper tier local authority","2020-03-24",3,18
"Hackney","E09000012","Upper tier local authority","2020-03-24",20,124
"Rutland","E06000017","Upper tier local authority","2020-03-24",1,2
"Reading","E06000038","Upper tier local authority","2020-03-24",2,28
"Derbyshire","E10000007","Upper tier local authority","2020-03-24",21,196
"Leeds","E08000035","Upper tier local authority","2020-03-24",18,86
"Norfolk","E10000020","Upper tier local authority","2020-03-24",14,76
"Newham","E09000025","Upper tier local authority","2020-03-24",12,124
"Croydon","E09000008","Upper tier local authority","2020-03-24",27,234
"Lambeth","E09000022","Upper tier local authority","2020-03-24",26,279
"Bristol, City of","E06000023","Upper tier local authority","2020-03-24",4,54
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-24",5,22
"Staffordshire","E10000028","Upper tier local authority","2020-03-24",21,158
"North East","E12000001","Region","2020-03-24",76,298
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-24",4,10
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,228
"Medway","E06000035","Upper tier local authority","2020-03-24",16,62
"Gateshead","E08000037","Upper tier local authority","2020-03-24",7,17
"Luton","E06000032","Upper tier local authority","2020-03-24",14,56
"Knowsley","E08000011","Upper tier local authority","2020-03-24",4,16
"Camden","E09000007","Upper tier local authority","2020-03-24",20,123
"Dorset","E06000059","Upper tier local authority","2020-03-24",2,31
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-24",6,25
"Suffolk","E10000029","Upper tier local authority","2020-03-24",10,72
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-24",1,7
"Wirral","E08000015","Upper tier local authority","2020-03-24",10,38
"Birmingham","E08000025","Upper tier local authority","2020-03-24",67,401
"Calderdale","E08000033","Upper tier local authority","2020-03-24",1,10
"Torbay","E06000027","Upper tier local authority","2020-03-24",2,21
"Wokingham","E06000041","Upper tier local authority","2020-03-24",1,26
"Bexley","E09000004","Upper tier local authority","2020-03-24",13,93
"York","E06000014","Upper tier local authority","2020-03-24",2,16
"Bedford","E06000055","Upper tier local authority","2020-03-24",8,32
"Barnet","E09000003","Upper tier local authority","2020-03-24",39,246
"Bradford","E08000032","Upper tier local authority","2020-03-24",9,35
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-24",3,24
"Essex","E10000012","Upper tier local authority","2020-03-24",37,225
"South West","E12000009","Region","2020-03-24",68,529
"Worcestershire","E10000034","Upper tier local authority","2020-03-24",17,109
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,802
"North Somerset","E06000024","Upper tier local authority","2020-03-24",1,21
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-24",9,113
"North West","E12000002","Region","2020-03-24",255,1251
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-24",14,114
"West Midlands","E12000005","Region","2020-03-24",250,1485
"County Durham","E06000047","Upper tier local authority","2020-03-24",6,34
"Swindon","E06000030","Upper tier local authority","2020-03-24",4,19
"Shropshire","E06000051","Upper tier local authority","2020-03-24",10,54
"Portsmouth","E06000044","Upper tier local authority","2020-03-24",6,51
"Barnsley","E08000016","Upper tier local authority","2020-03-24",16,58
"St. Helens","E08000013","Upper tier local authority","2020-03-24",11,29
"Solihull","E08000029","Upper tier local authority","2020-03-24",15,45
"Bolton","E08000001","Upper tier local authority","2020-03-24",5,31
"Enfield","E09000010","Upper tier local authority","2020-03-24",24,157
"Stockport","E08000007","Upper tier local authority","2020-03-24",10,65
"Greenwich","E09000011","Upper tier local authority","2020-03-24",17,132
"England","E92000001","Country","2020-03-24",2018,13102
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-24",7,113
"Rotherham","E08000018","Upper tier local authority","2020-03-24",12,50
"Southampton","E06000045","Upper tier local authority","2020-03-24",2,35
"Hillingdon","E09000017","Upper tier local authority","2020-03-24",18,131
"Devon","E10000008","Upper tier local authority","2020-03-24",6,63
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-24",17,106
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-24",4,33
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-24",5,36
"Lewisham","E09000023","Upper tier local authority","2020-03-24",15,164
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-24",3,26
"Kirklees","E08000034","Upper tier local authority","2020-03-24",6,34
"Warwickshire","E10000031","Upper tier local authority","2020-03-25",14,148
"Essex","E10000012","Upper tier local authority","2020-03-25",68,293
"Gateshead","E08000037","Upper tier local authority","2020-03-25",1,18
"Sunderland","E08000024","Upper tier local authority","2020-03-25",10,53
"Cumbria","E10000006","Upper tier local authority","2020-03-25",46,274
"East Midlands","E12000004","Region","2020-03-25",116,936
"Northumberland","E06000057","Upper tier local authority","2020-03-25",8,36
"Staffordshire","E10000028","Upper tier local authority","2020-03-25",38,196
"Nottingham","E06000018","Upper tier local authority","2020-03-25",9,71
"Croydon","E09000008","Upper tier local authority","2020-03-25",43,277
"Tameside","E08000008","Upper tier local authority","2020-03-25",4,52
"East of England","E12000006","Region","2020-03-25",188,1145
"Northamptonshire","E10000021","Upper tier local authority","2020-03-25",30,128
"Coventry","E08000026","Upper tier local authority","2020-03-25",16,88
"Gloucestershire","E10000013","Upper tier local authority","2020-03-25",24,103
"Worcestershire","E10000034","Upper tier local authority","2020-03-25",22,131
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-25",3,25
"London","E12000007","Region","2020-03-25",753,5596
"Greenwich","E09000011","Upper tier local authority","2020-03-25",19,151
"Stockport","E08000007","Upper tier local authority","2020-03-25",9,74
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-25",17,131
"Doncaster","E08000017","Upper tier local authority","2020-03-25",11,46
"Enfield","E09000010","Upper tier local authority","2020-03-25",21,178
"North Yorkshire","E10000023","Upper tier local authority","2020-03-25",12,77
"North Tyneside","E08000022","Upper tier local authority","2020-03-25",4,31
"St. Helens","E08000013","Upper tier local authority","2020-03-25",11,40
"North East","E12000001","Region","2020-03-25",76,374
"Oldham","E08000004","Upper tier local authority","2020-03-25",14,72
"Swindon","E06000030","Upper tier local authority","2020-03-25",3,22
"County Durham","E06000047","Upper tier local authority","2020-03-25",13,47
"Hackney","E09000012","Upper tier local authority","2020-03-25",16,140
"North Somerset","E06000024","Upper tier local authority","2020-03-25",7,28
"Wolverhampton","E08000031","Upper tier local authority","2020-03-25",11,147
"Southwark","E09000028","Upper tier local authority","2020-03-25",29,313
"North West","E12000002","Region","2020-03-25",255,1506
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-25",4,48
"York","E06000014","Upper tier local authority","2020-03-25",1,17
"Thurrock","E06000034","Upper tier local authority","2020-03-25",4,37
"Dorset","E06000059","Upper tier local authority","2020-03-25",3,34
"Halton","E06000006","Upper tier local authority","2020-03-25",3,16
"Suffolk","E10000029","Upper tier local authority","2020-03-25",5,77
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-25",3,10
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-25",5,38
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-25",19,133
"Oxfordshire","E10000025","Upper tier local authority","2020-03-25",15,144
"Torbay","E06000027","Upper tier local authority","2020-03-25",1,22
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-25",5,15
"England","E92000001","Country","2020-03-25",2261,15363
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-25",2,27
"Wokingham","E06000041","Upper tier local authority","2020-03-25",2,28
"Cheshire East","E06000049","Upper tier local authority","2020-03-25",12,52
"Hampshire","E10000014","Upper tier local authority","2020-03-25",43,373
"South East","E12000008","Region","2020-03-25",305,2057
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Norfolk","E10000020","Upper tier local authority","2020-03-25",12,88
"Haringey","E09000014","Upper tier local authority","2020-03-25",12,140
"Peterborough","E06000031","Upper tier local authority","2020-03-25",1,22
"Newham","E09000025","Upper tier local authority","2020-03-25",33,157
"Southampton","E06000045","Upper tier local authority","2020-03-25",6,41
"South West","E12000009","Region","2020-03-25",104,633
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-25",6,57
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-25",27,133
"Plymouth","E06000026","Upper tier local authority","2020-03-25",3,29
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-25",19,106
"Camden","E09000007","Upper tier local authority","2020-03-25",22,145
"Harrow","E09000015","Upper tier local authority","2020-03-25",29,220
"Dudley","E08000027","Upper tier local authority","2020-03-25",17,109
"Hartlepool","E06000001","Upper tier local authority","2020-03-25",2,5
"Wirral","E08000015","Upper tier local authority","2020-03-25",6,44
"West Midlands","E12000005","Region","2020-03-25",240,1725
"South Tyneside","E08000023","Upper tier local authority","2020-03-25",4,19
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-25",2,19
"Milton Keynes","E06000042","Upper tier local authority","2020-03-25",10,81
"Devon","E10000008","Upper tier local authority","2020-03-25",15,78
"East Sussex","E10000011","Upper tier local authority","2020-03-25",11,56
"Portsmouth","E06000044","Upper tier local authority","2020-03-25",14,65
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-25",17,105
"Trafford","E08000009","Upper tier local authority","2020-03-25",10,70
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-25",9,55
"Havering","E09000016","Upper tier local authority","2020-03-25",13,98
"Middlesbrough","E06000002","Upper tier local authority","2020-03-25",7,17
"Yorkshire and The Humber","E12000003","Region","2020-03-25",151,953
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-25",13,49
"Merton","E09000024","Upper tier local authority","2020-03-25",23,159
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-25",11,93
"Calderdale","E08000033","Upper tier local authority","2020-03-25",4,14
"Wakefield","E08000036","Upper tier local authority","2020-03-25",11,44
"Reading","E06000038","Upper tier local authority","2020-03-25",8,36
"Sutton","E09000029","Upper tier local authority","2020-03-25",12,107
"Medway","E06000035","Upper tier local authority","2020-03-25",10,72
"Hertfordshire","E10000015","Upper tier local authority","2020-03-25",56,334
"Wiltshire","E06000054","Upper tier local authority","2020-03-25",5,60
"Barnet","E09000003","Upper tier local authority","2020-03-25",45,291
"Somerset","E10000027","Upper tier local authority","2020-03-25",5,37
"Redbridge","E09000026","Upper tier local authority","2020-03-25",15,121
"Bury","E08000002","Upper tier local authority","2020-03-25",3,38
"Hillingdon","E09000017","Upper tier local authority","2020-03-25",17,148
"Manchester","E08000003","Upper tier local authority","2020-03-25",14,81
"Luton","E06000032","Upper tier local authority","2020-03-25",11,67
"Solihull","E08000029","Upper tier local authority","2020-03-25",16,61
"Barnsley","E08000016","Upper tier local authority","2020-03-25",10,68
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-25",23,136
"Walsall","E08000030","Upper tier local authority","2020-03-25",16,122
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-25",3,14
"Hounslow","E09000018","Upper tier local authority","2020-03-25",17,145
"Liverpool","E08000012","Upper tier local authority","2020-03-25",24,139
"Wigan","E08000010","Upper tier local authority","2020-03-25",6,32
"Bromley","E09000006","Upper tier local authority","2020-03-25",26,217
"Isle of Wight","E06000046","Upper tier local authority","2020-03-25",1,11
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-25",4,30
"Surrey","E10000030","Upper tier local authority","2020-03-25",54,380
"Slough","E06000039","Upper tier local authority","2020-03-25",6,79
"Derby","E06000015","Upper tier local authority","2020-03-25",11,108
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-25",15,92
"Lincolnshire","E10000019","Upper tier local authority","2020-03-25",11,67
"Bristol, City of","E06000023","Upper tier local authority","2020-03-25",12,66
"Westminster","E09000033","Upper tier local authority","2020-03-25",23,218
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-25",6,32
"Waltham Forest","E09000031","Upper tier local authority","2020-03-25",24,126
"Bedford","E06000055","Upper tier local authority","2020-03-25",6,38
"Islington","E09000019","Upper tier local authority","2020-03-25",11,135
"Lewisham","E09000023","Upper tier local authority","2020-03-25",24,188
"Bexley","E09000004","Upper tier local authority","2020-03-25",19,112
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-25",6,47
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-25",14,127
"Rochdale","E08000005","Upper tier local authority","2020-03-25",8,50
"Leicestershire","E10000018","Upper tier local authority","2020-03-25",13,144
"Shropshire","E06000051","Upper tier local authority","2020-03-25",4,58
"Birmingham","E08000025","Upper tier local authority","2020-03-25",61,462
"Brent","E09000005","Upper tier local authority","2020-03-25",46,309
"Wandsworth","E09000032","Upper tier local authority","2020-03-25",44,284
"Rotherham","E08000018","Upper tier local authority","2020-03-25",9,59
"Kent","E10000016","Upper tier local authority","2020-03-25",54,260
"Leicester","E06000016","Upper tier local authority","2020-03-25",5,69
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-25",3,8
"West Sussex","E10000032","Upper tier local authority","2020-03-25",23,132
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-25",1,12
"Sheffield","E08000019","Upper tier local authority","2020-03-25",48,380
"Derbyshire","E10000007","Upper tier local authority","2020-03-25",20,216
"Bradford","E08000032","Upper tier local authority","2020-03-25",7,42
"Warrington","E06000007","Upper tier local authority","2020-03-25",1,19
"Leeds","E08000035","Upper tier local authority","2020-03-25",11,97
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-25",13,77
"West Berkshire","E06000037","Upper tier local authority","2020-03-25",7,40
"Blackpool","E06000009","Upper tier local authority","2020-03-25",1,11
"Sefton","E08000014","Upper tier local authority","2020-03-25",18,53
"Salford","E08000006","Upper tier local authority","2020-03-25",6,78
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-25",5,25
"Lancashire","E10000017","Upper tier local authority","2020-03-25",38,199
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,315
"Ealing","E09000009","Upper tier local authority","2020-03-25",35,242
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-25",3,21
"Kirklees","E08000034","Upper tier local authority","2020-03-25",10,44
"Bolton","E08000001","Upper tier local authority","2020-03-25",5,36
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"Sandwell","E08000028","Upper tier local authority","2020-03-25",17,129
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-25",5,27
"Havering","E09000016","Upper tier local authority","2020-03-26",11,109
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-26",9,36
"Warwickshire","E10000031","Upper tier local authority","2020-03-26",28,176
"Sandwell","E08000028","Upper tier local authority","2020-03-26",14,143
"Knowsley","E08000011","Upper tier local authority","2020-03-26",7,33
"Bolton","E08000001","Upper tier local authority","2020-03-26",6,42
"Kirklees","E08000034","Upper tier local authority","2020-03-26",11,55
"Ealing","E09000009","Upper tier local authority","2020-03-26",30,272
"Lambeth","E09000022","Upper tier local authority","2020-03-26",43,358
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-26",5,30
"Lancashire","E10000017","Upper tier local authority","2020-03-26",63,262
"Salford","E08000006","Upper tier local authority","2020-03-26",18,96
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-26",3,24
"Blackpool","E06000009","Upper tier local authority","2020-03-26",4,15
"Sefton","E08000014","Upper tier local authority","2020-03-26",12,65
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-26",13,90
"West Berkshire","E06000037","Upper tier local authority","2020-03-26",4,44
"Rutland","E06000017","Upper tier local authority","2020-03-26",1,3
"Warrington","E06000007","Upper tier local authority","2020-03-26",3,22
"Bradford","E08000032","Upper tier local authority","2020-03-26",10,52
"Derbyshire","E10000007","Upper tier local authority","2020-03-26",20,236
"Leeds","E08000035","Upper tier local authority","2020-03-26",21,118
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-26",2,14
"Sheffield","E08000019","Upper tier local authority","2020-03-26",47,427
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-26",3,11
"West Sussex","E10000032","Upper tier local authority","2020-03-26",20,152
"Kent","E10000016","Upper tier local authority","2020-03-26",55,315
"Leicester","E06000016","Upper tier local authority","2020-03-26",13,82
"Rotherham","E08000018","Upper tier local authority","2020-03-26",16,75
"Wandsworth","E09000032","Upper tier local authority","2020-03-26",33,317
"Birmingham","E08000025","Upper tier local authority","2020-03-26",92,554
"Brent","E09000005","Upper tier local authority","2020-03-26",44,353
"Shropshire","E06000051","Upper tier local authority","2020-03-26",14,72
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Rochdale","E08000005","Upper tier local authority","2020-03-26",15,65
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-26",22,149
"Bexley","E09000004","Upper tier local authority","2020-03-26",11,123
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-26",9,56
"Islington","E09000019","Upper tier local authority","2020-03-26",8,143
"Lewisham","E09000023","Upper tier local authority","2020-03-26",26,214
"Bedford","E06000055","Upper tier local authority","2020-03-26",9,47
"Waltham Forest","E09000031","Upper tier local authority","2020-03-26",34,160
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-26",3,35
"Westminster","E09000033","Upper tier local authority","2020-03-26",20,238
"Bristol, City of","E06000023","Upper tier local authority","2020-03-26",14,80
"Lincolnshire","E10000019","Upper tier local authority","2020-03-26",23,90
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-26",12,104
"Derby","E06000015","Upper tier local authority","2020-03-26",8,116
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-26",5,35
"Surrey","E10000030","Upper tier local authority","2020-03-26",55,435
"Slough","E06000039","Upper tier local authority","2020-03-26",12,91
"Isle of Wight","E06000046","Upper tier local authority","2020-03-26",1,12
"Bromley","E09000006","Upper tier local authority","2020-03-26",29,246
"Wigan","E08000010","Upper tier local authority","2020-03-26",15,47
"Hounslow","E09000018","Upper tier local authority","2020-03-26",15,160
"Liverpool","E08000012","Upper tier local authority","2020-03-26",34,173
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-26",6,20
"Walsall","E08000030","Upper tier local authority","2020-03-26",19,141
"Barnsley","E08000016","Upper tier local authority","2020-03-26",21,89
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-26",10,146
"Solihull","E08000029","Upper tier local authority","2020-03-26",17,78
"Luton","E06000032","Upper tier local authority","2020-03-26",9,76
"Hillingdon","E09000017","Upper tier local authority","2020-03-26",20,168
"Manchester","E08000003","Upper tier local authority","2020-03-26",22,103
"Redbridge","E09000026","Upper tier local authority","2020-03-26",15,136
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"Barnet","E09000003","Upper tier local authority","2020-03-26",55,346
"Somerset","E10000027","Upper tier local authority","2020-03-26",7,44
"Hertfordshire","E10000015","Upper tier local authority","2020-03-26",49,383
"Wiltshire","E06000054","Upper tier local authority","2020-03-26",7,67
"Wakefield","E08000036","Upper tier local authority","2020-03-26",13,57
"Medway","E06000035","Upper tier local authority","2020-03-26",11,83
"Reading","E06000038","Upper tier local authority","2020-03-26",7,43
"Sutton","E09000029","Upper tier local authority","2020-03-26",13,120
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-26",7,100
"Calderdale","E08000033","Upper tier local authority","2020-03-26",6,20
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-26",1,25
"Merton","E09000024","Upper tier local authority","2020-03-26",14,173
"Yorkshire and The Humber","E12000003","Region","2020-03-26",179,1132
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-26",4,53
"Essex","E10000012","Upper tier local authority","2020-03-26",62,355
"Trafford","E08000009","Upper tier local authority","2020-03-26",15,85
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-26",5,60
"Middlesbrough","E06000002","Upper tier local authority","2020-03-26",7,24
"Portsmouth","E06000044","Upper tier local authority","2020-03-26",5,70
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"East Sussex","E10000011","Upper tier local authority","2020-03-26",14,70
"Devon","E10000008","Upper tier local authority","2020-03-26",15,93
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-26",6,25
"Milton Keynes","E06000042","Upper tier local authority","2020-03-26",7,88
"West Midlands","E12000005","Region","2020-03-26",313,2038
"South Tyneside","E08000023","Upper tier local authority","2020-03-26",2,21
"Hartlepool","E06000001","Upper tier local authority","2020-03-26",1,6
"Wirral","E08000015","Upper tier local authority","2020-03-26",11,55
"Dudley","E08000027","Upper tier local authority","2020-03-26",24,133
"Harrow","E09000015","Upper tier local authority","2020-03-26",29,249
"Camden","E09000007","Upper tier local authority","2020-03-26",29,174
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-26",19,125
"Plymouth","E06000026","Upper tier local authority","2020-03-26",9,38
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-26",34,167
"South West","E12000009","Region","2020-03-26",119,752
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-26",8,65
"Southampton","E06000045","Upper tier local authority","2020-03-26",15,56
"Newham","E09000025","Upper tier local authority","2020-03-26",38,195
"Peterborough","E06000031","Upper tier local authority","2020-03-26",4,26
"Haringey","E09000014","Upper tier local authority","2020-03-26",9,149
"Darlington","E06000005","Upper tier local authority","2020-03-26",3,12
"Norfolk","E10000020","Upper tier local authority","2020-03-26",26,114
"South East","E12000008","Region","2020-03-26",320,2377
"Hampshire","E10000014","Upper tier local authority","2020-03-26",56,429
"Cheshire East","E06000049","Upper tier local authority","2020-03-26",10,62
"Wokingham","E06000041","Upper tier local authority","2020-03-26",5,33
"England","E92000001","Country","2020-03-26",2610,17973
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-26",8,35
"Torbay","E06000027","Upper tier local authority","2020-03-26",5,27
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-26",3,18
"Oxfordshire","E10000025","Upper tier local authority","2020-03-26",26,170
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-26",24,157
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-26",5,43
"Halton","E06000006","Upper tier local authority","2020-03-26",2,18
"Suffolk","E10000029","Upper tier local authority","2020-03-26",18,95
"Dorset","E06000059","Upper tier local authority","2020-03-26",10,44
"Thurrock","E06000034","Upper tier local authority","2020-03-26",10,47
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-26",3,13
"City of London","E09000001","Upper tier local authority","2020-03-26",1,6
"North West","E12000002","Region","2020-03-26",357,1863
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-26",11,59
"Southwark","E09000028","Upper tier local authority","2020-03-26",32,345
"Wolverhampton","E08000031","Upper tier local authority","2020-03-26",13,160
"Hackney","E09000012","Upper tier local authority","2020-03-26",23,163
"North Somerset","E06000024","Upper tier local authority","2020-03-26",3,31
"Oldham","E08000004","Upper tier local authority","2020-03-26",14,86
"Swindon","E06000030","Upper tier local authority","2020-03-26",5,27
"North East","E12000001","Region","2020-03-26",97,471
"County Durham","E06000047","Upper tier local authority","2020-03-26",14,61
"St. Helens","E08000013","Upper tier local authority","2020-03-26",12,52
"North Tyneside","E08000022","Upper tier local authority","2020-03-26",6,37
"Greenwich","E09000011","Upper tier local authority","2020-03-26",11,162
"Enfield","E09000010","Upper tier local authority","2020-03-26",15,193
"Doncaster","E08000017","Upper tier local authority","2020-03-26",9,55
"North Yorkshire","E10000023","Upper tier local authority","2020-03-26",12,89
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-26",36,167
"Stockport","E08000007","Upper tier local authority","2020-03-26",15,89
"London","E12000007","Region","2020-03-26",764,6360
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-26",6,31
"Gloucestershire","E10000013","Upper tier local authority","2020-03-26",15,118
"Worcestershire","E10000034","Upper tier local authority","2020-03-26",23,154
"Coventry","E08000026","Upper tier local authority","2020-03-26",19,107
"East of England","E12000006","Region","2020-03-26",215,1360
"Tameside","E08000008","Upper tier local authority","2020-03-26",8,60
"Northamptonshire","E10000021","Upper tier local authority","2020-03-26",21,149
"Nottingham","E06000018","Upper tier local authority","2020-03-26",16,87
"Croydon","E09000008","Upper tier local authority","2020-03-26",44,321
"York","E06000014","Upper tier local authority","2020-03-26",1,18
"Staffordshire","E10000028","Upper tier local authority","2020-03-26",38,234
"Northumberland","E06000057","Upper tier local authority","2020-03-26",12,48
"East Midlands","E12000004","Region","2020-03-26",154,1090
"Cumbria","E10000006","Upper tier local authority","2020-03-26",50,324
"Gateshead","E08000037","Upper tier local authority","2020-03-26",10,28
"Sunderland","E08000024","Upper tier local authority","2020-03-26",11,64
"Warwickshire","E10000031","Upper tier local authority","2020-03-27",18,194
"Swindon","E06000030","Upper tier local authority","2020-03-27",3,30
"Wiltshire","E06000054","Upper tier local authority","2020-03-27",18,85
"Wokingham","E06000041","Upper tier local authority","2020-03-27",10,43
"North Yorkshire","E10000023","Upper tier local authority","2020-03-27",18,107
