"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"Bexley","E09000004","Upper tier local authority","2020-03-14",3,20
"Haringey","E09000014","Upper tier local authority","2020-03-14",1,28
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-14",3,11
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,102
"Redbridge","E09000026","Upper tier local authority","2020-03-14",3,8
"Halton","E06000006","Upper tier local authority","2020-03-14",1,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-14",2,10
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-14",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-14",2,26
"York","E06000014","Upper tier local authority","2020-03-14",1,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-14",11,53
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Reading","E06000038","Upper tier local authority","2020-03-14",3,6
"North East","E12000001","Region","2020-03-14",6,29
"Norfolk","E10000020","Upper tier local authority","2020-03-14",1,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"North Yorkshire","E10000023","Upper tier local authority","2020-03-14",1,11
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-14",4,20
"Peterborough","E06000031","Upper tier local authority","2020-03-14",2,2
"South East","E12000008","Region","2020-03-14",41,343
"Sutton","E09000029","Upper tier local authority","2020-03-14",2,14
"Camden","E09000007","Upper tier local authority","2020-03-14",1,31
"North West","E12000002","Region","2020-03-14",25,192
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"Harrow","E09000015","Upper tier local authority","2020-03-14",9,33
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Trafford","E08000009","Upper tier local authority","2020-03-14",1,13
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-14",1,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-14",8,31
"Tameside","E08000008","Upper tier local authority","2020-03-14",2,11
"Surrey","E10000030","Upper tier local authority","2020-03-14",9,51
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-14",2,9
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,6
"Suffolk","E10000029","Upper tier local authority","2020-03-14",2,10
"Wolverhampton","E08000031","Upper tier local authority","2020-03-14",8,37
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-14",3,14
"Blackpool","E06000009","Upper tier local authority","2020-03-14",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-14",1,5
"Stockport","E08000007","Upper tier local authority","2020-03-14",3,12
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,34
"North Somerset","E06000024","Upper tier local authority","2020-03-14",2,15
"Hackney","E09000012","Upper tier local authority","2020-03-14",5,28
"England","E92000001","Country","2020-03-14",315,2286
"Hertfordshire","E10000015","Upper tier local authority","2020-03-14",4,47
"East of England","E12000006","Region","2020-03-14",15,134
"Havering","E09000016","Upper tier local authority","2020-03-14",2,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-14",3,37
"Enfield","E09000010","Upper tier local authority","2020-03-14",7,28
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-14",1,6
"County Durham","E06000047","Upper tier local authority","2020-03-14",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-14",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-14",7,43
"Portsmouth","E06000044","Upper tier local authority","2020-03-14",3,6
"Oldham","E08000004","Upper tier local authority","2020-03-14",1,10
"Devon","E10000008","Upper tier local authority","2020-03-14",2,32
"Havering","E09000016","Upper tier local authority","2020-03-15",4,13
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-15",2,9
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"England","E92000001","Country","2020-03-15",397,2683
"Warwickshire","E10000031","Upper tier local authority","2020-03-15",3,24
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-15",3,29
"Camden","E09000007","Upper tier local authority","2020-03-15",3,34
"Bolton","E08000001","Upper tier local authority","2020-03-15",2,9
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"Hackney","E09000012","Upper tier local authority","2020-03-15",2,30
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,7
"East Midlands","E12000004","Region","2020-03-15",26,164
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"Greenwich","E09000011","Upper tier local authority","2020-03-15",6,27
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-15",11,83
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,17
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Haringey","E09000014","Upper tier local authority","2020-03-15",4,32
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Wokingham","E06000041","Upper tier local authority","2020-03-15",2,12
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"Harrow","E09000015","Upper tier local authority","2020-03-15",6,39
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Plymouth","E06000026","Upper tier local authority","2020-03-15",3,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-15",12,65
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"East of England","E12000006","Region","2020-03-15",35,169
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,112
"Portsmouth","E06000044","Upper tier local authority","2020-03-15",3,9
"Essex","E10000012","Upper tier local authority","2020-03-15",6,39
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,40
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"Suffolk","E10000029","Upper tier local authority","2020-03-15",6,16
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-15",5,36
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,33
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,30
"London","E12000007","Region","2020-03-15",165,1078
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Waltham Forest","E09000031","Upper tier local authority","2020-03-15",4,15
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-15",3,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"West Midlands","E12000005","Region","2020-03-15",44,263
"Sunderland","E08000024","Upper tier local authority","2020-03-15",2,3
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"Hertfordshire","E10000015","Upper tier local authority","2020-03-15",15,62
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Wolverhampton","E08000031","Upper tier local authority","2020-03-15",3,40
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"North East","E12000001","Region","2020-03-15",10,39
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,17
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"Brent","E09000005","Upper tier local authority","2020-03-15",8,48
"Redbridge","E09000026","Upper tier local authority","2020-03-15",5,13
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,23
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,40
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"Rochdale","E08000005","Upper tier local authority","2020-03-15",1,5
"South West","E12000009","Region","2020-03-15",17,167
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Worcestershire","E10000034","Upper tier local authority","2020-03-15",4,19
"North West","E12000002","Region","2020-03-15",23,215
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,55
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-15",1,15
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,13
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"South East","E12000008","Region","2020-03-15",53,396
"Surrey","E10000030","Upper tier local authority","2020-03-15",9,60
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,18
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,32
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"London","E12000007","Region","2020-03-16",234,1312
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"England","E92000001","Country","2020-03-16",546,3229
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"West Midlands","E12000005","Region","2020-03-16",56,319
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"East Midlands","E12000004","Region","2020-03-16",34,198
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,68
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,13
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"North East","E12000001","Region","2020-03-16",7,46
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Brent","E09000005","Upper tier local authority","2020-03-16",10,58
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"South West","E12000009","Region","2020-03-16",18,185
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"North West","E12000002","Region","2020-03-16",56,271
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,140
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"East of England","E12000006","Region","2020-03-16",23,192
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,15
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"South East","E12000008","Region","2020-03-16",78,474
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,53
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,17
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,36
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"England","E92000001","Country","2020-03-17",680,3909
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,45
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"South East","E12000008","Region","2020-03-17",89,563
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,8
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"North West","E12000002","Region","2020-03-17",55,326
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"East Midlands","E12000004","Region","2020-03-17",33,231
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"South West","E12000009","Region","2020-03-17",21,206
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Ealing","E09000009","Upper tier local authority","2020-03-17",9,63
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,19
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,48
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"North East","E12000001","Region","2020-03-17",16,62
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,14
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,73
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"West Midlands","E12000005","Region","2020-03-17",69,388
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,171
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"London","E12000007","Region","2020-03-17",310,1622
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"East of England","E12000006","Region","2020-03-17",38,230
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,74
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Suffolk","E10000029","Upper tier local authority","2020-03-17",4,21
