"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Gateshead","E08000037","Upper tier local authority","2020-03-12",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-12",2,20
"Bexley","E09000004","Upper tier local authority","2020-03-12",5,13
"Merton","E09000024","Upper tier local authority","2020-03-12",3,20
"Halton","E06000006","Upper tier local authority","2020-03-12",2,2
"South West","E12000009","Region","2020-03-12",24,107
"Waltham Forest","E09000031","Upper tier local authority","2020-03-12",1,6
"Bromley","E09000006","Upper tier local authority","2020-03-12",6,16
"Westminster","E09000033","Upper tier local authority","2020-03-12",14,52
"East Midlands","E12000004","Region","2020-03-12",18,97
"Lambeth","E09000022","Upper tier local authority","2020-03-12",4,33
"Wokingham","E06000041","Upper tier local authority","2020-03-12",2,10
"Lincolnshire","E10000019","Upper tier local authority","2020-03-12",3,12
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-12",4,10
"Lancashire","E10000017","Upper tier local authority","2020-03-12",5,12
"Wolverhampton","E08000031","Upper tier local authority","2020-03-12",5,18
"Norfolk","E10000020","Upper tier local authority","2020-03-12",1,3
"Wigan","E08000010","Upper tier local authority","2020-03-12",1,5
"Oldham","E08000004","Upper tier local authority","2020-03-12",1,7
"Newham","E09000025","Upper tier local authority","2020-03-12",2,7
"Essex","E10000012","Upper tier local authority","2020-03-12",7,18
"Bolton","E08000001","Upper tier local authority","2020-03-12",1,6
"Stockport","E08000007","Upper tier local authority","2020-03-12",1,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-12",10,28
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-12",6,49
"North West","E12000002","Region","2020-03-12",39,125
"Greenwich","E09000011","Upper tier local authority","2020-03-12",6,14
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-12",1,6
"Warrington","E06000007","Upper tier local authority","2020-03-12",2,3
"Camden","E09000007","Upper tier local authority","2020-03-12",5,24
"Hounslow","E09000018","Upper tier local authority","2020-03-12",1,13
"Wirral","E08000015","Upper tier local authority","2020-03-12",1,5
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-12",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-12",2,21
"London","E12000007","Region","2020-03-12",166,626
"Staffordshire","E10000028","Upper tier local authority","2020-03-12",3,10
"Cumbria","E10000006","Upper tier local authority","2020-03-12",6,18
"Wiltshire","E06000054","Upper tier local authority","2020-03-12",1,9
"Walsall","E08000030","Upper tier local authority","2020-03-12",7,14
"Barnet","E09000003","Upper tier local authority","2020-03-12",5,32
"North Somerset","E06000024","Upper tier local authority","2020-03-12",5,11
"Cheshire East","E06000049","Upper tier local authority","2020-03-12",3,5
"Havering","E09000016","Upper tier local authority","2020-03-12",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-12",7,22
"Liverpool","E08000012","Upper tier local authority","2020-03-12",3,9
"Shropshire","E06000051","Upper tier local authority","2020-03-12",10,22
"North Yorkshire","E10000023","Upper tier local authority","2020-03-12",3,8
"Enfield","E09000010","Upper tier local authority","2020-03-12",6,17
"Dudley","E08000027","Upper tier local authority","2020-03-12",4,8
"England","E92000001","Country","2020-03-12",420,1574
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-12",3,8
"Nottingham","E06000018","Upper tier local authority","2020-03-12",3,10
"Worcestershire","E10000034","Upper tier local authority","2020-03-12",4,14
"Knowsley","E08000011","Upper tier local authority","2020-03-12",1,1
"Portsmouth","E06000044","Upper tier local authority","2020-03-12",1,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-12",1,21
"Yorkshire and The Humber","E12000003","Region","2020-03-12",14,77
"Medway","E06000035","Upper tier local authority","2020-03-12",1,8
"Sandwell","E08000028","Upper tier local authority","2020-03-12",4,6
"West Berkshire","E06000037","Upper tier local authority","2020-03-12",2,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-12",4,14
"East Sussex","E10000011","Upper tier local authority","2020-03-12",2,5
"Reading","E06000038","Upper tier local authority","2020-03-12",1,3
"Lewisham","E09000023","Upper tier local authority","2020-03-12",9,18
"Northamptonshire","E10000021","Upper tier local authority","2020-03-12",3,15
"Southwark","E09000028","Upper tier local authority","2020-03-12",10,45
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-12",4,8
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-12",1,3
"Hackney","E09000012","Upper tier local authority","2020-03-12",6,20
"Wandsworth","E09000032","Upper tier local authority","2020-03-12",12,38
"Wakefield","E08000036","Upper tier local authority","2020-03-12",4,5
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-12",2,6
"Darlington","E06000005","Upper tier local authority","2020-03-12",1,2
"Devon","E10000008","Upper tier local authority","2020-03-12",2,24
"Gloucestershire","E10000013","Upper tier local authority","2020-03-12",2,9
"Islington","E09000019","Upper tier local authority","2020-03-12",10,16
"Dorset","E06000059","Upper tier local authority","2020-03-12",2,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-12",4,11
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-12",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-12",2,13
"Harrow","E09000015","Upper tier local authority","2020-03-12",8,20
"Ealing","E09000009","Upper tier local authority","2020-03-12",4,27
"Tameside","E08000008","Upper tier local authority","2020-03-12",4,7
"Coventry","E08000026","Upper tier local authority","2020-03-12",2,7
"North East","E12000001","Region","2020-03-12",2,17
"Sefton","E08000014","Upper tier local authority","2020-03-12",2,3
"Slough","E06000039","Upper tier local authority","2020-03-12",6,16
"East of England","E12000006","Region","2020-03-12",18,82
"Oxfordshire","E10000025","Upper tier local authority","2020-03-12",1,24
"Bristol, City of","E06000023","Upper tier local authority","2020-03-12",1,5
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-12",2,2
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-12",3,9
"Brent","E09000005","Upper tier local authority","2020-03-12",9,29
"Leeds","E08000035","Upper tier local authority","2020-03-12",1,12
"Trafford","E08000009","Upper tier local authority","2020-03-12",3,10
"Croydon","E09000008","Upper tier local authority","2020-03-12",8,15
"Salford","E08000006","Upper tier local authority","2020-03-12",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-12",1,8
"Warwickshire","E10000031","Upper tier local authority","2020-03-12",4,17
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-12",1,4
"South East","E12000008","Region","2020-03-12",78,247
"Bradford","E08000032","Upper tier local authority","2020-03-12",2,5
"Surrey","E10000030","Upper tier local authority","2020-03-12",16,37
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-12",5,16
"Haringey","E09000014","Upper tier local authority","2020-03-12",7,19
"Blackpool","E06000009","Upper tier local authority","2020-03-12",1,2
"Somerset","E10000027","Upper tier local authority","2020-03-12",3,8
"West Midlands","E12000005","Region","2020-03-12",52,148
"Kent","E10000016","Upper tier local authority","2020-03-12",6,22
"Hertfordshire","E10000015","Upper tier local authority","2020-03-12",2,34
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-12",4,19
"Leicester","E06000016","Upper tier local authority","2020-03-12",1,2
"Suffolk","E10000029","Upper tier local authority","2020-03-12",3,7
"Milton Keynes","E06000042","Upper tier local authority","2020-03-12",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-12",2,8
"Hampshire","E10000014","Upper tier local authority","2020-03-12",24,52
"Bolton","E08000001","Upper tier local authority","2020-03-13",1,7
"Rochdale","E08000005","Upper tier local authority","2020-03-13",1,4
"Kent","E10000016","Upper tier local authority","2020-03-13",7,29
"Birmingham","E08000025","Upper tier local authority","2020-03-13",14,36
"Greenwich","E09000011","Upper tier local authority","2020-03-13",5,19
"Enfield","E09000010","Upper tier local authority","2020-03-13",4,21
"Plymouth","E06000026","Upper tier local authority","2020-03-13",2,3
"Bedford","E06000055","Upper tier local authority","2020-03-13",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-13",8,29
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-13",2,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-13",1,9
"West Midlands","E12000005","Region","2020-03-13",40,188
"Southwark","E09000028","Upper tier local authority","2020-03-13",8,53
"Gloucestershire","E10000013","Upper tier local authority","2020-03-13",3,12
"Dorset","E06000059","Upper tier local authority","2020-03-13",1,5
"Islington","E09000019","Upper tier local authority","2020-03-13",6,22
"Havering","E09000016","Upper tier local authority","2020-03-13",1,7
"North East","E12000001","Region","2020-03-13",6,23
"Camden","E09000007","Upper tier local authority","2020-03-13",5,29
"Sandwell","E08000028","Upper tier local authority","2020-03-13",2,8
"London","E12000007","Region","2020-03-13",137,763
"Lewisham","E09000023","Upper tier local authority","2020-03-13",3,21
"Walsall","E08000030","Upper tier local authority","2020-03-13",2,16
"North Tyneside","E08000022","Upper tier local authority","2020-03-13",3,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-13",3,17
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-13",4,14
"Wirral","E08000015","Upper tier local authority","2020-03-13",1,6
"Essex","E10000012","Upper tier local authority","2020-03-13",11,29
"North West","E12000002","Region","2020-03-13",41,166
"North Yorkshire","E10000023","Upper tier local authority","2020-03-13",2,10
"Suffolk","E10000029","Upper tier local authority","2020-03-13",1,8
"Salford","E08000006","Upper tier local authority","2020-03-13",2,4
"Lancashire","E10000017","Upper tier local authority","2020-03-13",3,15
"Hackney","E09000012","Upper tier local authority","2020-03-13",4,23
"Wandsworth","E09000032","Upper tier local authority","2020-03-13",4,42
"Swindon","E06000030","Upper tier local authority","2020-03-13",2,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-13",3,20
"Ealing","E09000009","Upper tier local authority","2020-03-13",3,30
"Sutton","E09000029","Upper tier local authority","2020-03-13",4,12
"Dudley","E08000027","Upper tier local authority","2020-03-13",1,9
"Portsmouth","E06000044","Upper tier local authority","2020-03-13",1,3
"Slough","E06000039","Upper tier local authority","2020-03-13",3,19
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-13",3,24
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-13",1,1
"East Midlands","E12000004","Region","2020-03-13",22,119
"Barnet","E09000003","Upper tier local authority","2020-03-13",6,38
"Bristol, City of","E06000023","Upper tier local authority","2020-03-13",3,8
"Merton","E09000024","Upper tier local authority","2020-03-13",7,27
"Lambeth","E09000022","Upper tier local authority","2020-03-13",11,44
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,89
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-13",4,23
"Bury","E08000002","Upper tier local authority","2020-03-13",3,7
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-13",1,9
"Stockport","E08000007","Upper tier local authority","2020-03-13",3,9
"Somerset","E10000027","Upper tier local authority","2020-03-13",3,11
"Oxfordshire","E10000025","Upper tier local authority","2020-03-13",3,27
"Luton","E06000032","Upper tier local authority","2020-03-13",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-13",6,34
"Cumbria","E10000006","Upper tier local authority","2020-03-13",7,25
"Bexley","E09000004","Upper tier local authority","2020-03-13",4,17
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-13",3,52
"Bromley","E09000006","Upper tier local authority","2020-03-13",4,20
"East Sussex","E10000011","Upper tier local authority","2020-03-13",1,6
"South East","E12000008","Region","2020-03-13",51,298
"Devon","E10000008","Upper tier local authority","2020-03-13",6,30
"Croydon","E09000008","Upper tier local authority","2020-03-13",5,20
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-13",3,7
"Rotherham","E08000018","Upper tier local authority","2020-03-13",1,5
"Southampton","E06000045","Upper tier local authority","2020-03-13",2,5
"Harrow","E09000015","Upper tier local authority","2020-03-13",4,24
"Staffordshire","E10000028","Upper tier local authority","2020-03-13",6,16
"Sheffield","E08000019","Upper tier local authority","2020-03-13",4,24
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-13",1,4
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-13",4,10
"Wolverhampton","E08000031","Upper tier local authority","2020-03-13",11,29
"Hertfordshire","E10000015","Upper tier local authority","2020-03-13",9,43
"Redbridge","E09000026","Upper tier local authority","2020-03-13",3,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-13",2,17
"Wiltshire","E06000054","Upper tier local authority","2020-03-13",4,13
"Cheshire East","E06000049","Upper tier local authority","2020-03-13",2,7
"Leicestershire","E10000018","Upper tier local authority","2020-03-13",2,15
"Oldham","E08000004","Upper tier local authority","2020-03-13",2,9
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-13",1,5
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-13",3,12
"Brent","E09000005","Upper tier local authority","2020-03-13",3,32
"Leicester","E06000016","Upper tier local authority","2020-03-13",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-13",2,11
"Trafford","E08000009","Upper tier local authority","2020-03-13",2,12
"Northumberland","E06000057","Upper tier local authority","2020-03-13",1,1
"Medway","E06000035","Upper tier local authority","2020-03-13",3,11
"Halton","E06000006","Upper tier local authority","2020-03-13",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-13",5,18
"Waltham Forest","E09000031","Upper tier local authority","2020-03-13",2,8
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-13",3,6
"Derby","E06000015","Upper tier local authority","2020-03-13",1,6
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-13",2,7
"East of England","E12000006","Region","2020-03-13",36,118
"St. Helens","E08000013","Upper tier local authority","2020-03-13",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-13",2,9
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-13",3,19
"Haringey","E09000014","Upper tier local authority","2020-03-13",8,27
"South West","E12000009","Region","2020-03-13",31,138
"Norfolk","E10000020","Upper tier local authority","2020-03-13",6,9
"North Somerset","E06000024","Upper tier local authority","2020-03-13",2,13
"York","E06000014","Upper tier local authority","2020-03-13",1,4
"Nottingham","E06000018","Upper tier local authority","2020-03-13",4,14
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-13",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-13",8,60
"England","E92000001","Country","2020-03-13",390,1964
"Manchester","E08000003","Upper tier local authority","2020-03-13",7,15
"Surrey","E10000030","Upper tier local authority","2020-03-13",5,42
"West Sussex","E10000032","Upper tier local authority","2020-03-13",3,11
"Hampshire","E10000014","Upper tier local authority","2020-03-13",15,67
"Newham","E09000025","Upper tier local authority","2020-03-13",3,10
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"Hampshire","E10000014","Upper tier local authority","2020-03-14",5,72
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,32
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"East Midlands","E12000004","Region","2020-03-14",19,138
"South West","E12000009","Region","2020-03-14",12,150
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-14",3,22
"Haringey","E09000014","Upper tier local authority","2020-03-14",1,28
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-14",2,9
"Bradford","E08000032","Upper tier local authority","2020-03-14",2,7
"East of England","E12000006","Region","2020-03-14",15,133
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"Wirral","E08000015","Upper tier local authority","2020-03-14",2,8
"Trafford","E08000009","Upper tier local authority","2020-03-14",1,13
"Camden","E09000007","Upper tier local authority","2020-03-14",1,30
"Newham","E09000025","Upper tier local authority","2020-03-14",4,14
"Brent","E09000005","Upper tier local authority","2020-03-14",7,39
"London","E12000007","Region","2020-03-14",148,911
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,34
"Norfolk","E10000020","Upper tier local authority","2020-03-14",1,10
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-14",1,3
"Surrey","E10000030","Upper tier local authority","2020-03-14",9,51
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-14",3,14
"York","E06000014","Upper tier local authority","2020-03-14",1,5
"Redbridge","E09000026","Upper tier local authority","2020-03-14",3,8
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,101
"Devon","E10000008","Upper tier local authority","2020-03-14",2,32
"North East","E12000001","Region","2020-03-14",6,29
"Staffordshire","E10000028","Upper tier local authority","2020-03-14",4,20
"Sutton","E09000029","Upper tier local authority","2020-03-14",2,14
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Harrow","E09000015","Upper tier local authority","2020-03-14",9,33
"England","E92000001","Country","2020-03-14",315,2279
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Wolverhampton","E08000031","Upper tier local authority","2020-03-14",8,37
"North Somerset","E06000024","Upper tier local authority","2020-03-14",2,15
"Reading","E06000038","Upper tier local authority","2020-03-14",3,6
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"Enfield","E09000010","Upper tier local authority","2020-03-14",7,28
"South East","E12000008","Region","2020-03-14",41,339
"Sheffield","E08000019","Upper tier local authority","2020-03-14",6,30
"North Tyneside","E08000022","Upper tier local authority","2020-03-14",1,6
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-14",2,26
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Portsmouth","E06000044","Upper tier local authority","2020-03-14",3,6
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-14",1,9
"Walsall","E08000030","Upper tier local authority","2020-03-14",2,18
"North Yorkshire","E10000023","Upper tier local authority","2020-03-14",1,11
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-14",1,10
"Havering","E09000016","Upper tier local authority","2020-03-14",2,9
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Westminster","E09000033","Upper tier local authority","2020-03-14",10,70
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-14",1,10
"North West","E12000002","Region","2020-03-14",25,191
"Essex","E10000012","Upper tier local authority","2020-03-14",4,33
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,44
"Northamptonshire","E10000021","Upper tier local authority","2020-03-14",2,19
"Cheshire East","E06000049","Upper tier local authority","2020-03-14",3,10
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,5
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Tameside","E08000008","Upper tier local authority","2020-03-14",2,11
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"West Sussex","E10000032","Upper tier local authority","2020-03-14",6,17
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,6
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-14",1,3
"Sandwell","E08000028","Upper tier local authority","2020-03-14",3,11
"Halton","E06000006","Upper tier local authority","2020-03-14",1,4
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-14",3,37
"Stockport","E08000007","Upper tier local authority","2020-03-14",3,12
"Liverpool","E08000012","Upper tier local authority","2020-03-14",2,13
"Peterborough","E06000031","Upper tier local authority","2020-03-14",2,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-14",3,11
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"Nottingham","E06000018","Upper tier local authority","2020-03-14",1,15
"Worcestershire","E10000034","Upper tier local authority","2020-03-14",1,15
"Hertfordshire","E10000015","Upper tier local authority","2020-03-14",4,47
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Blackpool","E06000009","Upper tier local authority","2020-03-14",1,3
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"West Midlands","E12000005","Region","2020-03-14",31,219
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-14",1,7
"Suffolk","E10000029","Upper tier local authority","2020-03-14",2,10
"Warwickshire","E10000031","Upper tier local authority","2020-03-14",1,21
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-14",8,31
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-14",1,5
"Bexley","E09000004","Upper tier local authority","2020-03-14",3,20
"Bromley","E09000006","Upper tier local authority","2020-03-14",6,26
"Merton","E09000024","Upper tier local authority","2020-03-14",6,33
"Bristol, City of","E06000023","Upper tier local authority","2020-03-14",2,10
"County Durham","E06000047","Upper tier local authority","2020-03-14",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-14",4,22
"Birmingham","E08000025","Upper tier local authority","2020-03-14",7,43
"Greenwich","E09000011","Upper tier local authority","2020-03-14",2,21
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Hackney","E09000012","Upper tier local authority","2020-03-14",5,28
"Wandsworth","E09000032","Upper tier local authority","2020-03-14",11,53
"Oldham","E08000004","Upper tier local authority","2020-03-14",1,10
"Thurrock","E06000034","Upper tier local authority","2020-03-14",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-14",1,18
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,23
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Wandsworth","E09000032","Upper tier local authority","2020-03-15",12,65
"Hackney","E09000012","Upper tier local authority","2020-03-15",2,30
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,55
"Greenwich","E09000011","Upper tier local authority","2020-03-15",6,27
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,32
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-15",5,36
"Warwickshire","E10000031","Upper tier local authority","2020-03-15",3,24
"West Midlands","E12000005","Region","2020-03-15",44,263
"Suffolk","E10000029","Upper tier local authority","2020-03-15",6,16
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Hertfordshire","E10000015","Upper tier local authority","2020-03-15",15,62
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,17
"Waltham Forest","E09000031","Upper tier local authority","2020-03-15",4,15
"Worcestershire","E10000034","Upper tier local authority","2020-03-15",4,19
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Hampshire","E10000014","Upper tier local authority","2020-03-15",11,83
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-15",3,6
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"Rochdale","E08000005","Upper tier local authority","2020-03-15",1,5
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Bolton","E08000001","Upper tier local authority","2020-03-15",2,9
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,6
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"Plymouth","E06000026","Upper tier local authority","2020-03-15",3,6
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"Essex","E10000012","Upper tier local authority","2020-03-15",6,39
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,10
"North West","E12000002","Region","2020-03-15",23,214
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"Havering","E09000016","Upper tier local authority","2020-03-15",4,13
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Portsmouth","E06000044","Upper tier local authority","2020-03-15",3,9
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-15",3,29
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"South East","E12000008","Region","2020-03-15",53,392
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,30
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Wolverhampton","E08000031","Upper tier local authority","2020-03-15",3,40
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"Harrow","E09000015","Upper tier local authority","2020-03-15",6,39
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-15",2,9
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"North East","E12000001","Region","2020-03-15",10,39
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,16
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Sunderland","E08000024","Upper tier local authority","2020-03-15",2,3
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,111
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Redbridge","E09000026","Upper tier local authority","2020-03-15",5,13
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-15",1,15
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"England","E92000001","Country","2020-03-15",397,2676
"Surrey","E10000030","Upper tier local authority","2020-03-15",9,60
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,40
"London","E12000007","Region","2020-03-15",165,1076
"Brent","E09000005","Upper tier local authority","2020-03-15",8,47
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Camden","E09000007","Upper tier local authority","2020-03-15",3,33
"East of England","E12000006","Region","2020-03-15",35,168
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
