"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Harrow","E09000015","Upper tier local authority","2020-03-22",15,146
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-22",2,15
"Worcestershire","E10000034","Upper tier local authority","2020-03-22",9,78
"Dudley","E08000027","Upper tier local authority","2020-03-22",9,62
"Greenwich","E09000011","Upper tier local authority","2020-03-22",6,102
"Kirklees","E08000034","Upper tier local authority","2020-03-22",3,24
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-22",3,24
"Newham","E09000025","Upper tier local authority","2020-03-22",13,86
"Southampton","E06000045","Upper tier local authority","2020-03-22",4,27
"Westminster","E09000033","Upper tier local authority","2020-03-22",12,157
"Sefton","E08000014","Upper tier local authority","2020-03-22",4,20
"Isle of Wight","E06000046","Upper tier local authority","2020-03-22",4,8
"Leicestershire","E10000018","Upper tier local authority","2020-03-22",25,92
"Bexley","E09000004","Upper tier local authority","2020-03-22",10,63
"Southwark","E09000028","Upper tier local authority","2020-03-22",28,209
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-22",8,60
"Hounslow","E09000018","Upper tier local authority","2020-03-22",8,96
"Brent","E09000005","Upper tier local authority","2020-03-22",26,190
"Gloucestershire","E10000013","Upper tier local authority","2020-03-22",8,58
"West Midlands","E12000005","Region","2020-03-22",112,997
"Manchester","E08000003","Upper tier local authority","2020-03-22",4,46
"South West","E12000009","Region","2020-03-22",44,399
"Wigan","E08000010","Upper tier local authority","2020-03-22",1,16
"Bedford","E06000055","Upper tier local authority","2020-03-22",5,13
"Bristol, City of","E06000023","Upper tier local authority","2020-03-22",5,41
"Coventry","E08000026","Upper tier local authority","2020-03-22",6,42
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-22",9,47
"Devon","E10000008","Upper tier local authority","2020-03-22",4,52
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-22",5,49
"Walsall","E08000030","Upper tier local authority","2020-03-22",10,71
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-22",2,11
"Sandwell","E08000028","Upper tier local authority","2020-03-22",13,73
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-22",1,37
"Staffordshire","E10000028","Upper tier local authority","2020-03-22",14,111
"Leicester","E06000016","Upper tier local authority","2020-03-22",7,33
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-22",4,78
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-22",12,96
"Haringey","E09000014","Upper tier local authority","2020-03-22",11,94
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-22",6,37
"Hillingdon","E09000017","Upper tier local authority","2020-03-22",10,96
"Tameside","E08000008","Upper tier local authority","2020-03-22",4,40
"North Yorkshire","E10000023","Upper tier local authority","2020-03-22",2,43
"Thurrock","E06000034","Upper tier local authority","2020-03-22",5,22
"London","E12000007","Region","2020-03-22",435,3520
"Shropshire","E06000051","Upper tier local authority","2020-03-22",5,40
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-22",3,23
"Leeds","E08000035","Upper tier local authority","2020-03-22",11,52
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-22",3,7
"Peterborough","E06000031","Upper tier local authority","2020-03-22",4,16
"East of England","E12000006","Region","2020-03-22",87,584
"Kent","E10000016","Upper tier local authority","2020-03-22",21,122
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-22",6,32
"Ealing","E09000009","Upper tier local authority","2020-03-22",18,144
"Hampshire","E10000014","Upper tier local authority","2020-03-22",35,247
"Luton","E06000032","Upper tier local authority","2020-03-22",5,34
"Nottingham","E06000018","Upper tier local authority","2020-03-22",9,51
"Waltham Forest","E09000031","Upper tier local authority","2020-03-22",3,70
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-22",2,19
"Wolverhampton","E08000031","Upper tier local authority","2020-03-22",5,103
"Essex","E10000012","Upper tier local authority","2020-03-22",30,136
"Oxfordshire","E10000025","Upper tier local authority","2020-03-22",8,84
"North Tyneside","E08000022","Upper tier local authority","2020-03-22",2,19
"Barnet","E09000003","Upper tier local authority","2020-03-22",25,176
"Liverpool","E08000012","Upper tier local authority","2020-03-22",13,72
"Doncaster","E08000017","Upper tier local authority","2020-03-22",8,23
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-22",1,16
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-22",5,56
"North West","E12000002","Region","2020-03-22",117,818
"Derby","E06000015","Upper tier local authority","2020-03-22",14,59
"Milton Keynes","E06000042","Upper tier local authority","2020-03-22",2,35
"Sutton","E09000029","Upper tier local authority","2020-03-22",9,53
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-22",4,13
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-22",3,35
"Hertfordshire","E10000015","Upper tier local authority","2020-03-22",13,174
"Bradford","E08000032","Upper tier local authority","2020-03-22",3,20
"Sheffield","E08000019","Upper tier local authority","2020-03-22",43,212
"Croydon","E09000008","Upper tier local authority","2020-03-22",24,172
"Enfield","E09000010","Upper tier local authority","2020-03-22",18,111
"Barnsley","E08000016","Upper tier local authority","2020-03-22",7,29
"Redbridge","E09000026","Upper tier local authority","2020-03-22",12,78
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-22",1,4
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-22",14,86
"Salford","E08000006","Upper tier local authority","2020-03-22",7,45
"West Berkshire","E06000037","Upper tier local authority","2020-03-22",1,22
"Wandsworth","E09000032","Upper tier local authority","2020-03-22",16,185
"Somerset","E10000027","Upper tier local authority","2020-03-22",2,24
"Middlesbrough","E06000002","Upper tier local authority","2020-03-22",2,7
"West Sussex","E10000032","Upper tier local authority","2020-03-22",9,75
"St. Helens","E08000013","Upper tier local authority","2020-03-22",2,14
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-22",2,18
"Lancashire","E10000017","Upper tier local authority","2020-03-22",16,85
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-22",3,27
"North East","E12000001","Region","2020-03-22",20,163
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-22",6,98
"Merton","E09000024","Upper tier local authority","2020-03-22",8,98
"Cheshire East","E06000049","Upper tier local authority","2020-03-22",5,32
"Warrington","E06000007","Upper tier local authority","2020-03-22",2,10
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-22",3,15
"Bury","E08000002","Upper tier local authority","2020-03-22",7,24
"Warwickshire","E10000031","Upper tier local authority","2020-03-22",7,87
"Swindon","E06000030","Upper tier local authority","2020-03-22",3,12
"Lincolnshire","E10000019","Upper tier local authority","2020-03-22",2,35
"East Sussex","E10000011","Upper tier local authority","2020-03-22",4,32
"Reading","E06000038","Upper tier local authority","2020-03-22",3,22
"Bromley","E09000006","Upper tier local authority","2020-03-22",24,126
"Dorset","E06000059","Upper tier local authority","2020-03-22",6,25
"Rotherham","E08000018","Upper tier local authority","2020-03-22",9,28
"Sunderland","E08000024","Upper tier local authority","2020-03-22",2,19
"Lambeth","E09000022","Upper tier local authority","2020-03-22",33,225
"South East","E12000008","Region","2020-03-22",170,1234
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,501
"Northumberland","E06000057","Upper tier local authority","2020-03-22",3,13
"Kirklees","E08000034","Upper tier local authority","2020-03-23",4,28
"Hertfordshire","E10000015","Upper tier local authority","2020-03-23",58,232
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-23",11,89
"South East","E12000008","Region","2020-03-23",280,1514
"East Sussex","E10000011","Upper tier local authority","2020-03-23",4,36
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-23",2,9
"Manchester","E08000003","Upper tier local authority","2020-03-23",12,58
"Leicestershire","E10000018","Upper tier local authority","2020-03-23",18,110
"South West","E12000009","Region","2020-03-23",62,461
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-23",16,63
"Torbay","E06000027","Upper tier local authority","2020-03-23",2,19
"Bury","E08000002","Upper tier local authority","2020-03-23",3,27
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-23",5,23
"Enfield","E09000010","Upper tier local authority","2020-03-23",21,132
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-23",10,42
"Leicester","E06000016","Upper tier local authority","2020-03-23",11,44
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-23",2,17
"Rochdale","E08000005","Upper tier local authority","2020-03-23",10,36
"Thurrock","E06000034","Upper tier local authority","2020-03-23",9,31
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-23",1,6
"Leeds","E08000035","Upper tier local authority","2020-03-23",16,68
"Essex","E10000012","Upper tier local authority","2020-03-23",51,187
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-23",6,41
"Camden","E09000007","Upper tier local authority","2020-03-23",15,102
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-23",5,19
"Trafford","E08000009","Upper tier local authority","2020-03-23",5,50
"York","E06000014","Upper tier local authority","2020-03-23",1,14
"England","E92000001","Country","2020-03-23",2022,11075
"Oldham","E08000004","Upper tier local authority","2020-03-23",6,45
"West Berkshire","E06000037","Upper tier local authority","2020-03-23",8,30
"Gateshead","E08000037","Upper tier local authority","2020-03-23",5,10
"Rotherham","E08000018","Upper tier local authority","2020-03-23",10,38
"Peterborough","E06000031","Upper tier local authority","2020-03-23",3,19
"North Tyneside","E08000022","Upper tier local authority","2020-03-23",4,23
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-23",11,71
"Ealing","E09000009","Upper tier local authority","2020-03-23",29,173
"Lancashire","E10000017","Upper tier local authority","2020-03-23",35,120
"Merton","E09000024","Upper tier local authority","2020-03-23",15,113
"Gloucestershire","E10000013","Upper tier local authority","2020-03-23",7,65
"Rutland","E06000017","Upper tier local authority","2020-03-23",1,1
"Redbridge","E09000026","Upper tier local authority","2020-03-23",17,95
"Tameside","E08000008","Upper tier local authority","2020-03-23",3,43
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-23",2,6
"Warrington","E06000007","Upper tier local authority","2020-03-23",5,15
"London","E12000007","Region","2020-03-23",686,4206
"Salford","E08000006","Upper tier local authority","2020-03-23",11,56
"Dudley","E08000027","Upper tier local authority","2020-03-23",17,79
"Greenwich","E09000011","Upper tier local authority","2020-03-23",13,115
"Swindon","E06000030","Upper tier local authority","2020-03-23",3,15
"Barnet","E09000003","Upper tier local authority","2020-03-23",30,206
"Luton","E06000032","Upper tier local authority","2020-03-23",8,42
"Lambeth","E09000022","Upper tier local authority","2020-03-23",28,253
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-23",7,44
"Sutton","E09000029","Upper tier local authority","2020-03-23",25,78
"County Durham","E06000047","Upper tier local authority","2020-03-23",10,28
"Hackney","E09000012","Upper tier local authority","2020-03-23",20,104
"Oxfordshire","E10000025","Upper tier local authority","2020-03-23",22,106
"Surrey","E10000030","Upper tier local authority","2020-03-23",50,284
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-23",1,17
"Sandwell","E08000028","Upper tier local authority","2020-03-23",22,95
"Plymouth","E06000026","Upper tier local authority","2020-03-23",3,19
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-23",5,29
"North East","E12000001","Region","2020-03-23",59,222
"Wakefield","E08000036","Upper tier local authority","2020-03-23",7,26
"Barnsley","E08000016","Upper tier local authority","2020-03-23",13,42
"Knowsley","E08000011","Upper tier local authority","2020-03-23",1,12
"Worcestershire","E10000034","Upper tier local authority","2020-03-23",14,92
"Sefton","E08000014","Upper tier local authority","2020-03-23",7,27
"Dorset","E06000059","Upper tier local authority","2020-03-23",4,29
"Norfolk","E10000020","Upper tier local authority","2020-03-23",12,62
"Wiltshire","E06000054","Upper tier local authority","2020-03-23",6,47
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-23",14,100
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-23",8,97
"Sunderland","E08000024","Upper tier local authority","2020-03-23",6,25
"East Midlands","E12000004","Region","2020-03-23",116,683
"Calderdale","E08000033","Upper tier local authority","2020-03-23",2,9
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-23",4,31
"Bradford","E08000032","Upper tier local authority","2020-03-23",6,26
"Bristol, City of","E06000023","Upper tier local authority","2020-03-23",9,50
"Coventry","E08000026","Upper tier local authority","2020-03-23",11,53
"Doncaster","E08000017","Upper tier local authority","2020-03-23",3,26
"Suffolk","E10000029","Upper tier local authority","2020-03-23",22,60
"Hampshire","E10000014","Upper tier local authority","2020-03-23",49,296
"Middlesbrough","E06000002","Upper tier local authority","2020-03-23",1,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-23",13,56
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-23",4,15
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-23",4,23
"Bolton","E08000001","Upper tier local authority","2020-03-23",2,26
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-23",11,48
"Haringey","E09000014","Upper tier local authority","2020-03-23",15,109
"Lewisham","E09000023","Upper tier local authority","2020-03-23",27,149
"Sheffield","E08000019","Upper tier local authority","2020-03-23",61,273
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-23",3,15
"West Sussex","E10000032","Upper tier local authority","2020-03-23",14,89
"Liverpool","E08000012","Upper tier local authority","2020-03-23",18,90
"Wandsworth","E09000032","Upper tier local authority","2020-03-23",27,212
"Devon","E10000008","Upper tier local authority","2020-03-23",5,57
"Shropshire","E06000051","Upper tier local authority","2020-03-23",4,44
"Harrow","E09000015","Upper tier local authority","2020-03-23",19,165
"Newham","E09000025","Upper tier local authority","2020-03-23",26,112
"Stockport","E08000007","Upper tier local authority","2020-03-23",6,55
"Walsall","E08000030","Upper tier local authority","2020-03-23",19,90
"Bedford","E06000055","Upper tier local authority","2020-03-23",11,24
"East of England","E12000006","Region","2020-03-23",204,788
"Wolverhampton","E08000031","Upper tier local authority","2020-03-23",9,112
"West Midlands","E12000005","Region","2020-03-23",239,1236
"Wirral","E08000015","Upper tier local authority","2020-03-23",7,28
"Medway","E06000035","Upper tier local authority","2020-03-23",11,46
"Brent","E09000005","Upper tier local authority","2020-03-23",46,236
"Kent","E10000016","Upper tier local authority","2020-03-23",47,169
"Staffordshire","E10000028","Upper tier local authority","2020-03-23",26,137
"Croydon","E09000008","Upper tier local authority","2020-03-23",36,208
"Cheshire East","E06000049","Upper tier local authority","2020-03-23",2,34
"Havering","E09000016","Upper tier local authority","2020-03-23",10,68
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-23",8,104
"Northamptonshire","E10000021","Upper tier local authority","2020-03-23",17,82
"Westminster","E09000033","Upper tier local authority","2020-03-23",22,179
"Reading","E06000038","Upper tier local authority","2020-03-23",4,26
"Blackpool","E06000009","Upper tier local authority","2020-03-23",1,9
"Slough","E06000039","Upper tier local authority","2020-03-23",10,66
"Derbyshire","E10000007","Upper tier local authority","2020-03-23",32,175
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-23",6,21
"Portsmouth","E06000044","Upper tier local authority","2020-03-23",9,45
"North West","E12000002","Region","2020-03-23",176,994
"St. Helens","E08000013","Upper tier local authority","2020-03-23",4,18
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-23",8,106
"Southwark","E09000028","Upper tier local authority","2020-03-23",44,253
"Bexley","E09000004","Upper tier local authority","2020-03-23",17,80
"Solihull","E08000029","Upper tier local authority","2020-03-23",9,30
"Cumbria","E10000006","Upper tier local authority","2020-03-23",27,182
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-23",18,67
"Milton Keynes","E06000042","Upper tier local authority","2020-03-23",22,57
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-23",6,19
"Wigan","E08000010","Upper tier local authority","2020-03-23",3,19
"Birmingham","E08000025","Upper tier local authority","2020-03-23",65,334
"Somerset","E10000027","Upper tier local authority","2020-03-23",4,28
"Derby","E06000015","Upper tier local authority","2020-03-23",16,75
"Yorkshire and The Humber","E12000003","Region","2020-03-23",144,645
"Waltham Forest","E09000031","Upper tier local authority","2020-03-23",21,91
"Hillingdon","E09000017","Upper tier local authority","2020-03-23",17,113
"Northumberland","E06000057","Upper tier local authority","2020-03-23",7,20
"Islington","E09000019","Upper tier local authority","2020-03-23",23,104
"Warwickshire","E10000031","Upper tier local authority","2020-03-23",28,115
"Southampton","E06000045","Upper tier local authority","2020-03-23",6,33
"Nottingham","E06000018","Upper tier local authority","2020-03-23",5,56
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-23",3,7
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-23",8,31
"Darlington","E06000005","Upper tier local authority","2020-03-23",1,4
"Wokingham","E06000041","Upper tier local authority","2020-03-23",1,25
"Hounslow","E09000018","Upper tier local authority","2020-03-23",17,113
"Bromley","E09000006","Upper tier local authority","2020-03-23",35,161
"Lincolnshire","E10000019","Upper tier local authority","2020-03-23",8,43
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-23",14,70
"Isle of Wight","E06000046","Upper tier local authority","2020-03-23",2,10
"South Tyneside","E08000023","Upper tier local authority","2020-03-23",2,10
"Rutland","E06000017","Upper tier local authority","2020-03-24",1,2
"Bradford","E08000032","Upper tier local authority","2020-03-24",9,35
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-24",7,38
"South East","E12000008","Region","2020-03-24",233,1747
"Coventry","E08000026","Upper tier local authority","2020-03-24",19,72
"Doncaster","E08000017","Upper tier local authority","2020-03-24",9,35
"Tameside","E08000008","Upper tier local authority","2020-03-24",5,48
"Suffolk","E10000029","Upper tier local authority","2020-03-24",12,72
"Camden","E09000007","Upper tier local authority","2020-03-24",20,122
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-24",4,10
"Hampshire","E10000014","Upper tier local authority","2020-03-24",34,330
"Leicestershire","E10000018","Upper tier local authority","2020-03-24",21,131
"North Tyneside","E08000022","Upper tier local authority","2020-03-24",4,27
"North Yorkshire","E10000023","Upper tier local authority","2020-03-24",9,65
"Wigan","E08000010","Upper tier local authority","2020-03-24",6,25
"Middlesbrough","E06000002","Upper tier local authority","2020-03-24",2,10
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-24",5,20
"Merton","E09000024","Upper tier local authority","2020-03-24",23,136
"Essex","E10000012","Upper tier local authority","2020-03-24",37,224
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-24",3,26
"Bolton","E08000001","Upper tier local authority","2020-03-24",5,31
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-24",2,25
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-24",16,64
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-24",3,44
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-24",2,17
"Salford","E08000006","Upper tier local authority","2020-03-24",16,72
"Haringey","E09000014","Upper tier local authority","2020-03-24",19,128
"Dudley","E08000027","Upper tier local authority","2020-03-24",13,92
"South West","E12000009","Region","2020-03-24",68,529
"Sheffield","E08000019","Upper tier local authority","2020-03-24",59,332
"Oldham","E08000004","Upper tier local authority","2020-03-24",12,57
"Greenwich","E09000011","Upper tier local authority","2020-03-24",17,132
"Liverpool","E08000012","Upper tier local authority","2020-03-24",25,115
"Lambeth","E09000022","Upper tier local authority","2020-03-24",26,279
"Lewisham","E09000023","Upper tier local authority","2020-03-24",15,164
"Stockport","E08000007","Upper tier local authority","2020-03-24",10,65
"Wandsworth","E09000032","Upper tier local authority","2020-03-24",28,240
"Swindon","E06000030","Upper tier local authority","2020-03-24",4,19
"Devon","E10000008","Upper tier local authority","2020-03-24",6,63
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-24",3,22
"North Somerset","E06000024","Upper tier local authority","2020-03-24",1,21
"Luton","E06000032","Upper tier local authority","2020-03-24",15,57
"Harrow","E09000015","Upper tier local authority","2020-03-24",26,191
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-24",1,5
"Shropshire","E06000051","Upper tier local authority","2020-03-24",10,54
"Newham","E09000025","Upper tier local authority","2020-03-24",12,124
"East Sussex","E10000011","Upper tier local authority","2020-03-24",9,45
"Trafford","E08000009","Upper tier local authority","2020-03-24",10,60
"York","E06000014","Upper tier local authority","2020-03-24",2,16
"Walsall","E08000030","Upper tier local authority","2020-03-24",16,106
"Sutton","E09000029","Upper tier local authority","2020-03-24",17,95
"Bedford","E06000055","Upper tier local authority","2020-03-24",8,32
"East of England","E12000006","Region","2020-03-24",168,956
"Enfield","E09000010","Upper tier local authority","2020-03-24",24,156
"Wolverhampton","E08000031","Upper tier local authority","2020-03-24",24,136
"Barnet","E09000003","Upper tier local authority","2020-03-24",39,245
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-24",2,46
"Calderdale","E08000033","Upper tier local authority","2020-03-24",1,10
"Leicester","E06000016","Upper tier local authority","2020-03-24",20,64
"Medway","E06000035","Upper tier local authority","2020-03-24",16,62
"Brent","E09000005","Upper tier local authority","2020-03-24",28,264
"County Durham","E06000047","Upper tier local authority","2020-03-24",6,34
"London","E12000007","Region","2020-03-24",634,4840
"Kent","E10000016","Upper tier local authority","2020-03-24",37,206
"England","E92000001","Country","2020-03-24",2021,13096
"Staffordshire","E10000028","Upper tier local authority","2020-03-24",21,158
"Hackney","E09000012","Upper tier local authority","2020-03-24",20,124
"Wirral","E08000015","Upper tier local authority","2020-03-24",10,38
"West Midlands","E12000005","Region","2020-03-24",250,1486
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-24",4,33
"Croydon","E09000008","Upper tier local authority","2020-03-24",27,235
"West Sussex","E10000032","Upper tier local authority","2020-03-24",20,109
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-24",9,113
"Cheshire East","E06000049","Upper tier local authority","2020-03-24",7,41
"Oxfordshire","E10000025","Upper tier local authority","2020-03-24",22,128
"Havering","E09000016","Upper tier local authority","2020-03-24",16,84
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-24",17,106
"Surrey","E10000030","Upper tier local authority","2020-03-24",41,325
"Northamptonshire","E10000021","Upper tier local authority","2020-03-24",16,98
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-24",9,51
"Westminster","E09000033","Upper tier local authority","2020-03-24",15,194
"Reading","E06000038","Upper tier local authority","2020-03-24",2,28
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-24",5,22
"Blackpool","E06000009","Upper tier local authority","2020-03-24",1,10
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-24",2,11
"North East","E12000001","Region","2020-03-24",76,298
"Derbyshire","E10000007","Upper tier local authority","2020-03-24",21,196
"Gateshead","E08000037","Upper tier local authority","2020-03-24",7,17
"Sandwell","E08000028","Upper tier local authority","2020-03-24",17,112
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-24",3,24
"Slough","E06000039","Upper tier local authority","2020-03-24",7,73
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-24",1,18
"Halton","E06000006","Upper tier local authority","2020-03-24",5,13
"St. Helens","E08000013","Upper tier local authority","2020-03-24",11,29
"Rotherham","E08000018","Upper tier local authority","2020-03-24",12,50
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-24",7,113
"Plymouth","E06000026","Upper tier local authority","2020-03-24",7,26
"North West","E12000002","Region","2020-03-24",254,1248
"Southwark","E09000028","Upper tier local authority","2020-03-24",31,284
"Norfolk","E10000020","Upper tier local authority","2020-03-24",14,76
"Thurrock","E06000034","Upper tier local authority","2020-03-24",2,33
"Bexley","E09000004","Upper tier local authority","2020-03-24",13,93
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-24",18,88
"Portsmouth","E06000044","Upper tier local authority","2020-03-24",6,51
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-24",13,76
"Solihull","E08000029","Upper tier local authority","2020-03-24",15,45
"Manchester","E08000003","Upper tier local authority","2020-03-24",8,66
"Hertfordshire","E10000015","Upper tier local authority","2020-03-24",45,277
"Wakefield","E08000036","Upper tier local authority","2020-03-24",7,33
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,227
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-24",20,87
"Torbay","E06000027","Upper tier local authority","2020-03-24",2,21
"Barnsley","E08000016","Upper tier local authority","2020-03-24",16,58
"Milton Keynes","E06000042","Upper tier local authority","2020-03-24",14,71
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-24",6,25
"Knowsley","E08000011","Upper tier local authority","2020-03-24",4,16
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-24",12,83
"Worcestershire","E10000034","Upper tier local authority","2020-03-24",17,109
"Birmingham","E08000025","Upper tier local authority","2020-03-24",67,401
"West Berkshire","E06000037","Upper tier local authority","2020-03-24",3,33
"Derby","E06000015","Upper tier local authority","2020-03-24",21,96
"Wiltshire","E06000054","Upper tier local authority","2020-03-24",8,55
"Somerset","E10000027","Upper tier local authority","2020-03-24",4,32
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,801
"Peterborough","E06000031","Upper tier local authority","2020-03-24",2,21
"Dorset","E06000059","Upper tier local authority","2020-03-24",2,31
"Waltham Forest","E09000031","Upper tier local authority","2020-03-24",11,102
"Redbridge","E09000026","Upper tier local authority","2020-03-24",11,106
"Hillingdon","E09000017","Upper tier local authority","2020-03-24",18,131
"Islington","E09000019","Upper tier local authority","2020-03-24",20,124
"Sefton","E08000014","Upper tier local authority","2020-03-24",7,34
"Northumberland","E06000057","Upper tier local authority","2020-03-24",8,28
"Ealing","E09000009","Upper tier local authority","2020-03-24",34,207
"Rochdale","E08000005","Upper tier local authority","2020-03-24",7,43
"Warwickshire","E10000031","Upper tier local authority","2020-03-24",20,135
"Southampton","E06000045","Upper tier local authority","2020-03-24",2,35
"Lancashire","E10000017","Upper tier local authority","2020-03-24",41,161
"Nottingham","E06000018","Upper tier local authority","2020-03-24",7,63
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-24",14,114
"Wokingham","E06000041","Upper tier local authority","2020-03-24",1,26
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-24",4,11
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-24",17,114
"South Tyneside","E08000023","Upper tier local authority","2020-03-24",5,15
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-24",5,36
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Sunderland","E08000024","Upper tier local authority","2020-03-24",18,43
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-24",1,7
"Lincolnshire","E10000019","Upper tier local authority","2020-03-24",13,56
"Kirklees","E08000034","Upper tier local authority","2020-03-24",6,34
"Hounslow","E09000018","Upper tier local authority","2020-03-24",15,128
"East Midlands","E12000004","Region","2020-03-24",137,820
"Bromley","E09000006","Upper tier local authority","2020-03-24",30,191
"Warrington","E06000007","Upper tier local authority","2020-03-24",3,18
"Bury","E08000002","Upper tier local authority","2020-03-24",8,35
"Gloucestershire","E10000013","Upper tier local authority","2020-03-24",14,79
"Leeds","E08000035","Upper tier local authority","2020-03-24",18,86
"Bristol, City of","E06000023","Upper tier local authority","2020-03-24",4,54
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-25",3,14
"Brent","E09000005","Upper tier local authority","2020-03-25",46,310
"Dorset","E06000059","Upper tier local authority","2020-03-25",3,34
"Wolverhampton","E08000031","Upper tier local authority","2020-03-25",11,147
"Essex","E10000012","Upper tier local authority","2020-03-25",68,292
"Greenwich","E09000011","Upper tier local authority","2020-03-25",19,151
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,315
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-25",11,94
