"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-22",7,89
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-22",12,96
"Salford","E08000006","Upper tier local authority","2020-03-22",7,45
"Swindon","E06000030","Upper tier local authority","2020-03-22",3,12
"Sutton","E09000029","Upper tier local authority","2020-03-22",9,53
"Coventry","E08000026","Upper tier local authority","2020-03-22",6,42
"Wiltshire","E06000054","Upper tier local authority","2020-03-22",6,41
"Worcestershire","E10000034","Upper tier local authority","2020-03-22",9,78
"Lewisham","E09000023","Upper tier local authority","2020-03-22",19,122
"Bury","E08000002","Upper tier local authority","2020-03-22",7,24
"West Midlands","E12000005","Region","2020-03-22",112,997
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-22",3,15
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-22",6,98
"Enfield","E09000010","Upper tier local authority","2020-03-22",18,112
"Southwark","E09000028","Upper tier local authority","2020-03-22",28,209
"North Yorkshire","E10000023","Upper tier local authority","2020-03-22",2,43
"Medway","E06000035","Upper tier local authority","2020-03-22",3,35
"Wigan","E08000010","Upper tier local authority","2020-03-22",2,17
"Bromley","E09000006","Upper tier local authority","2020-03-22",24,126
"South West","E12000009","Region","2020-03-22",44,399
"North Tyneside","E08000022","Upper tier local authority","2020-03-22",2,19
"Tameside","E08000008","Upper tier local authority","2020-03-22",4,40
"County Durham","E06000047","Upper tier local authority","2020-03-22",3,18
"Sandwell","E08000028","Upper tier local authority","2020-03-22",13,73
"Croydon","E09000008","Upper tier local authority","2020-03-22",24,172
"Leicestershire","E10000018","Upper tier local authority","2020-03-22",25,92
"Wolverhampton","E08000031","Upper tier local authority","2020-03-22",5,103
"Bristol, City of","E06000023","Upper tier local authority","2020-03-22",5,41
"Essex","E10000012","Upper tier local authority","2020-03-22",30,137
"Kent","E10000016","Upper tier local authority","2020-03-22",21,122
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,502
"Redbridge","E09000026","Upper tier local authority","2020-03-22",12,78
"Oldham","E08000004","Upper tier local authority","2020-03-22",5,40
"Islington","E09000019","Upper tier local authority","2020-03-22",8,81
"East Sussex","E10000011","Upper tier local authority","2020-03-22",4,32
"Westminster","E09000033","Upper tier local authority","2020-03-22",12,157
"Hackney","E09000012","Upper tier local authority","2020-03-22",14,84
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-22",8,60
"Surrey","E10000030","Upper tier local authority","2020-03-22",36,234
"Merton","E09000024","Upper tier local authority","2020-03-22",8,98
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-22",3,30
"Staffordshire","E10000028","Upper tier local authority","2020-03-22",14,111
"Cumbria","E10000006","Upper tier local authority","2020-03-22",16,156
"Sefton","E08000014","Upper tier local authority","2020-03-22",4,21
"Havering","E09000016","Upper tier local authority","2020-03-22",12,58
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-22",6,37
"Hertfordshire","E10000015","Upper tier local authority","2020-03-22",13,175
"Thurrock","E06000034","Upper tier local authority","2020-03-22",5,22
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-22",4,13
"West Sussex","E10000032","Upper tier local authority","2020-03-22",9,75
"Leicester","E06000016","Upper tier local authority","2020-03-22",7,33
"South East","E12000008","Region","2020-03-22",170,1237
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-22",14,86
"Brent","E09000005","Upper tier local authority","2020-03-22",26,189
"Southampton","E06000045","Upper tier local authority","2020-03-22",4,27
"Lincolnshire","E10000019","Upper tier local authority","2020-03-22",2,35
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-22",3,35
"Torbay","E06000027","Upper tier local authority","2020-03-22",1,17
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-22",2,19
"Barnet","E09000003","Upper tier local authority","2020-03-22",25,176
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-22",5,57
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-22",1,37
"Northamptonshire","E10000021","Upper tier local authority","2020-03-22",13,65
"Bradford","E08000032","Upper tier local authority","2020-03-22",3,20
"Wirral","E08000015","Upper tier local authority","2020-03-22",5,21
"Oxfordshire","E10000025","Upper tier local authority","2020-03-22",8,84
"Middlesbrough","E06000002","Upper tier local authority","2020-03-22",2,7
"Sheffield","E08000019","Upper tier local authority","2020-03-22",43,212
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-22",4,78
"Reading","E06000038","Upper tier local authority","2020-03-22",3,22
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-22",3,7
"Cheshire East","E06000049","Upper tier local authority","2020-03-22",5,32
"Derby","E06000015","Upper tier local authority","2020-03-22",14,59
"Ealing","E09000009","Upper tier local authority","2020-03-22",18,143
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-22",1,4
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-22",9,47
"East of England","E12000006","Region","2020-03-22",90,596
"Rotherham","E08000018","Upper tier local authority","2020-03-22",9,28
"Peterborough","E06000031","Upper tier local authority","2020-03-22",4,16
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-22",2,15
"Manchester","E08000003","Upper tier local authority","2020-03-22",4,46
"Barnsley","E08000016","Upper tier local authority","2020-03-22",7,29
"West Berkshire","E06000037","Upper tier local authority","2020-03-22",1,22
"East Midlands","E12000004","Region","2020-03-22",99,567
"Isle of Wight","E06000046","Upper tier local authority","2020-03-22",4,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-22",3,23
"Harrow","E09000015","Upper tier local authority","2020-03-22",15,146
"North West","E12000002","Region","2020-03-22",117,821
"Trafford","E08000009","Upper tier local authority","2020-03-22",9,45
"Stockport","E08000007","Upper tier local authority","2020-03-22",6,49
"Kirklees","E08000034","Upper tier local authority","2020-03-22",3,24
"Leeds","E08000035","Upper tier local authority","2020-03-22",11,52
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-22",2,19
"Derbyshire","E10000007","Upper tier local authority","2020-03-22",22,143
"Camden","E09000007","Upper tier local authority","2020-03-22",11,88
"Shropshire","E06000051","Upper tier local authority","2020-03-22",5,40
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-22",1,16
"England","E92000001","Country","2020-03-22",1207,9072
"North East","E12000001","Region","2020-03-22",20,163
"Norfolk","E10000020","Upper tier local authority","2020-03-22",6,50
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-22",3,24
"Northumberland","E06000057","Upper tier local authority","2020-03-22",3,13
"Wakefield","E08000036","Upper tier local authority","2020-03-22",5,19
"Warwickshire","E10000031","Upper tier local authority","2020-03-22",7,87
"Milton Keynes","E06000042","Upper tier local authority","2020-03-22",2,35
"Bolton","E08000001","Upper tier local authority","2020-03-22",3,24
"London","E12000007","Region","2020-03-22",435,3520
"Suffolk","E10000029","Upper tier local authority","2020-03-22",7,46
"Gloucestershire","E10000013","Upper tier local authority","2020-03-22",8,58
"Dudley","E08000027","Upper tier local authority","2020-03-22",9,62
"Knowsley","E08000011","Upper tier local authority","2020-03-22",2,11
"Greenwich","E09000011","Upper tier local authority","2020-03-22",6,102
"Bedford","E06000055","Upper tier local authority","2020-03-22",5,13
"Newham","E09000025","Upper tier local authority","2020-03-22",13,86
"Hounslow","E09000018","Upper tier local authority","2020-03-22",8,96
"Devon","E10000008","Upper tier local authority","2020-03-22",4,52
"Lancashire","E10000017","Upper tier local authority","2020-03-22",16,85
"Hillingdon","E09000017","Upper tier local authority","2020-03-22",10,96
"Hampshire","E10000014","Upper tier local authority","2020-03-22",35,247
"Warrington","E06000007","Upper tier local authority","2020-03-22",2,10
"Somerset","E10000027","Upper tier local authority","2020-03-22",2,24
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-22",6,32
"Wokingham","E06000041","Upper tier local authority","2020-03-22",3,24
"Bexley","E09000004","Upper tier local authority","2020-03-22",10,63
"Walsall","E08000030","Upper tier local authority","2020-03-22",10,71
"Haringey","E09000014","Upper tier local authority","2020-03-22",11,94
"Liverpool","E08000012","Upper tier local authority","2020-03-22",13,72
"Slough","E06000039","Upper tier local authority","2020-03-22",6,56
"Dorset","E06000059","Upper tier local authority","2020-03-22",6,25
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-22",1,4
"Waltham Forest","E09000031","Upper tier local authority","2020-03-22",3,70
"Doncaster","E08000017","Upper tier local authority","2020-03-22",8,23
"Rochdale","E08000005","Upper tier local authority","2020-03-22",1,25
"Nottingham","E06000018","Upper tier local authority","2020-03-22",9,51
"Wandsworth","E09000032","Upper tier local authority","2020-03-22",16,185
"Lambeth","E09000022","Upper tier local authority","2020-03-22",33,225
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-22",2,11
"Birmingham","E08000025","Upper tier local authority","2020-03-22",26,269
"Solihull","E08000029","Upper tier local authority","2020-03-22",3,21
"Portsmouth","E06000044","Upper tier local authority","2020-03-22",8,36
"Luton","E06000032","Upper tier local authority","2020-03-22",5,35
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-22",5,49
"Middlesbrough","E06000002","Upper tier local authority","2020-03-23",1,8
"West Berkshire","E06000037","Upper tier local authority","2020-03-23",8,30
"Wirral","E08000015","Upper tier local authority","2020-03-23",7,28
"Islington","E09000019","Upper tier local authority","2020-03-23",23,104
"Sheffield","E08000019","Upper tier local authority","2020-03-23",61,273
"Salford","E08000006","Upper tier local authority","2020-03-23",11,56
"Reading","E06000038","Upper tier local authority","2020-03-23",4,26
"Sunderland","E08000024","Upper tier local authority","2020-03-23",6,25
"Wiltshire","E06000054","Upper tier local authority","2020-03-23",6,47
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-23",11,89
"Oldham","E08000004","Upper tier local authority","2020-03-23",6,46
"Birmingham","E08000025","Upper tier local authority","2020-03-23",65,334
"Yorkshire and The Humber","E12000003","Region","2020-03-23",144,646
"East of England","E12000006","Region","2020-03-23",197,793
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-23",2,6
"Manchester","E08000003","Upper tier local authority","2020-03-23",12,58
"Hackney","E09000012","Upper tier local authority","2020-03-23",20,104
"Derby","E06000015","Upper tier local authority","2020-03-23",17,76
"Ealing","E09000009","Upper tier local authority","2020-03-23",29,172
"East Sussex","E10000011","Upper tier local authority","2020-03-23",4,36
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-23",2,9
"Cheshire East","E06000049","Upper tier local authority","2020-03-23",2,34
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-23",16,63
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-23",6,19
"Rotherham","E08000018","Upper tier local authority","2020-03-23",10,38
"Havering","E09000016","Upper tier local authority","2020-03-23",10,68
"Westminster","E09000033","Upper tier local authority","2020-03-23",22,179
"Peterborough","E06000031","Upper tier local authority","2020-03-23",3,19
"Nottingham","E06000018","Upper tier local authority","2020-03-23",5,56
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-23",2,17
"Medway","E06000035","Upper tier local authority","2020-03-23",11,46
"Wigan","E08000010","Upper tier local authority","2020-03-23",3,20
"Isle of Wight","E06000046","Upper tier local authority","2020-03-23",2,10
"Surrey","E10000030","Upper tier local authority","2020-03-23",50,284
"Barnsley","E08000016","Upper tier local authority","2020-03-23",13,42
"North Tyneside","E08000022","Upper tier local authority","2020-03-23",4,23
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-23",11,71
"East Midlands","E12000004","Region","2020-03-23",117,684
"Lewisham","E09000023","Upper tier local authority","2020-03-23",27,149
"Leeds","E08000035","Upper tier local authority","2020-03-23",16,68
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-23",8,31
"North Yorkshire","E10000023","Upper tier local authority","2020-03-23",13,56
"Harrow","E09000015","Upper tier local authority","2020-03-23",19,165
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-23",4,34
"North West","E12000002","Region","2020-03-23",176,997
"Bromley","E09000006","Upper tier local authority","2020-03-23",35,161
"Calderdale","E08000033","Upper tier local authority","2020-03-23",2,9
"Sutton","E09000029","Upper tier local authority","2020-03-23",25,78
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-23",8,97
"Kirklees","E08000034","Upper tier local authority","2020-03-23",4,28
"Cumbria","E10000006","Upper tier local authority","2020-03-23",27,183
"Stockport","E08000007","Upper tier local authority","2020-03-23",6,55
"Greenwich","E09000011","Upper tier local authority","2020-03-23",13,115
"Merton","E09000024","Upper tier local authority","2020-03-23",15,113
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-23",4,23
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-23",1,17
"Suffolk","E10000029","Upper tier local authority","2020-03-23",16,62
"Staffordshire","E10000028","Upper tier local authority","2020-03-23",26,137
"Derbyshire","E10000007","Upper tier local authority","2020-03-23",32,175
"York","E06000014","Upper tier local authority","2020-03-23",1,14
"Camden","E09000007","Upper tier local authority","2020-03-23",15,103
"County Durham","E06000047","Upper tier local authority","2020-03-23",10,28
"Swindon","E06000030","Upper tier local authority","2020-03-23",3,15
"North East","E12000001","Region","2020-03-23",59,222
"Trafford","E08000009","Upper tier local authority","2020-03-23",5,50
"Shropshire","E06000051","Upper tier local authority","2020-03-23",4,44
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-23",7,44
"England","E92000001","Country","2020-03-23",2016,11088
"Tameside","E08000008","Upper tier local authority","2020-03-23",3,43
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-23",5,29
"Norfolk","E10000020","Upper tier local authority","2020-03-23",12,62
"Hertfordshire","E10000015","Upper tier local authority","2020-03-23",58,233
"Bury","E08000002","Upper tier local authority","2020-03-23",3,27
"Thurrock","E06000034","Upper tier local authority","2020-03-23",9,31
"Sefton","E08000014","Upper tier local authority","2020-03-23",7,28
"Wakefield","E08000036","Upper tier local authority","2020-03-23",7,26
"Warwickshire","E10000031","Upper tier local authority","2020-03-23",28,115
"Enfield","E09000010","Upper tier local authority","2020-03-23",21,133
"Northumberland","E06000057","Upper tier local authority","2020-03-23",7,20
"Rutland","E06000017","Upper tier local authority","2020-03-23",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-23",2,26
"Leicester","E06000016","Upper tier local authority","2020-03-23",11,44
"West Sussex","E10000032","Upper tier local authority","2020-03-23",14,89
"Milton Keynes","E06000042","Upper tier local authority","2020-03-23",22,57
"Sandwell","E08000028","Upper tier local authority","2020-03-23",22,95
"South East","E12000008","Region","2020-03-23",280,1517
"Gloucestershire","E10000013","Upper tier local authority","2020-03-23",7,65
"Dudley","E08000027","Upper tier local authority","2020-03-23",17,79
"Somerset","E10000027","Upper tier local authority","2020-03-23",4,28
"Plymouth","E06000026","Upper tier local authority","2020-03-23",3,19
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-23",1,6
"Wolverhampton","E08000031","Upper tier local authority","2020-03-23",9,112
"Knowsley","E08000011","Upper tier local authority","2020-03-23",1,12
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-23",6,21
"Croydon","E09000008","Upper tier local authority","2020-03-23",36,208
"Bedford","E06000055","Upper tier local authority","2020-03-23",11,24
"Hounslow","E09000018","Upper tier local authority","2020-03-23",17,113
"Newham","E09000025","Upper tier local authority","2020-03-23",26,112
"Brent","E09000005","Upper tier local authority","2020-03-23",46,235
"Leicestershire","E10000018","Upper tier local authority","2020-03-23",18,110
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-23",14,100
"Devon","E10000008","Upper tier local authority","2020-03-23",5,57
"Lancashire","E10000017","Upper tier local authority","2020-03-23",35,120
"Southampton","E06000045","Upper tier local authority","2020-03-23",6,33
"St. Helens","E08000013","Upper tier local authority","2020-03-23",4,18
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-23",8,104
"Warrington","E06000007","Upper tier local authority","2020-03-23",5,15
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-23",6,41
"Hillingdon","E09000017","Upper tier local authority","2020-03-23",17,113
"London","E12000007","Region","2020-03-23",686,4206
"Haringey","E09000014","Upper tier local authority","2020-03-23",15,109
"Bristol, City of","E06000023","Upper tier local authority","2020-03-23",9,50
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-23",8,106
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-23",10,42
"Darlington","E06000005","Upper tier local authority","2020-03-23",1,4
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-23",5,24
"Bexley","E09000004","Upper tier local authority","2020-03-23",17,80
"Blackpool","E06000009","Upper tier local authority","2020-03-23",1,9
"Wokingham","E06000041","Upper tier local authority","2020-03-23",1,25
"Worcestershire","E10000034","Upper tier local authority","2020-03-23",14,92
"Walsall","E08000030","Upper tier local authority","2020-03-23",19,90
"Lincolnshire","E10000019","Upper tier local authority","2020-03-23",8,43
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-23",3,15
"Torbay","E06000027","Upper tier local authority","2020-03-23",2,19
"Coventry","E08000026","Upper tier local authority","2020-03-23",11,53
"Slough","E06000039","Upper tier local authority","2020-03-23",10,66
"Hampshire","E10000014","Upper tier local authority","2020-03-23",49,296
"Dorset","E06000059","Upper tier local authority","2020-03-23",4,29
"Barnet","E09000003","Upper tier local authority","2020-03-23",30,206
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-23",3,7
"South West","E12000009","Region","2020-03-23",62,461
"Rochdale","E08000005","Upper tier local authority","2020-03-23",10,35
"Kent","E10000016","Upper tier local authority","2020-03-23",47,169
"Waltham Forest","E09000031","Upper tier local authority","2020-03-23",21,91
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-23",11,48
"Doncaster","E08000017","Upper tier local authority","2020-03-23",3,26
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-23",14,71
"Gateshead","E08000037","Upper tier local authority","2020-03-23",5,10
"Wandsworth","E09000032","Upper tier local authority","2020-03-23",27,212
"Redbridge","E09000026","Upper tier local authority","2020-03-23",17,95
"Liverpool","E08000012","Upper tier local authority","2020-03-23",18,90
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-23",4,15
"Northamptonshire","E10000021","Upper tier local authority","2020-03-23",17,82
"Lambeth","E09000022","Upper tier local authority","2020-03-23",28,253
"Bradford","E08000032","Upper tier local authority","2020-03-23",6,26
"Essex","E10000012","Upper tier local authority","2020-03-23",51,188
"Solihull","E08000029","Upper tier local authority","2020-03-23",9,30
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-23",5,19
"Luton","E06000032","Upper tier local authority","2020-03-23",7,42
"Portsmouth","E06000044","Upper tier local authority","2020-03-23",9,45
"West Midlands","E12000005","Region","2020-03-23",239,1236
"Oxfordshire","E10000025","Upper tier local authority","2020-03-23",22,106
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-23",18,67
"Southwark","E09000028","Upper tier local authority","2020-03-23",44,253
"South Tyneside","E08000023","Upper tier local authority","2020-03-23",2,10
"Harrow","E09000015","Upper tier local authority","2020-03-24",26,191
"East Midlands","E12000004","Region","2020-03-24",137,821
"Worcestershire","E10000034","Upper tier local authority","2020-03-24",17,109
"York","E06000014","Upper tier local authority","2020-03-24",2,16
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-24",5,36
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-24",2,46
"Cheshire East","E06000049","Upper tier local authority","2020-03-24",7,41
"Suffolk","E10000029","Upper tier local authority","2020-03-24",10,72
"Medway","E06000035","Upper tier local authority","2020-03-24",16,62
"Wigan","E08000010","Upper tier local authority","2020-03-24",6,26
"Staffordshire","E10000028","Upper tier local authority","2020-03-24",21,158
"Thurrock","E06000034","Upper tier local authority","2020-03-24",2,33
"North Tyneside","E08000022","Upper tier local authority","2020-03-24",4,27
"Sefton","E08000014","Upper tier local authority","2020-03-24",7,35
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-24",4,33
"Kirklees","E08000034","Upper tier local authority","2020-03-24",6,34
"Northamptonshire","E10000021","Upper tier local authority","2020-03-24",16,98
"Merton","E09000024","Upper tier local authority","2020-03-24",23,136
"Warwickshire","E10000031","Upper tier local authority","2020-03-24",20,135
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-24",1,5
"Leicester","E06000016","Upper tier local authority","2020-03-24",20,64
"Gloucestershire","E10000013","Upper tier local authority","2020-03-24",14,79
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-24",3,26
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-24",5,22
"West Sussex","E10000032","Upper tier local authority","2020-03-24",20,109
"Leicestershire","E10000018","Upper tier local authority","2020-03-24",21,131
"Bromley","E09000006","Upper tier local authority","2020-03-24",30,191
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-24",2,17
"Derbyshire","E10000007","Upper tier local authority","2020-03-24",21,196
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-24",1,7
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-24",5,20
"Lewisham","E09000023","Upper tier local authority","2020-03-24",15,164
"Manchester","E08000003","Upper tier local authority","2020-03-24",8,66
"Calderdale","E08000033","Upper tier local authority","2020-03-24",1,10
"Brent","E09000005","Upper tier local authority","2020-03-24",28,263
"Trafford","E08000009","Upper tier local authority","2020-03-24",10,60
"St. Helens","E08000013","Upper tier local authority","2020-03-24",11,29
"Shropshire","E06000051","Upper tier local authority","2020-03-24",10,54
"Gateshead","E08000037","Upper tier local authority","2020-03-24",7,17
"Tameside","E08000008","Upper tier local authority","2020-03-24",5,48
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-24",14,114
"Norfolk","E10000020","Upper tier local authority","2020-03-24",14,76
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-24",2,26
"Southampton","E06000045","Upper tier local authority","2020-03-24",2,35
"North East","E12000001","Region","2020-03-24",76,298
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-24",17,88
"Sutton","E09000029","Upper tier local authority","2020-03-24",17,95
"Sandwell","E08000028","Upper tier local authority","2020-03-24",17,112
"Luton","E06000032","Upper tier local authority","2020-03-24",15,57
"Wakefield","E08000036","Upper tier local authority","2020-03-24",7,33
"Salford","E08000006","Upper tier local authority","2020-03-24",16,72
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-24",2,11
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Croydon","E09000008","Upper tier local authority","2020-03-24",27,235
"Bolton","E08000001","Upper tier local authority","2020-03-24",5,31
"North West","E12000002","Region","2020-03-24",254,1251
"Surrey","E10000030","Upper tier local authority","2020-03-24",41,325
"Hillingdon","E09000017","Upper tier local authority","2020-03-24",18,131
"Torbay","E06000027","Upper tier local authority","2020-03-24",2,21
"Milton Keynes","E06000042","Upper tier local authority","2020-03-24",14,71
"Halton","E06000006","Upper tier local authority","2020-03-24",5,13
"Redbridge","E09000026","Upper tier local authority","2020-03-24",11,106
"Barnet","E09000003","Upper tier local authority","2020-03-24",39,245
"Dudley","E08000027","Upper tier local authority","2020-03-24",13,92
"Bristol, City of","E06000023","Upper tier local authority","2020-03-24",4,54
"Somerset","E10000027","Upper tier local authority","2020-03-24",4,32
"Camden","E09000007","Upper tier local authority","2020-03-24",20,123
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-24",17,114
"Plymouth","E06000026","Upper tier local authority","2020-03-24",7,26
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-24",16,64
"Hackney","E09000012","Upper tier local authority","2020-03-24",20,124
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-24",9,113
"Knowsley","E08000011","Upper tier local authority","2020-03-24",4,16
"Lincolnshire","E10000019","Upper tier local authority","2020-03-24",13,56
"Wokingham","E06000041","Upper tier local authority","2020-03-24",1,26
"East of England","E12000006","Region","2020-03-24",165,958
"Bradford","E08000032","Upper tier local authority","2020-03-24",9,35
"Bedford","E06000055","Upper tier local authority","2020-03-24",8,32
"England","E92000001","Country","2020-03-24",2017,13105
"Lancashire","E10000017","Upper tier local authority","2020-03-24",41,161
"Newham","E09000025","Upper tier local authority","2020-03-24",12,124
"Kent","E10000016","Upper tier local authority","2020-03-24",37,206
"Rotherham","E08000018","Upper tier local authority","2020-03-24",12,50
"Islington","E09000019","Upper tier local authority","2020-03-24",20,124
"Essex","E10000012","Upper tier local authority","2020-03-24",37,225
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-24",3,22
"Devon","E10000008","Upper tier local authority","2020-03-24",6,63
"Oxfordshire","E10000025","Upper tier local authority","2020-03-24",23,129
"Liverpool","E08000012","Upper tier local authority","2020-03-24",25,115
"Swindon","E06000030","Upper tier local authority","2020-03-24",4,19
"Middlesbrough","E06000002","Upper tier local authority","2020-03-24",2,10
"Warrington","E06000007","Upper tier local authority","2020-03-24",3,18
"West Berkshire","E06000037","Upper tier local authority","2020-03-24",3,33
"Wiltshire","E06000054","Upper tier local authority","2020-03-24",8,55
"Nottingham","E06000018","Upper tier local authority","2020-03-24",7,63
"Northumberland","E06000057","Upper tier local authority","2020-03-24",8,28
"Haringey","E09000014","Upper tier local authority","2020-03-24",19,128
"Oldham","E08000004","Upper tier local authority","2020-03-24",12,58
"Sheffield","E08000019","Upper tier local authority","2020-03-24",59,332
"Reading","E06000038","Upper tier local authority","2020-03-24",2,28
"South Tyneside","E08000023","Upper tier local authority","2020-03-24",5,15
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-24",3,44
"Coventry","E08000026","Upper tier local authority","2020-03-24",19,72
"Yorkshire and The Humber","E12000003","Region","2020-03-24",156,802
"Blackpool","E06000009","Upper tier local authority","2020-03-24",1,10
"London","E12000007","Region","2020-03-24",635,4841
"East Sussex","E10000011","Upper tier local authority","2020-03-24",9,45
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-24",17,106
"Wirral","E08000015","Upper tier local authority","2020-03-24",10,38
"Walsall","E08000030","Upper tier local authority","2020-03-24",16,106
"Havering","E09000016","Upper tier local authority","2020-03-24",16,84
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-24",9,51
"Bexley","E09000004","Upper tier local authority","2020-03-24",13,93
"Greenwich","E09000011","Upper tier local authority","2020-03-24",17,132
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-24",4,10
"Westminster","E09000033","Upper tier local authority","2020-03-24",15,194
"Slough","E06000039","Upper tier local authority","2020-03-24",7,73
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-24",6,25
"Hampshire","E10000014","Upper tier local authority","2020-03-24",34,330
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-24",4,11
"Dorset","E06000059","Upper tier local authority","2020-03-24",2,31
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-24",13,76
"County Durham","E06000047","Upper tier local authority","2020-03-24",6,34
"Derby","E06000015","Upper tier local authority","2020-03-24",21,97
"Ealing","E09000009","Upper tier local authority","2020-03-24",35,207
"Wolverhampton","E08000031","Upper tier local authority","2020-03-24",24,136
"South East","E12000008","Region","2020-03-24",234,1751
"Stockport","E08000007","Upper tier local authority","2020-03-24",10,65
"Waltham Forest","E09000031","Upper tier local authority","2020-03-24",11,102
"Enfield","E09000010","Upper tier local authority","2020-03-24",24,157
"North Yorkshire","E10000023","Upper tier local authority","2020-03-24",9,65
"Doncaster","E08000017","Upper tier local authority","2020-03-24",9,35
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-24",3,24
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-24",12,83
"Wandsworth","E09000032","Upper tier local authority","2020-03-24",28,240
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-24",1,18
