"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bradford","E08000032","Upper tier local authority","2020-03-26",10,52
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-26",10,146
"West Midlands","E12000005","Region","2020-03-26",313,2039
"East of England","E12000006","Region","2020-03-26",215,1361
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"Redbridge","E09000026","Upper tier local authority","2020-03-26",15,136
"North Somerset","E06000024","Upper tier local authority","2020-03-26",3,31
"Gateshead","E08000037","Upper tier local authority","2020-03-26",10,28
"Barnet","E09000003","Upper tier local authority","2020-03-26",55,345
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-26",11,59
"Milton Keynes","E06000042","Upper tier local authority","2020-03-26",7,88
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-26",2,14
"Devon","E10000008","Upper tier local authority","2020-03-26",15,93
"Hillingdon","E09000017","Upper tier local authority","2020-03-26",20,168
"Solihull","E08000029","Upper tier local authority","2020-03-26",17,78
"Worcestershire","E10000034","Upper tier local authority","2020-03-26",23,154
"Reading","E06000038","Upper tier local authority","2020-03-26",7,43
"Walsall","E08000030","Upper tier local authority","2020-03-26",19,141
"City of London","E09000001","Upper tier local authority","2020-03-26",1,6
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-26",9,56
"Southwark","E09000028","Upper tier local authority","2020-03-26",32,345
"Derby","E06000015","Upper tier local authority","2020-03-26",8,116
"Gloucestershire","E10000013","Upper tier local authority","2020-03-26",15,118
"Warrington","E06000007","Upper tier local authority","2020-03-26",3,22
"Westminster","E09000033","Upper tier local authority","2020-03-26",20,238
"Leeds","E08000035","Upper tier local authority","2020-03-26",21,118
"York","E06000014","Upper tier local authority","2020-03-26",1,18
"St. Helens","E08000013","Upper tier local authority","2020-03-26",12,52
"North Tyneside","E08000022","Upper tier local authority","2020-03-26",6,37
"Portsmouth","E06000044","Upper tier local authority","2020-03-26",5,70
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-26",6,31
"Oldham","E08000004","Upper tier local authority","2020-03-26",14,86
"Birmingham","E08000025","Upper tier local authority","2020-03-26",92,554
"Merton","E09000024","Upper tier local authority","2020-03-26",14,173
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-26",5,43
"Tameside","E08000008","Upper tier local authority","2020-03-26",8,60
"Sunderland","E08000024","Upper tier local authority","2020-03-26",11,64
"Shropshire","E06000051","Upper tier local authority","2020-03-26",14,72
"Greenwich","E09000011","Upper tier local authority","2020-03-26",11,162
"Hertfordshire","E10000015","Upper tier local authority","2020-03-26",49,383
"Liverpool","E08000012","Upper tier local authority","2020-03-26",34,173
"Waltham Forest","E09000031","Upper tier local authority","2020-03-26",34,160
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"Wirral","E08000015","Upper tier local authority","2020-03-26",11,55
"Yorkshire and The Humber","E12000003","Region","2020-03-26",179,1131
"Stockport","E08000007","Upper tier local authority","2020-03-26",15,89
"Plymouth","E06000026","Upper tier local authority","2020-03-26",9,38
"West Sussex","E10000032","Upper tier local authority","2020-03-26",20,152
"Havering","E09000016","Upper tier local authority","2020-03-26",11,108
"Hackney","E09000012","Upper tier local authority","2020-03-26",23,163
"East Midlands","E12000004","Region","2020-03-26",154,1090
"North Yorkshire","E10000023","Upper tier local authority","2020-03-26",12,89
"Slough","E06000039","Upper tier local authority","2020-03-26",12,91
"Bexley","E09000004","Upper tier local authority","2020-03-26",11,123
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-26",1,25
"Peterborough","E06000031","Upper tier local authority","2020-03-26",4,26
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-26",13,90
"Cheshire East","E06000049","Upper tier local authority","2020-03-26",10,63
"Leicester","E06000016","Upper tier local authority","2020-03-26",13,82
"Halton","E06000006","Upper tier local authority","2020-03-26",2,18
"Derbyshire","E10000007","Upper tier local authority","2020-03-26",20,236
"Staffordshire","E10000028","Upper tier local authority","2020-03-26",38,234
"Harrow","E09000015","Upper tier local authority","2020-03-26",29,249
"Northamptonshire","E10000021","Upper tier local authority","2020-03-26",21,149
"Middlesbrough","E06000002","Upper tier local authority","2020-03-26",7,24
"Wandsworth","E09000032","Upper tier local authority","2020-03-26",33,317
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-26",7,101
"Oxfordshire","E10000025","Upper tier local authority","2020-03-26",26,170
"Lincolnshire","E10000019","Upper tier local authority","2020-03-26",23,90
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-26",24,157
"Brent","E09000005","Upper tier local authority","2020-03-26",44,353
"Suffolk","E10000029","Upper tier local authority","2020-03-26",18,95
"Calderdale","E08000033","Upper tier local authority","2020-03-26",6,20
"Bedford","E06000055","Upper tier local authority","2020-03-26",9,47
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-26",8,65
"Surrey","E10000030","Upper tier local authority","2020-03-27",56,491
"Rotherham","E08000018","Upper tier local authority","2020-03-27",10,85
"Bristol, City of","E06000023","Upper tier local authority","2020-03-27",14,94
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-27",20,145
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-27",10,30
"Sandwell","E08000028","Upper tier local authority","2020-03-27",19,162
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-27",2,13
"London","E12000007","Region","2020-03-27",819,7175
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-27",31,198
"East of England","E12000006","Region","2020-03-27",244,1605
"Bradford","E08000032","Upper tier local authority","2020-03-27",20,72
"Bolton","E08000001","Upper tier local authority","2020-03-27",7,49
"West Midlands","E12000005","Region","2020-03-27",276,2315
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-27",2,26
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-27",18,135
"Redbridge","E09000026","Upper tier local authority","2020-03-27",21,157
"Manchester","E08000003","Upper tier local authority","2020-03-27",14,117
"Dorset","E06000059","Upper tier local authority","2020-03-27",6,50
"North Somerset","E06000024","Upper tier local authority","2020-03-27",6,37
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-27",15,74
"Knowsley","E08000011","Upper tier local authority","2020-03-27",7,40
"Gateshead","E08000037","Upper tier local authority","2020-03-27",4,32
"Leicestershire","E10000018","Upper tier local authority","2020-03-27",15,175
"Norfolk","E10000020","Upper tier local authority","2020-03-27",20,134
"Milton Keynes","E06000042","Upper tier local authority","2020-03-27",10,98
"Coventry","E08000026","Upper tier local authority","2020-03-27",13,120
"Ealing","E09000009","Upper tier local authority","2020-03-27",37,309
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-27",17,163
"Thurrock","E06000034","Upper tier local authority","2020-03-27",12,59
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-27",4,18
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-27",6,59
"Devon","E10000008","Upper tier local authority","2020-03-27",12,105
"Wiltshire","E06000054","Upper tier local authority","2020-03-27",18,85
"Hillingdon","E09000017","Upper tier local authority","2020-03-27",26,194
"Bromley","E09000006","Upper tier local authority","2020-03-27",30,274
"Wokingham","E06000041","Upper tier local authority","2020-03-27",10,43
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-27",20,169
"Worcestershire","E10000034","Upper tier local authority","2020-03-27",22,176
"Reading","E06000038","Upper tier local authority","2020-03-27",3,46
"East Sussex","E10000011","Upper tier local authority","2020-03-27",13,83
"City of London","E09000001","Upper tier local authority","2020-03-27",1,7
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-27",12,68
"Newham","E09000025","Upper tier local authority","2020-03-27",38,233
"Walsall","E08000030","Upper tier local authority","2020-03-27",19,160
"Southampton","E06000045","Upper tier local authority","2020-03-27",13,69
"Warrington","E06000007","Upper tier local authority","2020-03-27",10,32
"Rochdale","E08000005","Upper tier local authority","2020-03-27",11,76
"Somerset","E10000027","Upper tier local authority","2020-03-27",8,52
"Southwark","E09000028","Upper tier local authority","2020-03-27",48,393
"North West","E12000002","Region","2020-03-27",333,2197
"Nottingham","E06000018","Upper tier local authority","2020-03-27",9,96
"Gloucestershire","E10000013","Upper tier local authority","2020-03-27",19,137
"Croydon","E09000008","Upper tier local authority","2020-03-27",42,363
"Westminster","E09000033","Upper tier local authority","2020-03-27",13,251
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-27",22,189
"Derby","E06000015","Upper tier local authority","2020-03-27",8,124
"York","E06000014","Upper tier local authority","2020-03-27",5,23
"Trafford","E08000009","Upper tier local authority","2020-03-27",8,93
"Leeds","E08000035","Upper tier local authority","2020-03-27",21,139
"Torbay","E06000027","Upper tier local authority","2020-03-27",6,33
"Doncaster","E08000017","Upper tier local authority","2020-03-27",4,58
"Lewisham","E09000023","Upper tier local authority","2020-03-27",34,247
"North Tyneside","E08000022","Upper tier local authority","2020-03-27",11,48
"Stockport","E08000007","Upper tier local authority","2020-03-27",8,97
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-27",8,39
"Portsmouth","E06000044","Upper tier local authority","2020-03-27",3,73
"Dudley","E08000027","Upper tier local authority","2020-03-27",14,147
"Isle of Wight","E06000046","Upper tier local authority","2020-03-27",1,13
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-27",8,33
"Oldham","E08000004","Upper tier local authority","2020-03-27",11,97
"Birmingham","E08000025","Upper tier local authority","2020-03-27",70,624
"Sefton","E08000014","Upper tier local authority","2020-03-27",16,81
"Wolverhampton","E08000031","Upper tier local authority","2020-03-27",26,186
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-27",17,60
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-27",3,21
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-27",3,33
"Sunderland","E08000024","Upper tier local authority","2020-03-27",9,73
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-27",4,39
"Tameside","E08000008","Upper tier local authority","2020-03-27",8,68
"North East","E12000001","Region","2020-03-27",101,572
"Salford","E08000006","Upper tier local authority","2020-03-27",13,109
"Greenwich","E09000011","Upper tier local authority","2020-03-27",18,180
"Hertfordshire","E10000015","Upper tier local authority","2020-03-27",52,435
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-27",7,42
"Shropshire","E06000051","Upper tier local authority","2020-03-27",10,82
"St. Helens","E08000013","Upper tier local authority","2020-03-27",14,66
"Liverpool","E08000012","Upper tier local authority","2020-03-27",27,200
"South Tyneside","E08000023","Upper tier local authority","2020-03-27",7,28
"Warwickshire","E10000031","Upper tier local authority","2020-03-27",18,195
"Enfield","E09000010","Upper tier local authority","2020-03-27",16,209
"Waltham Forest","E09000031","Upper tier local authority","2020-03-27",27,187
"Northumberland","E06000057","Upper tier local authority","2020-03-27",7,55
"Barnsley","E08000016","Upper tier local authority","2020-03-27",15,104
"Cumbria","E10000006","Upper tier local authority","2020-03-27",53,378
"Yorkshire and The Humber","E12000003","Region","2020-03-27",153,1284
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-27",2,15
"Plymouth","E06000026","Upper tier local authority","2020-03-27",3,41
"England","E92000001","Country","2020-03-27",2656,20627
"Wirral","E08000015","Upper tier local authority","2020-03-27",15,70
"West Sussex","E10000032","Upper tier local authority","2020-03-27",19,171
"Camden","E09000007","Upper tier local authority","2020-03-27",19,192
"Merton","E09000024","Upper tier local authority","2020-03-27",24,197
"Bury","E08000002","Upper tier local authority","2020-03-27",9,61
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-27",19,123
"East Midlands","E12000004","Region","2020-03-27",136,1226
"West Berkshire","E06000037","Upper tier local authority","2020-03-27",5,49
"Hackney","E09000012","Upper tier local authority","2020-03-27",16,179
"Havering","E09000016","Upper tier local authority","2020-03-27",10,118
"Kirklees","E08000034","Upper tier local authority","2020-03-27",10,65
"Slough","E06000039","Upper tier local authority","2020-03-27",11,102
"Blackpool","E06000009","Upper tier local authority","2020-03-27",2,16
"North Yorkshire","E10000023","Upper tier local authority","2020-03-27",18,107
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-27",9,45
"Bexley","E09000004","Upper tier local authority","2020-03-27",19,142
"South East","E12000008","Region","2020-03-27",331,2708
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-27",2,27
"County Durham","E06000047","Upper tier local authority","2020-03-27",14,75
"Calderdale","E08000033","Upper tier local authority","2020-03-27",6,26
"Peterborough","E06000031","Upper tier local authority","2020-03-27",6,32
"Lambeth","E09000022","Upper tier local authority","2020-03-27",35,394
"Hartlepool","E06000001","Upper tier local authority","2020-03-27",2,8
"Cheshire East","E06000049","Upper tier local authority","2020-03-27",14,77
"Islington","E09000019","Upper tier local authority","2020-03-27",15,158
"Harrow","E09000015","Upper tier local authority","2020-03-27",39,288
"Haringey","E09000014","Upper tier local authority","2020-03-27",19,168
"Leicester","E06000016","Upper tier local authority","2020-03-27",8,90
"Derbyshire","E10000007","Upper tier local authority","2020-03-27",28,264
"Lancashire","E10000017","Upper tier local authority","2020-03-27",45,307
"Halton","E06000006","Upper tier local authority","2020-03-27",7,25
"Northamptonshire","E10000021","Upper tier local authority","2020-03-27",20,169
"Suffolk","E10000029","Upper tier local authority","2020-03-27",20,115
"Hounslow","E09000018","Upper tier local authority","2020-03-27",27,187
"Kent","E10000016","Upper tier local authority","2020-03-27",58,373
"Staffordshire","E10000028","Upper tier local authority","2020-03-27",35,269
"Sheffield","E08000019","Upper tier local authority","2020-03-27",27,454
"Medway","E06000035","Upper tier local authority","2020-03-27",8,91
"Wakefield","E08000036","Upper tier local authority","2020-03-27",7,64
"Barnet","E09000003","Upper tier local authority","2020-03-27",54,399
"Wigan","E08000010","Upper tier local authority","2020-03-27",13,60
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-27",12,113
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-27",8,165
"Oxfordshire","E10000025","Upper tier local authority","2020-03-27",28,198
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-27",3,38
"Middlesbrough","E06000002","Upper tier local authority","2020-03-27",7,31
"Lincolnshire","E10000019","Upper tier local authority","2020-03-27",17,107
"Sutton","E09000029","Upper tier local authority","2020-03-27",21,141
"Wandsworth","E09000032","Upper tier local authority","2020-03-27",30,347
"Luton","E06000032","Upper tier local authority","2020-03-27",12,89
"Swindon","E06000030","Upper tier local authority","2020-03-27",3,30
"South West","E12000009","Region","2020-03-27",129,881
"Brent","E09000005","Upper tier local authority","2020-03-27",48,401
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-27",11,101
"Essex","E10000012","Upper tier local authority","2020-03-27",70,425
"Bedford","E06000055","Upper tier local authority","2020-03-27",15,62
"Solihull","E08000029","Upper tier local authority","2020-03-27",17,95
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-27",12,77
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-27",4,64
"Hampshire","E10000014","Upper tier local authority","2020-03-27",58,487
"Ealing","E09000009","Upper tier local authority","2020-03-28",20,329
"Derby","E06000015","Upper tier local authority","2020-03-28",21,145
"Sheffield","E08000019","Upper tier local authority","2020-03-28",65,519
"North East","E12000001","Region","2020-03-28",112,684
"Islington","E09000019","Upper tier local authority","2020-03-28",7,165
"East Sussex","E10000011","Upper tier local authority","2020-03-28",8,91
"Wakefield","E08000036","Upper tier local authority","2020-03-28",13,77
"Sunderland","E08000024","Upper tier local authority","2020-03-28",4,77
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-28",9,144
"Lancashire","E10000017","Upper tier local authority","2020-03-28",41,348
"Leeds","E08000035","Upper tier local authority","2020-03-28",26,165
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-28",6,45
"Barnet","E09000003","Upper tier local authority","2020-03-28",34,433
"Northumberland","E06000057","Upper tier local authority","2020-03-28",10,65
"North Tyneside","E08000022","Upper tier local authority","2020-03-28",17,65
"Stockport","E08000007","Upper tier local authority","2020-03-28",10,107
"Wigan","E08000010","Upper tier local authority","2020-03-28",7,67
"Lewisham","E09000023","Upper tier local authority","2020-03-28",21,268
"Portsmouth","E06000044","Upper tier local authority","2020-03-28",5,78
"Dudley","E08000027","Upper tier local authority","2020-03-28",16,163
"Wiltshire","E06000054","Upper tier local authority","2020-03-28",7,92
"Luton","E06000032","Upper tier local authority","2020-03-28",10,99
"Southampton","E06000045","Upper tier local authority","2020-03-28",10,79
"Rochdale","E08000005","Upper tier local authority","2020-03-28",13,89
"Oldham","E08000004","Upper tier local authority","2020-03-28",13,110
"Birmingham","E08000025","Upper tier local authority","2020-03-28",80,704
"Solihull","E08000029","Upper tier local authority","2020-03-28",29,124
"Haringey","E09000014","Upper tier local authority","2020-03-28",16,184
"Lambeth","E09000022","Upper tier local authority","2020-03-28",37,431
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-28",11,71
"Essex","E10000012","Upper tier local authority","2020-03-28",57,482
"Hampshire","E10000014","Upper tier local authority","2020-03-28",79,566
"North West","E12000002","Region","2020-03-28",320,2517
"Hartlepool","E06000001","Upper tier local authority","2020-03-28",3,11
"Knowsley","E08000011","Upper tier local authority","2020-03-28",10,50
"Kent","E10000016","Upper tier local authority","2020-03-28",49,422
"Somerset","E10000027","Upper tier local authority","2020-03-28",5,57
"Doncaster","E08000017","Upper tier local authority","2020-03-28",19,77
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-28",7,52
"Greenwich","E09000011","Upper tier local authority","2020-03-28",16,196
"Hertfordshire","E10000015","Upper tier local authority","2020-03-28",45,480
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-28",11,41
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-28",3,41
"Trafford","E08000009","Upper tier local authority","2020-03-28",13,106
"Shropshire","E06000051","Upper tier local authority","2020-03-28",13,95
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-28",12,157
"St. Helens","E08000013","Upper tier local authority","2020-03-28",10,76
"West Berkshire","E06000037","Upper tier local authority","2020-03-28",6,55
"Liverpool","E08000012","Upper tier local authority","2020-03-28",27,227
"Sutton","E09000029","Upper tier local authority","2020-03-28",17,158
"Cumbria","E10000006","Upper tier local authority","2020-03-28",29,407
"East of England","E12000006","Region","2020-03-28",183,1788
"Newham","E09000025","Upper tier local authority","2020-03-28",35,268
"Isle of Wight","E06000046","Upper tier local authority","2020-03-28",2,15
"Waltham Forest","E09000031","Upper tier local authority","2020-03-28",21,208
"Tameside","E08000008","Upper tier local authority","2020-03-28",7,75
"England","E92000001","Country","2020-03-28",2377,23004
"South West","E12000009","Region","2020-03-28",102,983
"West Midlands","E12000005","Region","2020-03-28",326,2641
"Bradford","E08000032","Upper tier local authority","2020-03-28",14,86
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1491
"Middlesbrough","E06000002","Upper tier local authority","2020-03-28",10,41
"Plymouth","E06000026","Upper tier local authority","2020-03-28",3,44
"Rotherham","E08000018","Upper tier local authority","2020-03-28",16,101
"Wolverhampton","E08000031","Upper tier local authority","2020-03-28",19,205
"Redbridge","E09000026","Upper tier local authority","2020-03-28",15,172
"Wirral","E08000015","Upper tier local authority","2020-03-28",13,83
"Warwickshire","E10000031","Upper tier local authority","2020-03-28",26,221
"West Sussex","E10000032","Upper tier local authority","2020-03-28",17,188
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,385
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-28",1,22
"Nottingham","E06000018","Upper tier local authority","2020-03-28",4,100
"Leicestershire","E10000018","Upper tier local authority","2020-03-28",15,190
"Bury","E08000002","Upper tier local authority","2020-03-28",10,71
"Merton","E09000024","Upper tier local authority","2020-03-28",14,211
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-28",5,31
"East Midlands","E12000004","Region","2020-03-28",159,1385
"Medway","E06000035","Upper tier local authority","2020-03-28",9,100
"Harrow","E09000015","Upper tier local authority","2020-03-28",27,315
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-28",10,84
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-28",2,41
"Hackney","E09000012","Upper tier local authority","2020-03-28",12,191
"Milton Keynes","E06000042","Upper tier local authority","2020-03-28",10,108
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-28",12,201
"Slough","E06000039","Upper tier local authority","2020-03-28",5,107
"Blackpool","E06000009","Upper tier local authority","2020-03-28",5,21
"Gateshead","E08000037","Upper tier local authority","2020-03-28",13,45
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-28",9,178
"North Yorkshire","E10000023","Upper tier local authority","2020-03-28",13,120
"North Somerset","E06000024","Upper tier local authority","2020-03-28",2,39
"Havering","E09000016","Upper tier local authority","2020-03-28",6,124
"Bexley","E09000004","Upper tier local authority","2020-03-28",10,152
"South East","E12000008","Region","2020-03-28",337,3045
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-28",6,48
"Calderdale","E08000033","Upper tier local authority","2020-03-28",5,31
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-28",4,31
"Barnsley","E08000016","Upper tier local authority","2020-03-28",14,118
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-28",30,228
"Bolton","E08000001","Upper tier local authority","2020-03-28",11,60
"Peterborough","E06000031","Upper tier local authority","2020-03-28",5,37
"Enfield","E09000010","Upper tier local authority","2020-03-28",20,229
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-28",4,22
"Torbay","E06000027","Upper tier local authority","2020-03-28",3,36
"Cheshire East","E06000049","Upper tier local authority","2020-03-28",8,85
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-28",8,72
"Devon","E10000008","Upper tier local authority","2020-03-28",13,118
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-28",21,184
"Derbyshire","E10000007","Upper tier local authority","2020-03-28",37,301
"Wokingham","E06000041","Upper tier local authority","2020-03-28",7,50
"Manchester","E08000003","Upper tier local authority","2020-03-28",31,148
"Leicester","E06000016","Upper tier local authority","2020-03-28",11,101
"Northamptonshire","E10000021","Upper tier local authority","2020-03-28",19,188
"Hillingdon","E09000017","Upper tier local authority","2020-03-28",11,205
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-28",2,17
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-28",10,43
"Halton","E06000006","Upper tier local authority","2020-03-28",9,34
"Sefton","E08000014","Upper tier local authority","2020-03-28",12,93
"Suffolk","E10000029","Upper tier local authority","2020-03-28",6,121
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-28",11,134
"Darlington","E06000005","Upper tier local authority","2020-03-28",2,16
"Worcestershire","E10000034","Upper tier local authority","2020-03-28",35,211
"York","E06000014","Upper tier local authority","2020-03-28",7,30
"Staffordshire","E10000028","Upper tier local authority","2020-03-28",23,292
"Reading","E06000038","Upper tier local authority","2020-03-28",10,56
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-28",8,67
"Kirklees","E08000034","Upper tier local authority","2020-03-28",9,74
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-28",8,76
"Camden","E09000007","Upper tier local authority","2020-03-28",11,203
"London","E12000007","Region","2020-03-28",577,7752
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-28",11,124
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-28",12,177
"Norfolk","E10000020","Upper tier local authority","2020-03-28",23,157
"Oxfordshire","E10000025","Upper tier local authority","2020-03-28",22,220
"Thurrock","E06000034","Upper tier local authority","2020-03-28",7,66
"Walsall","E08000030","Upper tier local authority","2020-03-28",35,195
"Warrington","E06000007","Upper tier local authority","2020-03-28",8,40
"Lincolnshire","E10000019","Upper tier local authority","2020-03-28",22,129
"Coventry","E08000026","Upper tier local authority","2020-03-28",18,138
"County Durham","E06000047","Upper tier local authority","2020-03-28",19,94
"South Tyneside","E08000023","Upper tier local authority","2020-03-28",1,29
"Wandsworth","E09000032","Upper tier local authority","2020-03-28",20,367
"Sandwell","E08000028","Upper tier local authority","2020-03-28",18,180
"Swindon","E06000030","Upper tier local authority","2020-03-28",1,31
"Southwark","E09000028","Upper tier local authority","2020-03-28",32,425
"Dorset","E06000059","Upper tier local authority","2020-03-28",8,58
"Brent","E09000005","Upper tier local authority","2020-03-28",32,433
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-28",10,87
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-28",4,37
"Salford","E08000006","Upper tier local authority","2020-03-28",18,127
"Bedford","E06000055","Upper tier local authority","2020-03-28",5,67
"Gloucestershire","E10000013","Upper tier local authority","2020-03-28",23,160
"Hounslow","E09000018","Upper tier local authority","2020-03-28",8,195
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-28",6,107
"Westminster","E09000033","Upper tier local authority","2020-03-28",20,271
"Bromley","E09000006","Upper tier local authority","2020-03-28",32,306
"Bristol, City of","E06000023","Upper tier local authority","2020-03-28",10,104
"Surrey","E10000030","Upper tier local authority","2020-03-28",56,547
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-29",6,58
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"Lambeth","E09000022","Upper tier local authority","2020-03-29",27,458
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-29",5,48
"Merton","E09000024","Upper tier local authority","2020-03-29",13,224
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"Medway","E06000035","Upper tier local authority","2020-03-29",9,109
"West Midlands","E12000005","Region","2020-03-29",364,3005
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,120
"Greenwich","E09000011","Upper tier local authority","2020-03-29",12,208
"Oldham","E08000004","Upper tier local authority","2020-03-29",10,120
"Hertfordshire","E10000015","Upper tier local authority","2020-03-29",63,543
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,51
"Wolverhampton","E08000031","Upper tier local authority","2020-03-29",12,217
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Leicestershire","E10000018","Upper tier local authority","2020-03-29",4,194
"Redbridge","E09000026","Upper tier local authority","2020-03-29",19,191
"Sutton","E09000029","Upper tier local authority","2020-03-29",11,169
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-29",3,25
"St. Helens","E08000013","Upper tier local authority","2020-03-29",20,96
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Haringey","E09000014","Upper tier local authority","2020-03-29",16,200
"Wigan","E08000010","Upper tier local authority","2020-03-29",14,81
"Milton Keynes","E06000042","Upper tier local authority","2020-03-29",10,118
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-29",11,95
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-29",6,47
"Blackpool","E06000009","Upper tier local authority","2020-03-29",4,25
"Waltham Forest","E09000031","Upper tier local authority","2020-03-29",24,232
"West Berkshire","E06000037","Upper tier local authority","2020-03-29",3,58
"London","E12000007","Region","2020-03-29",593,8345
"South West","E12000009","Region","2020-03-29",100,1083
"Sunderland","E08000024","Upper tier local authority","2020-03-29",11,88
"Rotherham","E08000018","Upper tier local authority","2020-03-29",27,128
"Gateshead","E08000037","Upper tier local authority","2020-03-29",8,53
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-29",11,59
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1721
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-29",2,74
"Plymouth","E06000026","Upper tier local authority","2020-03-29",5,49
"North Somerset","E06000024","Upper tier local authority","2020-03-29",4,43
