"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Luton","E06000032","Upper tier local authority","2020-03-13",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-13",4,14
"Hounslow","E09000018","Upper tier local authority","2020-03-13",5,18
"Dorset","E06000059","Upper tier local authority","2020-03-13",1,5
"South East","E12000008","Region","2020-03-13",52,302
"Surrey","E10000030","Upper tier local authority","2020-03-13",5,42
"Liverpool","E08000012","Upper tier local authority","2020-03-13",2,11
"Cheshire East","E06000049","Upper tier local authority","2020-03-13",2,7
"Brent","E09000005","Upper tier local authority","2020-03-13",3,33
"Redbridge","E09000026","Upper tier local authority","2020-03-13",3,5
"Dudley","E08000027","Upper tier local authority","2020-03-13",1,9
"Merton","E09000024","Upper tier local authority","2020-03-13",7,27
"Warwickshire","E10000031","Upper tier local authority","2020-03-13",3,20
"Hillingdon","E09000017","Upper tier local authority","2020-03-13",3,17
"Wirral","E08000015","Upper tier local authority","2020-03-13",1,6
"Westminster","E09000033","Upper tier local authority","2020-03-13",8,60
"Lancashire","E10000017","Upper tier local authority","2020-03-13",3,15
"Southampton","E06000045","Upper tier local authority","2020-03-13",2,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-13",9,43
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-13",3,19
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-13",3,7
"Ealing","E09000009","Upper tier local authority","2020-03-13",3,30
"North Somerset","E06000024","Upper tier local authority","2020-03-13",2,13
"Northumberland","E06000057","Upper tier local authority","2020-03-13",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-13",1,7
"Newham","E09000025","Upper tier local authority","2020-03-13",3,10
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-13",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-13",6,38
"South West","E12000009","Region","2020-03-13",31,138
"Birmingham","E08000025","Upper tier local authority","2020-03-13",14,36
"Havering","E09000016","Upper tier local authority","2020-03-13",1,7
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-13",4,11
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-13",3,12
"East Sussex","E10000011","Upper tier local authority","2020-03-13",1,6
"Sutton","E09000029","Upper tier local authority","2020-03-13",4,12
"Bromley","E09000006","Upper tier local authority","2020-03-13",4,20
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-13",3,6
"Somerset","E10000027","Upper tier local authority","2020-03-13",3,11
"Northamptonshire","E10000021","Upper tier local authority","2020-03-13",2,17
"Swindon","E06000030","Upper tier local authority","2020-03-13",2,4
"Rochdale","E08000005","Upper tier local authority","2020-03-13",1,4
"Camden","E09000007","Upper tier local authority","2020-03-13",5,29
"Rotherham","E08000018","Upper tier local authority","2020-03-13",1,5
"Harrow","E09000015","Upper tier local authority","2020-03-13",4,24
"Enfield","E09000010","Upper tier local authority","2020-03-13",4,21
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-13",2,7
"Leicester","E06000016","Upper tier local authority","2020-03-13",1,3
"Essex","E10000012","Upper tier local authority","2020-03-13",11,29
"Walsall","E08000030","Upper tier local authority","2020-03-13",2,16
"Slough","E06000039","Upper tier local authority","2020-03-13",3,19
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-13",1,9
"North Tyneside","E08000022","Upper tier local authority","2020-03-13",3,5
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-13",4,14
"Haringey","E09000014","Upper tier local authority","2020-03-13",8,27
"West Midlands","E12000005","Region","2020-03-13",40,188
"Salford","E08000006","Upper tier local authority","2020-03-13",2,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-13",2,15
"Hampshire","E10000014","Upper tier local authority","2020-03-13",15,67
"Gloucestershire","E10000013","Upper tier local authority","2020-03-13",3,12
"Tameside","E08000008","Upper tier local authority","2020-03-13",2,9
"Sandwell","E08000028","Upper tier local authority","2020-03-13",2,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-13",2,10
"Greenwich","E09000011","Upper tier local authority","2020-03-13",5,19
"England","E92000001","Country","2020-03-13",390,1969
"Lewisham","E09000023","Upper tier local authority","2020-03-13",3,21
"Sheffield","E08000019","Upper tier local authority","2020-03-13",4,24
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-13",3,24
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-13",1,1
"Bury","E08000002","Upper tier local authority","2020-03-13",3,7
"East of England","E12000006","Region","2020-03-13",36,118
"Hackney","E09000012","Upper tier local authority","2020-03-13",4,23
"Waltham Forest","E09000031","Upper tier local authority","2020-03-13",2,8
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,90
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-13",6,34
"Halton","E06000006","Upper tier local authority","2020-03-13",1,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-13",4,13
"London","E12000007","Region","2020-03-13",136,763
"Staffordshire","E10000028","Upper tier local authority","2020-03-14",4,20
"Norfolk","E10000020","Upper tier local authority","2020-03-14",1,10
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-14",3,14
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Bristol, City of","E06000023","Upper tier local authority","2020-03-14",2,10
"Bradford","E08000032","Upper tier local authority","2020-03-14",2,7
"Nottingham","E06000018","Upper tier local authority","2020-03-14",1,15
"Portsmouth","E06000044","Upper tier local authority","2020-03-14",3,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-14",4,47
"York","E06000014","Upper tier local authority","2020-03-14",1,5
"Haringey","E09000014","Upper tier local authority","2020-03-14",1,28
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,6
"Surrey","E10000030","Upper tier local authority","2020-03-14",9,51
"Liverpool","E08000012","Upper tier local authority","2020-03-14",2,13
"Hampshire","E10000014","Upper tier local authority","2020-03-14",5,72
"Cheshire East","E06000049","Upper tier local authority","2020-03-14",3,10
"Newham","E09000025","Upper tier local authority","2020-03-14",4,14
"Merton","E09000024","Upper tier local authority","2020-03-14",6,33
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"Westminster","E09000033","Upper tier local authority","2020-03-14",10,70
"Havering","E09000016","Upper tier local authority","2020-03-14",2,9
"Warwickshire","E10000031","Upper tier local authority","2020-03-14",1,21
"Stockport","E08000007","Upper tier local authority","2020-03-14",3,12
"Devon","E10000008","Upper tier local authority","2020-03-14",2,32
"Enfield","E09000010","Upper tier local authority","2020-03-14",7,28
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Halton","E06000006","Upper tier local authority","2020-03-14",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-14",1,10
"South West","E12000009","Region","2020-03-14",12,150
"London","E12000007","Region","2020-03-14",148,911
"Sheffield","E08000019","Upper tier local authority","2020-03-14",6,30
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-14",1,9
"Oldham","E08000004","Upper tier local authority","2020-03-14",1,10
"West Midlands","E12000005","Region","2020-03-14",31,219
"Hillingdon","E09000017","Upper tier local authority","2020-03-14",1,18
"Harrow","E09000015","Upper tier local authority","2020-03-14",9,33
"North Somerset","E06000024","Upper tier local authority","2020-03-14",2,15
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-14",2,9
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-14",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-14",3,22
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,33
"Birmingham","E08000025","Upper tier local authority","2020-03-14",7,43
"Redbridge","E09000026","Upper tier local authority","2020-03-14",3,8
"Northamptonshire","E10000021","Upper tier local authority","2020-03-14",2,19
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,44
"West Sussex","E10000032","Upper tier local authority","2020-03-14",6,17
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Hackney","E09000012","Upper tier local authority","2020-03-14",5,28
"Sutton","E09000029","Upper tier local authority","2020-03-14",2,14
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-14",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"Worcestershire","E10000034","Upper tier local authority","2020-03-14",1,15
"Bromley","E09000006","Upper tier local authority","2020-03-14",6,26
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"North East","E12000001","Region","2020-03-14",6,29
"Walsall","E08000030","Upper tier local authority","2020-03-14",2,18
"Camden","E09000007","Upper tier local authority","2020-03-14",1,30
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"South East","E12000008","Region","2020-03-14",41,343
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,32
"Wandsworth","E09000032","Upper tier local authority","2020-03-14",11,53
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Waltham Forest","E09000031","Upper tier local authority","2020-03-14",3,11
"Essex","E10000012","Upper tier local authority","2020-03-14",4,33
"Suffolk","E10000029","Upper tier local authority","2020-03-14",2,10
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,6
"Brent","E09000005","Upper tier local authority","2020-03-14",7,40
"County Durham","E06000047","Upper tier local authority","2020-03-14",1,2
"East Midlands","E12000004","Region","2020-03-14",19,138
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-14",8,31
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"North Tyneside","E08000022","Upper tier local authority","2020-03-14",1,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-14",1,11
"Blackpool","E06000009","Upper tier local authority","2020-03-14",1,3
"North West","E12000002","Region","2020-03-14",25,192
"Greenwich","E09000011","Upper tier local authority","2020-03-14",2,21
"Tameside","E08000008","Upper tier local authority","2020-03-14",2,11
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Trafford","E08000009","Upper tier local authority","2020-03-14",1,13
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Bexley","E09000004","Upper tier local authority","2020-03-14",3,20
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-14",1,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-14",2,26
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-14",1,10
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-14",1,7
"England","E92000001","Country","2020-03-14",315,2284
"Wirral","E08000015","Upper tier local authority","2020-03-14",2,8
"East of England","E12000006","Region","2020-03-14",15,133
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,102
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"Wolverhampton","E08000031","Upper tier local authority","2020-03-14",8,37
"Thurrock","E06000034","Upper tier local authority","2020-03-14",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-14",4,22
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-14",3,37
"Peterborough","E06000031","Upper tier local authority","2020-03-14",2,2
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Sandwell","E08000028","Upper tier local authority","2020-03-14",3,11
"Reading","E06000038","Upper tier local authority","2020-03-14",3,6
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,16
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Camden","E09000007","Upper tier local authority","2020-03-15",3,33
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"Worcestershire","E10000034","Upper tier local authority","2020-03-15",4,19
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,55
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"London","E12000007","Region","2020-03-15",165,1076
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Warwickshire","E10000031","Upper tier local authority","2020-03-15",3,24
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"Surrey","E10000030","Upper tier local authority","2020-03-15",9,60
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,17
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"Wolverhampton","E08000031","Upper tier local authority","2020-03-15",3,40
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Sunderland","E08000024","Upper tier local authority","2020-03-15",2,3
"East Midlands","E12000004","Region","2020-03-15",26,164
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-15",5,36
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"Suffolk","E10000029","Upper tier local authority","2020-03-15",6,16
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"North East","E12000001","Region","2020-03-15",10,39
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,39
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,13
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,33
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Wokingham","E06000041","Upper tier local authority","2020-03-15",2,12
"North West","E12000002","Region","2020-03-15",23,215
"Wandsworth","E09000032","Upper tier local authority","2020-03-15",12,65
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"East of England","E12000006","Region","2020-03-15",35,168
"Plymouth","E06000026","Upper tier local authority","2020-03-15",3,6
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Portsmouth","E06000044","Upper tier local authority","2020-03-15",3,9
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Brent","E09000005","Upper tier local authority","2020-03-15",8,48
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"South East","E12000008","Region","2020-03-15",53,396
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Redbridge","E09000026","Upper tier local authority","2020-03-15",5,13
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,23
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-15",15,62
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-15",3,6
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,40
"Bolton","E08000001","Upper tier local authority","2020-03-15",2,9
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"South West","E12000009","Region","2020-03-15",17,167
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-15",2,9
"Havering","E09000016","Upper tier local authority","2020-03-15",4,13
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Rochdale","E08000005","Upper tier local authority","2020-03-15",1,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"Harrow","E09000015","Upper tier local authority","2020-03-15",6,39
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,30
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-15",1,15
"Haringey","E09000014","Upper tier local authority","2020-03-15",4,32
"Essex","E10000012","Upper tier local authority","2020-03-15",6,39
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"West Midlands","E12000005","Region","2020-03-15",44,263
"Hampshire","E10000014","Upper tier local authority","2020-03-15",11,83
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"England","E92000001","Country","2020-03-15",397,2681
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"Greenwich","E09000011","Upper tier local authority","2020-03-15",6,27
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-15",3,29
"Hackney","E09000012","Upper tier local authority","2020-03-15",2,30
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,112
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,7
"Waltham Forest","E09000031","Upper tier local authority","2020-03-15",4,15
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,13
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,36
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"North West","E12000002","Region","2020-03-16",56,271
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"West Midlands","E12000005","Region","2020-03-16",56,319
"London","E12000007","Region","2020-03-16",234,1310
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"South East","E12000008","Region","2020-03-16",78,474
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,52
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,15
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,140
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Camden","E09000007","Upper tier local authority","2020-03-16",3,36
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,17
"East Midlands","E12000004","Region","2020-03-16",34,198
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Brent","E09000005","Upper tier local authority","2020-03-16",10,58
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,32
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"East of England","E12000006","Region","2020-03-16",22,190
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"England","E92000001","Country","2020-03-16",545,3226
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",5,67
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"South West","E12000009","Region","2020-03-16",18,185
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"North East","E12000001","Region","2020-03-16",7,46
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"South East","E12000008","Region","2020-03-17",89,563
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"England","E92000001","Country","2020-03-17",679,3905
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Southwark","E09000028","Upper tier local authority","2020-03-17",18,109
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
