"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Leeds","E08000035","Upper tier local authority","2020-03-12",1,12
"Hounslow","E09000018","Upper tier local authority","2020-03-12",1,13
"Liverpool","E08000012","Upper tier local authority","2020-03-12",3,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-12",10,28
"Shropshire","E06000051","Upper tier local authority","2020-03-12",10,22
"Halton","E06000006","Upper tier local authority","2020-03-12",2,2
"Lambeth","E09000022","Upper tier local authority","2020-03-12",4,33
"Camden","E09000007","Upper tier local authority","2020-03-12",5,25
"Enfield","E09000010","Upper tier local authority","2020-03-12",6,17
"Nottingham","E06000018","Upper tier local authority","2020-03-12",3,10
"Knowsley","E08000011","Upper tier local authority","2020-03-12",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-12",6,16
"Wiltshire","E06000054","Upper tier local authority","2020-03-12",1,9
"Merton","E09000024","Upper tier local authority","2020-03-12",3,20
"Harrow","E09000015","Upper tier local authority","2020-03-12",8,20
"Gloucestershire","E10000013","Upper tier local authority","2020-03-12",2,9
"Dudley","E08000027","Upper tier local authority","2020-03-12",4,8
"North East","E12000001","Region","2020-03-12",2,17
"Waltham Forest","E09000031","Upper tier local authority","2020-03-12",1,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-12",4,10
"Blackpool","E06000009","Upper tier local authority","2020-03-12",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-12",4,8
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-12",3,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-12",2,21
"England","E92000001","Country","2020-03-12",422,1580
"Islington","E09000019","Upper tier local authority","2020-03-12",10,16
"Wigan","E08000010","Upper tier local authority","2020-03-12",1,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-13",6,34
"Luton","E06000032","Upper tier local authority","2020-03-13",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-13",2,8
"Wiltshire","E06000054","Upper tier local authority","2020-03-13",4,13
"England","E92000001","Country","2020-03-13",390,1970
"Cheshire East","E06000049","Upper tier local authority","2020-03-13",2,7
"Dudley","E08000027","Upper tier local authority","2020-03-13",1,9
"Liverpool","E08000012","Upper tier local authority","2020-03-13",2,11
"Hampshire","E10000014","Upper tier local authority","2020-03-13",15,67
"Tameside","E08000008","Upper tier local authority","2020-03-13",2,9
"Nottingham","E06000018","Upper tier local authority","2020-03-13",4,14
"Swindon","E06000030","Upper tier local authority","2020-03-13",2,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-13",2,11
"Northumberland","E06000057","Upper tier local authority","2020-03-13",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-13",3,30
"Haringey","E09000014","Upper tier local authority","2020-03-13",8,27
"Sheffield","E08000019","Upper tier local authority","2020-03-13",4,24
"Stockport","E08000007","Upper tier local authority","2020-03-13",3,9
"South East","E12000008","Region","2020-03-13",52,302
"Dorset","E06000059","Upper tier local authority","2020-03-13",1,5
"Manchester","E08000003","Upper tier local authority","2020-03-13",7,15
"Brent","E09000005","Upper tier local authority","2020-03-13",3,33
"North West","E12000002","Region","2020-03-13",41,167
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-13",4,23
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-13",3,52
"Kent","E10000016","Upper tier local authority","2020-03-13",7,29
"Bolton","E08000001","Upper tier local authority","2020-03-13",1,7
"Walsall","E08000030","Upper tier local authority","2020-03-13",2,16
"Northamptonshire","E10000021","Upper tier local authority","2020-03-13",2,17
"Slough","E06000039","Upper tier local authority","2020-03-13",3,19
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-13",3,6
"Harrow","E09000015","Upper tier local authority","2020-03-13",4,24
"York","E06000014","Upper tier local authority","2020-03-13",1,4
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-13",3,24
"Barnet","E09000003","Upper tier local authority","2020-03-13",6,38
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-13",1,4
"Medway","E06000035","Upper tier local authority","2020-03-13",3,11
"Wandsworth","E09000032","Upper tier local authority","2020-03-13",4,42
"Camden","E09000007","Upper tier local authority","2020-03-13",5,30
"Westminster","E09000033","Upper tier local authority","2020-03-13",8,60
"Oldham","E08000004","Upper tier local authority","2020-03-13",2,9
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-13",1,9
"Islington","E09000019","Upper tier local authority","2020-03-13",6,22
"East Midlands","E12000004","Region","2020-03-13",22,119
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-13",4,11
"Sandwell","E08000028","Upper tier local authority","2020-03-13",2,8
"Bristol, City of","E06000023","Upper tier local authority","2020-03-13",3,8
"South West","E12000009","Region","2020-03-13",31,138
"Sutton","E09000029","Upper tier local authority","2020-03-13",4,12
"North Yorkshire","E10000023","Upper tier local authority","2020-03-13",2,10
"East Sussex","E10000011","Upper tier local authority","2020-03-13",1,6
"Lewisham","E09000023","Upper tier local authority","2020-03-13",3,21
"Oxfordshire","E10000025","Upper tier local authority","2020-03-13",4,28
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-13",1,5
"Salford","E08000006","Upper tier local authority","2020-03-13",2,4
"Suffolk","E10000029","Upper tier local authority","2020-03-13",1,8
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-13",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-13",2,15
"Devon","E10000008","Upper tier local authority","2020-03-13",6,30
"Staffordshire","E10000028","Upper tier local authority","2020-03-13",6,16
"Somerset","E10000027","Upper tier local authority","2020-03-13",3,11
"North Tyneside","E08000022","Upper tier local authority","2020-03-13",3,5
"Rotherham","E08000018","Upper tier local authority","2020-03-13",1,5
"North Somerset","E06000024","Upper tier local authority","2020-03-13",2,13
"Halton","E06000006","Upper tier local authority","2020-03-13",1,3
"Bedford","E06000055","Upper tier local authority","2020-03-13",1,1
"Merton","E09000024","Upper tier local authority","2020-03-13",7,27
"Hounslow","E09000018","Upper tier local authority","2020-03-13",5,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-13",4,14
"Derbyshire","E10000007","Upper tier local authority","2020-03-13",8,29
"North East","E12000001","Region","2020-03-13",6,23
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-13",1,9
"Enfield","E09000010","Upper tier local authority","2020-03-13",4,21
"Havering","E09000016","Upper tier local authority","2020-03-13",1,7
"Wirral","E08000015","Upper tier local authority","2020-03-13",1,6
"Rochdale","E08000005","Upper tier local authority","2020-03-13",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-13",3,20
"Hackney","E09000012","Upper tier local authority","2020-03-13",4,23
"Plymouth","E06000026","Upper tier local authority","2020-03-13",2,3
"East of England","E12000006","Region","2020-03-13",36,118
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-13",3,12
"Trafford","E08000009","Upper tier local authority","2020-03-13",2,12
"Bromley","E09000006","Upper tier local authority","2020-03-13",4,20
"Croydon","E09000008","Upper tier local authority","2020-03-13",4,19
"Essex","E10000012","Upper tier local authority","2020-03-13",11,29
"Leicester","E06000016","Upper tier local authority","2020-03-13",1,3
"St. Helens","E08000013","Upper tier local authority","2020-03-13",1,2
"Portsmouth","E06000044","Upper tier local authority","2020-03-13",1,3
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-13",1,2
"Southampton","E06000045","Upper tier local authority","2020-03-13",2,5
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-13",3,7
"Southwark","E09000028","Upper tier local authority","2020-03-13",8,53
"West Sussex","E10000032","Upper tier local authority","2020-03-13",3,11
"Derby","E06000015","Upper tier local authority","2020-03-13",1,6
"West Midlands","E12000005","Region","2020-03-13",40,188
"Birmingham","E08000025","Upper tier local authority","2020-03-13",14,36
"Norfolk","E10000020","Upper tier local authority","2020-03-13",6,9
"Bexley","E09000004","Upper tier local authority","2020-03-13",4,17
"Surrey","E10000030","Upper tier local authority","2020-03-13",5,42
"Hillingdon","E09000017","Upper tier local authority","2020-03-13",3,17
"Lambeth","E09000022","Upper tier local authority","2020-03-13",11,44
"Bury","E08000002","Upper tier local authority","2020-03-13",3,7
"Greenwich","E09000011","Upper tier local authority","2020-03-13",5,19
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-13",2,7
"London","E12000007","Region","2020-03-13",136,764
"Yorkshire and The Humber","E12000003","Region","2020-03-13",12,90
"Wolverhampton","E08000031","Upper tier local authority","2020-03-13",11,29
"Lancashire","E10000017","Upper tier local authority","2020-03-13",3,15
"Redbridge","E09000026","Upper tier local authority","2020-03-13",3,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-13",9,43
"Cumbria","E10000006","Upper tier local authority","2020-03-13",7,25
"Gloucestershire","E10000013","Upper tier local authority","2020-03-13",3,12
"Newham","E09000025","Upper tier local authority","2020-03-13",3,10
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-13",3,19
"Devon","E10000008","Upper tier local authority","2020-03-14",2,32
"Newham","E09000025","Upper tier local authority","2020-03-14",4,14
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-14",3,37
"Hertfordshire","E10000015","Upper tier local authority","2020-03-14",4,47
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,6
"Redbridge","E09000026","Upper tier local authority","2020-03-14",3,8
"Wolverhampton","E08000031","Upper tier local authority","2020-03-14",8,37
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-14",2,9
"Reading","E06000038","Upper tier local authority","2020-03-14",3,6
"Yorkshire and The Humber","E12000003","Region","2020-03-14",12,102
"Greenwich","E09000011","Upper tier local authority","2020-03-14",2,21
"London","E12000007","Region","2020-03-14",148,912
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-14",1,3
"Bexley","E09000004","Upper tier local authority","2020-03-14",3,20
"Surrey","E10000030","Upper tier local authority","2020-03-14",9,51
"West Midlands","E12000005","Region","2020-03-14",31,219
"Norfolk","E10000020","Upper tier local authority","2020-03-14",1,10
"Birmingham","E08000025","Upper tier local authority","2020-03-14",7,43
"Hillingdon","E09000017","Upper tier local authority","2020-03-14",1,18
"Milton Keynes","E06000042","Upper tier local authority","2020-03-14",1,5
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"East of England","E12000006","Region","2020-03-14",15,133
"Portsmouth","E06000044","Upper tier local authority","2020-03-14",3,6
"Essex","E10000012","Upper tier local authority","2020-03-14",4,33
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,33
"Bromley","E09000006","Upper tier local authority","2020-03-14",6,26
"West Sussex","E10000032","Upper tier local authority","2020-03-14",6,17
"Trafford","E08000009","Upper tier local authority","2020-03-14",1,13
"Middlesbrough","E06000002","Upper tier local authority","2020-03-14",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-14",1,21
"Hackney","E09000012","Upper tier local authority","2020-03-14",5,28
"Bradford","E08000032","Upper tier local authority","2020-03-14",2,7
"Wirral","E08000015","Upper tier local authority","2020-03-14",2,8
"Worcestershire","E10000034","Upper tier local authority","2020-03-14",1,15
"Havering","E09000016","Upper tier local authority","2020-03-14",2,9
"Enfield","E09000010","Upper tier local authority","2020-03-14",7,28
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-14",1,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-14",1,9
"Merton","E09000024","Upper tier local authority","2020-03-14",6,33
"Peterborough","E06000031","Upper tier local authority","2020-03-14",2,2
"North East","E12000001","Region","2020-03-14",6,29
"Thurrock","E06000034","Upper tier local authority","2020-03-14",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-14",4,22
"Halton","E06000006","Upper tier local authority","2020-03-14",1,4
"North Somerset","E06000024","Upper tier local authority","2020-03-14",2,15
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"North Tyneside","E08000022","Upper tier local authority","2020-03-14",1,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-14",3,22
"Suffolk","E10000029","Upper tier local authority","2020-03-14",2,10
"County Durham","E06000047","Upper tier local authority","2020-03-14",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-14",3,8
"Staffordshire","E10000028","Upper tier local authority","2020-03-14",4,20
"North Yorkshire","E10000023","Upper tier local authority","2020-03-14",1,11
"South West","E12000009","Region","2020-03-14",12,150
"Bristol, City of","E06000023","Upper tier local authority","2020-03-14",2,10
"East Midlands","E12000004","Region","2020-03-14",19,138
"Sandwell","E08000028","Upper tier local authority","2020-03-14",3,11
"Sutton","E09000029","Upper tier local authority","2020-03-14",2,14
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-14",1,10
"Oldham","E08000004","Upper tier local authority","2020-03-14",1,10
"Islington","E09000019","Upper tier local authority","2020-03-14",5,27
"Westminster","E09000033","Upper tier local authority","2020-03-14",10,70
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-14",3,14
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-14",1,7
"Wandsworth","E09000032","Upper tier local authority","2020-03-14",11,53
"Camden","E09000007","Upper tier local authority","2020-03-14",1,31
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-14",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,44
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-14",2,26
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,6
"Harrow","E09000015","Upper tier local authority","2020-03-14",9,33
"York","E06000014","Upper tier local authority","2020-03-14",1,5
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-14",8,31
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Kent","E10000016","Upper tier local authority","2020-03-14",5,34
"Walsall","E08000030","Upper tier local authority","2020-03-14",2,18
"Blackpool","E06000009","Upper tier local authority","2020-03-14",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-14",2,19
"North West","E12000002","Region","2020-03-14",25,192
"Brent","E09000005","Upper tier local authority","2020-03-14",7,40
"South East","E12000008","Region","2020-03-14",41,343
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"Haringey","E09000014","Upper tier local authority","2020-03-14",1,28
"Stockport","E08000007","Upper tier local authority","2020-03-14",3,12
"Sheffield","E08000019","Upper tier local authority","2020-03-14",6,30
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,32
"Nottingham","E06000018","Upper tier local authority","2020-03-14",1,15
"Tameside","E08000008","Upper tier local authority","2020-03-14",2,11
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-14",3,55
"England","E92000001","Country","2020-03-14",315,2285
"Hampshire","E10000014","Upper tier local authority","2020-03-14",5,72
"Waltham Forest","E09000031","Upper tier local authority","2020-03-14",3,11
"Cheshire East","E06000049","Upper tier local authority","2020-03-14",3,10
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Liverpool","E08000012","Upper tier local authority","2020-03-14",2,13
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-14",1,5
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,13
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Worcestershire","E10000034","Upper tier local authority","2020-03-15",4,19
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Hackney","E09000012","Upper tier local authority","2020-03-15",2,30
"Havering","E09000016","Upper tier local authority","2020-03-15",4,13
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"Rochdale","E08000005","Upper tier local authority","2020-03-15",1,5
"Yorkshire and The Humber","E12000003","Region","2020-03-15",10,112
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-15",1,56
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Wolverhampton","E08000031","Upper tier local authority","2020-03-15",3,40
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"Waltham Forest","E09000031","Upper tier local authority","2020-03-15",4,15
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,30
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"North East","E12000001","Region","2020-03-15",10,39
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,40
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Redbridge","E09000026","Upper tier local authority","2020-03-15",5,13
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,16
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,33
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Warwickshire","E10000031","Upper tier local authority","2020-03-15",3,24
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"South West","E12000009","Region","2020-03-15",17,167
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-15",2,10
"Plymouth","E06000026","Upper tier local authority","2020-03-15",3,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-15",12,65
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Islington","E09000019","Upper tier local authority","2020-03-15",6,33
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"Hertfordshire","E10000015","Upper tier local authority","2020-03-15",15,62
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-15",1,15
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Suffolk","E10000029","Upper tier local authority","2020-03-15",6,16
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,17
"Brent","E09000005","Upper tier local authority","2020-03-15",8,48
"Wokingham","E06000041","Upper tier local authority","2020-03-15",2,12
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"Harrow","E09000015","Upper tier local authority","2020-03-15",6,39
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"Camden","E09000007","Upper tier local authority","2020-03-15",3,34
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"Essex","E10000012","Upper tier local authority","2020-03-15",6,39
"England","E92000001","Country","2020-03-15",397,2682
"Kent","E10000016","Upper tier local authority","2020-03-15",5,39
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,7
"Kirklees","E08000034","Upper tier local authority","2020-03-15",1,4
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Portsmouth","E06000044","Upper tier local authority","2020-03-15",3,9
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-15",3,29
"London","E12000007","Region","2020-03-15",165,1077
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Greenwich","E09000011","Upper tier local authority","2020-03-15",6,27
"Bolton","E08000001","Upper tier local authority","2020-03-15",2,9
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-15",3,6
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"Milton Keynes","E06000042","Upper tier local authority","2020-03-15",1,6
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"North West","E12000002","Region","2020-03-15",23,215
"Haringey","E09000014","Upper tier local authority","2020-03-15",4,32
"South East","E12000008","Region","2020-03-15",53,396
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"West Midlands","E12000005","Region","2020-03-15",44,263
"Northumberland","E06000057","Upper tier local authority","2020-03-15",2,3
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Hounslow","E09000018","Upper tier local authority","2020-03-15",5,27
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,55
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Surrey","E10000030","Upper tier local authority","2020-03-15",9,60
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"East Midlands","E12000004","Region","2020-03-15",26,164
"East of England","E12000006","Region","2020-03-15",35,168
"Hillingdon","E09000017","Upper tier local authority","2020-03-15",5,23
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Hampshire","E10000014","Upper tier local authority","2020-03-15",11,83
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-15",2,9
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"Sunderland","E08000024","Upper tier local authority","2020-03-15",2,3
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-15",5,36
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,39
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,68
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"South East","E12000008","Region","2020-03-16",78,474
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"North West","E12000002","Region","2020-03-16",56,271
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"South West","E12000009","Region","2020-03-16",18,185
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"North East","E12000001","Region","2020-03-16",7,46
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,52
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"West Midlands","E12000005","Region","2020-03-16",56,319
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"London","E12000007","Region","2020-03-16",234,1311
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,140
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"East of England","E12000006","Region","2020-03-16",23,191
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
